stcofips,year,month,month_t,deviation
37113,2024,7,-1,-0.7751639096219378
37113,2024,7,-2,-1.4431515314342818
37113,2024,7,-3,-2.0592116948211867
37115,2020,4,-1,-0.534498326926041
37115,2020,4,-2,-0.94042134804738
37115,2020,4,-3,-0.8526249470831999
37115,2020,7,-1,-0.06136819667736404
37115,2020,7,-2,-0.15487586522779395
37115,2020,7,-3,-0.5768892271574941
37115,2021,3,-1,0.14538850634413336
37115,2021,3,-2,0.07335143248276665
37115,2021,3,-3,-0.22112910447218326
37115,2021,7,-1,0.3960852450673542
37115,2021,7,-2,0.6059467398002027
37115,2021,7,-3,0.5593398377231011
37117,2020,8,-1,0.4211793345210424
37117,2020,8,-2,1.4973866107306435
37117,2020,8,-3,2.4638964969998653
37117,2021,5,-1,-1.57886978089833
37117,2021,5,-2,-2.787893929049716
37117,2021,5,-3,-3.558068543590977
37117,2022,5,-1,1.082923842527137
37117,2022,5,-2,3.275939142148843
37117,2022,5,-3,5.710001743620836
37117,2022,6,-1,-0.3561773727285811
37117,2022,6,-2,0.7114910052554535
37117,2022,6,-3,2.868301905134686
37117,2023,1,-1,0.17479884185594585
37117,2023,1,-2,0.7883584348947323
37117,2023,1,-3,1.2227017939241591
37117,2023,5,-1,-1.0335236816995064
37117,2023,5,-2,-1.8524602947518503
37117,2023,5,-3,-2.7330776245369464
37117,2023,6,-1,-0.7901073396871112
37117,2023,6,-2,-1.8171678623062633
37117,2023,6,-3,-2.6290240167326147
37117,2023,8,-1,0.6748608984581921
37117,2023,8,-2,0.31883104871000967
37117,2023,8,-3,-0.47876171215244767
37117,2024,5,-1,0.27706509774471044
37117,2024,5,-2,0.1074369289071484
37117,2024,5,-3,-0.5042500432016794
37117,2024,7,-1,0.8682253662259853
37117,2024,7,-2,1.3533586700003752
37117,2024,7,-3,1.6151127108237944
37117,2024,9,-1,0.8773748719520995
37117,2024,9,-2,1.632436397169812
37117,2024,9,-3,2.3358050134808366
37117,2025,5,-1,1.2931925455982025
37117,2025,5,-2,2.667503140765163
37117,2025,5,-3,3.5666952675498322
37119,2021,3,-1,0.05860136130760907
37119,2021,3,-2,0.07035215918857318
37119,2021,3,-3,0.03060924692674405
37119,2021,7,-1,0.3560698933073496
37119,2021,7,-2,0.336085775611906
37119,2021,7,-3,-0.14231874900423236
37119,2022,8,-1,-0.23832832270197457
37119,2022,8,-2,-0.9325559457154213
37119,2022,8,-3,-1.8382972382389795
37119,2024,12,-1,0.06463218533495763
37119,2024,12,-2,-0.24729926619667708
37119,2024,12,-3,-0.44074992476498664
37119,2025,2,-1,0.7657193671819726
37119,2025,2,-2,1.05190074158115
37119,2025,2,-3,1.1155719286453092
37119,2025,5,-1,-0.34323193636214455
37119,2025,5,-2,-0.39212266097096915
37119,2025,5,-3,-0.16245116398746973
37121,2024,8,-1,0.0657505098356097
37121,2024,8,-2,0.026813139598388602
37121,2024,8,-3,-0.35779884041397736
37121,2025,5,-1,-0.17597031522736017
37121,2025,5,-2,-0.35272220542935884
37121,2025,5,-3,-0.3332867225874594
37125,2021,3,-1,0.8696839435388029
37125,2021,3,-2,1.7483802619323399
37125,2021,3,-3,2.291635887170372
37125,2021,4,-1,0.43481721895673786
37125,2021,4,-2,1.280091126063084
37125,2021,4,-3,2.1339944711002516
37125,2021,5,-1,-0.3944781966735178
37125,2021,5,-2,0.039581238123332696
37125,2021,5,-3,0.8764425183898936
37125,2022,9,-1,-0.6206027490436554
37125,2022,9,-2,-1.1844332973065832
37125,2022,9,-3,-2.341092998457455
37127,2020,8,-1,0.3058688677865007
37127,2020,8,-2,0.36331256095614606
37127,2020,8,-3,0.1855576444347662
37127,2021,2,-1,0.033762915809418814
37127,2021,2,-2,-0.1569938202479335
37127,2021,2,-3,-0.2684205914510329
37127,2021,3,-1,0.3159834430826578
37127,2021,3,-2,0.34358836915750146
37127,2021,3,-3,0.15049128808438184
37127,2022,6,-1,-0.5623972693697965
37127,2022,6,-2,-1.2637213442780393
37127,2022,6,-3,-1.957312798836952
37129,2022,3,-1,0.09276647581357622
37129,2022,3,-2,0.2645630359175044
37129,2022,3,-3,0.35142375109188606
37131,2021,3,-1,-0.2598234287732737
37131,2021,3,-2,-0.5618062924715304
37131,2021,3,-3,-0.3868775942837459
37131,2021,4,-1,-0.7280055560803618
37131,2021,4,-2,-0.9686755704532288
37131,2021,4,-3,-1.2515188664172427
37131,2021,7,-1,0.7815160758834026
37131,2021,7,-2,0.5445071931998484
37131,2021,7,-3,-0.2397123763612541
37131,2022,4,-1,-0.3001280694031294
37131,2022,4,-2,-0.9265844709684501
37131,2022,4,-3,-0.4139000083840898
37131,2022,5,-1,0.2416755244899491
37131,2022,5,-2,-0.058486956862964234
37131,2022,5,-3,-0.679848526756615
37131,2022,6,-1,0.6635587434722652
37131,2022,6,-2,0.8898151650985824
37131,2022,6,-3,0.5799475708160173
37131,2023,7,-1,1.18369587718459
37131,2023,7,-2,2.4347276971193708
37131,2023,7,-3,2.948769911493244
37131,2025,5,-1,-0.7420422209366819
37131,2025,5,-2,-1.03402548086747
37131,2025,5,-3,-1.4527325069744421
37133,2020,9,-1,1.3233326532796212
37133,2020,9,-2,2.1287774947744253
37133,2020,9,-3,2.5261808703966437
37133,2021,5,-1,0.17752606901004242
37133,2021,5,-2,0.03376969461376689
37133,2021,5,-3,-0.24998830774472935
37133,2022,3,-1,0.04880893014947674
37133,2022,3,-2,0.03465075771424608
37133,2022,3,-3,-0.07501404812697388
37133,2022,6,-1,0.12007668662857895
37133,2022,6,-2,0.37625072942832105
37133,2022,6,-3,0.626555471296939
37133,2022,8,-1,-0.5043397780546286
37133,2022,8,-2,-0.7169286496095992
37133,2022,8,-3,-0.6025833210596971
37133,2025,3,-1,-0.04319181186076548
37133,2025,3,-2,-0.2705482798876062
37133,2025,3,-3,-0.6770085693433288
37133,2025,4,-1,-0.06650760247093501
37133,2025,4,-2,-0.10958384208879579
37133,2025,4,-3,-0.3366055297664019
37133,2025,5,-1,-0.13352553364933328
37133,2025,5,-2,-0.19989818485220212
37133,2025,5,-3,-0.2427634710259099
37137,2020,8,-1,0.8075357296710877
37137,2020,8,-2,1.287760520453162
37137,2020,8,-3,1.528447396941445
37137,2020,9,-1,0.982181300608147
37137,2020,9,-2,1.7666138446562059
37137,2020,9,-3,2.2345203633040853
37137,2023,6,-1,-0.6402571589416368
37137,2023,6,-2,-1.3299474856443396
37137,2023,6,-3,-1.7049890789637345
37137,2024,4,-1,0.13952848267129525
37137,2024,4,-2,-0.4002121134971617
37137,2024,4,-3,-1.058295094478737
37137,2024,5,-1,0.18235758994669027
37137,2024,5,-2,0.3186264380765209
37137,2024,5,-3,-0.21580047538313352
37139,2020,8,-1,0.3383598758645405
37139,2020,8,-2,0.44557344549184563
37139,2020,8,-3,0.8158524707284585
37139,2020,9,-1,0.579309957268066
37139,2020,9,-2,0.9042557581976638
37139,2020,9,-3,1.0057827810073263
37139,2021,6,-1,-1.0058275312971148
37139,2021,6,-2,-1.3614391346030459
37139,2021,6,-3,-0.9027473673042721
37139,2022,7,-1,0.1325006986567132
37139,2022,7,-2,0.5650408972589247
37139,2022,7,-3,1.1035504943990588
37139,2023,6,-1,-0.7040641678890722
37139,2023,6,-2,-1.7407009271461646
37139,2023,6,-3,-2.224383956924015
37139,2023,7,-1,-0.8712281234155768
37139,2023,7,-2,-1.570275169514943
37139,2023,7,-3,-2.6000572620220908
37139,2024,6,-1,0.004683052147427702
37139,2024,6,-2,0.22104781601809975
37139,2024,6,-3,0.30200555872700363
37139,2024,7,-1,0.18471271460941807
37139,2024,7,-2,0.18818754355979195
37139,2024,7,-3,0.40160879632726676
37139,2025,5,-1,-0.5222187475510651
37139,2025,5,-2,-0.9537235530270749
37139,2025,5,-3,-1.1645877958202249
37141,2024,6,-1,-0.6691703194715188
37141,2024,6,-2,-1.139007194016017
37141,2024,6,-3,-0.8060588077410671
37143,2020,8,-1,0.13495048773080498
37143,2020,8,-2,0.06549136713432802
37143,2020,8,-3,0.39703036270336156
37143,2020,9,-1,-0.02886951119151604
37143,2020,9,-2,0.10358284492745895
37143,2020,9,-3,0.035820297116671895
37143,2021,6,-1,-1.6818393804811507
37143,2021,6,-2,-2.8240624851472376
37143,2021,6,-3,-2.7252910899211145
37143,2023,6,-1,-0.3729321364341871
37143,2023,6,-2,-0.7013379932741515
37143,2023,6,-3,-0.6560335345906054
37143,2024,6,-1,0.1533836013325356
37143,2024,6,-2,0.5585908892391416
37143,2024,6,-3,1.116521513937741
37143,2024,7,-1,0.21012708307890193
37143,2024,7,-2,0.36162119837068474
37143,2024,7,-3,0.7629877317904175
37145,2021,7,-1,0.533597751697954
37145,2021,7,-2,0.6194776516628338
37145,2021,7,-3,0.599701699774883
37147,2021,5,-1,-0.23089833865446963
37147,2021,5,-2,-0.697671286261027
37147,2021,5,-3,-1.1337481213758025
37147,2021,7,-1,-0.5219269792332
37147,2021,7,-2,-0.44477227600872027
37147,2021,7,-3,-0.518203103488176
37147,2021,8,-1,-0.9896950999778511
37147,2021,8,-2,-1.4927782895800874
37147,2021,8,-3,-1.3990237048657974
37147,2022,8,-1,-0.28290807907175974
37147,2022,8,-2,-0.5498229571288675
37147,2022,8,-3,-0.8316188129676476
37147,2024,9,-1,0.1866831760958121
37147,2024,9,-2,0.517110092800749
37147,2024,9,-3,0.915528818943244
37147,2025,2,-1,0.8972572686576541
37147,2025,2,-2,0.7973818446301664
37147,2025,2,-3,0.6285768926709352
37147,2025,4,-1,-0.15547406631965544
37147,2025,4,-2,0.04551229793574407
37147,2025,4,-3,0.9430957265992816
37147,2025,5,-1,-0.7287323833944157
37147,2025,5,-2,-0.8861192781529041
37147,2025,5,-3,-0.6835548071382505
37149,2021,7,-1,0.36043812882168424
37149,2021,7,-2,0.022678241100379637
37149,2021,7,-3,-0.3306872545520747
37151,2021,3,-1,1.424587624620571
37151,2021,3,-2,2.970455628876252
37151,2021,3,-3,4.000573005558152
37151,2021,5,-1,-0.12430437454960952
37151,2021,5,-2,0.6388607980191523
37151,2021,5,-3,2.004856824632057
37153,2022,5,-1,-2.637789593140397
37153,2022,5,-2,-5.8349352217490775
37153,2022,5,-3,-8.75388147957321
37153,2022,6,-1,-1.4908506265616381
37153,2022,6,-2,-4.088473610091626
37153,2022,6,-3,-7.24830081105118
37153,2024,5,-1,-1.3304082673088118
37153,2024,5,-2,-1.6115167773755417
37153,2024,5,-3,-0.9688530822227648
37153,2024,8,-1,0.3576222649843288
37153,2024,8,-2,-0.28955226500617925
37153,2024,8,-3,-1.8060379813038736
37155,2021,9,-1,2.0733094268776284
37155,2021,9,-2,4.010510931638535
37155,2021,9,-3,5.31108830254027
37155,2022,1,-1,-0.27496481480706336
37155,2022,1,-2,-0.0964549591824948
37155,2022,1,-3,-0.3325713104888166
37155,2022,3,-1,-1.1388641464691602
37155,2022,3,-2,-1.5782417156958388
37155,2022,3,-3,-1.8221809379285645
37155,2022,5,-1,-0.009424413110352248
37155,2022,5,-2,-0.5786938271433684
37155,2022,5,-3,-1.6795565271730624
37155,2022,6,-1,0.009697514341198143
37155,2022,6,-2,0.000289752978929414
37155,2022,6,-3,-0.5611394879315696
37155,2025,4,-1,0.08121818477239628
37155,2025,4,-2,0.3315441269968318
37155,2025,4,-3,0.2122264207711737
37157,2021,6,-1,0.5694132715899087
37157,2021,6,-2,1.062517043031562
37157,2021,6,-3,1.2947011729990123
37157,2021,7,-1,0.28647107710251873
37157,2021,7,-2,0.8415228935988495
37157,2021,7,-3,1.323224406762634
37159,2021,5,-1,0.19451850748463073
37159,2021,5,-2,0.22667918968757306
37159,2021,5,-3,0.2537243737283603
37159,2022,8,-1,-0.4488687957448576
37159,2022,8,-2,-1.1740475163595363
37159,2022,8,-3,-1.9029160567462355
37161,2020,2,-1,0.1822071521161206
37161,2020,2,-2,0.08783642183678353
37161,2020,2,-3,-0.11035598669522528
37161,2020,5,-1,0.21068100962611425
37161,2020,5,-2,0.4701251849703425
37161,2020,5,-3,0.8513091739407059
37161,2020,7,-1,-0.12218647898778556
37161,2020,7,-2,-0.19293994889602573
37161,2020,7,-3,-0.1851673273553871
37161,2020,8,-1,-0.13177845834354684
37161,2020,8,-2,-0.2518482767111152
37161,2020,8,-3,-0.3211986842915735
37161,2021,4,-1,0.21047115629964708
37161,2021,4,-2,0.6682638053707848
37161,2021,4,-3,1.1104499751052117
37161,2021,7,-1,0.7101897609580021
37161,2021,7,-2,0.8480324520761826
37161,2021,7,-3,0.8690866768655923
37161,2021,10,-1,0.1997601891887939
37161,2021,10,-2,0.6630955566392345
37161,2021,10,-3,1.5474032779840456
37161,2022,5,-1,0.647817230581623
37161,2022,5,-2,1.5909947702984653
37161,2022,5,-3,2.38790692672454
37161,2024,5,-1,-0.9507259363313523
37161,2024,5,-2,-1.6544897104719496
37161,2024,5,-3,-1.7324446390279604
37161,2024,7,-1,-0.22134359605810516
37161,2024,7,-2,-1.1679154891021994
37161,2024,7,-3,-2.0967331113530037
37161,2024,8,-1,0.20784642587442193
37161,2024,8,-2,-0.014012381135259488
37161,2024,8,-3,-0.9625445343455681
37161,2024,12,-1,0.4152573297062645
37161,2024,12,-2,1.4216738269295917
37161,2024,12,-3,2.208795454621338
37161,2025,2,-1,0.304326688260133
37161,2025,2,-2,0.6309353730136422
37161,2025,2,-3,1.051581746602423
37161,2025,5,-1,0.466375334791195
37161,2025,5,-2,1.3149346209270618
37161,2025,5,-3,2.043558786703116
37163,2020,8,-1,0.47240790787743947
37163,2020,8,-2,0.8433881524866678
37163,2020,8,-3,1.0323848406235356
37163,2020,9,-1,0.31969800603934573
37163,2020,9,-2,0.7797853522016851
37163,2020,9,-3,1.1421292058655723
37163,2021,7,-1,1.7302378307192896
37163,2021,7,-2,3.3124106535717317
37163,2021,7,-3,4.520503542475495
37163,2021,8,-1,1.1177371871030886
37163,2021,8,-2,2.848001310173842
37163,2021,8,-3,4.422592729902917
37163,2022,5,-1,-0.5334142919819413
37163,2022,5,-2,-1.2179124266299652
37163,2022,5,-3,-2.1061566323568144
37163,2022,6,-1,-0.5093140976619281
37163,2022,6,-2,-1.021908913267282
37163,2022,6,-3,-1.6810828071672006
37163,2022,8,-1,0.40751127230221584
37163,2022,8,-2,0.531214915076319
37163,2022,8,-3,0.017970547909769152
37163,2022,9,-1,-0.46476799819770065
37163,2022,9,-2,-0.9160600336458771
37163,2022,9,-3,-1.3654649036414384
37163,2025,4,-1,0.523202681362477
37163,2025,4,-2,0.3471653633323797
37163,2025,4,-3,-0.6747190010674302
37165,2021,5,-1,0.2681902730776642
37165,2021,5,-2,0.6566843777323612
37165,2021,5,-3,0.9751878328236216
37165,2022,5,-1,-3.1144219477411355
37165,2022,5,-2,-7.514122288459646
37165,2022,5,-3,-12.335916269812643
37165,2022,6,-1,-1.73221521330521
37165,2022,6,-2,-4.791417857318891
37165,2022,6,-3,-9.122872161239968
37165,2024,5,-1,-1.1967996732128512
37165,2024,5,-2,-1.7028466257979176
37165,2024,5,-3,-1.7008190735439825
37165,2024,7,-1,-0.46646571242300183
37165,2024,7,-2,-1.5402532710123893
37165,2024,7,-3,-2.7267538432414113
37165,2024,8,-1,0.16166637178756105
37165,2024,8,-2,-0.30476178740254056
37165,2024,8,-3,-1.3786522013549103
37167,2021,3,-1,0.026421525671338486
37167,2021,3,-2,-0.023436636866691174
37167,2021,3,-3,-0.12005420122818578
37167,2021,5,-1,-0.42874251393575946
37167,2021,5,-2,-0.7470435946560059
37167,2021,5,-3,-0.7075784504829699
37169,2021,4,-1,0.21373469257791555
37169,2021,4,-2,0.6549629302020179
37169,2021,4,-3,0.6660713932759705
37169,2021,6,-1,1.1972232049618867
37169,2021,6,-2,1.9837801895875913
37169,2021,6,-3,2.163137117311919
37169,2021,7,-1,0.9787530166007912
37169,2021,7,-2,2.145097251522259
37169,2021,7,-3,2.9100266602874285
37169,2022,9,-1,-0.779914236545352
37169,2022,9,-2,-1.2951249887530736
37169,2022,9,-3,-1.382250586725192
37169,2024,1,-1,0.29267727576132074
37169,2024,1,-2,0.2708675267385985
37169,2024,1,-3,-0.10916385571029252
37169,2024,4,-1,-0.24604049467173184
37169,2024,4,-2,-0.22387468119532627
37169,2024,4,-3,0.12661489447975782
37169,2024,5,-1,-0.6132439979453466
37169,2024,5,-2,-0.9492140906153281
37169,2024,5,-3,-1.0133595799092774
37169,2024,7,-1,-0.6066069546440076
37169,2024,7,-2,-1.118704719062734
37169,2024,7,-3,-1.7055936501778746
37169,2025,5,-1,-0.1951855489365215
37169,2025,5,-2,-0.14890461365581587
37169,2025,5,-3,-0.2361461541148202
37171,2020,1,-1,0.012453544045243348
37171,2020,1,-2,0.4773397981665255
37171,2020,1,-3,1.5949865577138382
37171,2021,4,-1,-0.14617988870342913
37171,2021,4,-2,-0.41511815229132765
37171,2021,4,-3,-0.8120063062730765
37171,2021,7,-1,-0.6968855222854415
37171,2021,7,-2,-1.0039951028688279
37171,2021,7,-3,-1.0609705705766288
37171,2021,8,-1,-0.5042077219918326
37171,2021,8,-2,-1.1843763841670096
37171,2021,8,-3,-1.4787800480385584
37171,2022,8,-1,-0.146623778224793
37171,2022,8,-2,-0.6099645681979098
37171,2022,8,-3,-1.6714015957048076
37171,2024,1,-1,0.3656596805305412
37171,2024,1,-2,-0.008040845669142982
37171,2024,1,-3,-0.8688331057780516
37171,2024,4,-1,0.22918671556203662
37171,2024,4,-2,0.8680563269428063
37171,2024,4,-3,1.836492617947144
37171,2024,5,-1,-0.7972979737749029
37171,2024,5,-2,-0.7843682196101298
37171,2024,5,-3,-0.3189634915127897
37171,2024,7,-1,-0.8101840155273692
37171,2024,7,-2,-1.499221424982835
37171,2024,7,-3,-2.260710407907837
37171,2024,12,-1,-0.49281953721165905
37171,2024,12,-2,-0.6951178225352521
37171,2024,12,-3,-0.8253665322284149
37171,2025,4,-1,0.9025185890310894
37171,2025,4,-2,1.603435305572802
37171,2025,4,-3,1.751851703342325
37171,2025,5,-1,0.49627188335382755
37171,2025,5,-2,1.408330977030431
37171,2025,5,-3,2.116569122130386
37173,2021,6,-1,0.2875429058691168
37173,2021,6,-2,0.5272070839525185
37173,2021,6,-3,0.6717098874623559
37173,2022,5,-1,0.021733770690673282
37173,2022,5,-2,0.15861957800568405
37173,2022,5,-3,-0.17935862721787998
37173,2025,5,-1,0.37475104578184926
37173,2025,5,-2,0.7437048320057045
37173,2025,5,-3,1.0520202639748675
37175,2020,1,-1,-0.35508917458507483
37175,2020,1,-2,-0.5746699144925742
37175,2020,1,-3,-0.8907843416575361
37175,2020,2,-1,-0.21715986996096603
37175,2020,2,-2,-0.5686602720262357
37175,2020,2,-3,-0.7855733607530908
37175,2020,4,-1,0.08043004405755028
37175,2020,4,-2,-0.06064047500781555
37175,2020,4,-3,-0.27402058351262326
37175,2020,5,-1,0.23153569573618427
37175,2020,5,-2,0.3096371355132277
37175,2020,5,-3,0.16765651443120078
37175,2020,9,-1,-0.2804198800392328
37175,2020,9,-2,-0.3377712231690566
37175,2020,9,-3,-0.34276981878343804
37175,2020,10,-1,-0.3679628290820318
37175,2020,10,-2,-0.8163864169329287
37175,2020,10,-3,-1.1160016876475964
37175,2021,3,-1,-0.4059265183708476
37175,2021,3,-2,-0.7227705438522065
37175,2021,3,-3,-0.9814511372403416
37175,2022,3,-1,-0.1844234048252531
37175,2022,3,-2,0.25542402572285994
37175,2022,3,-3,0.8818782874695756
37175,2022,5,-1,-0.3348443886685004
37175,2022,5,-2,-0.5715796697216291
37175,2022,5,-3,-0.8561401294978026
37175,2024,12,-1,-0.3968044468184928
37175,2024,12,-2,-0.7466949285523867
37175,2024,12,-3,-0.6995548814038273
37177,2021,3,-1,-0.06310270460650713
37177,2021,3,-2,-0.20304280390266172
37177,2021,3,-3,-0.5726898761063808
37177,2021,5,-1,-0.7220152218082347
37177,2021,5,-2,-0.8784971133284927
37177,2021,5,-3,-0.9263319013646338
37177,2025,5,-1,0.3954430608970938
37177,2025,5,-2,1.2414858201655505
37177,2025,5,-3,2.0736646576193465
37179,2024,12,-1,0.07198699188795388
37179,2024,12,-2,-0.29192834690071834
37179,2024,12,-3,-0.4902452819937224
37181,2022,5,-1,0.9812177719852144
37181,2022,5,-2,1.872233507077155
37181,2022,5,-3,2.4652025107876625
37183,2021,3,-1,0.5856111580979046
37183,2021,3,-2,1.1191732435215584
37183,2021,3,-3,1.672890437859948
37183,2021,7,-1,-0.9569016000993145
37183,2021,7,-2,-1.2401951313206467
37183,2021,7,-3,-1.3242863557563993
37183,2021,8,-1,-2.0059679125272396
37183,2021,8,-2,-3.1333984424883283
37183,2021,8,-3,-3.423983190554736
37183,2022,3,-1,-0.5804703845251566
37183,2022,3,-2,-0.06675305625242345
37183,2022,3,-3,0.7797403508522507
37183,2022,5,-1,-0.969889717979953
37183,2022,5,-2,-1.7809025956025266
37183,2022,5,-3,-2.2952227848768985
37183,2022,6,-1,-0.37440213325926663
37183,2022,6,-2,-1.3191527723831058
37183,2022,6,-3,-2.107473621471172
37183,2022,7,-1,-0.003898288347016887
37183,2022,7,-2,-0.37459761960880655
37183,2022,7,-3,-1.310098506961495
37185,2021,4,-1,0.22204971715765964
37185,2021,4,-2,0.5341840958034823
37185,2021,4,-3,0.3705206727519794
37185,2023,5,-1,-1.1622041469744744
37185,2023,5,-2,-2.295881014391
37185,2023,5,-3,-1.9171120262524397
37185,2023,8,-1,-0.9133593495684948
37185,2023,8,-2,-1.6478811859020226
37185,2023,8,-3,-2.6455491921305025
37187,2021,4,-1,0.17963152733044296
37187,2021,4,-2,0.6063025364283448
37187,2021,4,-3,1.7108792839199651
37187,2023,4,-1,-0.5005997473273993
37187,2023,4,-2,-0.2776897272648995
37187,2023,4,-3,0.79099859294152
37187,2023,6,-1,-0.8407924247181313
37187,2023,6,-2,-1.75475470171628
37187,2023,6,-3,-2.2450332370341783
37187,2024,5,-1,-0.39807235352002124
37187,2024,5,-2,-0.6342582514801336
37187,2024,5,-3,-1.0141889657731866
37187,2024,6,-1,-0.41733094046526276
37187,2024,6,-2,-0.8063234331675204
37187,2024,6,-3,-1.0357222548135496
37189,2021,3,-1,-0.7066270495803479
37189,2021,3,-2,-1.5027172625351568
37189,2021,7,-1,-0.4469292500458124
37189,2021,7,-2,-0.5421442736510187
37189,2021,7,-3,-0.39670766160534754
37189,2021,8,-1,-0.25204099256110624
37189,2021,8,-2,-0.5511979284334245
37189,2021,8,-3,-0.7388411310158887
37189,2022,9,-1,0.11725274622989446
37189,2022,9,-2,0.2899911679894842
37189,2022,9,-3,0.12880212255710433
37189,2023,12,-1,0.3731352525502416
37189,2023,12,-2,1.0144887975277044
37189,2023,12,-3,1.7162031967686744
37189,2024,1,-1,0.32362542921299564
37189,2024,1,-2,0.6948223740180168
37189,2024,1,-3,1.3328197015791403
37189,2024,4,-1,-0.12515172003922714
37189,2024,4,-2,-0.017690284924682942
37189,2024,4,-3,0.011124705649635303
37189,2024,7,-1,0.06466668078255111
37189,2024,7,-2,0.12382379903085905
37189,2024,7,-3,0.09385021596014553
37189,2024,12,-1,0.3388910949928885
37189,2024,12,-2,0.39994496088003473
37189,2024,12,-3,0.2822046683342734
37189,2025,5,-1,-0.3950749861184306
37189,2025,5,-2,-0.7851721803745448
37189,2025,5,-3,-0.7441529291206876
37191,2020,8,-1,0.9434021786976103
37191,2020,8,-2,1.5056719328275676
37191,2020,8,-3,0.964268611263492
37191,2021,8,-1,0.40970581985864385
37191,2021,8,-2,0.7236264247336095
37191,2021,8,-3,1.039527957370595
37191,2022,5,-1,0.05360158811124904
37191,2022,5,-2,0.1440235010878439
37191,2022,5,-3,-0.10787499546641754
37191,2022,6,-1,-0.2858762990654071
37191,2022,6,-2,-0.22798051025660016
37191,2022,6,-3,-0.13324159152000448
37191,2025,2,-1,-0.2333499269651469
37191,2025,2,-2,-0.13177516256378397
37191,2025,2,-3,0.09183696544941711
37191,2025,4,-1,0.4667447073206006
37191,2025,4,-2,0.48162250278680574
37191,2025,4,-3,0.24662963590036213
37191,2025,5,-1,0.8588396489437429
37191,2025,5,-2,1.3292920231521492
37191,2025,5,-3,1.3433383165268111
37193,2021,7,-1,0.4619952474426867
37193,2021,7,-2,0.7195778101904295
37193,2021,7,-3,1.2820791988864073
37193,2022,8,-1,-0.9252270254289527
37193,2022,8,-2,-1.7548724489480634
37193,2022,8,-3,-2.520273405179381
37193,2024,1,-1,1.3782675401848081
37193,2024,1,-2,2.688498429983383
37193,2024,1,-3,4.085344729496626
37193,2024,4,-1,-0.6159091957804321
37193,2024,4,-2,-0.2991020963166875
37193,2024,4,-3,0.4593941488034119
37193,2024,5,-1,-0.813155828356642
37193,2024,5,-2,-1.3141194567908627
37193,2024,5,-3,-1.113410543977352
37193,2024,7,-1,-0.4920467390696217
37193,2024,7,-2,-1.3074357703490165
37193,2024,7,-3,-2.089723948343533
37193,2024,12,-1,-0.4115267055805987
37193,2024,12,-2,-0.4172456324707241
37193,2024,12,-3,-0.34961996594442724
37193,2025,5,-1,0.015002039585240823
37193,2025,5,-2,0.38962737482250986
37193,2025,5,-3,0.6000632374791621
37195,2020,8,-1,0.4706259364951393
37195,2020,8,-2,0.5448875784228022
37195,2020,8,-3,0.39049924799601854
37195,2021,7,-1,-0.15006771104778238
37195,2021,7,-2,-0.0712478010886457
37195,2021,7,-3,-0.0030133796834661553
37195,2021,8,-1,-0.3263847184718429
37195,2021,8,-2,-0.4715264860064394
37195,2021,8,-3,-0.38741850103058084
37195,2022,5,-1,-0.5510914245374323
37195,2022,5,-2,-1.1931112744449024
37195,2022,5,-3,-2.057720900814104
37195,2022,6,-1,-0.40644339860935474
37195,2022,6,-2,-0.9399176878501834
37195,2022,6,-3,-1.5617773882026853
37197,2024,5,-1,-0.5807047794694284
37197,2024,5,-2,-1.1427085806407717
37197,2024,5,-3,-1.360152752715635
37197,2024,12,-1,-0.18530878025335085
37197,2024,12,-2,-0.38479118301609105
37197,2024,12,-3,-0.6214611496465068
37199,2024,2,-1,0.8134693137987341
37199,2024,2,-2,1.5898461025557111
37199,2024,2,-3,2.125929972122293
37199,2024,5,-1,-0.5397861605316621
37199,2024,5,-2,-0.4301312406108764
37199,2024,5,-3,0.36946836180210596
37199,2025,5,-1,0.367931552543709
37199,2025,5,-2,0.8365313788567619
37199,2025,5,-3,1.0283587665301326
38001,2023,5,-1,0.2434701965356254
38001,2023,5,-2,0.8633863226983607
38001,2023,5,-3,1.3794942207774028
38001,2023,7,-1,0.2487002066693691
38001,2023,7,-2,0.4433132768321002
38001,2023,7,-3,0.6818212592789337
38001,2024,5,-1,-0.41571349339598385
38001,2024,5,-2,-1.6468862658790187
38001,2024,5,-3,-2.728153502482982
38001,2024,9,-1,-0.5242986774058522
38001,2024,9,-2,-1.6456968760524404
38001,2024,9,-3,-3.3559958851520832
38003,2024,5,-1,-0.5446728412332931
38003,2024,5,-2,-0.8232356004643151
38003,2024,5,-3,-0.6956273054413771
38003,2024,6,-1,-0.21572036552919371
38003,2024,6,-2,-0.7518818415793191
38003,2024,6,-3,-1.0244723708465528
38003,2024,7,-1,0.20902055287569965
38003,2024,7,-2,-0.007806686425027465
38003,2024,7,-3,-0.5434019417303659
38005,2021,6,-1,-1.0371517175404108
38005,2021,6,-2,-3.0583836157596807
38005,2021,6,-3,-4.374872005759585
38005,2021,8,-1,1.8243061362817343
38005,2021,8,-2,2.9334970312477537
38005,2021,8,-3,1.9167779068047395
38005,2023,8,-1,0.5467919963809038
38005,2023,8,-2,0.520826119783095
38005,2023,8,-3,0.20426639936350455
38005,2024,7,-1,0.7420451662580234
38005,2024,7,-2,1.8609331489369225
38005,2024,7,-3,2.7564085942192236
38005,2024,9,-1,-0.06349854819583811
38005,2024,9,-2,0.3382814418600901
38005,2024,9,-3,1.028067799181244
