stcofips,year,month,month_t,deviation
42073,2021,5,-3,0.9451140861113032
42073,2021,6,-1,0.7804715518528269
42073,2021,6,-2,1.2739283836047548
42073,2021,6,-3,1.6041207409436424
42073,2021,7,-1,0.9659789971641572
42073,2021,7,-2,1.7224385050224669
42073,2021,7,-3,2.197069962733721
42073,2023,3,-1,0.6673485121193607
42073,2023,3,-2,1.283363751671061
42073,2023,3,-3,1.4217839352512556
42073,2023,4,-1,0.5480658162751837
42073,2023,4,-2,1.2132370490232631
42073,2023,4,-3,1.8293706455634435
42073,2024,10,-1,0.5841441366291491
42073,2024,10,-2,1.3435435695360667
42073,2024,10,-3,1.9255294648632884
42075,2022,5,-1,-0.024770106512377765
42075,2022,5,-2,0.1356939091131295
42075,2022,5,-3,0.49337108144733577
42079,2022,3,-1,2.0082881802945707
42079,2022,3,-2,3.657857080133766
42079,2022,3,-3,4.322256231594835
42079,2022,7,-1,0.1830606878534553
42079,2022,7,-2,0.563776358655204
42079,2022,7,-3,1.1970945493624043
42079,2022,8,-1,0.1817887048622424
42079,2022,8,-2,0.36349531929822376
42079,2022,8,-3,0.7417073149389495
42079,2024,4,-1,-0.7110276762275589
42079,2024,4,-2,-1.1574525963911526
42079,2024,4,-3,-1.4604297001198034
42081,2022,7,-1,-0.181330813227504
42081,2022,7,-2,-0.3398679809625662
42081,2022,7,-3,-0.6265869994490458
42081,2023,2,-1,-0.1866521537665875
42081,2023,2,-2,-0.5662628823795472
42081,2023,2,-3,-0.7228725183073408
42081,2023,6,-1,-0.40996919742669036
42081,2023,6,-2,-0.34659538298753034
42081,2023,6,-3,-0.045619897435869916
42081,2023,7,-1,-0.4584247614982786
42081,2023,7,-2,-0.864347780915466
42081,2023,7,-3,-0.7984423870395005
42081,2023,8,-1,-0.5790625778203236
42081,2023,8,-2,-1.034923868974687
42081,2023,8,-3,-1.4367982855557528
42081,2025,3,-1,-0.11133055655456303
42081,2025,3,-2,-0.12696837579956366
42081,2025,3,-3,0.043766092433202175
42081,2025,4,-1,0.08388871829865252
42081,2025,4,-2,-0.02738765019277878
42081,2025,4,-3,-0.04347719840721709
42081,2025,5,-1,0.14868273451276082
42081,2025,5,-2,0.23198486656529838
42081,2025,5,-3,0.1206543049826223
42083,2024,6,-1,0.38608674286402334
42083,2024,6,-2,-0.5484898902370361
42083,2024,6,-3,-2.668879916832111
42083,2025,5,-1,1.8847720007967297
42083,2025,5,-2,3.990717365970326
42083,2025,5,-3,5.928996481207861
42085,2021,5,-1,1.0314454140498412
42085,2021,5,-2,1.787593035097089
42085,2021,5,-3,2.655232775121334
42085,2021,7,-1,0.025680926456686848
42085,2021,7,-2,0.6912014246880034
42085,2021,7,-3,1.6817048401282904
42085,2022,11,-1,0.7273013084575695
42085,2022,11,-2,1.8231122225968335
42085,2022,11,-3,3.588823013397544
42085,2023,3,-1,-0.7825453083901834
42085,2023,3,-2,-1.718591942612619
42085,2023,3,-3,-2.553672935832765
42085,2023,4,-1,-0.2574395880659921
42085,2023,4,-2,-1.0344031944982532
42085,2023,4,-3,-1.9644480901521604
42085,2023,7,-1,-0.3893027284519661
42085,2023,7,-2,-0.7664353517466367
42085,2023,7,-3,-1.5259867504410067
42085,2024,10,-1,0.2921156345856559
42085,2024,10,-2,0.7025524199696918
42085,2024,10,-3,0.9779475831606987
42089,2022,5,-1,-0.5408277817052891
42089,2022,5,-2,-1.0037195635267153
42089,2022,5,-3,-1.2292969361514565
42089,2022,6,-1,-0.5030581547052151
42089,2022,6,-2,-1.0266772627072527
42089,2022,6,-3,-1.470387639823187
42089,2022,7,-1,-0.14823552310144805
42089,2022,7,-2,-0.6457001264136011
42089,2022,7,-3,-1.1630114871031623
42091,2022,5,-1,-0.07200314356741444
42091,2022,5,-2,-0.30986226701938335
42091,2022,5,-3,-0.6470039037646558
42091,2022,9,-1,-0.12841687455207307
42091,2022,9,-2,-0.21004541842373214
42091,2022,9,-3,-0.24691505118319412
42097,2022,5,-1,1.691810297607418
42097,2022,5,-2,3.363466133522735
42097,2022,5,-3,4.6545876544776945
42097,2023,6,-1,0.6272595041597953
42097,2023,6,-2,1.3188061712462371
42097,2023,6,-3,1.7509137896715572
42097,2023,7,-1,0.30331998540135885
42097,2023,7,-2,0.9307181391950934
42097,2023,7,-3,1.621814636290864
42097,2023,8,-1,0.041887001518858824
42097,2023,8,-2,0.3457109211994265
42097,2023,8,-3,0.9740687381909794
42097,2025,4,-1,-0.8893940059146246
42097,2025,4,-2,-2.3175352315427915
42097,2025,4,-3,-2.4582718918671844
42099,2022,5,-1,0.5387924456348117
42099,2022,5,-2,1.1324521140815023
42099,2022,5,-3,1.9448407452271823
42099,2022,6,-1,0.31147060779652236
42099,2022,6,-2,0.8425375650795957
42099,2022,6,-3,1.426801620402486
42099,2024,6,-1,0.20776608852270328
42099,2024,6,-2,0.2374188919696678
42099,2024,6,-3,-0.2608113750257104
42101,2022,9,-1,0.31588577038459675
42101,2022,9,-2,0.668656178656164
42101,2022,9,-3,0.7593371019349036
42103,2025,5,-1,0.5012408054953994
42103,2025,5,-2,0.5506774682600337
42103,2025,5,-3,-0.005086777818092969
42105,2024,6,-1,-0.21397891661931112
42105,2024,6,-2,-1.7600486073795594
42105,2024,6,-3,-3.721203818629874
42105,2024,9,-1,0.008520389597109101
42105,2024,9,-2,0.9530250856436737
42105,2024,9,-3,1.1619261932013387
42105,2025,3,-1,2.484749487844624
42105,2025,3,-2,4.460570839171012
42105,2025,3,-3,6.137768942740465
42105,2025,5,-1,2.6255348140652472
42105,2025,5,-2,5.096747829954154
42105,2025,5,-3,7.4926214189152205
42107,2022,7,-1,0.8310936538242686
42107,2022,7,-2,1.3238217957131155
42107,2022,7,-3,1.5619723553100755
42109,2022,5,-1,0.7835336363198451
42109,2022,5,-2,2.2130165977089433
42109,2022,5,-3,4.255484269360764
42111,2024,4,-1,0.5635695602951358
42111,2024,4,-2,1.1268597086578893
42111,2024,4,-3,1.6047920695124844
42113,2024,6,-1,0.16198124077669718
42113,2024,6,-2,0.39999959296946486
42113,2024,6,-3,0.7242357038604013
42115,2024,4,-1,-0.5247800807348284
42115,2024,4,-2,-0.7516610595567528
42115,2024,4,-3,-0.9398140327363791
42119,2022,2,-1,0.15963652621304902
42119,2022,2,-2,0.28515820926267565
42119,2022,2,-3,0.08191155654068893
42121,2023,3,-1,1.538001546316437
42121,2023,3,-2,3.5470638144008575
42121,2023,3,-3,5.521883324284644
42121,2023,4,-1,-0.1865888018323858
42121,2023,4,-2,1.350274338424157
42121,2023,4,-3,3.3571847892308
42121,2023,7,-1,0.05037710999224032
42121,2023,7,-2,-0.328582967016672
42121,2023,7,-3,-1.160284863270718
42121,2024,10,-1,0.43102943024912577
42121,2024,10,-2,0.3845051936340127
42121,2024,10,-3,0.21655835974958393
42123,2023,3,-1,1.3000549672480162
42123,2023,3,-2,2.393150859847651
42123,2023,3,-3,3.2733431969802353
42123,2023,4,-1,0.12460787743174251
42123,2023,4,-2,1.423304522802951
42123,2023,4,-3,2.515092552917608
42123,2023,7,-1,-0.5426917380700758
42123,2023,7,-2,-1.2890924641569228
42123,2023,7,-3,-1.977661601628796
42123,2024,10,-1,0.5090865990859754
42123,2024,10,-2,1.3119824319592084
42123,2024,10,-3,2.0989928024428934
42123,2025,5,-1,0.08009990743845208
42123,2025,5,-2,0.656947290356527
42123,2025,5,-3,0.891234649491949
42125,2022,3,-1,0.5866536822084214
42125,2022,3,-2,1.1971623218278467
42125,2022,3,-3,1.7596364373021913
42125,2022,5,-1,-0.5500429134680047
42125,2022,5,-2,-0.6671507659331439
42125,2022,5,-3,-0.07951878540632151
42125,2022,7,-1,-0.5155440258338331
42125,2022,7,-2,-1.012624350494292
42125,2022,7,-3,-1.5514652245797862
42125,2022,9,-1,-0.3951835572044047
42125,2022,9,-2,-0.8143381248970627
42125,2022,9,-3,-1.3332276950350774
42125,2024,8,-1,0.16924960741920358
42125,2024,8,-2,0.6185865430130946
42125,2024,8,-3,0.8949006191518407
42133,2022,5,-1,-0.048851028553457354
42133,2022,5,-2,-0.07988281613785375
42133,2022,5,-3,0.01918752442213645
42133,2022,6,-1,-0.024901807360663497
42133,2022,6,-2,-0.07293185845463768
42133,2022,6,-3,-0.1032190812134246
44001,2022,6,-1,0.39905597981497465
44001,2022,6,-2,0.9478814294744637
44001,2022,6,-3,1.3663529552778044
44001,2022,8,-1,-0.024613242111470868
44001,2022,8,-2,0.15696795752349146
44001,2022,8,-3,0.5532784955197911
44003,2020,7,-1,-0.11250902952464514
44003,2020,7,-2,-0.019102161018594188
44003,2020,7,-3,0.11454188378598928
44003,2020,11,-1,0.4693319620513563
44003,2020,11,-2,1.0259587018445444
44003,2020,11,-3,1.2617677607334343
44003,2020,12,-1,0.24867865856052163
44003,2020,12,-2,0.7057215301600479
44003,2020,12,-3,1.2493818086478825
44003,2021,6,-1,-0.19991241152220596
44003,2021,6,-2,-0.23463837137842347
44003,2021,6,-3,-0.13322855501219522
44003,2022,6,-1,0.303751542538123
44003,2022,6,-2,0.9759670475214506
44003,2022,6,-3,1.6822753194141313
44005,2020,7,-1,0.16902862175957978
44005,2020,7,-2,0.37709929633005856
44005,2020,7,-3,0.606611238545895
44005,2020,8,-1,0.03774957761770281
44005,2020,8,-2,0.2060346098351573
44005,2020,8,-3,0.4131644538519055
44007,2020,3,-1,-0.45232624029767976
44007,2020,3,-2,-1.0784775455609434
44007,2020,3,-3,-1.6510584584988095
44007,2020,6,-1,0.05204992684242882
44007,2020,6,-2,0.0783701679687141
44007,2020,6,-3,-0.09503325938290175
44007,2020,8,-1,-0.05436203101076842
44007,2020,8,-2,-0.04499373148392749
44007,2020,8,-3,0.0068223110897918104
44007,2020,10,-1,0.16742027515063285
44007,2020,10,-2,0.169555323772002
44007,2020,10,-3,0.11578844196981208
44007,2020,11,-1,0.17793457690888204
44007,2020,11,-2,0.3395642929094578
44007,2020,11,-3,0.33973550803968067
44007,2020,12,-1,0.04684117571422064
44007,2020,12,-2,0.22065805303283526
44007,2020,12,-3,0.37860348119990306
44007,2021,7,-1,0.04489476358276079
44007,2021,7,-2,0.08749723384678987
44007,2021,7,-3,0.1715059467147313
44009,2022,8,-1,-0.26163658520614774
44009,2022,8,-2,-0.31577771445890335
44009,2022,8,-3,-0.17422965762992249
44009,2024,1,-1,0.8955217519818888
44009,2024,1,-2,1.4618732275128963
44009,2024,1,-3,1.694325280214386
45001,2021,10,-1,-0.7314355585368588
45001,2021,10,-2,-1.5522341728758988
45001,2021,10,-3,-2.3406905902596264
45003,2020,12,-1,-0.132464301840443
45003,2020,12,-2,0.057111170975403525
45003,2020,12,-3,0.7979858809039939
45003,2021,3,-1,0.8499441994780597
45003,2021,3,-2,1.4794292909600983
45003,2021,3,-3,1.5661053870319392
45003,2021,5,-1,0.8349275929629414
45003,2021,5,-2,1.3884522843411418
45003,2021,5,-3,2.1995998079001993
45003,2021,6,-1,0.3970525499488389
45003,2021,6,-2,1.2147343060278786
45003,2021,6,-3,1.7560907873421883
45003,2021,7,-1,-0.24154322975147124
45003,2021,7,-2,0.154095334738372
45003,2021,7,-3,0.9651966733862167
45003,2024,2,-1,0.7620115762319273
45003,2024,2,-2,0.7782220497636274
45003,2024,2,-3,0.05300824643957469
45003,2024,4,-1,0.9989327061693132
45003,2024,4,-2,1.9737600245749718
45003,2024,4,-3,2.7172848207054443
45003,2024,5,-1,-0.2690401182633053
45003,2024,5,-2,0.7275236287392914
45003,2024,5,-3,1.6989927301003576
45005,2021,5,-1,2.6470742953378874
45005,2021,5,-2,4.997145538872772
45005,2021,5,-3,6.171423981204725
45007,2021,7,-1,-0.2165307943221393
45007,2021,7,-2,-1.7525440551837477
45007,2021,7,-3,-3.2724023056379252
45007,2021,10,-1,-0.987152162711098
45007,2021,10,-2,-2.373556766554188
45007,2021,10,-3,-3.541333307084514
45007,2022,4,-1,-0.277361791302269
45007,2022,4,-2,0.1540968334779933
45007,2022,4,-3,0.8557266663568299
45007,2022,8,-1,-0.04184090611840929
45007,2022,8,-2,-0.35214691412457455
45007,2022,8,-3,-0.8116620946364179
45009,2021,5,-1,0.789407126020194
45009,2021,5,-2,2.319470290950946
45009,2021,5,-3,3.8628607833854716
45009,2024,1,-1,-2.1505376624552923
45009,2024,1,-2,-2.6288269903565293
45009,2024,1,-3,-3.4393845193196597
45009,2024,4,-1,-2.257692731452238
45009,2024,4,-2,-5.570581634746787
45009,2024,4,-3,-8.02726318504277
45009,2024,5,-1,-1.2593812813377667
45009,2024,5,-2,-3.4431001238076107
45009,2024,5,-3,-6.666673373292909
45011,2023,1,-1,0.05855724861964973
45011,2023,1,-2,-0.14414862435315
45011,2023,1,-3,-0.6456810678100169
45013,2024,4,-1,1.0168417887157375
45013,2024,4,-2,1.4099962838739941
45013,2024,4,-3,0.9089623682018413
45013,2024,5,-1,1.0035855259948505
45013,2024,5,-2,2.0029946983192133
45013,2024,5,-3,2.388151153683026
45013,2024,6,-1,0.8313209044581384
45013,2024,6,-2,1.8223548229199338
45013,2024,6,-3,2.8088584311420135
45015,2020,4,-1,0.6454830149350386
45015,2020,4,-2,0.9556030538586668
45015,2020,4,-3,1.627227461312387
45015,2020,6,-1,0.020658471554270363
45015,2020,6,-2,0.45704896828652863
45015,2020,6,-3,1.0917769872226586
45015,2020,7,-1,-0.5095868537332109
45015,2020,7,-2,-0.4866702840711241
45015,2020,7,-3,-0.04821803660715318
45015,2021,12,-1,0.14327837684443523
45015,2021,12,-2,0.1772469458557282
45015,2021,12,-3,-0.30189883711163645
45015,2022,3,-1,-0.06757455247721111
45015,2022,3,-2,0.07657170223927778
45015,2022,3,-3,0.5153365380945729
45015,2022,4,-1,-0.1726582289770704
45015,2022,4,-2,-0.23557303001979335
45015,2022,4,-3,-0.09088466956330876
45015,2022,5,-1,0.05231581326830792
45015,2022,5,-2,-0.11849755280891827
45015,2022,5,-3,-0.18140622731340272
45015,2022,6,-1,0.28523439453024935
45015,2022,6,-2,0.3321596468641701
45015,2022,6,-3,0.1586512729491858
45015,2022,7,-1,-0.3178334693016893
45015,2022,7,-2,-0.537884015126096
45015,2022,7,-3,-1.304238608004212
45015,2022,8,-1,-0.4763706306235207
45015,2022,8,-2,-0.7900844305701753
45015,2022,8,-3,-1.0040667008203172
45019,2022,4,-1,-0.8040331646361949
45019,2022,4,-2,-1.5614545840510914
45019,2022,4,-3,-1.868607795394098
45019,2022,5,-1,-0.7016425357609677
45019,2022,5,-2,-1.4704684089099516
45019,2022,5,-3,-2.194149575720786
45019,2022,6,-1,-0.41829240383485455
45019,2022,6,-2,-1.0962256798342906
45019,2022,6,-3,-1.8401567924503865
45025,2021,3,-1,-0.144450749158878
45025,2021,3,-2,-0.018859605265916457
45025,2021,3,-3,0.3918118839393543
45025,2021,4,-1,0.45656219718495095
45025,2021,4,-2,0.3057146513338722
45025,2021,4,-3,0.42167827711796235
45025,2021,5,-1,0.40141978487537244
45025,2021,5,-2,0.8436695439907567
45025,2021,5,-3,0.6877883640385534
45027,2020,1,-1,0.40396500945782066
45027,2020,1,-2,0.5705786671144892
45027,2020,1,-3,0.22829505641500702
45027,2020,2,-1,0.9354783336194998
45027,2020,2,-2,1.330976367823368
45027,2020,2,-3,1.488954367098117
45027,2020,5,-1,-0.003875369248987681
45027,2020,5,-2,0.6422589367072646
45027,2020,5,-3,1.321185675401921
45027,2020,6,-1,-0.27178309972133263
45027,2020,6,-2,-0.27323003757086894
45027,2020,6,-3,0.3711027438219645
45027,2022,3,-1,1.986671951812923
45027,2022,3,-2,4.141475562465445
45027,2022,3,-3,5.793121215198539
45027,2022,4,-1,1.2494626765582524
45027,2022,4,-2,3.211957652119594
45027,2022,4,-3,5.339131936816543
45027,2022,5,-1,0.2873751345933613
45027,2022,5,-2,1.5266809706209727
45027,2022,5,-3,3.4734284634094195
45027,2022,6,-1,0.09341661361087006
45027,2022,6,-2,0.37721682666170864
45027,2022,6,-3,1.6032112598834374
45027,2022,7,-1,-0.01584725223101202
45027,2022,7,-2,0.07719519909048245
45027,2022,7,-3,0.35946902801622116
45029,2023,1,-1,1.3526801066900447
45029,2023,1,-2,0.9527321073462929
45029,2023,1,-3,0.03376683288719562
45029,2024,5,-1,0.05910484741458788
45029,2024,5,-2,0.21459204536851928
45029,2024,5,-3,-0.04203477705692649
45029,2024,6,-1,-0.26519608079382806
45029,2024,6,-2,-0.2029081782574167
45029,2024,6,-3,-0.045480613793756675
45039,2024,12,-1,0.234700019329253
45039,2024,12,-2,0.871312961606094
45039,2024,12,-3,1.371586220097356
45039,2025,2,-1,0.8184110646265594
45039,2025,2,-2,1.3896801840446926
45039,2025,2,-3,1.6237735123826553
45041,2020,4,-1,0.6942311526071308
45041,2020,4,-2,0.9730093223367646
45041,2020,4,-3,1.7595809033350065
45041,2020,5,-1,0.5216242186154005
45041,2020,5,-2,1.2076094819204855
45041,2020,5,-3,1.4814319092346295
45041,2022,1,-1,-0.01928786693426332
45041,2022,1,-2,0.4298891127310327
45041,2022,1,-3,0.7202990162719942
45041,2022,5,-1,-1.3624331618773766
45041,2022,5,-2,-3.3101657448429336
45041,2022,5,-3,-5.197788863320994
45041,2022,6,-1,-0.5434208058204888
45041,2022,6,-2,-1.8883600086655434
45041,2022,6,-3,-3.812499629224007
45041,2024,6,-1,-0.7144499595546563
45041,2024,6,-2,-1.0692230603093975
45041,2024,6,-3,-0.6690244655954274
45041,2024,7,-1,-0.30452901487913664
45041,2024,7,-2,-1.0200840884879767
45041,2024,7,-3,-1.3745643654157789
45043,2020,4,-1,1.0035499831313501
45043,2020,4,-2,1.4829646103328713
45043,2020,4,-3,2.0655352913181275
45043,2020,6,-1,0.45823609239280927
45043,2020,6,-2,1.4540389222364212
45043,2020,6,-3,2.4426962607398934
45045,2021,7,-1,0.05563445664294875
45045,2021,7,-2,-1.2635906889271666
45045,2021,7,-3,-2.490309452119149
45051,2022,1,-1,-0.5369878215778243
45051,2022,1,-2,-0.878556131448093
45051,2022,1,-3,-1.4856040861372009
45051,2022,3,-1,-1.6197033313299443
45051,2022,3,-2,-2.7164134281286607
45051,2022,3,-3,-3.1904492689004655
45051,2022,5,-1,-1.404633401404766
45051,2022,5,-2,-3.0170788318072823
45051,2022,5,-3,-4.541507640428321
45051,2022,6,-1,-0.9512886904795153
45051,2022,6,-2,-2.313054986990849
45051,2022,6,-3,-3.8811502942182443
45051,2024,6,-1,-0.3402421065361807
45051,2024,6,-2,-0.40593120113037173
45051,2024,6,-3,0.33454153009607523
45051,2024,7,-1,-0.0038679632253746377
45051,2024,7,-2,-0.34499047042795894
45051,2024,7,-3,-0.41084441341648414
45053,2024,5,-1,0.8742057403707975
45053,2024,5,-2,1.2796327518555444
45053,2024,5,-3,0.841547987856984
45053,2024,6,-1,1.0524804513395338
45053,2024,6,-2,1.9132959612269502
45053,2024,6,-3,2.304511056800308
45057,2021,3,-1,0.2733137829823846
45057,2021,3,-2,0.37517692747509557
45057,2021,3,-3,0.4784393777651701
45057,2021,7,-1,0.7896054994006789
45057,2021,7,-2,1.27066363125779
45057,2021,7,-3,1.4401887041112218
45057,2024,12,-1,-0.07421871117205114
45057,2024,12,-2,-0.33851368292994266
45057,2024,12,-3,-0.36717693076265334
45067,2020,4,-1,-1.2288491696853754
45067,2020,4,-2,-1.0293637138768332
45067,2020,4,-3,0.06197187268647042
45067,2020,5,-1,-1.5352263133428323
45067,2020,5,-2,-2.717473911095155
45067,2020,5,-3,-2.511191990981999
45067,2022,1,-1,-1.1375020168935919
45067,2022,1,-2,-1.9239678776930873
45067,2022,1,-3,-2.811822499630992
45067,2022,6,-1,0.26698454703313246
45067,2022,6,-2,0.7202380055207271
45067,2022,6,-3,0.4016656042352622
45069,2021,5,-1,1.6732937301689503
45069,2021,5,-2,4.443597090018585
45069,2021,5,-3,6.830728713671846
45069,2022,5,-1,-1.4233925639711487
45069,2022,5,-2,-3.530986505878417
45069,2022,5,-3,-5.844866932172778
45069,2024,7,-1,-1.0699319950707036
45069,2024,7,-2,-2.4505516866750696
45069,2024,7,-3,-2.806507678781543
45071,2021,7,-1,-0.17274600371519
45071,2021,7,-2,-0.9689510740679168
45071,2021,7,-3,-1.6695579080175378
45073,2020,8,-1,-0.3876245423615785
45073,2020,8,-2,-0.799112013416277
45073,2020,8,-3,-1.0319087110000282
45073,2021,4,-1,0.3048796268792131
45073,2021,4,-2,0.7048311827333293
45073,2021,4,-3,1.211529576294751
45073,2022,2,-1,0.7537810124752298
45073,2022,2,-2,1.6412614775560854
45073,2022,2,-3,2.1729156550740925
45073,2022,4,-1,-0.0009643102705183537
45073,2022,4,-2,0.17950667403788145
45073,2022,4,-3,0.5528714977126583
45073,2022,6,-1,-0.58680710394637
45073,2022,6,-2,-1.1708324910820807
45073,2022,6,-3,-1.4754852795478541
45073,2022,8,-1,-0.23521375945763623
45073,2022,8,-2,-0.6253449628843839
45073,2022,8,-3,-1.194226060873575
45073,2022,9,-1,-0.05670219902953022
45073,2022,9,-2,-0.35095679781639433
45073,2022,9,-3,-0.529642790251259
45073,2025,5,-1,0.009342866161631491
45073,2025,5,-2,0.11707010844875754
45073,2025,5,-3,0.44196414697427144
45075,2020,11,-1,-1.0620913026994145
45075,2020,11,-2,-1.0528186934932222
45075,2020,11,-3,-0.7922691351839717
45075,2021,3,-1,0.28943294512285433
45075,2021,3,-2,0.021306973778862925
45075,2021,3,-3,-1.0014578006659178
45075,2021,5,-1,1.0549250252763755
45075,2021,5,-2,1.3352121985283247
45075,2021,5,-3,1.5967151274415983
45075,2021,6,-1,0.7044488172034136
45075,2021,6,-2,1.7371573969405034
45075,2021,6,-3,2.0051739565189166
45075,2023,1,-1,1.2989813804372403
45075,2023,1,-2,1.6412962648265648
45075,2023,1,-3,1.984627209668588
45075,2024,1,-1,-0.633727684594831
45075,2024,1,-2,-1.659673010272158
45075,2024,1,-3,-3.8304967349608035
45075,2024,4,-1,0.5232256331557892
45075,2024,4,-2,0.7434250615677485
45075,2024,4,-3,1.0304838409262658
45075,2024,5,-1,-0.45516909862645605
45075,2024,5,-2,0.07116078279361204
45075,2024,5,-3,0.29517220108890285
45075,2024,6,-1,-1.187579324475763
45075,2024,6,-2,-1.6343405844406504
45075,2024,6,-3,-1.0918953271269345
45083,2021,7,-1,-0.30236075294992304
45083,2021,7,-2,-1.6568997785626607
45083,2021,7,-3,-3.0975051580857382
45087,2024,12,-1,0.030300561347743837
45087,2024,12,-2,0.4368096193762909
45087,2024,12,-3,0.45414607050715006
45087,2025,5,-1,0.5805440009826555
45087,2025,5,-2,1.7256494867363728
45087,2025,5,-3,2.9217024605543997
45091,2021,7,-1,0.61228700147349
45091,2021,7,-2,0.8946229109912593
45091,2021,7,-3,0.5767938137018263
45091,2024,12,-1,-0.020692684012914242
45091,2024,12,-2,-0.47249926307809176
45091,2024,12,-3,-0.7311375156510707
45091,2025,2,-1,0.724132128211167
45091,2025,2,-2,0.9212063161707249
45091,2025,2,-3,0.8997663084123815
45091,2025,5,-1,-0.4068290927944105
45091,2025,5,-2,-0.45230745477863366
45091,2025,5,-3,-0.2524896118049753
46009,2020,1,-1,1.1676649268892731
46009,2020,1,-2,2.04454592311275
46009,2020,1,-3,2.6805302575888277
46009,2020,2,-1,0.7317006024543389
46009,2020,2,-2,1.899424957048879
46009,2020,2,-3,2.770123449227853
46009,2020,3,-1,0.9049446326410333
46009,2020,3,-2,1.6352869511081138
46009,2020,3,-3,2.8050245417322515
46009,2020,4,-1,0.7795554461900025
46009,2020,4,-2,1.6768776139753783
46009,2020,4,-3,2.4000427854900863
46009,2020,5,-1,1.1555836996701885
46009,2020,5,-2,1.9215281430232807
46009,2020,5,-3,2.8141679525068355
46009,2020,6,-1,1.6579029295319714
46009,2020,6,-2,2.801166174813048
46009,2020,6,-3,3.5508492688002775
46009,2020,7,-1,2.024450747925485
46009,2020,7,-2,3.672833420708841
46009,2020,7,-3,4.803978224273067
46009,2020,8,-1,1.082328876018721
46009,2020,8,-2,3.082535214005887
46009,2020,8,-3,4.709137856808653
46011,2022,9,-1,0.008221968958778803
46011,2022,9,-2,0.2531431070657675
46011,2022,9,-3,0.430372085907905
46013,2023,5,-1,0.11131314202756926
46013,2023,5,-2,1.018753436715528
46013,2023,5,-3,2.3246901433097804
46013,2023,6,-1,-1.0711081012761952
46013,2023,6,-2,-0.9499379671073314
46013,2023,6,-3,-0.03289096768615707
46013,2023,7,-1,-2.0007420874338777
46013,2023,7,-2,-3.082067925273293
46013,2023,7,-3,-2.9415310179650476
46013,2023,8,-1,-1.1663159493380704
46013,2023,8,-2,-3.302866759854851
46013,2023,8,-3,-4.795152118378667
46013,2023,9,-1,-1.7440210489389898
46013,2023,9,-2,-2.9301089289019444
46013,2023,9,-3,-5.099714339327349
46015,2021,10,-1,-0.004236896298536408
46015,2021,10,-2,-0.16907790367352504
46015,2021,10,-3,-0.38579968496843264
46023,2020,1,-1,-0.40388625431168634
46023,2020,1,-2,0.027837294395951062
46023,2020,1,-3,0.25889497478780754
46023,2020,5,-1,0.6539902445631043
46023,2020,5,-2,0.4941726127599537
46023,2020,5,-3,-0.5224681330442422
46023,2020,6,-1,1.1631786901435248
46023,2020,6,-2,1.8045126952092687
46023,2020,6,-3,1.630621987432562
46023,2020,7,-1,1.2843159710382253
46023,2020,7,-2,2.433787387694565
46023,2020,7,-3,3.061977163809516
46023,2020,8,-1,1.2773762006752918
46023,2020,8,-2,2.541849723395245
46023,2020,8,-3,3.672371914270201
46025,2021,5,-1,3.996907563982276
46025,2021,5,-2,6.9881717174800855
46025,2021,5,-3,8.794446592469228
46025,2021,7,-1,2.69278972400447
46025,2021,7,-2,5.855938557456767
46025,2021,7,-3,9.837880793798575
46025,2021,8,-1,1.4954635291776839
46025,2021,8,-2,4.165017078727558
46025,2021,8,-3,7.303843317751088
46025,2021,10,-1,0.7838349668148936
46025,2021,10,-2,1.9860944366559607
46025,2021,10,-3,3.4533710293951714
46025,2022,7,-1,-0.029045563604938707
46025,2022,7,-2,-0.3484086855504387
46025,2022,7,-3,-1.0913320132797963
46025,2022,8,-1,0.23039583828527554
46025,2022,8,-2,0.2004009360089185
46025,2022,8,-3,-0.12123254897247193
46025,2023,6,-1,-0.24319309363670527
46025,2023,6,-2,-0.050845966932485
46025,2023,6,-3,0.9251367152720178
46025,2023,7,-1,-1.146568347799743
46025,2023,7,-2,-1.3892048651143512
46025,2023,7,-3,-1.187028569368536
46025,2023,8,-1,-2.2885206870480346
46025,2023,8,-2,-3.4679035844738877
46025,2023,8,-3,-3.708712906157402
46027,2020,3,-1,-0.4161311615121832
46027,2020,3,-2,-0.6992408462594994
46027,2020,3,-3,-0.9550533652361537
46027,2020,4,-1,-0.3250262229884697
46027,2020,4,-2,-0.7367382750187375
46027,2020,4,-3,-1.016938848862722
46027,2020,5,-1,-0.13585070374736574
46027,2020,5,-2,-0.4581230020486089
46027,2020,5,-3,-0.8669993883533351
46027,2020,6,-1,0.2575492636724732
46027,2020,6,-2,0.12073113032279537
46027,2020,6,-3,-0.20234759082953246
46027,2020,7,-1,0.632423196911617
46027,2020,7,-2,0.8865728069519463
46027,2020,7,-3,0.7470343562632706
46031,2023,6,-1,-1.9008693125189353
46031,2023,6,-2,-3.999793349668934
46031,2023,6,-3,-5.99349284139744
46031,2023,7,-1,-1.5149281797808243
46031,2023,7,-2,-3.362271592886927
46031,2023,7,-3,-5.410195532750521
46039,2021,8,-1,-0.4618007941803768
46039,2021,8,-2,-0.9925890566409379
46039,2021,8,-3,-1.2414651938950385
46039,2021,10,-1,0.5866659515562844
46039,2021,10,-2,0.9789382326817986
46039,2021,10,-3,0.7915760638646532
46039,2022,7,-1,-0.08572688939511863
46039,2022,7,-2,-0.0831522938559317
46039,2022,7,-3,-0.4594042015454818
