stcofips,year,month,month_t,deviation
01003,2024,12,9,-0.4821439006728241
01005,2020,1,1,1.5082476737903079
01005,2020,1,2,-0.7913174220393984
01005,2020,1,3,-1.5212599477963096
01005,2020,1,4,-0.3382510864114181
01005,2020,1,5,-0.24214201598208263
01005,2020,1,6,0.6499095307264469
01005,2020,1,7,1.372088437247939
01005,2020,1,8,-0.24478590594235072
01005,2020,1,9,-0.7746341714632194
01005,2020,3,1,-0.7129166152885631
01005,2020,3,2,0.45867360283385494
01005,2020,3,3,0.5591267500880406
01005,2020,3,4,1.4412743391741714
01005,2020,3,5,2.158902116475815
01005,2020,3,6,0.5775533987556969
01005,2020,3,7,0.06616918208389677
01005,2020,3,8,0.19832528494623602
01005,2020,3,9,0.15663743216975945
01005,2022,4,1,3.0545628108946232
01005,2022,4,2,1.2174879041257043
01005,2022,4,3,1.471928829334317
01005,2022,4,4,1.8112011674939765
01005,2022,4,5,2.02574960805795
01005,2022,4,6,3.492124464833637
01005,2022,4,7,1.803098603613165
01005,2022,4,8,1.5159263257355917
01005,2022,4,9,3.718081185442699
01005,2023,6,1,0.8494197281337676
01005,2023,6,2,-0.9324187193015092
01005,2023,6,3,-2.181769177522284
01005,2023,6,4,-3.5836711433616273
01005,2023,6,5,-4.717442686940075
01005,2023,6,6,-4.226153189086176
01005,2023,6,7,-5.534693013540348
01005,2023,6,8,-5.595875455640311
01005,2023,6,9,-5.316716874741502
01005,2023,12,1,-1.3664060110537832
01005,2023,12,2,-1.443452143855879
01005,2023,12,3,-1.1302979176653025
01005,2023,12,4,-0.016855671172862685
01005,2023,12,5,-1.2770381321375197
01005,2023,12,6,-0.6612766638502308
01005,2023,12,7,-0.5736032758326957
01005,2023,12,8,-1.1878656606516245
01005,2023,12,9,-1.5019219342025139
01009,2020,4,1,0.5518416680004918
01009,2020,4,2,0.08247979733690158
01009,2020,4,3,0.5147365312448215
01009,2020,4,4,0.7660964797452436
01009,2020,4,5,-1.3273631413638753
01009,2020,4,6,-2.223759235745405
01009,2020,4,7,-1.9052994978944042
01009,2020,4,8,-1.4212459395224357
01009,2020,4,9,-0.9464822347818398
01009,2021,3,1,-2.5443983978185543
01009,2021,3,2,-2.7333356396358255
01009,2021,3,3,-2.815111486659802
01009,2021,3,4,-2.9317316163123053
01009,2021,3,5,-4.5291108271762965
01009,2021,3,6,-3.0942751447039853
01009,2021,3,7,-3.6030255485253377
01009,2021,3,8,-3.7397578432037903
01009,2021,3,9,-3.0659116812533824
01013,2022,1,1,4.164270313889858
01013,2022,1,2,-0.23263471967023008
01013,2022,1,3,-3.6262332098220043
01013,2022,1,4,-1.3619379664560398
01013,2022,1,5,-3.7076558658760916
01013,2022,1,6,-4.405119504053417
01013,2022,1,7,-5.327155427964954
01013,2022,1,8,-6.390861127630004
01013,2022,1,9,-5.425307726779849
01013,2024,5,1,1.0625028897410118
01013,2024,5,2,1.9563372949737357
01013,2024,5,3,2.2461450176705995
01013,2024,5,4,2.2560614576479594
01013,2024,5,5,2.5630470406175476
01013,2024,5,6,2.5373878363390787
01013,2024,5,7,4.076871127717055
01013,2024,5,8,2.9799261043410894
01013,2024,5,9,3.2122721157997205
01013,2024,12,1,-1.1418952273104992
01013,2024,12,2,-0.9300011111491671
01013,2024,12,3,-0.684160471128024
01013,2024,12,4,-3.059027460259017
01013,2024,12,5,-2.4894668485628415
01013,2024,12,6,-5.0441524601660745
01013,2024,12,7,-7.390448523808544
01013,2024,12,8,-9.90781089142348
01013,2024,12,9,-11.883856240516181
01015,2021,3,1,-3.2321682512916254
01015,2021,3,2,-3.7478173208844083
01015,2021,3,3,-3.9141555066799043
01015,2021,3,4,-4.102843514351974
01015,2021,3,5,-5.694914872227486
01015,2021,3,6,-4.066272064876102
01015,2021,3,7,-4.14795851511083
01015,2021,3,8,-4.181567366385252
01015,2021,3,9,-4.001510658371828
01017,2020,10,1,0.9064711338079263
01017,2020,10,2,1.4812930519021705
01017,2020,10,3,1.6409738412502861
01017,2020,10,4,1.667307177518154
01017,2020,10,5,4.428879146359492
01017,2020,10,6,2.424287881140188
01017,2020,10,7,2.839269596011306
01017,2020,10,8,3.0954899599112196
01017,2020,10,9,2.815511750243317
01017,2022,4,1,2.4943838554282536
01017,2022,4,2,0.15054756761719545
01017,2022,4,3,-0.45575097119734664
01017,2022,4,4,-0.947567492751233
01017,2022,4,5,-1.4689835060119805
01017,2022,4,6,-0.5387070640383911
01017,2022,4,7,-2.300786644717519
01017,2022,4,8,-2.3422035826519334
01017,2022,4,9,0.9450697402899948
01019,2021,3,1,-2.432745454930867
01019,2021,3,2,-2.194023173623833
01019,2021,3,3,-1.6836384593432712
01019,2021,3,4,-0.8605704653149076
01019,2021,3,5,-1.7389373140825626
01019,2021,3,6,0.6872800910528554
01019,2021,3,7,1.1137305129667538
01019,2021,3,8,1.8202210820529388
01019,2021,3,9,2.6484707995377335
01019,2024,5,1,0.9980306922224145
01019,2024,5,2,1.8818114305038165
01019,2024,5,3,2.1569625028491117
01019,2024,5,4,2.4065440119815804
01019,2024,5,5,2.6748207693475052
01019,2024,5,6,2.8678167125523117
01019,2024,5,7,3.967407548245859
01019,2024,5,8,2.543807426650332
01019,2024,5,9,2.744659141007176
01021,2021,3,1,-2.3182737797328485
01021,2021,3,2,-2.4050248080415457
01021,2021,3,3,-2.3270169880561014
01021,2021,3,4,-2.6380126317012724
01021,2021,3,5,-4.730092636853641
01021,2021,3,6,-3.732434675520736
01021,2021,3,7,-4.298642863133239
01021,2021,3,8,-4.263126079780022
01021,2021,3,9,-3.604941969673604
01021,2021,5,1,0.11088012130764469
01021,2021,5,2,-0.15433913422839396
01021,2021,5,3,-2.125434636589361
01021,2021,5,4,-1.1726986988190617
01021,2021,5,5,-1.703400942517007
01021,2021,5,6,-1.6509731879320526
01021,2021,5,7,-1.002099969243318
01021,2021,5,8,-3.175603801720939
01021,2021,5,9,2.4854093100897217
01021,2021,12,1,-2.01707461157703
01021,2021,12,2,3.282269557000518
01021,2021,12,3,0.8365707446523771
01021,2021,12,4,-0.27531227610430165
01021,2021,12,5,4.181379311621171
01021,2021,12,6,3.023119143946033
01021,2021,12,7,3.493368608672526
01021,2021,12,8,3.688728249004015
01021,2021,12,9,4.119810781338359
01021,2024,4,1,-1.8154903347413693
01021,2024,4,2,-1.0368950333840843
01021,2024,4,3,0.14736211307406677
01021,2024,4,4,0.576805493340359
01021,2024,4,5,0.8745748037468104
01021,2024,4,6,0.7600331827873674
01021,2024,4,7,0.5728174431734772
01021,2024,4,8,1.4324635258545868
01021,2024,4,9,-0.23530024572238517
01021,2024,12,1,-1.6513346052175848
01021,2024,12,2,-1.834061268711153
01021,2024,12,3,-1.234721526522776
01021,2024,12,4,-2.1824491136522255
01021,2024,12,5,-0.09932766066849297
01021,2024,12,6,-0.5865665531279518
01021,2024,12,7,-0.7779728750710291
01021,2024,12,8,-1.0406504747032557
01021,2024,12,9,-1.0254769929110807
01025,2020,4,1,1.9196429530938985
01025,2020,4,2,2.4692660233604755
01025,2020,4,3,3.9399557649141883
01025,2020,4,4,5.102983432883619
01025,2020,4,5,4.215063509357435
01025,2020,4,6,4.331913598329422
01025,2020,4,7,4.900473080767114
01025,2020,4,8,5.101716817443815
01025,2020,4,9,4.982419421267409
01025,2021,3,1,-2.7337679803008257
01025,2021,3,2,-3.106912681900198
01025,2021,3,3,-2.7777663220939246
01025,2021,3,4,-2.0604722199576173
01025,2021,3,5,-3.2354471066798
01025,2021,3,6,-1.7134638842054528
01025,2021,3,7,-1.8922968995552765
01025,2021,3,8,-1.3524322452289539
01025,2021,3,9,-0.6246867352707
01025,2021,8,1,1.3860240345015882
01025,2021,8,2,1.245165299315758
01025,2021,8,3,1.7661865734628606
01025,2021,8,4,2.4494759663640338
01025,2021,8,5,-0.2711407828989678
01025,2021,8,6,3.8545682383970643
01025,2021,8,7,-0.543852736328958
01025,2021,8,8,-3.8949617847312226
01025,2021,8,9,-1.5686861888232642
01027,2021,3,1,-2.7191022244959413
01027,2021,3,2,-2.980092024387943
01027,2021,3,3,-2.7611224176236533
01027,2021,3,4,-2.449707518472863
01027,2021,3,5,-3.5359701087883764
01027,2021,3,6,-1.5733577341453753
01027,2021,3,7,-1.466276690857768
01027,2021,3,8,-1.0436462916548521
01027,2021,3,9,-0.24941322041696878
01033,2020,2,1,-2.251760996529015
01033,2020,2,2,-2.8462166745234327
01033,2020,2,3,-2.006238919608407
01033,2020,2,4,-2.1557839925794724
01033,2020,2,5,-1.4663944917704441
01033,2020,2,6,-0.9804961076022778
01033,2020,2,7,-2.640858475274257
01033,2020,2,8,-2.9368633901483463
01033,2020,2,9,-2.2068650814663897
01033,2020,3,1,-0.5594318180863809
01033,2020,3,2,0.27071735474693526
01033,2020,3,3,0.13686085885026955
01033,2020,3,4,0.814775994091292
01033,2020,3,5,1.3017512875448745
01033,2020,3,6,-0.28496389019250046
01033,2020,3,7,-0.539051117270887
01033,2020,3,8,0.2040709412202375
01033,2020,3,9,1.0039065772258198
01033,2024,4,1,-1.787080738461654
01033,2024,4,2,-1.198846509825728
01033,2024,4,3,-0.46380556606320056
01033,2024,4,4,-0.31487354374597487
01033,2024,4,5,-0.37969426556209385
01033,2024,4,6,-0.5924411827443947
01033,2024,4,7,-0.8732822677296923
01033,2024,4,8,0.25582118455383807
01033,2024,4,9,-1.0450417005600485
01035,2022,1,1,4.365440708021012
01035,2022,1,2,1.0086693037596746
01035,2022,1,3,-1.1111316351342424
01035,2022,1,4,2.1591653825201718
01035,2022,1,5,0.12377189335622063
01035,2022,1,6,-0.25502099277717605
01035,2022,1,7,-0.8730754172008801
01035,2022,1,8,-1.8496238251274093
01035,2022,1,9,-0.43288486783202984
01035,2024,5,1,1.0512426633662244
01035,2024,5,2,2.2203259480158266
01035,2024,5,3,2.990041283087592
01035,2024,5,4,3.3243703107167875
01035,2024,5,5,3.24535198491391
01035,2024,5,6,2.822783776235724
01035,2024,5,7,3.7137638931066164
01035,2024,5,8,2.1768709765215277
01035,2024,5,9,2.2913101085211593
01035,2024,12,1,-1.5689037435382431
01035,2024,12,2,-1.4701279324302874
01035,2024,12,3,-1.3359608508867638
01035,2024,12,4,-3.688742833079502
01035,2024,12,5,-3.4213651649496626
01035,2024,12,6,-5.35956219499144
01035,2024,12,7,-5.727053231734487
01035,2024,12,8,-5.769104677296355
01035,2024,12,9,-5.900276210515045
01037,2021,3,1,-2.1964380618323673
01037,2021,3,2,-1.7048092495096938
01037,2021,3,3,-1.0492948376094944
01037,2021,3,4,-0.8368381588668825
01037,2021,3,5,-2.2149594582833316
01037,2021,3,6,-0.33468346448950115
01037,2021,3,7,-0.12119473204438691
01037,2021,3,8,0.35233449259496297
01037,2021,3,9,0.9126227477031961
01037,2024,4,1,-1.6074476974320788
01037,2024,4,2,-1.0449928984808565
01037,2024,4,3,-0.12441320081467211
01037,2024,4,4,-0.23709799600710824
01037,2024,4,5,-0.7320378295806904
01037,2024,4,6,-1.5992698650391333
01037,2024,4,7,-2.732768824722541
01037,2024,4,8,-2.1736841483946563
01037,2024,4,9,-4.403812932951354
01037,2025,2,1,0.32569860663214456
01037,2025,2,2,-1.0092754598477285
01037,2025,2,3,0.558939218068474
01037,2025,2,4,-0.53579443597215
01037,2025,2,5,-1.05088355599392
01037,2025,2,6,-1.8607625252447093
01037,2025,2,7,-2.383039896718344
01037,2025,2,8,-0.9908348699966609
01037,2025,2,9,-1.5919352813608754
01039,2020,4,1,1.3673616255940289
01039,2020,4,2,1.9216559851086004
01039,2020,4,3,3.4725473147239256
01039,2020,4,4,4.687787189763526
01039,2020,4,5,3.6691930515352027
01039,2020,4,6,3.530094417840502
01039,2020,4,7,4.081567821760416
01039,2020,4,8,4.098885857917779
01039,2020,4,9,3.923199742439735
01041,2021,3,1,-2.4949553546555876
01041,2021,3,2,-2.3587957956495273
01041,2021,3,3,-1.7452461061678406
01041,2021,3,4,-1.3115901599497022
01041,2021,3,5,-2.419383729167251
01041,2021,3,6,-0.5765920599315706
01041,2021,3,7,-0.04875050146024762
01041,2021,3,8,1.1102904330719667
01041,2021,3,9,2.6535553081567542
01043,2020,1,1,1.5726610092700355
01043,2020,1,2,-1.00156182232341
01043,2020,1,3,-2.500154808615207
01043,2020,1,4,-2.1438559857861463
01043,2020,1,5,-2.5905712912325214
01043,2020,1,6,-1.8511119425409248
01043,2020,1,7,-1.2968517887725284
01043,2020,1,8,-2.969026051236611
01043,2020,1,9,-3.341068375155487
01043,2020,4,1,0.3497496074936066
01043,2020,4,2,-0.07842150206624865
01043,2020,4,3,0.6494830805796994
01043,2020,4,4,1.205466915401317
01043,2020,4,5,-0.38902177523577564
01043,2020,4,6,-0.71524494187274
01043,2020,4,7,-0.05486702651313635
01043,2020,4,8,0.4796829634544224
01043,2020,4,9,0.6816121674982298
01043,2020,8,1,-1.602651627073584
01043,2020,8,2,-1.9447025272535825
01043,2020,8,3,-1.3038469287960766
01043,2020,8,4,-0.785313330204076
01043,2020,8,5,-0.5955972384798827
01043,2020,8,6,-0.6694321426390104
01043,2020,8,7,1.9869954075500118
01043,2020,8,8,-0.5940213383916557
01043,2020,8,9,-0.5744155066916363
01043,2021,3,1,-2.4490809431084983
01043,2021,3,2,-2.457877180588369
01043,2021,3,3,-2.1425125608597995
01043,2021,3,4,-1.6976517196702474
01043,2021,3,5,-2.8727802563569185
01043,2021,3,6,-0.9563263778844657
01043,2021,3,7,-0.7784315519564728
01043,2021,3,8,-0.09197707097240482
01043,2021,3,9,1.0099442551339024
01047,2020,4,1,1.1578802851396546
01047,2020,4,2,0.5237489274034033
01047,2020,4,3,0.40215981481803453
01047,2020,4,4,0.8808485475682062
01047,2020,4,5,0.2666687150032345
01047,2020,4,6,0.829650651285462
01047,2020,4,7,1.5593304871472498
01047,2020,4,8,0.977724251107631
01047,2020,4,9,-0.33841476266482573
01047,2021,3,1,-3.3532016550044403
01047,2021,3,2,-3.9213359683436266
01047,2021,3,3,-4.4486516009218775
01047,2021,3,4,-5.519229461520922
01047,2021,3,5,-8.15904343563193
01047,2021,3,6,-7.426535502571724
01047,2021,3,7,-7.7328682395142465
01047,2021,3,8,-7.644435428802609
01047,2021,3,9,-7.344888995331928
01047,2024,4,1,-1.5782826120235427
01047,2024,4,2,-0.840862151092594
01047,2024,4,3,-0.04597116906326448
01047,2024,4,4,-0.05292117273776853
01047,2024,4,5,-0.3095381461150737
01047,2024,4,6,-0.5971124829435013
01047,2024,4,7,-0.8225370254011182
01047,2024,4,8,-0.0029550252971404234
01047,2024,4,9,-1.9785629456181084
01049,2020,4,1,1.3977017193387127
01049,2020,4,2,1.7763098979164198
01049,2020,4,3,3.3702732141518794
01049,2020,4,4,4.786376775851721
01049,2020,4,5,3.9561037235343264
01049,2020,4,6,3.8687935569762004
01049,2020,4,7,4.39232183332183
01049,2020,4,8,4.993096618260665
01049,2020,4,9,5.695212133031973
01049,2021,3,1,-2.0680494623659627
01049,2021,3,2,-1.6211539882432504
01049,2021,3,3,-1.0861094351705844
01049,2021,3,4,-1.141307759140389
01049,2021,3,5,-3.680761862668632
01049,2021,3,6,-3.5048054031949505
01049,2021,3,7,-4.879803945504733
01049,2021,3,8,-5.416290443872697
01049,2021,3,9,-5.455460611129112
01049,2022,5,1,-1.7030266106559537
01049,2022,5,2,-1.428626895459871
01049,2022,5,3,-1.0501743486944974
01049,2022,5,4,-0.6719917968531206
01049,2022,5,5,0.8630050480083895
01049,2022,5,6,-1.0731621225839802
01049,2022,5,7,-1.7399647589349172
01049,2022,5,8,0.5187591099663962
01049,2022,5,9,-0.17165749754440185
01051,2021,5,1,0.07053418140068857
01051,2021,5,2,0.11010678251632555
01051,2021,5,3,-1.2589351178502852
01051,2021,5,4,0.43331936137742844
01051,2021,5,5,0.3388996256597636
01051,2021,5,6,0.25655527345280404
01051,2021,5,7,0.7347716496022088
01051,2021,5,8,-1.9086495997579362
01051,2021,5,9,3.35866847465212
01051,2021,11,1,0.4462119570163736
01051,2021,11,2,-2.0328308270970865
01051,2021,11,3,2.9002621148839296
01051,2021,11,4,0.11225772709597948
01051,2021,11,5,-1.308606047357756
01051,2021,11,6,2.6965889355386707
01051,2021,11,7,0.6840566034128699
01051,2021,11,8,0.48984168373371517
01051,2021,11,9,0.4357149695594984
01051,2021,12,1,-2.4748446888807933
01051,2021,12,2,2.4376380639279773
01051,2021,12,3,-0.34583597563559465
01051,2021,12,4,-1.767273807704541
01051,2021,12,5,2.2194415926078506
01051,2021,12,6,0.2091131347664117
01051,2021,12,7,0.013226362949666282
01051,2021,12,8,-0.042042814400772954
01051,2021,12,9,0.538808358780642
01051,2022,2,1,-2.8250327798759116
01051,2022,2,2,-4.283269246386311
01051,2022,2,3,-0.30170977683600597
01051,2022,2,4,-2.347814989113502
01051,2022,2,5,-2.5573643275575932
01051,2022,2,6,-2.6201064756156143
01051,2022,2,7,-2.0407979165337764
01051,2022,2,8,0.3644525528841598
01051,2022,2,9,-0.4150499222904216
01051,2022,4,1,3.784288840989035
01051,2022,4,2,1.901599778284492
01051,2022,4,3,1.7249292178856734
01051,2022,4,4,1.6774920441873462
01051,2022,4,5,2.2293775361297037
01051,2022,4,6,4.50051843242224
01051,2022,4,7,3.7811127590402123
01051,2022,4,8,3.795835475549964
01051,2022,4,9,5.793098125487489
01053,2024,12,1,-2.1021538346815163
01053,2024,12,2,-3.0976550197890873
01053,2024,12,3,-3.3436161726745723
01053,2024,12,4,-5.03495700418614
01053,2024,12,5,-3.4299443817825193
01053,2024,12,6,-4.099332243077654
01053,2024,12,7,-3.8590918675511006
01053,2024,12,8,-3.651359497500863
01053,2024,12,9,-3.5213807560377575
01055,2020,4,1,1.5126598670570672
01055,2020,4,2,2.130606530763771
01055,2020,4,3,3.054015306047873
01055,2020,4,4,3.296967018935291
01055,2020,4,5,0.9487026291446199
01055,2020,4,6,-0.03441575945531383
01055,2020,4,7,0.0939930166972971
01055,2020,4,8,0.277339871262285
01055,2020,4,9,0.24888595296378924
01055,2021,12,1,-2.2155632000281145
01055,2021,12,2,2.4042877279847517
01055,2021,12,3,-1.08005950721099
01055,2021,12,4,-3.266042277154611
01055,2021,12,5,0.13211358202632084
01055,2021,12,6,-1.9572389693161512
01055,2021,12,7,-2.0716972040309543
01055,2021,12,8,-2.112916078313191
01055,2021,12,9,-2.0247031938648234
01057,2020,4,1,1.2971806690108565
01057,2020,4,2,0.7720337961329733
01057,2020,4,3,0.5634281070537668
01057,2020,4,4,0.3121385431536794
01057,2020,4,5,-1.1679407878022374
01057,2020,4,6,-1.1495846125483098
01057,2020,4,7,-0.5074993977303848
01057,2020,4,8,-0.21179489212775593
01057,2020,4,9,0.7454625887357338
01057,2022,2,1,-4.618423113860672
01057,2022,2,2,-7.979009229209922
01057,2022,2,3,-5.18812085865342
01057,2022,2,4,-6.634851831761338
01057,2022,2,5,-6.119156944124811
01057,2022,2,6,-5.674573305408373
01057,2022,2,7,-6.181820582767855
01057,2022,2,8,-4.8280702755467075
01057,2022,2,9,-6.62343498468519
01057,2024,6,1,0.40737844217329666
01057,2024,6,2,0.018250021463970256
01057,2024,6,3,0.2576319942462959
01057,2024,6,4,0.979865479735821
01057,2024,6,5,1.8937252280592674
01057,2024,6,6,3.8967243110443093
01057,2024,6,7,2.6239123358585488
01057,2024,6,8,2.665268017255272
01057,2024,6,9,3.0713567704640212
01059,2023,1,1,-0.010564589512824796
01059,2023,1,2,1.223795861228254
01059,2023,1,3,3.211071818596821
01059,2023,1,4,2.7406429570758775
01059,2023,1,5,2.612434193407225
01059,2023,1,6,4.1630010078630875
01059,2023,1,7,3.238868574714232
01059,2023,1,8,3.725422709309541
01059,2023,1,9,3.7907203474943714
01059,2024,6,1,0.5984147253837762
01059,2024,6,2,0.7551241828932689
01059,2024,6,3,0.8177310959760007
01059,2024,6,4,0.5541028236084315
01059,2024,6,5,0.30890831529818286
01059,2024,6,6,1.3638222472277874
01059,2024,6,7,0.056908707092276245
01059,2024,6,8,0.3220044209141548
01059,2024,6,9,0.99231975385905
01059,2025,1,1,0.26271828356364324
01059,2025,1,2,0.927927838806923
01059,2025,1,3,-0.17949145158843294
01059,2025,1,4,1.5779465051147241
01059,2025,1,5,0.876287478846919
01059,2025,1,6,0.2137750070682216
01059,2025,1,7,-0.6845794526260676
01059,2025,1,8,-1.4562082770003997
01059,2025,1,9,-0.504690017051928
01061,2020,4,1,1.3794258206397245
01061,2020,4,2,1.905190541432276
01061,2020,4,3,3.593122783271369
01061,2020,4,4,4.951917557024572
01061,2020,4,5,4.119864347947114
01061,2020,4,6,3.7190170137753853
01061,2020,4,7,3.367965757400057
01061,2020,4,8,2.0319626320221005
01061,2020,4,9,0.6008857956342837
01061,2021,8,1,1.6537925816377737
01061,2021,8,2,2.131903589615902
01061,2021,8,3,3.005805024149538
01061,2021,8,4,3.8958269066125695
01061,2021,8,5,1.1114913666171162
01061,2021,8,6,5.238238717827997
01061,2021,8,7,1.3336926970412009
01061,2021,8,8,-0.6910925567600259
01061,2021,8,9,3.1334075461077333
01061,2022,4,1,3.577435597143136
01061,2022,4,2,2.1932743664102645
01061,2022,4,3,2.622972174638562
01061,2022,4,4,2.9160549922832217
01061,2022,4,5,2.959853980970877
01061,2022,4,6,4.51901499081184
01061,2022,4,7,3.2502912083629383
01061,2022,4,8,3.23011334968416
01061,2022,4,9,5.360307367126239
01061,2022,11,1,-0.023179175305386934
01061,2022,11,2,2.1074371655922306
01061,2022,11,3,0.45637844577095166
01061,2022,11,4,-0.08691690029365873
01061,2022,11,5,0.6309236398459177
01061,2022,11,6,-0.5969164967162186
01061,2022,11,7,-1.0108038142596598
01061,2022,11,8,-0.21876981525075223
01061,2022,11,9,-1.9527745692684277
01061,2023,11,1,1.4614597591076262
01061,2023,11,2,0.595434437468441
01061,2023,11,3,0.5497444119262695
01061,2023,11,4,0.19493059832063864
01061,2023,11,5,0.3373344946891592
01061,2023,11,6,-2.2611333873528707
01061,2023,11,7,-2.558056462969404
01061,2023,11,8,-2.8467122855969222
01061,2023,11,9,-3.485106897391262
01063,2021,3,1,-3.227738795565614
01063,2021,3,2,-4.294282782103991
01063,2021,3,3,-4.946380903484894
01063,2021,3,4,-5.62087339095352
01063,2021,3,5,-7.637963176639218
01063,2021,3,6,-6.433170634495326
01063,2021,3,7,-6.250851479229723
01063,2021,3,8,-5.363716642410623
01063,2021,3,9,-4.372566410866256
01063,2021,5,1,-0.5829446068749178
01063,2021,5,2,-1.1835550598822095
01063,2021,5,3,-3.065203416897617
01063,2021,5,4,-1.9038383587942604
01063,2021,5,5,-1.6860496873112965
01063,2021,5,6,-0.7739918474330949
01063,2021,5,7,0.22380545738297997
01063,2021,5,8,-2.6324308722061005
01063,2021,5,9,1.0994531265810252
01063,2022,2,1,-4.950417664509715
01063,2022,2,2,-8.753413447184172
01063,2022,2,3,-6.271958551123191
01063,2022,2,4,-8.732230536738484
01063,2022,2,5,-9.156438860220675
01063,2022,2,6,-9.598676330753364
01063,2022,2,7,-10.112240353651757
01063,2022,2,8,-8.769207188999687
01063,2022,2,9,-10.137496910931517
01063,2022,4,1,2.300901243643821
01063,2022,4,2,0.038522535642854905
01063,2022,4,3,-0.3349138866670671
01063,2022,4,4,-0.7575885972503045
01063,2022,4,5,-1.314967722960759
01063,2022,4,6,-0.11654969996706654
01063,2022,4,7,-1.4240570930748362
01063,2022,4,8,-1.1800145077293536
01063,2022,4,9,0.35177227784082277
01063,2024,12,1,-2.32947831703801
01063,2024,12,2,-4.204191195455053
01063,2024,12,3,-5.755283265466133
01063,2024,12,4,-8.748394726390103
01063,2024,12,5,-7.878816153756901
01063,2024,12,6,-8.955893536053978
01063,2024,12,7,-8.492598330855898
01063,2024,12,8,-8.321166099151398
01063,2024,12,9,-8.636706478405742
01065,2020,3,1,-0.7577648658323994
01065,2020,3,2,0.4648839676832779
01065,2020,3,3,0.49666111883077235
01065,2020,3,4,1.2962498039146197
01065,2020,3,5,1.65434450764468
01065,2020,3,6,0.30312010691085334
01065,2020,3,7,-0.22751289142624387
01065,2020,3,8,-0.263863411574377
01065,2020,3,9,-0.805958615146892
01065,2021,3,1,-2.20057858464385
01065,2021,3,2,-1.72594174613711
01065,2021,3,3,-1.3332760024790105
01065,2021,3,4,-1.0640191005333008
01065,2021,3,5,-2.432522508821947
01065,2021,3,6,-0.2868871869481353
01065,2021,3,7,0.29220449539488413
01065,2021,3,8,0.8810543059727678
01065,2021,3,9,1.4191529061869232
01065,2022,2,1,-4.0949284170268925
01065,2022,2,2,-6.800713295200197
01065,2022,2,3,-3.880717744348786
01065,2022,2,4,-5.842601086572401
01065,2022,2,5,-6.064223645986772
01065,2022,2,6,-6.54148597637149
01065,2022,2,7,-7.478930562058167
01065,2022,2,8,-6.598644188962595
01065,2022,2,9,-8.938455345294656
01065,2022,4,1,2.747822036148335
01065,2022,4,2,0.9739579245710104
01065,2022,4,3,0.7978037248578147
01065,2022,4,4,0.3417523830790259
01065,2022,4,5,-0.622943347806185
01065,2022,4,6,0.1262372433858303
01065,2022,4,7,-2.1504663215745836
01065,2022,4,8,-2.694199937524303
01065,2022,4,9,-0.16089411740470894
01065,2024,12,1,-1.8174605003951996
01065,2024,12,2,-1.9849599828796727
01065,2024,12,3,-1.5499015494020796
01065,2024,12,4,-3.2285129701260615
01065,2024,12,5,-2.3509226432939982
01065,2024,12,6,-3.479094571772464
01065,2024,12,7,-3.5246423601109598
01065,2024,12,8,-3.180853586669656
01065,2024,12,9,-3.0446245958198688
01065,2025,2,1,0.419830238449336
01065,2025,2,2,-1.239681605905929
01065,2025,2,3,-0.4057218732881154
01065,2025,2,4,-1.5248749216070507
01065,2025,2,5,-1.5727432557665395
01065,2025,2,6,-1.2343363997095196
01065,2025,2,7,-1.1012217212896473
01065,2025,2,8,0.7192137270256893
01065,2025,2,9,-0.06228479812992305
01067,2020,4,1,0.7222877986082352
01067,2020,4,2,0.6935967182653116
01067,2020,4,3,1.5353479246239061
01067,2020,4,4,1.9633728961186705
01067,2020,4,5,0.2797872549084559
01067,2020,4,6,-0.601061808106536
01067,2020,4,7,-0.90456306478481
01067,2020,4,8,-1.7278543755421794
01067,2020,4,9,-2.6825052333549877
01067,2021,3,1,-2.945450753094491
01067,2021,3,2,-3.672823954917064
01067,2021,3,3,-4.6972055998693065
01067,2021,3,4,-5.731206865817981
01067,2021,3,5,-7.693927227216378
01067,2021,3,6,-6.099269776135799
01067,2021,3,7,-5.93316660381808
01067,2021,3,8,-5.444654386844775
01067,2021,3,9,-4.41824112045002
01067,2021,4,1,-0.6806600902780957
01067,2021,4,2,-1.6532045801064186
01067,2021,4,3,-2.632137796140128
01067,2021,4,4,-4.498048323260335
01067,2021,4,5,-2.938232808915032
01067,2021,4,6,-2.7475696180099902
01067,2021,4,7,-2.2400321389772415
01067,2021,4,8,-1.2106684629333415
01067,2021,4,9,-4.1836626373842165
01067,2022,4,1,3.3323926683130196
01067,2022,4,2,1.806272995887369
01067,2022,4,3,2.258122578923505
01067,2022,4,4,2.486204895433133
01067,2022,4,5,2.532694136388912
01067,2022,4,6,4.009683792466291
01067,2022,4,7,2.365431809677901
01067,2022,4,8,1.8811836184890183
01067,2022,4,9,3.68489216897882
01067,2023,1,1,-1.5866406728961664
01067,2023,1,2,-1.9953262871267299
01067,2023,1,3,-1.0541207736477531
01067,2023,1,4,-2.1216156478557338
01067,2023,1,5,-2.340768077666283
01067,2023,1,6,-1.2255469192384254
01067,2023,1,7,-2.6043794865834258
01067,2023,1,8,-2.556069906950711
01067,2023,1,9,-2.083971283182663
01067,2023,12,1,-0.9758714933736456
01067,2023,12,2,-1.0163352689929184
01067,2023,12,3,-0.9080305982918446
01067,2023,12,4,-0.2176869420742804
01067,2023,12,5,-1.802070854108024
01067,2023,12,6,-1.0506345866666322
