stcofips,year,month,episode_id,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
06093,2021,9,161774,Debris Flow,-2.5600563104174796,0.24145418332804047,1.4651929636356158,4,0.0,0.0,0.08333333333333333,51.151,28057979.73826932,17541816.79694345,48.48245959795033,2021
06093,2022,8,"171112,171113",Flash Flood,2.492817402614733,0.08995661716548072,-9.651258920263047,14,0.0,0.0,2.694444444444444,51.151,28057979.73826932,17541816.79694345,48.48245959795033,2021
06093,2023,6,180352,Flash Flood,-6.719958103053784,0.5239596314815368,-4.695207973233323,4,0.0,0.0,0.2388888888888889,40.16999816894531,47650842.47559573,34179493.340065256,74.91999816894531,2023
06093,2023,8,184353,Heavy Rain,-7.3182156374294465,0.3884930631117606,-0.0662266396659561,2,0.0,0.0,0.4583333333333333,40.16999816894531,47650842.47559573,34179493.340065256,74.91999816894531,2023
06093,2024,7,195211,Thunderstorm Wind,-12.510212547083071,0.6807120567311469,2.107497244166325,1,0.0,0.0,0.006944444444444444,40.16999816894531,47650842.47559573,34179493.340065256,74.91999816894531,2023
06095,2021,10,164104,"Flood,Heavy Rain",3.6296812668884115,0.2751923739900871,-9.544617014376058,6,0.0,0.0,0.8361111111111111,55.46660000000001,104508708.37071002,106458790.2199476,33.58297201418999,2021
06095,2021,12,165194,Flood,-2.1481482018790246,0.296387973299275,-7.584697088125608,4,0.0,0.0,0.17222222222222225,55.46660000000001,104508708.37071002,106458790.2199476,33.58297201418999,2021
06095,2023,1,"177029,177375",Flood,-3.3104373625516246,0.5889456404956825,-0.13361390376519466,17,0.0,0.0,1.6833333333333333,84.47000122070312,243758135.365997,207377621.20662388,63.11000061035156,2023
06095,2023,3,"178636,178662","Flood,Funnel Cloud",-8.02444602278237,0.5885377900399282,-2.798032396642782,5,0.0,0.0,1.670138888888889,84.47000122070312,243758135.365997,207377621.20662388,63.11000061035156,2023
06097,2020,1,144485,Flood,-3.8376869880471816,1.3024252741047646,5.147617201486355,8,0.0,0.0,0.16666666666666666,54.158602,119273900.1546441,115692828.475,34.6866377611,2020
06097,2020,3,145893,Hail,-17.903973869297786,1.7648513752400425,-6.316605703127948,4,0.0,0.0,0.027777777777777776,54.158602,119273900.1546441,115692828.475,34.6866377611,2020
06097,2020,8,150658,"Hail,Lightning,Thunderstorm Wind",-20.08258707503832,0.5350228732468204,14.114611123650946,3,0.0,0.0,0.013888888888888888,54.158602,119273900.1546441,115692828.475,34.6866377611,2020
06097,2021,1,154756,"Debris Flow,Flood",-12.61509177767148,1.3756048666302356,8.101284923856383,8,0.0,0.0,0.25,54.158601999999995,201472200.89371744,195423212.87604868,34.6866377611352,2021
06097,2021,3,156774,Hail,-19.90207184015307,1.5240723322907332,1.4825561935878113,1,0.0,0.0,0.020833333333333332,54.158601999999995,201472200.89371744,195423212.87604868,34.6866377611352,2021
06097,2021,11,163249,Flood,6.938607519385542,0.6902471008290058,9.576655890783115,4,0.0,0.0,0.3333333333333333,54.158601999999995,201472200.89371744,195423212.87604868,34.6866377611352,2021
06097,2021,12,164372,Flood,-3.4216062842776296,0.31621328581450237,6.364179055460966,8,0.0,0.0,0.3333333333333333,54.158601999999995,201472200.89371744,195423212.87604868,34.6866377611352,2021
06099,2021,10,164104,Heavy Rain,-26.94780575428048,1.6502339691464254,7.898858772212634,2,0.0,0.0,0.1763888888888889,53.958602000000006,68310415.17954586,51260836.9801044,42.84588096176587,2021
06099,2021,12,165640,Funnel Cloud,-14.432624478223588,2.000782301529164,12.018617602768018,1,0.0,0.0,2.013888888888889,53.958602000000006,68310415.17954586,51260836.9801044,42.84588096176587,2021
06099,2023,1,177375,"Flood,Thunderstorm Wind",8.163812455837444,1.5050665279801363,13.864510983600383,9,4000.0,8.294299608857235,0.6159722222222223,44.619998931884766,118405366.67368364,82649188.09853299,84.9800033569336,2023
06099,2023,3,"178551,178662",Flood,-12.546277524486456,2.467366827633429,-13.12363148984167,8,0.0,0.0,2.9555555555555557,44.619998931884766,118405366.67368364,82649188.09853299,84.9800033569336,2023
06099,2024,1,188343,Flood,7.226566954268321,0.3783765153600316,-9.75121754971434,4,0.0,0.0,1.3333333333333333,44.619998931884766,118405366.67368364,82649188.09853299,84.9800033569336,2023
06099,2024,2,189032,Flood,6.68649728041936,0.33297853627381324,-7.041024829244122,4,0.0,0.0,8.0,44.619998931884766,118405366.67368364,82649188.09853299,84.9800033569336,2023
06099,2025,4,201207,Tornado,18.32089099862958,0.919272424865932,-0.4754536131150644,2,40000.0,10.596659732783579,0.002777777777777778,33.9058524173028,264466985.67252165,264910086.20365977,32.02926209,2025
06103,2020,5,148727,Lightning,6.898388117123574,0.7614979305825922,-11.646685941411647,1,5000.0,8.517393171418904,0.0625,52.483202,13385152.751763722,9987742.33554,41.8604651163,2020
06103,2021,1,155665,Tornado,9.966198367294695,0.6378683648815797,-13.696493948742727,4,0.0,0.0,0.020833333333333332,52.483202000000006,43467361.59857253,32434505.283855133,41.86046511627907,2021
06103,2021,4,158025,Tornado,9.882711980417,0.6888720422276635,-2.693827007576374,2,60000.0,11.002116507732017,0.020833333333333332,52.483202000000006,43467361.59857253,32434505.283855133,41.86046511627907,2021
06103,2021,10,164104,Heavy Rain,18.454881944365994,1.892113889356796,-8.919707007803595,2,0.0,0.0,0.28750000000000003,52.483202000000006,43467361.59857253,32434505.283855133,41.86046511627907,2021
06105,2020,7,149316,Hail,-4.5928118977018215,0.45732730175892133,-10.772693030195285,1,0.0,0.0,0.0,50.0076,11418073.861440454,7620120.56791,43.9495467087,2020
06105,2021,7,159455,Thunderstorm Wind,-5.793761022809875,0.7413904492215101,-13.61835520509976,1,30000.0,10.308985993422082,0.0,50.0076,8606910.48773179,5744024.467665451,43.949546708711075,2021
06105,2021,10,"163032,163156","Flash Flood,Flood,Heavy Rain",5.816508663474039,1.2128251351667199,8.908905081360274,9,12800000.0,16.36495580701484,0.0,50.0076,8606910.48773179,5744024.467665451,43.949546708711075,2021
06105,2024,11,198084,Heavy Rain,-24.004996635516548,1.0525066919644346,12.495109167626651,2,7000.0,8.853808274977197,0.0,35.29999923706055,11909348.39536211,8199414.232840691,86.12000274658203,2023
06105,2025,1,199615,Heavy Rain,-15.315639400959398,0.6422951785639722,19.08373505652611,2,0.0,0.0,0.0,37.02290076335878,42957242.80296336,29126156.129178304,82.56997455,2025
06107,2024,7,192196,Debris Flow,1.106638987177206,0.08087785618518431,-4.074820439783252,4,0.0,0.0,0.16666666666666666,12.829999923706056,117045494.29744346,75528558.32124412,93.44000244140624,2023
06107,2024,11,196941,Flood,1.3943515948539158,0.2072658185378709,1.0192212366202398,24,4000.0,8.294299608857235,2.3333333333333335,12.829999923706056,117045494.29744346,75528558.32124412,93.44000244140624,2023
06107,2024,12,197426,Flood,0.5193466493646213,0.32733226887518685,0.3220986406854536,8,0.0,0.0,0.6666666666666666,12.829999923706056,117045494.29744346,75528558.32124412,93.44000244140624,2023
06107,2025,2,"198283,198488",Flood,-1.7840710238724995,0.5843236808583845,-0.39311481322556574,8,0.0,0.0,0.6666666666666666,8.015267175572518,274607857.93837345,214061799.38563427,61.86386768,2025
06107,2025,3,"198946,199300",Flood,-3.831752884891017,0.6624469055892617,-1.179212429489212,8,0.0,0.0,0.6666666666666666,8.015267175572518,274607857.93837345,214061799.38563427,61.86386768,2025
06109,2020,6,147805,Thunderstorm Wind,14.231286197416367,1.1512239003477391,16.701369899126632,2,50000.0,10.819798284210286,0.0,52.751598,12811129.038978314,9538772.77581,42.136381553,2020
06109,2020,8,149855,Flash Flood,-41.00689946989887,9.483628947125835,2.0542709514151625,4,0.0,0.0,0.25,52.751598,12811129.038978314,9538772.77581,42.136381553,2020
06113,2021,10,164104,Heavy Rain,16.241098596599656,0.5770773172363255,-7.456112077668479,2,0.0,0.0,0.31666666666666665,54.526802,133227645.89881893,131846136.5633633,34.17422152148206,2021
06113,2021,12,165640,Flood,8.154585480844275,0.2593078258463559,-13.39291109580114,8,0.0,0.0,5.333333333333333,54.526802,133227645.89881893,131846136.5633633,34.17422152148206,2021
06113,2023,1,"177029,177355,177375,177450","Flood,Thunderstorm Wind",-15.94120698022222,0.8627846989571254,9.764257891751072,37,88020000.0,18.293074630708272,148.1875,70.8499984741211,185952052.68588957,148071608.24289316,73.06999969482422,2023
06113,2023,3,"178551,178636","Flood,Thunderstorm Wind",-11.862108436436273,0.5462704358025047,9.969288405798352,9,10000.0,9.210440366976517,2.513888888888889,70.8499984741211,185952052.68588957,148071608.24289316,73.06999969482422,2023
06113,2023,9,186065,Funnel Cloud,-4.322838024746375,0.3553205044142991,6.5109186900991745,1,0.0,0.0,0.03125,70.8499984741211,185952052.68588957,148071608.24289316,73.06999969482422,2023
06115,2020,5,149029,Hail,-0.5951396926112693,0.6086743292030812,-3.3676894457705657,1,0.0,0.0,0.001388888888888889,54.3474,11751647.53779799,9828168.00112,39.8108001577,2020
06115,2024,1,188343,Flood,4.999805147756035,0.32199653639597753,-17.252419273280054,12,0.0,0.0,4.166666666666667,53.369998931884766,40090082.297935486,31628824.44278471,91.47000122070312,2023
08005,2021,8,162507,Thunderstorm Wind,10.479613555831449,0.7470053558992928,-2.5131007083838313,1,0.0,0.0,0.0,53.8982,54774408.891602166,64138411.44747937,27.70989357508869,2021
08007,2020,5,146608,Thunderstorm Wind,5.903975577688797,0.887496654307947,-5.262300126931848,1,0.0,0.0,0.006944444444444444,50.0598,1202312.228930818,962523.340501,37.7611351991,2020
08007,2023,4,177819,Flood,-4.909960429582185,0.05913050534942067,18.32025467709468,8,30000.0,10.308985993422082,8.5,30.239999771118164,2103639.092396299,1860535.052956504,28.36000061035156,2023
08007,2024,7,194823,Debris Flow,23.05778682586221,1.2843577083579436,-1.8446689330836534,5,0.0,0.0,0.20833333333333334,30.239999771118164,2103639.092396299,1860535.052956504,28.36000061035156,2023
08013,2020,6,"147856,147877","Hail,Thunderstorm Wind",-27.379147645021348,1.9958123901741163,6.655951319719918,3,0.0,0.0,0.0,54.154802,23290755.38732751,35460953.3596,17.6586519511,2020
08013,2020,7,149791,Hail,-30.96777206932738,1.9932584454778417,6.325408426694253,1,0.0,0.0,0.0,54.154802,23290755.38732751,35460953.3596,17.6586519511,2020
08013,2021,5,157719,Hail,18.91960907080427,0.9162834895557778,2.856083598286432,1,0.0,0.0,0.0,54.154802,19786755.648515124,30125996.66782676,17.658651951123375,2021
08013,2021,6,"159500,160275","Flash Flood,Hail",17.055253938120543,0.6675442798254245,-4.482126300857033,5,80000.0,11.289794413577894,0.19999999999999998,54.154802,19786755.648515124,30125996.66782676,17.658651951123375,2021
08013,2021,7,"161486,161487",Flash Flood,12.777120392784596,0.5431564009560301,-11.408234801460708,8,120000.0,11.695255355062795,0.5499999999999999,54.154802,19786755.648515124,30125996.66782676,17.658651951123375,2021
08013,2022,6,170985,Hail,-7.8944207349887705,0.47839853454590137,-9.061304341393054,1,0.0,0.0,0.0,54.154802,19786755.648515124,30125996.66782676,17.658651951123375,2021
08013,2022,7,"170989,170990",Hail,-6.575190009348162,0.4101156910470229,-1.3763575360147229,2,0.0,0.0,0.0,54.154802,19786755.648515124,30125996.66782676,17.658651951123375,2021
08013,2022,10,174109,Hail,1.1209971188469723,0.885907753134242,9.251714012090929,2,0.0,0.0,0.001388888888888889,54.154802,19786755.648515124,30125996.66782676,17.658651951123375,2021
08013,2023,5,"178635,180857",Hail,-13.281363054634653,0.2840537430830442,13.147123512869427,6,0.0,0.0,0.0,71.01000213623047,42668693.036490984,44983878.867216714,21.200000762939453,2023
08013,2023,7,183789,Thunderstorm Wind,-1.030502803469318,0.15134855832026792,16.45860217032265,1,0.0,0.0,0.0,71.01000213623047,42668693.036490984,44983878.867216714,21.200000762939453,2023
08013,2024,5,191135,Hail,-17.006179615043024,1.0031566869647426,-4.190126428284032,7,0.0,0.0,0.07291666666666667,71.01000213623047,42668693.036490984,44983878.867216714,21.200000762939453,2023
08013,2024,7,192280,"Hail,Thunderstorm Wind",-16.466354401126964,0.5992345981013731,6.2718654119653365,2,0.0,0.0,0.0,71.01000213623047,42668693.036490984,44983878.867216714,21.200000762939453,2023
08015,2020,7,151696,Flash Flood,-29.837715550508577,1.8537668932567037,6.438695146315979,4,0.0,0.0,0.16666666666666666,54.372802,1931799.379954871,1828640.32644,35.7114702404,2020
08015,2021,7,"161568,161569,161936",Flash Flood,-10.143475084827628,0.2015426133242087,-10.064692171613785,20,0.0,0.0,1.6666666666666667,54.372802,1049480.6479754483,993437.8562390468,35.711470240441464,2021
08015,2021,8,162439,Flash Flood,-4.0591701079634674,0.2970037310589076,4.723599911501026,4,0.0,0.0,0.3333333333333333,54.372802,1049480.6479754483,993437.8562390468,35.711470240441464,2021
08015,2022,5,169838,Thunderstorm Wind,-7.2785963208526425,0.5073254061010809,-0.5884133902037547,1,0.0,0.0,0.0020833333333333333,54.372802,1049480.6479754483,993437.8562390468,35.711470240441464,2021
08015,2022,7,172197,Flash Flood,2.8841068546161353,0.5527150387484889,11.019449139263997,4,0.0,0.0,0.3333333333333333,54.372802,1049480.6479754483,993437.8562390468,35.711470240441464,2021
08015,2022,8,"172736,172781","Debris Flow,Flash Flood",5.429782971206038,0.5135142069271501,8.830225218240457,12,0.0,0.0,1.3333333333333333,54.372802,1049480.6479754483,993437.8562390468,35.711470240441464,2021
08017,2025,4,"200351,200386,200754","Hail,Tornado",55.057921274822576,3.6080575181689296,-23.963074597080208,5,0.0,0.0,0.011805555555555555,19.87913486005089,2622015.516903067,2961029.759856835,18.44783715,2025
08023,2020,7,"151709,151717",Flash Flood,-5.185668250503582,1.3294797797279672,16.952198829647614,8,0.0,0.0,0.3333333333333333,50.566602,1184355.668454068,647912.408156,63.7366968861,2020
08023,2021,6,160075,Tornado,20.77622590969412,0.8700030093591188,-24.015372567254417,2,0.0,0.0,0.004166666666666667,50.566602,837926.1452504904,458395.0253176624,63.73669688608593,2021
08023,2021,7,161596,"Flash Flood,Heavy Rain",13.062891104029916,0.7380602195367032,-22.748800849713973,5,0.0,0.0,0.875,50.566602,837926.1452504904,458395.0253176624,63.73669688608593,2021
08027,2020,5,148950,Heavy Rain,-21.830398288975843,1.5794966500062544,14.148174072107452,1,0.0,0.0,0.041666666666666664,50.081602,1801881.590812459,1158847.68926,45.7627118644,2020
08027,2020,7,151709,Heavy Rain,-26.935026511223242,1.7478338127512445,8.153735620397242,1,0.0,0.0,0.08333333333333333,50.081602,1801881.590812459,1158847.68926,45.7627118644,2020
08027,2020,8,152650,Debris Flow,-29.63690987025899,1.923120704570407,8.140023739943558,4,0.0,0.0,0.16666666666666666,50.081602,1801881.590812459,1158847.68926,45.7627118644,2020
08027,2023,5,180984,Heavy Rain,39.76346793103757,1.9132124928282217,-4.873811877600247,1,0.0,0.0,0.0,60.97999954223633,1279623.5272107772,1397918.4550700325,5.570000171661377,2023
08027,2023,10,186820,Thunderstorm Wind,8.284980697026043,0.32992590935528093,-22.361540553184454,1,0.0,0.0,0.0,60.97999954223633,1279623.5272107772,1397918.4550700325,5.570000171661377,2023
08027,2024,5,192247,Funnel Cloud,-29.571529080092333,1.214865955562451,5.500464669054111,1,0.0,0.0,0.0,60.97999954223633,1279623.5272107772,1397918.4550700325,5.570000171661377,2023
08029,2023,4,177819,Flood,-14.319001645239439,0.5157666014612186,8.565374363286196,5,5000.0,8.517393171418904,0.4166666666666667,28.739999771118164,2317128.3748085527,1934061.1047543024,73.2699966430664,2023
08033,2022,7,170722,Flash Flood,-44.04862889836741,2.6052581892801983,16.368506162177255,4,2000.0,7.601402334583733,0.0,50.278202,277337.6554036492,201070.8000765864,40.875049270792275,2021
08033,2023,4,177819,Flood,-21.270059006452783,1.00016535059663,-18.059499930177026,5,125000.0,11.736077016252437,14.375,14.1899995803833,411518.7723627245,445795.564500116,6.269999980926514,2023
08035,2020,6,"147856,147929","Hail,Thunderstorm Wind",-17.153336174075093,1.2566368233683114,9.477226349245427,11,0.0,0.0,0.0,54.5856,6705674.093233943,12730033.5593,0.788332676389,2020
08035,2020,7,148996,Hail,-19.056925454662363,1.1906891686231447,6.086922849123255,3,0.0,0.0,0.0,54.5856,6705674.093233943,12730033.5593,0.788332676389,2020
08035,2021,8,162089,Hail,14.913573716181318,1.1920970356370484,-8.023044878405585,8,0.0,0.0,0.0,54.5856,8136632.747774709,15446561.598241664,0.7883326763894406,2021
08037,2021,8,"159716,159717","Flash Flood,Thunderstorm Wind",2.8403834840790694,0.3082144724735698,13.870212296418856,5,400000.0,12.899222326086994,0.0,51.243399999999994,1675815.840187112,2449637.8105018577,18.289318092234925,2021
08037,2022,2,164985,Flash Flood,-1.173164490784501,0.3520883463026697,-2.28322636053241,4,0.0,0.0,0.0,51.243399999999994,1675815.840187112,2449637.8105018577,18.289318092234925,2021
08037,2023,6,"179833,179895",Flood,26.733259001895874,1.8946927052202196,2.424257292009713,8,0.0,0.0,0.05555555555555555,32.75,3803903.00331544,3775207.401419374,35.61000061035156,2023
08037,2024,5,191735,Thunderstorm Wind,10.401042956355482,0.4570151624514212,-13.982905270298659,3,2000000.0,14.508658238524095,0.012499999999999999,32.75,3803903.00331544,3775207.401419374,35.61000061035156,2023
08037,2024,8,"195492,195494",Debris Flow,-2.3306199812152215,0.8287422650156872,-9.099696979305747,17,0.0,0.0,0.7083333333333334,32.75,3803903.00331544,3775207.401419374,35.61000061035156,2023
08041,2020,5,"148949,148950","Flash Flood,Heavy Rain",-11.209739068850581,1.014107400484911,1.6313845601378603,17,0.0,0.0,0.7916666666666666,53.934202,25033149.993983623,30739648.7869,26.0938115885,2020
08041,2020,6,"149799,150410","Flash Flood,Hail,Heavy Rain,Thunderstorm Wind",-14.368980575396264,0.9986186803627599,-0.6822816357647525,29,0.0,0.0,0.2625,53.934202,25033149.993983623,30739648.7869,26.0938115885,2020
08041,2020,7,"151513,151514,151647,151649,151692,151709,158641","Flash Flood,Hail,Heavy Rain",-16.909417028282135,0.9447795240443387,0.03798230694644644,19,0.0,0.0,0.5347222222222222,53.934202,25033149.993983623,30739648.7869,26.0938115885,2020
08041,2020,8,"152615,152632,152639,152642,152644","Debris Flow,Flash Flood,Flood,Hail,Heavy Rain,Thunderstorm Wind",-17.285818321785243,0.8793376936945867,3.8414772582748355,83,0.0,0.0,2.8041666666666667,53.934202,25033149.993983623,30739648.7869,26.0938115885,2020
08041,2021,8,"162438,162441","Hail,Heavy Rain",8.284155171188601,0.36529366300513394,-2.767209097370312,37,0.0,0.0,4.29375,53.934202000000006,36185174.06185628,44433862.387339845,26.093811588490347,2021
08041,2023,5,"180984,181342,181343","Flash Flood,Hail,Heavy Rain,Tornado",2.8546126027852807,0.7032702195786924,23.439468216183286,37,0.0,0.0,0.5013888888888889,68.23999786376953,72178950.28311998,74504664.83066043,48.95000076293945,2023
08041,2023,8,"185129,185130","Funnel Cloud,Hail,Thunderstorm Wind,Tornado",7.994849920637108,0.520271813496236,-0.10590915762992381,43,0.0,0.0,0.005555555555555556,68.23999786376953,72178950.28311998,74504664.83066043,48.95000076293945,2023
08041,2023,9,185133,Heavy Rain,-2.870851965816115,0.5429064936193296,-0.7851699401464316,2,0.0,0.0,0.0,68.23999786376953,72178950.28311998,74504664.83066043,48.95000076293945,2023
08041,2023,10,186820,Thunderstorm Wind,-3.2457897765129644,0.8502733185937003,-10.534974320620563,2,0.0,0.0,0.0,68.23999786376953,72178950.28311998,74504664.83066043,48.95000076293945,2023
08043,2020,5,"148948,148950","Flash Flood,Hail",-12.024503694615817,1.341256234200167,3.093253813740148,5,0.0,0.0,0.3354166666666667,52.71,3857207.586336051,3490786.39315,35.9873866772,2020
08043,2020,6,"149798,149799",Thunderstorm Wind,-15.225602035028999,1.5033783110404064,2.8981640149664827,2,0.0,0.0,0.004166666666666667,52.71,3857207.586336051,3490786.39315,35.9873866772,2020
08043,2020,7,"151647,151719",Hail,-20.005234685950654,1.6247682235880307,1.1418238377141279,4,0.0,0.0,0.008333333333333333,52.71,3857207.586336051,3490786.39315,35.9873866772,2020
08043,2022,7,172210,Flash Flood,18.113562963890757,1.1187780818795634,6.57589143302738,4,0.0,0.0,0.3333333333333333,52.71,2893360.1412341525,2618501.0750476085,35.98738667717777,2021
08043,2022,8,"172735,172736,172781","Flash Flood,Thunderstorm Wind",18.591376468002878,1.0911864344270406,-2.1931351241848347,25,0.0,0.0,3.0006944444444446,52.71,2893360.1412341525,2618501.0750476085,35.98738667717777,2021
08043,2024,8,196079,Thunderstorm Wind,-11.690570655683231,0.3955137443971507,7.0205789968690056,1,0.0,0.0,0.0,37.400001525878906,5071845.578653852,4486242.245336889,61.970001220703125,2023
08045,2021,6,158568,Debris Flow,-32.23211393718758,2.263182085245366,25.678957515052332,8,1000000.0,13.815511557963774,0.25,52.22499799999999,2835655.192831355,3131441.0060485187,28.85297595585337,2021
08045,2021,8,"159714,159717","Debris Flow,Thunderstorm Wind",-33.00234181537742,2.51074915126861,16.39301526082187,5,0.0,0.0,0.0,52.22499799999999,2835655.192831355,3131441.0060485187,28.85297595585337,2021
08045,2021,9,"161337,161899","Debris Flow,Thunderstorm Wind",-36.77296659743995,2.6309132181311052,11.419359987445603,5,0.0,0.0,0.0,52.22499799999999,2835655.192831355,3131441.0060485187,28.85297595585337,2021
08045,2022,6,169350,Thunderstorm Wind,1.4268818084555335,0.6372025197204423,16.70629026054536,1,0.0,0.0,0.0,52.22499799999999,2835655.192831355,3131441.0060485187,28.85297595585337,2021
08045,2022,7,170431,Debris Flow,-2.3117616790238316,0.2986811186915877,14.900397015910755,4,20000.0,9.90353755128617,0.0,52.22499799999999,2835655.192831355,3131441.0060485187,28.85297595585337,2021
08045,2022,10,173124,Thunderstorm Wind,-21.492290993820532,1.4748014753525036,18.12694747935035,1,0.0,0.0,0.0,52.22499799999999,2835655.192831355,3131441.0060485187,28.85297595585337,2021
08045,2024,9,195646,Thunderstorm Wind,7.70553712770031,0.7828790856238902,7.209717759967759,2,0.0,0.0,0.08333333333333333,33.77000045776367,7436295.683165105,5890758.573434235,57.15999984741211,2023
08049,2020,6,"147172,147856,147877","Hail,Thunderstorm Wind",-2.3456934346418734,0.38481035647621714,-1.214857219159569,9,0.0,0.0,0.0,53.1532,4596521.151115145,6023457.44949,23.7682301931,2020
08049,2020,7,149776,Thunderstorm Wind,-1.8130861180973739,0.612257949155895,-1.6304543159446894,1,0.0,0.0,0.0,53.1532,4596521.151115145,6023457.44949,23.7682301931,2020
08049,2021,5,157773,Thunderstorm Wind,30.133043686055956,2.0251237937759363,-11.116679566491484,1,0.0,0.0,0.0,53.15319999999999,1722154.7555472516,2256777.5825330615,23.768230193141505,2021
08049,2021,7,"160863,160865,160875,160877,161486,161650","Flash Flood,Thunderstorm Wind",24.934534647534093,1.2947784316671944,-11.153190646353437,35,360000.0,12.793862088206213,3.8375,53.15319999999999,1722154.7555472516,2256777.5825330615,23.768230193141505,2021
08049,2021,8,"162087,162711",Flash Flood,19.88902237180973,1.0658465739269336,-12.798319527545914,8,80000.0,11.289794413577894,0.4166666666666667,53.15319999999999,1722154.7555472516,2256777.5825330615,23.768230193141505,2021
08049,2022,7,170111,Flash Flood,-24.148974185348862,1.5413902668013972,-0.7820760283837558,6,90000.0,11.407576060361786,0.25,53.15319999999999,1722154.7555472516,2256777.5825330615,23.768230193141505,2021
08049,2022,8,"173335,173336",Flash Flood,-25.022815216560858,1.3848041827327235,4.587384919231567,12,90000.0,11.407576060361786,1.1458333333333333,53.15319999999999,1722154.7555472516,2256777.5825330615,23.768230193141505,2021
08049,2023,7,183252,Thunderstorm Wind,-2.667511178301851,0.136434031082502,4.6442677976139635,2,0.0,0.0,0.0,60.529998779296875,3770496.9072542298,3599441.177521865,18.809999465942383,2023
08049,2023,9,185715,Flash Flood,-5.697129120564085,0.3458437279479291,6.771175542360936,4,80000.0,11.289794413577894,0.16666666666666666,60.529998779296875,3770496.9072542298,3599441.177521865,18.809999465942383,2023
08049,2024,5,190366,Thunderstorm Wind,-4.745443096421965,0.5565355081843807,-5.677457536875238,1,0.0,0.0,0.0,60.529998779296875,3770496.9072542298,3599441.177521865,18.809999465942383,2023
08051,2020,7,156697,Lightning,-5.68565557453266,0.741538444431876,5.746319860494054,1,0.0,0.0,0.0006944444444444445,53.362598,909174.303869855,1299456.11302,20.2601497832,2020
08051,2021,5,157503,Tornado,24.30665730034977,1.4570491091624616,-8.048979543925554,2,0.0,0.0,0.001388888888888889,53.36259799999999,1493750.3538842383,2134973.481343043,20.260149783208515,2021
08051,2021,8,159716,Debris Flow,16.30861082338035,0.5826759088887907,-11.61853504312353,4,40000.0,10.596659732783579,0.0,53.36259799999999,1493750.3538842383,2134973.481343043,20.260149783208515,2021
08051,2023,4,178568,Flood,7.431748287731352,0.7799404078923833,-1.2659559809183065,4,2000000.0,14.508658238524095,0.5,63.400001525878906,2985013.1611414677,3172477.201846492,18.68000030517578,2023
08051,2024,8,"195496,195537",Debris Flow,-14.64617196486445,0.6238439526234199,14.936109860766521,8,0.0,0.0,0.3333333333333333,63.400001525878906,2985013.1611414677,3172477.201846492,18.68000030517578,2023
08053,2022,7,170729,Debris Flow,-5.689716652142607,1.7291749566014865,7.905355972716961,4,4000.0,8.294299608857235,0.0,50.113602,755925.5846057013,461587.1042580468,49.113125739061886,2021
08053,2024,8,195539,Debris Flow,23.52328078215352,2.319948843281269,11.621261905902031,4,0.0,0.0,0.16666666666666666,8.819999694824219,685950.6961661523,654089.6089089209,26.030000686645508,2023
08055,2020,5,148950,Heavy Rain,23.632924521400398,1.588782253187416,10.240610901376726,1,0.0,0.0,0.041666666666666664,52.1096,2420097.945861352,1341092.7331,61.568782026,2020
08055,2020,7,"151696,151709,151717",Flash Flood,27.087333069689706,1.44222591160099,-6.148519395262724,16,0.0,0.0,0.6666666666666666,52.1096,2420097.945861352,1341092.7331,61.568782026,2020
08055,2020,8,"152572,152639,152648,152650","Debris Flow,Flash Flood,Heavy Rain",23.44754963710146,1.3349770412174309,-14.362038550464774,25,0.0,0.0,1.0833333333333333,52.1096,2420097.945861352,1341092.7331,61.568782026,2020
08055,2021,7,"161569,161572,161949,161950","Flash Flood,Heavy Rain,Thunderstorm Wind",17.300895903368186,1.5152522710725447,-24.321721647607205,27,0.0,0.0,2.1687499999999997,52.1096,2199486.062227806,1218841.0719709918,61.56878202601498,2021
08055,2023,8,185131,Heavy Rain,19.892042164124902,0.5897535286212819,-16.895266876770506,1,0.0,0.0,0.0,19.510000228881836,2481262.462722872,2158124.4730768437,41.880001068115234,2023
08055,2023,9,185133,Heavy Rain,11.973527492861606,0.41982932314944266,-20.329158753278705,1,0.0,0.0,0.0,19.510000228881836,2481262.462722872,2158124.4730768437,41.880001068115234,2023
08055,2024,7,194867,Thunderstorm Wind,-24.49486377514414,1.0424683999343745,5.339023328359303,1,0.0,0.0,0.0,19.510000228881836,2481262.462722872,2158124.4730768437,41.880001068115234,2023
08055,2024,9,196859,Thunderstorm Wind,-18.733326886389648,0.6543049217009828,15.126744133397494,1,0.0,0.0,0.0020833333333333333,19.510000228881836,2481262.462722872,2158124.4730768437,41.880001068115234,2023
08059,2020,6,"147856,147921,147927",Thunderstorm Wind,-13.16251692374746,1.0189377366964598,0.08052639158199781,10,0.0,0.0,0.0,55.3234,61473901.82328996,84550508.2342,22.8616476153,2020
08059,2021,8,162089,Hail,6.938950275093518,0.34245315573367635,1.7869544164066156,12,0.0,0.0,0.0,55.32339999999999,49052832.41660143,67466710.06946552,22.861647615293656,2021
08059,2021,9,163255,Hail,5.2821718288167006,0.28320770177384824,-2.4991524021447162,3,0.0,0.0,0.0,55.32339999999999,49052832.41660143,67466710.06946552,22.861647615293656,2021
