stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
01057,2020,4,Southeast,-1008533.5725586248,10254.831725552904,-1051931.272928696,6,0.0,0.0,0.01388888888888889,51.2286,2967130.756602267,2192495.20521,41.1115490737,2020.0
01057,2021,4,Southeast,-1084127.0653090295,13357.384587058004,-1076991.959036155,1,0.0,0.0,0.0006944444444444445,51.22860000000001,1899213.3386086675,1403381.407881969,41.1115490737091,2021.0
01057,2021,6,Southeast,-1141982.2209322324,15999.956814680163,-1110741.5663077729,1,0.0,0.0,0.0006944444444444445,51.22860000000001,1899213.3386086675,1403381.407881969,41.1115490737091,2021.0
01057,2022,2,Southeast,-1361620.5006905622,5825.12125754446,-1034208.1681929689,16,0.0,0.0,1.7555555555555555,51.22860000000001,1899213.3386086675,1403381.407881969,41.1115490737091,2021.0
01057,2023,6,Southeast,-1472400.5394475204,8421.791698211828,-1369518.8495436795,2,0.0,0.0,0.001388888888888889,24.510000228881836,3539611.0063867867,2653388.9238864197,67.25,2023.0
01057,2023,7,Southeast,-1462716.3391618454,9808.640716319172,-1352253.9229454533,1,0.0,0.0,0.0006944444444444445,24.510000228881836,3539611.0063867867,2653388.9238864197,67.25,2023.0
01057,2023,8,Southeast,-1470089.8359008736,9626.3109400574,-1334089.9670593059,6,0.0,0.0,0.012499999999999999,24.510000228881836,3539611.0063867867,2653388.9238864197,67.25,2023.0
01057,2024,3,Southeast,-1518687.9156723497,9252.583436459037,-1446607.9797157496,1,0.0,0.0,0.005555555555555556,24.510000228881836,3539611.0063867867,2653388.9238864197,67.25,2023.0
01057,2024,5,Southeast,-1496695.8222427194,8910.916944072347,-1497304.9023736853,1,0.0,0.0,0.003472222222222222,24.510000228881836,3539611.0063867867,2653388.9238864197,67.25,2023.0
01057,2024,6,Southeast,-1477521.2968725087,10619.838259256085,-1537129.2131734726,2,0.0,0.0,0.002777777777777778,24.510000228881836,3539611.0063867867,2653388.9238864197,67.25,2023.0
01057,2024,8,Southeast,-1467257.5725424744,11730.419418256202,-1498831.6935780863,1,500.0,6.2166061010848646,0.003472222222222222,24.510000228881836,3539611.0063867867,2653388.9238864197,67.25,2023.0
01057,2024,12,Southeast,-1454136.4216240065,11490.707520109268,-1471048.2995524455,1,0.0,0.0,0.003472222222222222,24.510000228881836,3539611.0063867867,2653388.9238864197,67.25,2023.0
01059,2020,2,Southeast,-697745.7945695728,10386.522747213137,-762969.0042115602,12,0.0,0.0,1.7666666666666666,52.315402,5556784.927482167,4240397.05738,41.0327158061,2020.0
01059,2020,7,Southeast,-748653.7180906001,9590.542861347063,-751329.856408485,5,7200.0,8.881975184248867,0.0,52.315402,5556784.927482167,4240397.05738,41.0327158061,2020.0
01059,2020,8,Southeast,-760330.0674643484,7932.706746540783,-713686.9179853613,5,0.0,0.0,0.4694444444444445,52.315402,5556784.927482167,4240397.05738,41.0327158061,2020.0
01059,2021,3,Southeast,-872824.6033315836,10962.11817655454,-720239.8265965421,8,500.0,6.2166061010848646,0.9958333333333332,52.315402000000006,6293659.164400274,4802707.707632659,41.03271580607016,2021.0
01059,2021,5,Southeast,-926084.7292842556,14470.937902517986,-806881.0264316368,1,0.0,0.0,0.0,52.315402000000006,6293659.164400274,4802707.707632659,41.03271580607016,2021.0
01059,2021,8,Southeast,-1011526.6785134224,10639.115537307283,-825861.5053110563,16,0.0,0.0,3.6388888888888893,52.315402000000006,6293659.164400274,4802707.707632659,41.03271580607016,2021.0
01059,2022,3,Southeast,-1097001.886796716,5032.579904534985,-924157.647235218,1,10000.0,9.210440366976517,0.0,52.315402000000006,6293659.164400274,4802707.707632659,41.03271580607016,2021.0
01059,2023,1,Southeast,-967150.6280742341,5390.495146512545,-1088419.5357921622,4,12000.0,9.392745258631441,0.002777777777777778,19.100000381469727,10435094.937634507,7841248.036867912,72.9800033569336,2023.0
01059,2023,7,Southeast,-985538.0480360687,8904.941611552205,-983738.3776206723,3,13000.0,9.472781556562168,0.0,19.100000381469727,10435094.937634507,7841248.036867912,72.9800033569336,2023.0
01059,2024,4,Southeast,-1033556.0931988816,9931.518378874987,-1009034.5115487732,1,0.0,0.0,0.0,19.100000381469727,10435094.937634507,7841248.036867912,72.9800033569336,2023.0
01059,2024,6,Southeast,-992607.0264255445,10932.815647836642,-1039175.2539713732,2,0.0,0.0,0.02638888888888889,19.100000381469727,10435094.937634507,7841248.036867912,72.9800033569336,2023.0
01059,2024,12,Southeast,-1008986.2927661428,11791.317486594387,-967692.8905179317,2,6000.0,8.699681400989514,0.0,19.100000381469727,10435094.937634507,7841248.036867912,72.9800033569336,2023.0
01061,2020,1,Southeast,-569749.857967534,11240.103838916086,,4,3000.0,8.006700845440367,0.0,53.263002,3758671.915022952,3166131.44685,38.8253843122,2020.0
01061,2020,2,Southeast,-578775.4952734828,11947.091098075674,-642183.5609643162,1,5000.0,8.517393171418904,0.0,53.263002,3758671.915022952,3166131.44685,38.8253843122,2020.0
01061,2020,3,Southeast,-595313.7358186328,13728.168283854668,-641083.3257431516,1,0.0,0.0,0.0,53.263002,3758671.915022952,3166131.44685,38.8253843122,2020.0
01061,2020,4,Southeast,-598217.6565839348,14127.901049760596,-650825.7818104958,10,52000.0,10.859018228147887,0.004166666666666667,53.263002,3758671.915022952,3166131.44685,38.8253843122,2020.0
01061,2020,6,Southeast,-638344.3352404133,14422.671043960394,-678427.2473677674,4,0.0,0.0,0.43333333333333335,53.263002,3758671.915022952,3166131.44685,38.8253843122,2020.0
01061,2020,7,Southeast,-658216.7554915219,13083.545841376954,-639339.8614548852,2,5000.0,8.517393171418904,0.0,53.263002,3758671.915022952,3166131.44685,38.8253843122,2020.0
01061,2020,9,Southeast,-689933.3541004063,9975.59582233948,-556707.3778708405,11,3500000.0,15.068273812173887,2.033333333333333,53.263002,3758671.915022952,3166131.44685,38.8253843122,2020.0
01061,2021,4,Southeast,-815605.8282435127,11960.069099373084,-663849.8884875429,5,26000.0,10.165890277802454,0.0,53.26300200000001,4463719.020066011,3760030.531754236,38.825384312179736,2021.0
01061,2021,5,Southeast,-840839.7389581697,13361.440523189332,-725290.2276945163,2,2000.0,7.601402334583733,0.0,53.26300200000001,4463719.020066011,3760030.531754236,38.825384312179736,2021.0
01061,2021,6,Southeast,-861748.1092049286,13795.281451335717,-762685.5240707955,2,0.0,0.0,0.0,53.26300200000001,4463719.020066011,3760030.531754236,38.825384312179736,2021.0
01061,2021,7,Southeast,-883957.0300144041,12591.204848425607,-789911.2584884122,1,0.0,0.0,0.0,53.26300200000001,4463719.020066011,3760030.531754236,38.825384312179736,2021.0
01061,2021,8,Southeast,-914729.6966876354,10099.30560805126,-777028.4921873314,4,6000.0,8.699681400989514,0.002777777777777778,53.26300200000001,4463719.020066011,3760030.531754236,38.825384312179736,2021.0
01061,2021,9,Southeast,-946814.3282512921,7922.105032897738,-751219.5885021633,4,20000.0,9.90353755128617,0.4166666666666667,53.26300200000001,4463719.020066011,3760030.531754236,38.825384312179736,2021.0
01061,2022,3,Southeast,-1042046.9656646166,4930.09354391995,-830972.342709176,5,0.0,0.0,0.3611111111111111,53.26300200000001,4463719.020066011,3760030.531754236,38.825384312179736,2021.0
01061,2022,4,Southeast,-1033307.0104996363,5062.6331588415405,-879719.6202470544,5,162000.0,11.995357787034976,0.008333333333333333,53.26300200000001,4463719.020066011,3760030.531754236,38.825384312179736,2021.0
01061,2022,5,Southeast,-1036950.9783118293,5375.618413467207,-931128.1527851946,1,0.0,0.0,0.0,53.26300200000001,4463719.020066011,3760030.531754236,38.825384312179736,2021.0
01061,2022,6,Southeast,-1033588.5026514707,5568.847803537767,-970044.2989078239,3,0.0,0.0,0.0,53.26300200000001,4463719.020066011,3760030.531754236,38.825384312179736,2021.0
01061,2022,11,Southeast,-1081564.7634580694,5917.926519172885,-1010036.0062241643,3,80000.0,11.289794413577894,0.002777777777777778,53.26300200000001,4463719.020066011,3760030.531754236,38.825384312179736,2021.0
01061,2023,1,Southeast,-1101879.481677018,6775.584123331257,-1009985.5355085435,5,0.0,0.0,0.0,20.209999084472656,10453197.564154228,7956236.67334404,56.90999984741211,2023.0
01061,2023,3,Southeast,-1125854.0753053536,7656.867019383102,-1064148.4005558395,3,0.0,0.0,0.0,20.209999084472656,10453197.564154228,7956236.67334404,56.90999984741211,2023.0
01061,2023,5,Southeast,-1172724.4564121591,9517.358739938001,-1056578.014775108,3,0.0,0.0,0.0,20.209999084472656,10453197.564154228,7956236.67334404,56.90999984741211,2023.0
01061,2023,7,Southeast,-1187599.6402430858,8927.019945889615,-1057191.4697943982,9,432000.0,12.976183182038383,0.0,20.209999084472656,10453197.564154228,7956236.67334404,56.90999984741211,2023.0
01061,2023,8,Southeast,-1198084.7718980082,8804.346607810796,-1048291.5466716231,4,0.0,0.0,0.0,20.209999084472656,10453197.564154228,7956236.67334404,56.90999984741211,2023.0
01061,2023,11,Southeast,-1241742.5448793897,9071.176417522185,-1086976.7005776213,2,200000.0,12.206077645517674,0.015277777777777777,20.209999084472656,10453197.564154228,7956236.67334404,56.90999984741211,2023.0
01061,2024,1,Southeast,-1264302.6268142746,8910.224113223185,-1126461.246604667,3,30000.0,10.308985993422082,0.0,20.209999084472656,10453197.564154228,7956236.67334404,56.90999984741211,2023.0
01061,2024,2,Southeast,-1285750.9906245475,9930.830375787795,-1155467.4166824133,8,0.0,0.0,0.5833333333333334,20.209999084472656,10453197.564154228,7956236.67334404,56.90999984741211,2023.0
01061,2024,5,Southeast,-1284903.7651029318,9944.792068344004,-1207145.3382044937,45,55000.0,10.915106645867503,4.638888888888888,20.209999084472656,10453197.564154228,7956236.67334404,56.90999984741211,2023.0
01061,2024,8,Southeast,-1269830.2600721586,11403.875460992524,-1219731.863803759,4,2000.0,7.601402334583733,0.0,20.209999084472656,10453197.564154228,7956236.67334404,56.90999984741211,2023.0
01061,2024,9,Southeast,-1260284.4100975436,11363.04075702249,-1225824.0180595543,5,0.0,0.0,1.1458333333333333,20.209999084472656,10453197.564154228,7956236.67334404,56.90999984741211,2023.0
01063,2020,1,Southeast,-769785.0197206791,10460.688326262758,,1,0.0,0.0,0.0,50.4596,2268629.8069578595,1377423.47906,50.0197083169,2020.0
01063,2020,3,Southeast,-779827.7858516813,11396.361979428,-846060.8268048263,1,0.0,0.0,0.0006944444444444445,50.4596,2268629.8069578595,1377423.47906,50.0197083169,2020.0
01063,2020,4,Southeast,-774186.8648369366,10509.633725323429,-854748.5975298404,2,0.0,0.0,0.001388888888888889,50.4596,2268629.8069578595,1377423.47906,50.0197083169,2020.0
01063,2020,6,Southeast,-801120.0484343552,10742.518777616835,-884365.1195367619,1,0.0,0.0,0.0006944444444444445,50.4596,2268629.8069578595,1377423.47906,50.0197083169,2020.0
01063,2021,3,Southeast,-969565.5565613032,11032.068670329125,-775695.7914514426,2,0.0,0.0,0.02638888888888889,50.4596,2092403.1345006975,1270425.521290674,50.01970831690974,2021.0
01063,2021,5,Southeast,-1037198.6320443575,15940.35764904406,-863919.053700528,4,0.0,0.0,0.008333333333333333,50.4596,2092403.1345006975,1270425.521290674,50.01970831690974,2021.0
01063,2021,6,Southeast,-1070245.0660475723,16752.153266689,-889193.5423124249,1,0.0,0.0,0.0006944444444444445,50.4596,2092403.1345006975,1270425.521290674,50.01970831690974,2021.0
01063,2022,2,Southeast,-1338835.305838278,7221.327104626856,-956876.4111927003,2,0.0,0.0,0.019444444444444445,50.4596,2092403.1345006975,1270425.521290674,50.01970831690974,2021.0
01063,2022,4,Southeast,-1365455.6041239833,6114.185280026054,-1075505.1907855624,4,0.0,0.0,0.008333333333333333,50.4596,2092403.1345006975,1270425.521290674,50.01970831690974,2021.0
01063,2023,6,Southeast,-1537423.637487848,6866.452737660744,-1426546.5093705768,4,0.0,0.0,0.002777777777777778,5.980000019073486,2458754.5903954757,1590700.7620169204,95.12999725341795,2023.0
01063,2024,12,Southeast,-1645981.6429556233,10066.491951941685,-1513327.780254808,2,0.0,0.0,0.004166666666666667,5.980000019073486,2458754.5903954757,1590700.7620169204,95.12999725341795,2023.0
01065,2020,1,Southeast,-492011.52513548644,10395.397040785228,,1,0.0,0.0,0.0,52.463002,2981134.4949382334,1974942.97469,46.4722112732,2020.0
01065,2020,2,Southeast,-499020.52391917957,10891.827462382844,-562874.9385967457,2,0.0,0.0,0.0,52.463002,2981134.4949382334,1974942.97469,46.4722112732,2020.0
01065,2020,3,Southeast,-512630.30481071933,12204.919729680232,-557923.3308471339,2,0.0,0.0,0.011111111111111112,52.463002,2981134.4949382334,1974942.97469,46.4722112732,2020.0
01065,2020,6,Southeast,-539696.7104717756,11537.754004181783,-586530.5755535421,2,0.0,0.0,0.001388888888888889,52.463002,2981134.4949382334,1974942.97469,46.4722112732,2020.0
01065,2021,3,Southeast,-631102.2636289638,10077.301660164314,-527808.1766880301,6,0.0,0.0,0.07222222222222223,52.463002,2336592.28844923,1547946.43872089,46.47221127315728,2021.0
01065,2021,4,Southeast,-649185.5150945104,12315.214690096018,-577511.5472549963,1,0.0,0.0,0.0006944444444444445,52.463002,2336592.28844923,1547946.43872089,46.47221127315728,2021.0
01065,2021,5,Southeast,-676839.9532019095,14072.930299055999,-622472.6012983655,3,0.0,0.0,0.002777777777777778,52.463002,2336592.28844923,1547946.43872089,46.47221127315728,2021.0
01065,2022,2,Southeast,-939439.4511862118,7691.713347058668,-599380.2801099962,4,0.0,0.0,0.041666666666666664,52.463002,2336592.28844923,1547946.43872089,46.47221127315728,2021.0
01065,2022,4,Southeast,-952419.3517741703,6897.868850732222,-709877.8456991181,8,0.0,0.0,0.02638888888888889,52.463002,2336592.28844923,1547946.43872089,46.47221127315728,2021.0
01065,2022,10,Southeast,-973869.9975209449,5612.373119712248,-896229.6512461461,1,0.0,0.0,0.0006944444444444445,52.463002,2336592.28844923,1547946.43872089,46.47221127315728,2021.0
01065,2023,5,Southeast,-1028414.2131955905,9006.084130287341,-998200.9611739744,1,0.0,0.0,0.0006944444444444445,13.399999618530272,3932203.9341718,2589659.848703946,93.51000213623048,2023.0
01065,2023,6,Southeast,-1045091.4521344341,7755.764797068089,-993140.0928803035,2,0.0,0.0,0.001388888888888889,13.399999618530272,3932203.9341718,2589659.848703946,93.51000213623048,2023.0
01065,2024,5,Southeast,-1125085.0704123613,10688.210856718577,-1065054.6425782752,2,0.0,0.0,0.015277777777777777,13.399999618530272,3932203.9341718,2589659.848703946,93.51000213623048,2023.0
01065,2024,6,Southeast,-1117862.2328127853,11241.803425201591,-1101591.130045198,1,0.0,0.0,0.008333333333333333,13.399999618530272,3932203.9341718,2589659.848703946,93.51000213623048,2023.0
01065,2024,8,Southeast,-1131938.7755794039,9699.344929478675,-1062035.7367888805,4,500.0,6.2166061010848646,0.018055555555555557,13.399999618530272,3932203.9341718,2589659.848703946,93.51000213623048,2023.0
01065,2024,12,Southeast,-1137979.0647904344,9887.155756825301,-1060642.4926376725,2,0.0,0.0,0.022222222222222223,13.399999618530272,3932203.9341718,2589659.848703946,93.51000213623048,2023.0
01067,2020,1,Southeast,-337751.6196302344,10444.757398143603,,2,0.0,0.0,0.0,52.635798,4955744.759762424,3985560.65787,39.5743003547,2020.0
01067,2020,3,Southeast,-368721.4908668245,13180.812049101154,-379715.60951749154,1,0.0,0.0,0.0,52.635798,4955744.759762424,3985560.65787,39.5743003547,2020.0
01067,2020,4,Southeast,-373065.0013104469,13738.186831758603,-388115.952089853,9,710000.0,13.47302165746721,0.03333333333333333,52.635798,4955744.759762424,3985560.65787,39.5743003547,2020.0
01067,2020,5,Southeast,-388285.9296798741,14290.845428227278,-434291.6551947611,1,0.0,0.0,0.0,52.635798,4955744.759762424,3985560.65787,39.5743003547,2020.0
01067,2020,9,Southeast,-479680.58435305126,8812.122348652592,-311686.2241469272,4,0.0,0.0,1.1666666666666667,52.635798,4955744.759762424,3985560.65787,39.5743003547,2020.0
01067,2021,3,Southeast,-610160.6045353671,10257.944611601539,-387869.5941660678,3,4000.0,8.294299608857235,0.002777777777777778,52.635798,5127320.615512695,4123547.1793048615,39.57430035474971,2021.0
01067,2021,4,Southeast,-635405.1126248885,12805.697000849961,-446184.65213353507,5,210000.0,12.25486757159303,0.006944444444444444,52.635798,5127320.615512695,4123547.1793048615,39.57430035474971,2021.0
01067,2021,5,Southeast,-667463.3595576311,14243.795182568578,-501098.8434869426,2,0.0,0.0,0.0,52.635798,5127320.615512695,4123547.1793048615,39.57430035474971,2021.0
01067,2021,8,Southeast,-751300.7881529611,10902.116490519844,-556094.275262619,1,5000.0,8.517393171418904,0.0,52.635798,5127320.615512695,4123547.1793048615,39.57430035474971,2021.0
01067,2021,12,Southeast,-850142.0596452355,6155.431550267279,-530048.0188051309,1,0.0,0.0,0.0,52.635798,5127320.615512695,4123547.1793048615,39.57430035474971,2021.0
01067,2022,4,Southeast,-894576.1312055053,5571.654111156748,-707144.6924981666,5,2000.0,7.601402334583733,0.004166666666666667,52.635798,5127320.615512695,4123547.1793048615,39.57430035474971,2021.0
01067,2022,5,Southeast,-899243.237651251,5910.150837412778,-762290.0351473654,3,0.0,0.0,0.0,52.635798,5127320.615512695,4123547.1793048615,39.57430035474971,2021.0
01067,2022,6,Southeast,-896431.291800967,6082.915761604358,-804878.7003101311,1,0.0,0.0,0.0,52.635798,5127320.615512695,4123547.1793048615,39.57430035474971,2021.0
01067,2022,8,Southeast,-922507.0356803769,4391.371923219349,-839821.2887224911,2,0.0,0.0,0.0,52.635798,5127320.615512695,4123547.1793048615,39.57430035474971,2021.0
01067,2023,1,Southeast,-945504.0591666509,5377.747188148333,-866035.0712110633,5,110000.0,11.608244735642321,0.015277777777777777,35.52000045776367,6272061.915247263,5333746.700362371,56.459999084472656,2023.0
01067,2023,5,Southeast,-990200.9337271984,7493.709513126205,-927799.3587014987,1,0.0,0.0,0.0,35.52000045776367,6272061.915247263,5333746.700362371,56.459999084472656,2023.0
01067,2023,7,Southeast,-985365.4388640535,9077.966209184815,-926827.5123908704,1,2000.0,7.601402334583733,0.0,35.52000045776367,6272061.915247263,5333746.700362371,56.459999084472656,2023.0
01067,2023,8,Southeast,-985449.1938384636,9076.401541591005,-913843.7125721041,10,60000.0,11.002116507732017,0.0,35.52000045776367,6272061.915247263,5333746.700362371,56.459999084472656,2023.0
01067,2023,12,Southeast,-1014721.259776795,9055.361955221719,-937364.690651641,2,100000.0,11.51293546492023,0.020833333333333332,35.52000045776367,6272061.915247263,5333746.700362371,56.459999084472656,2023.0
01067,2024,5,Southeast,-996762.8678588921,9464.933416436963,-1012354.5957709757,5,0.0,0.0,0.13055555555555556,35.52000045776367,6272061.915247263,5333746.700362371,56.459999084472656,2023.0
01067,2024,9,Southeast,-957266.3060869726,11974.974295836404,-984687.1776314201,21,0.0,0.0,3.724305555555555,35.52000045776367,6272061.915247263,5333746.700362371,56.459999084472656,2023.0
01069,2020,1,Southeast,-537541.8780325691,10509.699288889888,,6,8000.0,8.987321812850125,0.0,56.203398,8857557.136946116,7862451.29862,39.1013007489,2020.0
01069,2020,3,Southeast,-563602.2873674075,12818.406033272884,-587063.5642277556,2,2000.0,7.601402334583733,0.0,56.203398,8857557.136946116,7862451.29862,39.1013007489,2020.0
01069,2020,4,Southeast,-565486.8936131743,13071.238823042924,-596134.1776968993,20,133000.0,11.798111925972618,0.6138888888888888,56.203398,8857557.136946116,7862451.29862,39.1013007489,2020.0
01069,2020,8,Southeast,-641515.2104268785,9573.293464106471,-555100.5295804412,2,0.0,0.0,0.0,56.203398,8857557.136946116,7862451.29862,39.1013007489,2020.0
01069,2020,9,Southeast,-653975.0983000547,8556.228358870503,-516818.32343457715,9,0.0,0.0,2.804861111111111,56.203398,8857557.136946116,7862451.29862,39.1013007489,2020.0
01069,2021,2,Southeast,-754523.7086006672,9203.824357464237,-519983.22648469696,2,150000.0,11.918397239722838,0.0,56.20339800000001,12019006.214190384,10668726.100869847,39.10130074891604,2021.0
01069,2021,3,Southeast,-761332.9220260885,9723.871813322585,-577351.8723737766,5,404000.0,12.90917263218775,0.015277777777777777,56.20339800000001,12019006.214190384,10668726.100869847,39.10130074891604,2021.0
01069,2021,4,Southeast,-778596.7145991663,11438.330918985224,-633546.3202231284,12,63000.0,11.050905878263567,0.001388888888888889,56.20339800000001,12019006.214190384,10668726.100869847,39.10130074891604,2021.0
01069,2021,5,Southeast,-802256.7749458002,12433.209127514245,-685721.710990594,2,0.0,0.0,0.0,56.20339800000001,12019006.214190384,10668726.100869847,39.10130074891604,2021.0
01069,2021,6,Southeast,-820221.6320984247,12641.88728257948,-715510.1685470128,1,0.0,0.0,0.0,56.20339800000001,12019006.214190384,10668726.100869847,39.10130074891604,2021.0
01069,2021,7,Southeast,-838394.1035548876,11432.10070074654,-739917.3116727415,1,0.0,0.0,0.0,56.20339800000001,12019006.214190384,10668726.100869847,39.10130074891604,2021.0
01069,2021,8,Southeast,-864518.1068330234,8899.335882876754,-727996.8201238336,5,61000.0,11.0186455364637,0.018055555555555557,56.20339800000001,12019006.214190384,10668726.100869847,39.10130074891604,2021.0
01069,2022,1,Southeast,-937197.3718364941,4728.528669901224,-700920.9864031926,5,21000.0,9.952325334619427,0.0,56.20339800000001,12019006.214190384,10668726.100869847,39.10130074891604,2021.0
01069,2022,3,Southeast,-944986.6791675868,4523.459199794951,-803368.8687213538,16,0.0,0.0,0.8416666666666667,56.20339800000001,12019006.214190384,10668726.100869847,39.10130074891604,2021.0
01069,2022,4,Southeast,-930476.7458564756,4818.510104422685,-848261.9676751958,10,250000.0,12.429220196836383,0.006944444444444444,56.20339800000001,12019006.214190384,10668726.100869847,39.10130074891604,2021.0
01069,2022,5,Southeast,-928928.4479334389,4671.06595522247,-893577.4506435196,3,27000.0,10.203629181337648,0.0,56.20339800000001,12019006.214190384,10668726.100869847,39.10130074891604,2021.0
01069,2022,6,Southeast,-920316.3572863531,5175.221286157431,-924197.4167755805,1,0.0,0.0,0.0,56.20339800000001,12019006.214190384,10668726.100869847,39.10130074891604,2021.0
01069,2022,7,Southeast,-927714.625077758,4637.653297636231,-939522.277793657,1,500000.0,13.122365377402328,0.0,56.20339800000001,12019006.214190384,10668726.100869847,39.10130074891604,2021.0
01069,2022,11,Southeast,-931508.3656345862,4790.895811569372,-924307.5075581193,2,0.0,0.0,0.0,56.20339800000001,12019006.214190384,10668726.100869847,39.10130074891604,2021.0
01069,2023,1,Southeast,-932614.9157960856,4784.593972477525,-912785.8121120189,2,2000.0,7.601402334583733,0.0,64.0,48007533.00270954,38105374.710543886,70.20999908447266,2023.0
01069,2023,3,Southeast,-937704.6062313318,5021.845836079818,-955635.0673775878,4,200000.0,12.206077645517674,0.013888888888888888,64.0,48007533.00270954,38105374.710543886,70.20999908447266,2023.0
01069,2023,7,Southeast,-950379.7972427413,9212.497331525423,-927846.9024606871,10,0.0,0.0,0.0,64.0,48007533.00270954,38105374.710543886,70.20999908447266,2023.0
01069,2023,8,Southeast,-945952.5306572631,9303.329380408217,-912073.2841058352,6,114000.0,11.643962499267984,0.0,64.0,48007533.00270954,38105374.710543886,70.20999908447266,2023.0
01069,2023,9,Southeast,-953190.8670606264,9173.403008453432,-911719.9341987194,4,0.0,0.0,0.3194444444444445,64.0,48007533.00270954,38105374.710543886,70.20999908447266,2023.0
01069,2024,1,Southeast,-945233.436472961,8987.197194255272,-936904.6733858578,9,12220000.0,16.31858459354078,0.029166666666666664,64.0,48007533.00270954,38105374.710543886,70.20999908447266,2023.0
01069,2024,2,Southeast,-952742.4209253008,9402.207027717204,-953156.5474863357,70,500000.0,13.122365377402328,6.891666666666667,64.0,48007533.00270954,38105374.710543886,70.20999908447266,2023.0
01069,2024,4,Southeast,-945160.6537408769,9469.490080352918,-974016.8319628667,6,0.0,0.0,0.47222222222222227,64.0,48007533.00270954,38105374.710543886,70.20999908447266,2023.0
01069,2024,5,Southeast,-912431.5188967958,8806.433880462528,-974294.9597529937,4,150000.0,11.918397239722838,0.024999999999999998,64.0,48007533.00270954,38105374.710543886,70.20999908447266,2023.0
01069,2024,8,Southeast,-874844.6816567709,12262.2636827496,-947603.0469991469,4,12000.0,9.392745258631441,0.0,64.0,48007533.00270954,38105374.710543886,70.20999908447266,2023.0
01069,2024,9,Southeast,-859915.2684976708,12130.990804384732,-935189.2330674913,8,0.0,0.0,0.5833333333333334,64.0,48007533.00270954,38105374.710543886,70.20999908447266,2023.0
01071,2020,1,Southeast,-610399.1717405779,10259.356868453748,,8,1900.0,7.550135342488429,0.0,53.428798,6414761.264844439,6095514.38235,35.0019708317,2020.0
01071,2020,2,Southeast,-611876.6427957077,10362.645195251582,-720234.5279033486,16,0.0,0.0,3.086111111111111,53.428798,6414761.264844439,6095514.38235,35.0019708317,2020.0
01071,2020,4,Southeast,-617664.8987417079,10780.321254889726,-708815.4906046053,27,2900.0,7.972810784121404,2.888888888888889,53.428798,6414761.264844439,6095514.38235,35.0019708317,2020.0
01071,2020,5,Southeast,-625069.6559545223,11128.486734509997,-748268.447092416,10,2100.0,7.650168700845001,0.0,53.428798,6414761.264844439,6095514.38235,35.0019708317,2020.0
01071,2020,6,Southeast,-646288.0800655072,10831.326878972102,-727600.2705694288,4,1200.0,7.0909098220799835,0.0,53.428798,6414761.264844439,6095514.38235,35.0019708317,2020.0
01071,2020,7,Southeast,-660709.0093311046,9683.925137203794,-687678.6411321433,1,0.0,0.0,0.0,53.428798,6414761.264844439,6095514.38235,35.0019708317,2020.0
01071,2020,8,Southeast,-672419.8568216307,8127.64369902304,-644179.7838070395,2,0.0,0.0,0.0,53.428798,6414761.264844439,6095514.38235,35.0019708317,2020.0
01071,2021,3,Southeast,-776565.225561294,9294.30425445732,-622464.6161180164,24,6000.0,8.699681400989514,4.270833333333333,53.42879800000001,7455425.467360159,7084387.288407431,35.001970831690976,2021.0
01071,2021,5,Southeast,-810764.936412391,11346.209173446056,-710822.281267374,18,4100.0,8.31898612539206,0.001388888888888889,53.42879800000001,7455425.467360159,7084387.288407431,35.001970831690976,2021.0
01071,2021,6,Southeast,-824751.010429369,11428.555438965303,-735537.9226151607,1,200.0,5.303304908059076,0.0,53.42879800000001,7455425.467360159,7084387.288407431,35.001970831690976,2021.0
01071,2021,7,Southeast,-839060.9719587395,10293.10828482873,-757439.4408179945,1,1000.0,6.90875477931522,0.0,53.42879800000001,7455425.467360159,7084387.288407431,35.001970831690976,2021.0
01071,2021,8,Southeast,-861205.1659707902,7752.134936922685,-744799.4589880924,5,300.0,5.707110264748875,1.1388888888888888,53.42879800000001,7455425.467360159,7084387.288407431,35.001970831690976,2021.0
01071,2021,9,Southeast,-883733.0579988023,5365.031849691872,-722375.097525245,8,0.0,0.0,1.7,53.42879800000001,7455425.467360159,7084387.288407431,35.001970831690976,2021.0
01071,2021,10,Southeast,-897054.6217415832,4499.625509089183,-692560.1399367028,1,1000.0,6.90875477931522,0.0,53.42879800000001,7455425.467360159,7084387.288407431,35.001970831690976,2021.0
01071,2022,2,Southeast,-928952.6029370878,5508.082924338504,-765631.3043669913,21,5000.0,8.517393171418904,4.808333333333334,53.42879800000001,7455425.467360159,7084387.288407431,35.001970831690976,2021.0
01071,2022,5,Southeast,-928864.4585415701,5676.22459146188,-898011.7516785443,11,49000.0,10.799595985047786,0.002777777777777778,53.42879800000001,7455425.467360159,7084387.288407431,35.001970831690976,2021.0
01071,2022,11,Southeast,-935064.8264571972,5391.578642455694,-896097.4918046221,4,11000.0,9.305741456739435,0.0,53.42879800000001,7455425.467360159,7084387.288407431,35.001970831690976,2021.0
01071,2023,1,Southeast,-935528.8140028878,5320.039157500398,-893783.5413367739,12,13000.0,9.472781556562168,0.8819444444444445,21.989999771118164,11928548.733165856,9680584.20567195,55.279998779296875,2023.0
