stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
12085,2024,6,Southeast,-32.22224378962581,4.5235222169706,-5.389900047543335,2,0.0,0.0,0.009722222222222222,41.369998931884766,143741856.4027113,130294331.19127464,48.97999954223633,2023.0
12085,2024,7,Southeast,-139.40049777096948,4.008094482515017,-114.61254159579318,1,0.0,0.0,0.0,41.369998931884766,143741856.4027113,130294331.19127464,48.97999954223633,2023.0
12085,2024,10,Southeast,-34.252704948123935,3.721676411146645,16.517637349419033,10,29400000.0,17.196505266322514,0.08888888888888889,41.369998931884766,143741856.4027113,130294331.19127464,48.97999954223633,2023.0
12086,2020,2,Southeast,25.341090308054333,5.05122366721772,-14.466669819712195,4,0.0,0.0,0.16666666666666666,53.389602,210737527.513191,116460456.424,63.8549467875,2020.0
12086,2020,4,Southeast,110.27152323367855,4.505514226718204,79.58705777175851,13,3000.0,8.006700845440367,0.3354166666666667,53.389602,210737527.513191,116460456.424,63.8549467875,2020.0
12086,2020,5,Southeast,0.4851945182737154,5.273149066882133,-47.818058302802854,68,251000.0,12.433212202169729,32.143055555555556,53.389602,210737527.513191,116460456.424,63.8549467875,2020.0
12086,2020,6,Southeast,-96.57047240289974,5.451186959747206,-124.17095543913815,1,2000.0,7.601402334583733,0.0,53.389602,210737527.513191,116460456.424,63.8549467875,2020.0
12086,2020,7,Southeast,-111.08729014567126,4.990356837577992,-113.04316683471313,4,0.0,0.0,0.3333333333333333,53.389602,210737527.513191,116460456.424,63.8549467875,2020.0
12086,2020,8,Southeast,-120.06051727787249,4.644446329518855,-98.1088723138501,8,0.0,0.0,0.25416666666666665,53.389602,210737527.513191,116460456.424,63.8549467875,2020.0
12086,2020,9,Southeast,-35.366849567962674,4.550563174627739,-3.9915160673972423,16,0.0,0.0,2.1666666666666665,53.389602,210737527.513191,116460456.424,63.8549467875,2020.0
12086,2020,10,Southeast,-33.06013216550029,4.427235988950409,8.282947006437212,8,0.0,0.0,13.166666666666666,53.389602,210737527.513191,116460456.424,63.8549467875,2020.0
12086,2020,11,Southeast,-20.71196400497371,4.406158745349288,44.11807658626768,20,0.0,0.0,33.833333333333336,53.389602,210737527.513191,116460456.424,63.8549467875,2020.0
12086,2021,2,Southeast,25.728361227747286,4.18987753195322,51.65556591178711,4,0.0,0.0,0.5,53.389602,272844989.32288384,150783072.9747718,63.85494678754434,2021.0
12086,2021,4,Southeast,70.8994056238122,3.1601340130902793,43.51615338873364,5,4000.0,8.294299608857235,0.0,53.389602,272844989.32288384,150783072.9747718,63.85494678754434,2021.0
12086,2021,5,Southeast,17.775090393455173,3.3147949394692304,-19.850927580967806,12,0.0,0.0,1.0,53.389602,272844989.32288384,150783072.9747718,63.85494678754434,2021.0
12086,2021,6,Southeast,17.279385666250917,3.477548591321986,-28.344848748500624,12,0.0,0.0,1.6666666666666667,53.389602,272844989.32288384,150783072.9747718,63.85494678754434,2021.0
12086,2021,7,Southeast,-45.09813121627285,4.280307454862555,-90.06210534552272,9,2000.0,7.601402334583733,1.0833333333333333,53.389602,272844989.32288384,150783072.9747718,63.85494678754434,2021.0
12086,2021,8,Southeast,-78.19014746592839,4.301441951111065,-104.83674990518318,4,4000.0,8.294299608857235,0.3333333333333333,53.389602,272844989.32288384,150783072.9747718,63.85494678754434,2021.0
12086,2021,9,Southeast,-43.910460566631414,4.326908255324203,-56.70154955004077,27,1501000.0,14.221642776837895,2.1666666666666665,53.389602,272844989.32288384,150783072.9747718,63.85494678754434,2021.0
12086,2021,10,Southeast,23.214776225807256,4.572304020980017,16.848990859062866,8,0.0,0.0,0.7916666666666666,53.389602,272844989.32288384,150783072.9747718,63.85494678754434,2021.0
12086,2021,11,Southeast,63.90539974366803,4.4719183804779306,54.27950097605728,16,140000.0,11.849404844423074,1.861111111111111,53.389602,272844989.32288384,150783072.9747718,63.85494678754434,2021.0
12086,2021,12,Southeast,80.50567732916272,4.360455114405117,55.66875848326504,1,1000.0,6.90875477931522,0.0,53.389602,272844989.32288384,150783072.9747718,63.85494678754434,2021.0
12086,2022,1,Southeast,84.97928987046089,3.7625095088349902,49.11568328862671,6,0.0,0.0,0.3333333333333333,53.389602,272844989.32288384,150783072.9747718,63.85494678754434,2021.0
12086,2022,3,Southeast,50.64212370665446,2.923097846335924,-20.44199150050457,1,0.0,0.0,0.0,53.389602,272844989.32288384,150783072.9747718,63.85494678754434,2021.0
12086,2022,5,Southeast,66.89915017962927,1.8507838771919376,-26.826171958781316,15,21000.0,9.952325334619427,0.56875,53.389602,272844989.32288384,150783072.9747718,63.85494678754434,2021.0
12086,2022,6,Southeast,36.83979754803036,2.2013681438953703,-55.496317978297924,23,0.0,0.0,12.125,53.389602,272844989.32288384,150783072.9747718,63.85494678754434,2021.0
12086,2022,10,Southeast,33.1035368570797,2.610229703681552,-15.206145256871935,13,0.0,0.0,1.3645833333333333,53.389602,272844989.32288384,150783072.9747718,63.85494678754434,2021.0
12086,2023,3,Southeast,45.91759240778721,1.7997923790591395,-9.571513552138669,4,0.0,0.0,0.0,37.11000061035156,1301109036.782902,959496229.1805182,90.06999969482422,2023.0
12086,2023,4,Southeast,-0.706607112949527,1.862023508576389,-54.40220371301763,20,410000.0,12.923914877701906,2.341666666666667,37.11000061035156,1301109036.782902,959496229.1805182,90.06999969482422,2023.0
12086,2023,5,Southeast,53.36941013719236,1.756383591131106,8.316622901133059,8,100000.0,11.51293546492023,0.3416666666666666,37.11000061035156,1301109036.782902,959496229.1805182,90.06999969482422,2023.0
12086,2023,6,Southeast,-10.634262167857784,2.0187818933227692,-53.88495369530352,30,0.0,0.0,1.7118055555555556,37.11000061035156,1301109036.782902,959496229.1805182,90.06999969482422,2023.0
12086,2023,9,Southeast,-3.9053794849830012,3.8250017636574882,-40.986337236018926,3,0.0,0.0,0.0,37.11000061035156,1301109036.782902,959496229.1805182,90.06999969482422,2023.0
12086,2023,10,Southeast,30.418285231810245,3.6846843332668073,-0.2799225820208733,8,0.0,0.0,1.6666666666666667,37.11000061035156,1301109036.782902,959496229.1805182,90.06999969482422,2023.0
12086,2023,11,Southeast,30.09125030517822,3.6179594394675783,-2.3706398815253067,9,0.0,0.0,3.25,37.11000061035156,1301109036.782902,959496229.1805182,90.06999969482422,2023.0
12086,2024,3,Southeast,9.015112993582918,3.897198221713365,-3.2402304295378883,5,0.0,0.0,0.0,37.11000061035156,1301109036.782902,959496229.1805182,90.06999969482422,2023.0
12086,2024,4,Southeast,-0.6558632993234994,4.0555268198374,-11.08170261162428,4,0.0,0.0,0.5,37.11000061035156,1301109036.782902,959496229.1805182,90.06999969482422,2023.0
12086,2024,5,Southeast,69.42264843152891,3.5325917358120984,53.43959651767685,12,5500.0,8.612685172875459,0.3347222222222222,37.11000061035156,1301109036.782902,959496229.1805182,90.06999969482422,2023.0
12086,2024,6,Southeast,-5.042314978170495,4.053309287081148,-31.629991950520434,17,15440000.0,16.552472167327743,15.180555555555555,37.11000061035156,1301109036.782902,959496229.1805182,90.06999969482422,2023.0
12086,2024,7,Southeast,-116.76555981106164,4.068731031253713,-140.8502567404259,2,4000.0,8.294299608857235,0.0,37.11000061035156,1301109036.782902,959496229.1805182,90.06999969482422,2023.0
12086,2024,9,Southeast,1.05055945719036,3.5850341111425035,10.478149754925738,8,0.0,0.0,0.4166666666666667,37.11000061035156,1301109036.782902,959496229.1805182,90.06999969482422,2023.0
12086,2024,10,Southeast,-20.311472556312168,3.718680195366363,-4.610930771551523,8,0.0,0.0,1.5236111111111112,37.11000061035156,1301109036.782902,959496229.1805182,90.06999969482422,2023.0
12087,2020,1,Southeast,53.746476319591096,4.831411345242514,,2,0.0,0.0,0.011111111111111112,54.6916,8028561.650999774,6968755.32683,38.7465510445,2020.0
12087,2020,5,Southeast,24.58946919101986,4.0414388130939125,-47.693353479061784,4,0.0,0.0,0.8333333333333334,54.6916,8028561.650999774,6968755.32683,38.7465510445,2020.0
12087,2020,7,Southeast,-77.28360968817692,4.7872667826543305,-115.82369671098775,1,0.0,0.0,0.0,54.6916,8028561.650999774,6968755.32683,38.7465510445,2020.0
12087,2020,8,Southeast,-81.59358104615414,5.612576177854714,-102.20087280414216,2,0.0,0.0,0.0,54.6916,8028561.650999774,6968755.32683,38.7465510445,2020.0
12087,2020,9,Southeast,7.028207231812942,6.115152519361612,-9.913949813722041,9,50000.0,10.819798284210286,1.78125,54.6916,8028561.650999774,6968755.32683,38.7465510445,2020.0
12087,2021,4,Southeast,134.77730360008286,3.815426654045433,29.229017140076508,1,500.0,6.2166061010848646,0.0,54.691599999999994,19606340.723165993,17018215.37824183,38.746551044540794,2021.0
12087,2021,8,Southeast,-15.573399023708475,6.750961533326031,-130.15673639824632,1,0.0,0.0,0.0,54.691599999999994,19606340.723165993,17018215.37824183,38.746551044540794,2021.0
12087,2022,5,Southeast,25.102989276183507,2.901157232221084,-64.5671709133739,1,0.0,0.0,0.0,54.691599999999994,19606340.723165993,17018215.37824183,38.746551044540794,2021.0
12087,2022,6,Southeast,-19.90272137596382,2.942768595679057,-91.04292859854229,4,80000.0,11.289794413577894,2.5,54.691599999999994,19606340.723165993,17018215.37824183,38.746551044540794,2021.0
12087,2023,6,Southeast,-45.42141793810595,2.5165479334590395,-50.14547932791979,1,2000.0,7.601402334583733,0.0,27.8799991607666,122306359.22103828,97291381.4876938,69.86000061035156,2023.0
12087,2023,7,Southeast,-11.800774046260216,3.2891697591451106,-20.45430080901724,1,2000.0,7.601402334583733,0.0,27.8799991607666,122306359.22103828,97291381.4876938,69.86000061035156,2023.0
12087,2023,9,Southeast,-42.985661772735654,3.321484509195171,-30.849072644861053,1,0.0,0.0,0.0,27.8799991607666,122306359.22103828,97291381.4876938,69.86000061035156,2023.0
12087,2024,2,Southeast,-35.554048358736864,4.48484012102991,5.936970529540446,2,150000.0,11.918397239722838,0.012499999999999999,27.8799991607666,122306359.22103828,97291381.4876938,69.86000061035156,2023.0
12087,2024,3,Southeast,-30.901110973697172,4.4560192671868935,13.88415960022266,2,4000.0,8.294299608857235,0.001388888888888889,27.8799991607666,122306359.22103828,97291381.4876938,69.86000061035156,2023.0
12087,2024,5,Southeast,33.45642805474128,4.350539801837334,72.16617416488228,6,0.0,0.0,0.5625,27.8799991607666,122306359.22103828,97291381.4876938,69.86000061035156,2023.0
12087,2024,6,Southeast,-35.56890447210667,4.666444735837081,-9.179135843934091,4,0.0,0.0,0.5833333333333334,27.8799991607666,122306359.22103828,97291381.4876938,69.86000061035156,2023.0
12087,2024,7,Southeast,-140.8112978546148,4.208532559948044,-115.0437763599729,1,0.0,0.0,0.002777777777777778,27.8799991607666,122306359.22103828,97291381.4876938,69.86000061035156,2023.0
12087,2024,10,Southeast,-36.33256293794244,3.762624078694633,15.231903248552328,2,0.0,0.0,0.002777777777777778,27.8799991607666,122306359.22103828,97291381.4876938,69.86000061035156,2023.0
12087,2024,12,Southeast,-8.777930270484276,4.059756670341181,51.19436178473222,4,6000.0,8.699681400989514,0.3333333333333333,27.8799991607666,122306359.22103828,97291381.4876938,69.86000061035156,2023.0
12089,2020,2,Southeast,40.10251221517029,5.033385975292948,-14.060609696708184,2,0.0,0.0,0.0,55.960398,4474680.567437456,4891142.27288,31.3362238865,2020.0
12089,2020,3,Southeast,43.60306749240253,5.154048489216955,-1.1380877932245141,1,0.0,0.0,0.0,55.960398,4474680.567437456,4891142.27288,31.3362238865,2020.0
12089,2020,5,Southeast,24.4550381578471,4.2428014876094675,-49.59468054822604,2,0.0,0.0,0.0,55.960398,4474680.567437456,4891142.27288,31.3362238865,2020.0
12089,2020,6,Southeast,-70.92091386985356,4.537664743364344,-128.23219294849997,4,0.0,0.0,0.0,55.960398,4474680.567437456,4891142.27288,31.3362238865,2020.0
12089,2021,2,Southeast,60.388399814323094,4.755844625101655,38.87277228380117,1,0.0,0.0,0.0,55.960398,4910715.915537348,5367759.74119298,31.3362238864801,2021.0
12089,2021,4,Southeast,105.288920907785,2.993649750693225,29.984479810479314,6,0.0,0.0,0.0,55.960398,4910715.915537348,5367759.74119298,31.3362238864801,2021.0
12089,2021,7,Southeast,-18.240851368376084,4.328084028429959,-107.27858896016511,1,0.0,0.0,0.0,55.960398,4910715.915537348,5367759.74119298,31.3362238864801,2021.0
12089,2021,8,Southeast,-56.78335602994838,4.52673355418714,-123.22619897902797,2,20.0,3.044522437723423,0.0,55.960398,4910715.915537348,5367759.74119298,31.3362238864801,2021.0
12089,2022,4,Southeast,62.26968837545846,2.4562422706677483,-5.685313115075218,24,0.0,0.0,1.570138888888889,55.960398,4910715.915537348,5367759.74119298,31.3362238864801,2021.0
12089,2022,7,Southeast,-64.07863695640181,2.1145460265454017,-98.48470065681474,4,3000.0,8.006700845440367,0.10763888888888888,55.960398,4910715.915537348,5367759.74119298,31.3362238864801,2021.0
12089,2023,1,Southeast,20.363585537002095,1.9783539293550019,57.00351403226634,1,0.0,0.0,0.0,70.77999877929688,24270008.017279632,23842704.534004234,29.760000228881836,2023.0
12089,2023,4,Southeast,-51.241395950743964,2.0201688956092694,-34.95105130237417,3,0.0,0.0,0.0,70.77999877929688,24270008.017279632,23842704.534004234,29.760000228881836,2023.0
12089,2023,6,Southeast,-64.0488056823648,2.6739349945181243,-35.87980237995848,6,20000.0,9.90353755128617,0.0,70.77999877929688,24270008.017279632,23842704.534004234,29.760000228881836,2023.0
12089,2023,7,Southeast,-21.03163038321364,3.4837285066294483,1.1814574491462793,8,900.0,6.803505257608338,0.0,70.77999877929688,24270008.017279632,23842704.534004234,29.760000228881836,2023.0
12089,2023,11,Southeast,-2.162057448038894,3.4219953041248043,27.814018251595144,2,0.0,0.0,2.0,70.77999877929688,24270008.017279632,23842704.534004234,29.760000228881836,2023.0
12089,2023,12,Southeast,-32.86216428319027,3.4463417629935145,1.043848582526408,8,100000.0,11.51293546492023,0.75,70.77999877929688,24270008.017279632,23842704.534004234,29.760000228881836,2023.0
12089,2024,2,Southeast,-17.81196719786277,3.8214276788043016,10.106229335367658,1,0.0,0.0,0.0,70.77999877929688,24270008.017279632,23842704.534004234,29.760000228881836,2023.0
12089,2024,4,Southeast,-14.745051430424724,3.9028217988672407,7.685057584490522,1,500.0,6.2166061010848646,0.0,70.77999877929688,24270008.017279632,23842704.534004234,29.760000228881836,2023.0
12089,2024,5,Southeast,60.73926358065533,3.498089696438651,71.90709489096756,1,0.0,0.0,0.0,70.77999877929688,24270008.017279632,23842704.534004234,29.760000228881836,2023.0
12089,2024,6,Southeast,-8.302689479745936,4.094530849354757,-13.52042672773598,3,100.0,4.61512051684126,0.125,70.77999877929688,24270008.017279632,23842704.534004234,29.760000228881836,2023.0
12089,2024,7,Southeast,-115.36785797145964,4.2600949825440075,-124.1002910162617,1,0.0,0.0,0.0,70.77999877929688,24270008.017279632,23842704.534004234,29.760000228881836,2023.0
12091,2020,1,Southeast,65.60978155715375,5.455206464882988,,4,0.0,0.0,0.005555555555555556,54.3576,43881915.71633457,44172021.6787,33.4647221127,2020.0
12091,2020,2,Southeast,54.11957731535006,5.329179239528824,-13.672607070544359,1,0.0,0.0,0.001388888888888889,54.3576,43881915.71633457,44172021.6787,33.4647221127,2020.0
12091,2020,3,Southeast,58.612792822938985,5.339449814125376,-1.1746227010195014,1,0.0,0.0,0.0,54.3576,43881915.71633457,44172021.6787,33.4647221127,2020.0
12091,2020,4,Southeast,146.48862425851956,3.53299384041765,77.93713057955011,8,0.0,0.0,0.0076388888888888895,54.3576,43881915.71633457,44172021.6787,33.4647221127,2020.0
12091,2020,7,Southeast,-83.3376275581125,4.522041629222547,-130.7255203050255,1,0.0,0.0,0.001388888888888889,54.3576,43881915.71633457,44172021.6787,33.4647221127,2020.0
12091,2020,9,Southeast,-12.377977584526349,4.996780457645466,-24.003246114972228,4,0.0,0.0,2.2916666666666665,54.3576,43881915.71633457,44172021.6787,33.4647221127,2020.0
12091,2021,4,Southeast,76.93644737484223,3.356493701291459,35.67895430483247,20,0.0,0.0,0.5069444444444444,54.357600000000005,12415967.843175894,12498050.547202008,33.46472211273157,2021.0
12091,2021,8,Southeast,-99.56436890799652,3.2643830420633546,-113.75078025205795,8,0.0,0.0,0.638888888888889,54.357600000000005,12415967.843175894,12498050.547202008,33.46472211273157,2021.0
12091,2021,9,Southeast,-72.91533724757674,2.642798480270442,-64.32744223129589,8,0.0,0.0,0.6666666666666666,54.357600000000005,12415967.843175894,12498050.547202008,33.46472211273157,2021.0
12091,2021,10,Southeast,-14.674245734816466,2.607165749053366,9.984500189143546,12,0.0,0.0,1.3333333333333333,54.357600000000005,12415967.843175894,12498050.547202008,33.46472211273157,2021.0
12091,2022,5,Southeast,17.500989051285686,2.434767487499376,-5.8879923703293855,2,0.0,0.0,0.001388888888888889,54.357600000000005,12415967.843175894,12498050.547202008,33.46472211273157,2021.0
12091,2022,6,Southeast,-13.839522734120933,2.4718928831829694,-35.38235872774345,1,0.0,0.0,0.001388888888888889,54.357600000000005,12415967.843175894,12498050.547202008,33.46472211273157,2021.0
12091,2022,10,Southeast,-7.463211806332538,1.7685086258460525,12.948011919580978,2,0.0,0.0,0.001388888888888889,54.357600000000005,12415967.843175894,12498050.547202008,33.46472211273157,2021.0
12091,2023,8,Southeast,-22.500759853087075,3.471472755101647,9.67961973525047,8,0.0,0.0,0.5944444444444444,45.22999954223633,186294068.37587157,162979344.85225028,53.849998474121094,2023.0
12091,2024,5,Southeast,38.02860314917807,4.119333118394194,78.71777060538551,7,0.0,0.0,0.006944444444444445,45.22999954223633,186294068.37587157,162979344.85225028,53.849998474121094,2023.0
12093,2020,5,Southeast,26.06228921566577,4.456684624102793,-44.2025701326973,1,0.0,0.0,0.0,49.816398,11439120.298681837,8212374.52752,40.9144659046,2020.0
12093,2021,4,Southeast,111.220841066928,3.1772599530613115,39.50908757236667,1,0.0,0.0,0.0,49.816398,16847269.121011045,12094993.33647261,40.914465904611745,2021.0
12093,2021,10,Southeast,12.868825926879992,4.4662608944247255,-9.748387456748418,1,0.0,0.0,0.0,49.816398,16847269.121011045,12094993.33647261,40.914465904611745,2021.0
12093,2022,9,Southeast,11.972976969584963,2.688966800807521,-20.647892293677472,4,0.0,0.0,2.0,49.816398,16847269.121011045,12094993.33647261,40.914465904611745,2021.0
12093,2023,6,Southeast,-22.450841514086747,2.035097221811369,-60.1707557773814,2,0.0,0.0,0.006944444444444444,2.4200000762939453,34421129.91444843,23318430.7668868,90.93000030517578,2023.0
12093,2024,10,Southeast,6.74585325851325,4.294939454237894,-4.465213631273201,8,11200000.0,16.231424425551033,0.08055555555555556,2.4200000762939453,34421129.91444843,23318430.7668868,90.93000030517578,2023.0
12095,2020,5,Southeast,5.3439982030705835,5.355090422343223,-49.14822560608941,7,0.0,0.0,0.0,53.706798,113277263.21732484,91957784.4472,40.165549862,2020.0
12095,2020,6,Southeast,-93.89867459734343,5.571326639681535,-127.5907085185169,10,1912000.0,14.4636608956059,0.18333333333333335,53.706798,113277263.21732484,91957784.4472,40.165549862,2020.0
12095,2020,8,Southeast,-122.0530834157553,4.814657999068298,-104.61767456562959,4,0.0,0.0,0.0,53.706798,113277263.21732484,91957784.4472,40.165549862,2020.0
12095,2020,9,Southeast,-38.15102115929692,4.729343566532111,-9.95782354987739,2,500.0,6.2166061010848646,0.0,53.706798,113277263.21732484,91957784.4472,40.165549862,2020.0
12095,2021,4,Southeast,83.60460144475861,2.8653213222322704,45.187646562129146,4,0.0,0.0,0.0,53.70679799999999,65068827.07982582,52822472.97376101,40.165549862041786,2021.0
12095,2021,6,Southeast,30.6319245220825,3.194682296858746,-30.413263936476568,2,2500.0,7.824445930877619,0.0,53.70679799999999,65068827.07982582,52822472.97376101,40.165549862041786,2021.0
12095,2021,7,Southeast,-31.249297994895826,4.189893728357097,-92.85873735309755,1,0.0,0.0,0.0625,53.70679799999999,65068827.07982582,52822472.97376101,40.165549862041786,2021.0
12095,2021,8,Southeast,-64.9248035012098,4.334853890729666,-108.54722919660611,1,590000.0,13.28787951079572,0.0,53.70679799999999,65068827.07982582,52822472.97376101,40.165549862041786,2021.0
12095,2021,10,Southeast,31.69951980311842,4.531767832899924,10.725330127447165,1,1000.0,6.90875477931522,0.0,53.70679799999999,65068827.07982582,52822472.97376101,40.165549862041786,2021.0
12095,2022,4,Southeast,68.87360230668182,2.2162384110819136,-4.295513263473396,2,0.0,0.0,0.0,53.70679799999999,65068827.07982582,52822472.97376101,40.165549862041786,2021.0
12095,2022,5,Southeast,42.66567743856886,2.0747659181328393,-29.132512907449353,1,0.0,0.0,0.0,53.70679799999999,65068827.07982582,52822472.97376101,40.165549862041786,2021.0
12095,2022,7,Southeast,-48.658726309250966,1.9224601408374877,-94.36629180675968,2,3000.0,8.006700845440367,0.0,53.70679799999999,65068827.07982582,52822472.97376101,40.165549862041786,2021.0
12095,2022,9,Southeast,-4.752301739923681,1.7993730473808498,-14.525340086487034,13,824000000.0,20.529681089087337,11.997222222222222,53.70679799999999,65068827.07982582,52822472.97376101,40.165549862041786,2021.0
12095,2023,4,Southeast,-28.35354557647034,1.5099890205849857,-36.988224869115186,1,100.0,4.61512051684126,0.0,43.91999816894531,304674883.3902721,251714974.74562404,80.11000061035156,2023.0
12095,2023,6,Southeast,-36.20802683083261,2.1911647759819286,-37.68406277999915,1,0.0,0.0,0.0,43.91999816894531,304674883.3902721,251714974.74562404,80.11000061035156,2023.0
12095,2023,8,Southeast,9.603504800379099,3.322449472791597,4.505645029094978,1,0.0,0.0,0.0,43.91999816894531,304674883.3902721,251714974.74562404,80.11000061035156,2023.0
12095,2023,9,Southeast,-27.424412314764268,3.393314896680317,-25.786669084767254,12,8000.0,8.987321812850125,0.0,43.91999816894531,304674883.3902721,251714974.74562404,80.11000061035156,2023.0
12095,2023,10,Southeast,6.115918322917366,3.2873614256158596,13.362860586399762,1,0.0,0.0,0.0,43.91999816894531,304674883.3902721,251714974.74562404,80.11000061035156,2023.0
12095,2024,1,Southeast,9.951402034932741,3.4706255799842567,22.521626270212636,1,0.0,0.0,0.0,43.91999816894531,304674883.3902721,251714974.74562404,80.11000061035156,2023.0
12095,2024,2,Southeast,-19.908754746245435,4.031723451162279,-1.6124742603929576,4,0.0,0.0,0.0,43.91999816894531,304674883.3902721,251714974.74562404,80.11000061035156,2023.0
12095,2024,5,Southeast,50.804354996482886,3.8065313318161738,66.95765797202978,3,27500.0,10.221977646629885,0.0,43.91999816894531,304674883.3902721,251714974.74562404,80.11000061035156,2023.0
12095,2024,6,Southeast,-19.084964238030423,4.252235286384217,-15.668690438794414,7,1750.0,7.467942332285852,0.001388888888888889,43.91999816894531,304674883.3902721,251714974.74562404,80.11000061035156,2023.0
12095,2024,7,Southeast,-126.84855057911895,4.066522163836359,-123.84505555537947,2,0.0,0.0,0.0,43.91999816894531,304674883.3902721,251714974.74562404,80.11000061035156,2023.0
12095,2024,9,Southeast,-2.838978004131846,3.5638440800051514,26.2099914519614,8,40000.0,10.596659732783579,0.0,43.91999816894531,304674883.3902721,251714974.74562404,80.11000061035156,2023.0
12095,2024,10,Southeast,-22.37388022129886,3.7119618801373497,8.738129334826766,11,75000000.0,18.132998684833918,5.291666666666667,43.91999816894531,304674883.3902721,251714974.74562404,80.11000061035156,2023.0
12097,2020,5,Southeast,2.959045390450541,5.584419243399495,-49.2981090992247,3,0.0,0.0,0.0,52.730398,43530220.94230853,25928154.7389,53.921955065,2020.0
12097,2020,6,Southeast,-97.69129852221562,5.785394864469436,-128.7429069740732,1,0.0,0.0,0.0,52.730398,43530220.94230853,25928154.7389,53.921955065,2020.0
12097,2020,9,Southeast,-38.309706079300355,5.276905084089737,-9.863322342299,1,0.0,0.0,0.0006944444444444445,52.730398,43530220.94230853,25928154.7389,53.921955065,2020.0
12097,2021,8,Southeast,-30.274684098812216,5.394127429643493,-120.67136176627528,1,2000.0,7.601402334583733,0.0,52.730398,32533365.348396413,19378034.6772955,53.92195506503744,2021.0
12097,2022,4,Southeast,82.74953649402022,2.432755105302064,-12.016657816832293,2,0.0,0.0,0.0,52.730398,32533365.348396413,19378034.6772955,53.92195506503744,2021.0
12097,2022,9,Southeast,-17.477795263523944,1.7061179119041097,-25.109669257464702,8,980000000.0,20.7030631306493,10.830555555555556,52.730398,32533365.348396413,19378034.6772955,53.92195506503744,2021.0
12097,2023,3,Southeast,-2.350821128087418,2.0892572071465874,16.47201191248655,1,0.0,0.0,0.0,35.7400016784668,99847930.13472934,76157125.43653044,87.30000305175781,2023.0
12097,2023,4,Southeast,-48.60133755194738,1.9134200714200913,-28.83475035061727,1,0.0,0.0,0.0,35.7400016784668,99847930.13472934,76157125.43653044,87.30000305175781,2023.0
12097,2023,6,Southeast,-57.53232225967447,2.663609301720192,-29.434685082922584,1,0.0,0.0,0.0,35.7400016784668,99847930.13472934,76157125.43653044,87.30000305175781,2023.0
12097,2023,7,Southeast,-17.661066618717427,3.3763590434633337,3.232107698016648,1,0.0,0.0,0.0,35.7400016784668,99847930.13472934,76157125.43653044,87.30000305175781,2023.0
12097,2024,6,Southeast,-29.057591009293915,4.446321324727715,-10.386409742204535,3,0.0,0.0,0.0,35.7400016784668,99847930.13472934,76157125.43653044,87.30000305175781,2023.0
12097,2024,10,Southeast,-28.080546684611022,3.757714998421713,14.838950213600526,14,3400000.0,15.039286283703994,3.413888888888889,35.7400016784668,99847930.13472934,76157125.43653044,87.30000305175781,2023.0
12099,2020,1,Southeast,35.24564192808249,4.74187050296215,,1,0.0,0.0,0.0,52.1804,121458525.0085,77299056.1216,48.245959795,2020.0
12099,2020,2,Southeast,20.53881968842458,4.869926050747425,-12.529348634577161,5,0.0,0.0,0.625,52.1804,121458525.0085,77299056.1216,48.245959795,2020.0
12099,2020,4,Southeast,112.560649117222,4.158560229425034,85.11422005150928,15,28000.0,10.239995502805316,0.002777777777777778,52.1804,121458525.0085,77299056.1216,48.245959795,2020.0
12099,2020,5,Southeast,7.21168467885623,4.882614891434575,-40.877608002347586,20,5000.0,8.517393171418904,1.8472222222222223,52.1804,121458525.0085,77299056.1216,48.245959795,2020.0
12099,2020,6,Southeast,-85.82667535485638,5.08568177269496,-117.03717596821765,47,5000.0,8.517393171418904,4.569444444444445,52.1804,121458525.0085,77299056.1216,48.245959795,2020.0
12099,2020,7,Southeast,-97.65479614994833,4.978428012215406,-107.54236242031078,5,5000.0,8.517393171418904,0.0020833333333333333,52.1804,121458525.0085,77299056.1216,48.245959795,2020.0
12099,2020,8,Southeast,-104.64097928719367,5.293095314074872,-96.30355716213828,14,1000.0,6.90875477931522,1.5,52.1804,121458525.0085,77299056.1216,48.245959795,2020.0
12099,2020,9,Southeast,-18.39518851131365,5.664936580353737,-6.232141547250478,4,0.0,0.0,0.5,52.1804,121458525.0085,77299056.1216,48.245959795,2020.0
12099,2020,10,Southeast,-12.912292221243632,5.69966732745291,3.823261870015557,78,3000.0,8.006700845440367,72.58333333333333,52.1804,121458525.0085,77299056.1216,48.245959795,2020.0
12099,2020,11,Southeast,3.4794180506867605,5.633827488944966,38.67335261717642,11,0.0,0.0,4.0,52.1804,121458525.0085,77299056.1216,48.245959795,2020.0
12099,2021,4,Southeast,120.79324872082647,3.1351851312772303,39.587577022205124,14,28000.0,10.239995502805316,0.0,52.1804,301434001.7397789,191839673.79655737,48.24595979503351,2021.0
12099,2021,5,Southeast,69.39395917554032,2.9223138323020037,-27.074494727054514,2,0.0,0.0,0.0,52.1804,301434001.7397789,191839673.79655737,48.24595979503351,2021.0
12099,2021,6,Southeast,67.91300591653338,3.3219990513493913,-40.42965309139683,1,0.0,0.0,0.0,52.1804,301434001.7397789,191839673.79655737,48.24595979503351,2021.0
