stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
12073,2024,5,12,9.85944598070543,2.448565400153783,23.969057593125854,6,368700000.0,19.725493865916604,0.08472222222222221,74.76000213623047,89123153.41045801,80839511.41745138,65.87999725341797,2023
12077,2021,3,12,1.9373240028596967,2.4018878748322243,2.4729157536722255,1,0.0,0.0,0.0,51.1128,1858074.4927079503,2756327.9126326717,17.619235317303904,2021
12077,2022,12,12,19.41693373005495,1.1406320804766972,-11.142265689039391,2,0.0,0.0,0.015277777777777777,51.1128,1858074.4927079503,2756327.9126326717,17.619235317303904,2021
12077,2023,1,12,28.401662983328393,1.0442578217246101,-5.693542031486857,2,20000.0,9.90353755128617,0.001388888888888889,22.65999984741211,4807232.300209576,3726236.28987736,70.62000274658203,2023
12079,2020,3,12,4.932407138969907,1.5266741605311702,-0.05625539234981147,6,100000.0,11.51293546492023,0.02361111111111111,52.414598,1744850.176367813,1632001.31109,34.726054395,2020
12079,2020,11,12,7.262912571463573,1.7670759856128555,-12.021980601989583,2,200000.0,12.206077645517674,0.011111111111111112,52.414598,1744850.176367813,1632001.31109,34.726054395,2020
12079,2024,5,12,38.59165350346774,2.726113714323649,4.6684102540135655,2,200000.0,12.206077645517674,0.041666666666666664,11.43000030517578,12083290.318513496,8187248.724538962,91.5,2023
12081,2020,7,12,-16.144519222070826,1.2733108034638132,-4.8200631756183725,2,16000.0,9.680406499268875,0.006944444444444444,52.863998,45173851.61806345,28780234.638,48.8372093023,2020
12081,2020,8,12,-18.803620501179665,1.057081578564764,3.446226798352086,2,40000.0,10.596659732783579,0.002777777777777778,52.863998,45173851.61806345,28780234.638,48.8372093023,2020
12081,2020,11,12,2.607980539691326,1.1657372264348485,2.022339302647424,2,0.0,0.0,0.013888888888888888,52.863998,45173851.61806345,28780234.638,48.8372093023,2020
12081,2021,4,12,13.159364579466555,3.4374438672245087,-28.146527052528143,2,2000000.0,14.508658238524095,0.001388888888888889,52.863998,32315483.744191047,20588175.931104347,48.837209302325576,2021
12081,2021,10,12,39.78750925316474,2.6619924709284914,-24.641953072103092,2,0.0,0.0,0.009722222222222222,52.863998,32315483.744191047,20588175.931104347,48.837209302325576,2021
12083,2020,4,12,23.044252274186746,0.7962012703868785,43.35595237545817,2,0.0,0.0,0.006944444444444444,51.4052,28769958.387156695,16615548.3682,55.6168703193,2020
12083,2021,4,12,-4.280217353245362,2.5311979371548676,-25.51310388040588,2,0.0,0.0,0.005555555555555556,51.4052,34039110.627359204,19658648.143609397,55.61687031927472,2021
12083,2022,3,12,13.818232525656171,1.4119795454271644,5.98746009954715,2,0.0,0.0,0.04861111111111111,51.4052,34039110.627359204,19658648.143609397,55.61687031927472,2021
12083,2022,7,12,24.323949455120115,1.2056858293286745,8.506812745564787,2,0.0,0.0,0.005555555555555556,51.4052,34039110.627359204,19658648.143609397,55.61687031927472,2021
12085,2022,3,12,11.767765220100287,1.1435668711787237,5.442121555754568,2,2000.0,7.601402334583733,0.001388888888888889,53.77019800000001,73481080.07561207,51647522.87699041,45.132045723295235,2021
12085,2024,1,12,13.558039006775815,2.524809708963833,12.67045816129081,2,0.0,0.0,0.034722222222222224,41.369998931884766,143741856.4027113,130294331.19127464,48.97999954223633,2023
12085,2024,6,12,-2.3803885261457225,2.660048508068243,9.66799262461268,2,0.0,0.0,0.009722222222222222,41.369998931884766,143741856.4027113,130294331.19127464,48.97999954223633,2023
12085,2024,10,12,-77.67030064437985,0.8938959121423542,-95.94721755601637,10,29400000.0,17.196505266322514,0.08888888888888889,41.369998931884766,143741856.4027113,130294331.19127464,48.97999954223633,2023
12086,2020,5,12,-27.454303178380542,1.696113091123624,-18.068921340919587,2,0.0,0.0,0.018055555555555557,53.389602,210737527.513191,116460456.424,63.8549467875,2020
12086,2020,8,12,-30.01805898135369,1.1306804244041673,7.631654888177366,2,0.0,0.0,0.004166666666666667,53.389602,210737527.513191,116460456.424,63.8549467875,2020
12086,2023,5,12,18.439495548175813,1.9090665180360153,5.368668379772089,2,100000.0,11.51293546492023,0.002777777777777778,37.11000061035156,1301109036.782902,959496229.1805182,90.06999969482422,2023
12086,2024,10,12,-70.26471296521574,0.8461976439398935,-106.08381686457687,4,0.0,0.0,0.02361111111111111,37.11000061035156,1301109036.782902,959496229.1805182,90.06999969482422,2023
12087,2020,1,12,-25.973121586586814,1.4735484784514767,,2,0.0,0.0,0.011111111111111112,54.6916,8028561.650999774,6968755.32683,38.7465510445,2020
12087,2022,5,12,-27.565464076003906,0.7181179904192156,-50.945918122943965,1,0.0,0.0,0.0,54.691599999999994,19606340.723165993,17018215.37824183,38.746551044540794,2021
12087,2024,2,12,-15.809174780460623,2.6693047380081842,-37.95881762582991,2,150000.0,11.918397239722838,0.012499999999999999,27.8799991607666,122306359.22103828,97291381.4876938,69.86000061035156,2023
12087,2024,3,12,-21.968082520843424,2.6701312618791473,-29.158502710959283,2,4000.0,8.294299608857235,0.001388888888888889,27.8799991607666,122306359.22103828,97291381.4876938,69.86000061035156,2023
12087,2024,10,12,-81.19174215646301,0.910822029819847,-97.78340254758888,2,0.0,0.0,0.002777777777777778,27.8799991607666,122306359.22103828,97291381.4876938,69.86000061035156,2023
12089,2022,4,12,2.166799695149976,1.0432022945682695,11.58532966100563,2,0.0,0.0,0.009722222222222222,55.960398,4910715.915537348,5367759.74119298,31.3362238864801,2021
12091,2020,4,12,28.5094015370466,0.812638571680196,36.41873431386267,2,0.0,0.0,0.004166666666666667,54.3576,43881915.71633457,44172021.6787,33.4647221127,2020
12091,2022,10,12,12.151250997912427,0.8827019520760975,5.272862803868804,2,0.0,0.0,0.001388888888888889,54.357600000000005,12415967.843175894,12498050.547202008,33.46472211273157,2021
12091,2024,5,12,4.706591591830048,2.521591818330374,30.686272344941187,4,0.0,0.0,0.006944444444444445,45.22999954223633,186294068.37587157,162979344.85225028,53.849998474121094,2023
12095,2020,6,12,-27.192983141026673,1.8340269145938577,-11.95381363901447,4,1912000.0,14.4636608956059,0.016666666666666666,53.706798,113277263.21732484,91957784.4472,40.165549862,2020
12095,2024,6,12,5.9232441494418,2.593180014787991,5.146332316103042,2,0.0,0.0,0.001388888888888889,43.91999816894531,304674883.3902721,251714974.74562404,80.11000061035156,2023
12099,2020,4,12,6.505891966562828,1.5058658944716905,43.595823785821835,2,0.0,0.0,0.002777777777777778,52.1804,121458525.0085,77299056.1216,48.245959795,2020
12099,2020,5,12,-24.17318790597095,1.3850632124305027,-12.274195682395884,1,0.0,0.0,0.010416666666666666,52.1804,121458525.0085,77299056.1216,48.245959795,2020
12099,2020,7,12,-20.282160458771926,1.2946628992545046,-1.5409229583048045,1,0.0,0.0,0.0020833333333333333,52.1804,121458525.0085,77299056.1216,48.245959795,2020
12099,2023,4,12,-5.893000052451171,0.4100049297533968,2.2581435338703386,6,600000.0,13.304686600863562,0.024999999999999998,23.649999618530273,1064699260.0898336,905373060.0811985,78.83999633789062,2023
12099,2024,10,12,-78.49438083219533,0.855270612152132,-96.6994386090638,8,162702000.0,18.907430870822918,0.1597222222222222,23.649999618530273,1064699260.0898336,905373060.0811985,78.83999633789062,2023
12101,2020,11,12,8.481362566149429,1.215360059999118,-2.5581464868950547,2,2000.0,7.601402334583733,0.009722222222222222,53.0546,21564990.79129365,15516891.1515,43.4371304691,2020
12101,2022,5,12,-18.193934283193116,0.5468094488441643,-31.017468818636246,2,40000.0,10.596659732783579,0.001388888888888889,53.05460000000001,31929885.959333904,22974856.31715732,43.43713046905794,2021
12101,2023,10,12,-4.303677525120619,1.508202173310906,-10.924259747744543,2,4000.0,8.294299608857235,0.001388888888888889,13.210000038146973,354534129.00459063,279727860.381593,74.69999694824219,2023
12101,2024,7,12,8.769943858412802,2.7878372146895227,18.351075601748676,2,0.0,0.0,0.001388888888888889,13.210000038146973,354534129.00459063,279727860.381593,74.69999694824219,2023
12105,2020,12,12,-3.2329324628466622,1.199246615339498,1.198238814212516,2,500000.0,13.122365377402328,0.013888888888888888,53.4232,84174753.59854317,57131939.9082,46.3145447379,2020
12105,2021,4,12,-18.336668235558207,2.1607529554860587,-26.382901878218036,2,34000.0,10.434145214930487,0.001388888888888889,53.423199999999994,57817010.69864061,39242146.12686031,46.31454473787938,2021
12105,2024,7,12,12.70837026790187,2.5198257385662814,18.02017896002394,2,10000.0,9.210440366976517,0.002777777777777778,30.36000061035156,230155586.7537174,171044452.27930105,91.87999725341795,2023
12107,2022,3,12,-19.306257987341823,1.2886806922834921,31.560324850338475,2,0.0,0.0,0.02361111111111111,51.1616,11611013.335236024,7299545.656227797,48.20654316121403,2021
12107,2024,7,12,8.50345521775479,2.7330169216562408,7.4066207236830905,4,0.0,0.0,0.009722222222222222,14.229999542236328,45830231.71865784,29267456.956614338,96.66000366210938,2023
12109,2020,3,12,-16.587816907316082,1.5408758780054328,8.873173681451476,2,0.0,0.0,0.001388888888888889,55.412598,21672351.30440904,28911816.8346,24.0835632637,2020
12109,2021,2,12,11.401807716287067,1.720508120589995,-9.269031318110535,2,0.0,0.0,0.001388888888888889,55.412598,23387004.289787237,31199235.137849316,24.08356326369728,2021
12109,2024,4,12,-6.421043198846945,2.4797818686735926,13.529105904545588,4,0.0,0.0,0.018055555555555557,81.98999786376953,80458586.93018714,87513475.92189652,16.299999237060547,2023
12113,2020,4,12,31.80631450400334,0.7610138869995823,34.34797417084883,2,0.0,0.0,0.001388888888888889,54.836798,22561270.3891934,30941452.1862,22.70398108,2020
12113,2024,5,12,10.977882503001709,2.5022331508040643,24.65665998459582,8,0.0,0.0,0.04027777777777778,53.439998626708984,108946500.72679186,98660178.08109036,46.400001525878906,2023
12115,2020,6,12,-15.771127410683192,1.0590222761866122,-8.39274424063666,4,0.0,0.0,0.012499999999999999,52.876802,51382836.31450429,29900022.5415,56.326369728,2020
12115,2022,3,12,15.926003497225352,1.0560910548682305,-3.0351600839334196,2,2000000.0,14.508658238524095,0.006944444444444444,52.876802,23079883.533867106,13430341.480060017,56.32636972802521,2021
12115,2022,5,12,-21.512685887942354,0.6779405882064307,-48.8511150463201,2,0.0,0.0,0.001388888888888889,52.876802,23079883.533867106,13430341.480060017,56.32636972802521,2021
12115,2023,10,12,-19.325914878602916,1.8917924504971733,-1.7187847425563518,2,20000.0,9.90353755128617,0.001388888888888889,9.229999542236328,268538670.8573988,253695262.1549134,41.220001220703125,2023
12119,2020,6,12,-42.84719295006157,3.5427056385079996,-11.230518891740985,4,80000.0,11.289794413577894,0.013888888888888888,49.847002,7705751.312037459,4234338.81936,61.2534489555,2020
12121,2020,3,12,11.428716263091573,2.328871765452476,14.351507150555648,2,0.0,0.0,0.001388888888888889,50.622602,3300239.0194726656,2611837.92782,38.5100512416,2020
12121,2020,4,12,51.56025918427126,1.6485168020395238,51.124189848318224,2,0.0,0.0,0.005555555555555556,50.622602,3300239.0194726656,2611837.92782,38.5100512416,2020
12123,2020,4,12,37.7978578278817,0.9739201576671068,42.23168306451146,2,100000.0,11.51293546492023,0.005555555555555556,52.3204,3318763.28394887,3464989.45129,30.784391013,2020
12123,2022,5,12,-24.061728499803692,0.697365816688944,-15.861221046714263,2,150000.0,11.918397239722838,0.001388888888888889,52.32039999999999,2344020.335939307,2447298.9010457164,30.78439101300749,2021
12125,2020,6,12,-11.004429143031686,1.8411934048909115,-23.26290515185258,1,0.0,0.0,0.0,53.429398,1116626.0014645597,1698137.18362,17.4221521482,2020
12127,2020,1,12,-26.87218409613395,1.368854014303119,,2,50000.0,10.819798284210286,0.005555555555555556,53.989,98907089.97342303,63544445.3836,49.349625542,2020
12127,2020,6,12,-15.456647471886171,1.1229154433429236,-10.4189930630871,2,0.0,0.0,0.009722222222222222,53.989,98907089.97342303,63544445.3836,49.349625542,2020
12127,2020,8,12,-16.04516475596799,1.0780418725417042,0.8894717314678928,4,16100000.0,16.59432989206649,0.020833333333333332,53.989,98907089.97342303,63544445.3836,49.349625542,2020
12127,2021,8,12,2.819145611230141,1.5550600228850897,-0.5046065922649632,2,0.0,0.0,0.001388888888888889,53.989,109119392.27655476,70105502.69624098,49.34962554197871,2021
12127,2023,7,12,7.226109557661104,1.2605342731979468,13.096927574135293,2,0.0,0.0,0.001388888888888889,45.63999938964844,191388687.00144407,161343883.36548707,65.79000091552734,2023
12129,2020,4,12,28.45854427903599,0.7334627983707085,34.516111205703226,2,50000.0,10.819798284210286,0.008333333333333333,55.973802,3804322.046046505,6222197.87528,14.0717382736,2020
12129,2021,9,12,-20.40226114036355,2.6690848664889097,10.49669030477736,2,0.0,0.0,0.006944444444444444,55.973802,6083038.744483445,9949176.303437514,14.07173827355144,2021
12129,2022,5,12,-23.377344869953035,1.2792988288099776,-15.710862648266527,2,0.0,0.0,0.005555555555555556,55.973802,6083038.744483445,9949176.303437514,14.07173827355144,2021
12129,2022,12,12,5.126958612450068,0.6636716739989645,-21.84427832880806,4,100000.0,11.51293546492023,0.02361111111111111,55.973802,6083038.744483445,9949176.303437514,14.07173827355144,2021
12129,2023,1,12,11.96319537913979,0.591121884478428,-7.7167520204017706,2,200000.0,12.206077645517674,0.001388888888888889,45.31999969482422,11432570.413117496,11122499.27961004,22.81999969482422,2023
12131,2020,3,12,-15.126174226755595,1.1727181457210787,7.418231923623267,2,4000.0,8.294299608857235,0.001388888888888889,52.726998,9145855.32108194,6922093.37314,41.5451320457,2020
12131,2020,4,12,18.268444447856382,0.9833758870359838,43.57158416840389,2,200000.0,12.206077645517674,0.005555555555555556,52.726998,9145855.32108194,6922093.37314,41.5451320457,2020
12131,2021,4,12,38.37910040130498,4.315121441557487,-46.12840187272985,2,20000.0,9.90353755128617,0.02361111111111111,52.726998,9784589.17069031,7405522.772835692,41.5451320457233,2021
12131,2021,12,12,-13.355276146147048,2.0590277810888353,-33.76007712217688,2,0.0,0.0,0.008333333333333333,52.726998,9784589.17069031,7405522.772835692,41.5451320457233,2021
12131,2022,1,12,-48.34567679307909,1.6516136396133154,-49.71548550048101,2,100000.0,11.51293546492023,0.001388888888888889,52.726998,9784589.17069031,7405522.772835692,41.5451320457233,2021
12131,2022,3,12,-9.688935926797441,1.5304912868785794,18.250202443330522,2,0.0,0.0,0.002777777777777778,52.726998,9784589.17069031,7405522.772835692,41.5451320457233,2021
12131,2022,12,12,-20.684015670693228,1.985375083299302,-15.809174739240177,2,0.0,0.0,0.006944444444444444,52.726998,9784589.17069031,7405522.772835692,41.5451320457233,2021
12131,2023,1,12,-18.102283075698793,1.9667801926950936,-3.9196032289204936,8,500000.0,13.122365377402328,0.013888888888888888,48.630001068115234,92368539.77492198,89351361.65825176,71.41999816894531,2023
12131,2023,2,12,-34.275175606129224,1.7753869226606283,-13.735966478522641,2,10000.0,9.210440366976517,0.002777777777777778,48.630001068115234,92368539.77492198,89351361.65825176,71.41999816894531,2023
12131,2023,3,12,-37.51112329273799,1.5710468085878606,-1.460847588491788,2,0.0,0.0,0.001388888888888889,48.630001068115234,92368539.77492198,89351361.65825176,71.41999816894531,2023
12131,2024,1,12,5.889413740445562,2.646526850879589,21.20496029210227,6,400000.0,12.899222326086994,0.024999999999999998,48.630001068115234,92368539.77492198,89351361.65825176,71.41999816894531,2023
12131,2024,5,12,-5.7934631537480215,2.704553300902917,33.500880813029994,6,0.0,0.0,0.008333333333333333,48.630001068115234,92368539.77492198,89351361.65825176,71.41999816894531,2023
12133,2020,4,12,45.51815327357164,1.1138012451592298,25.123971415053745,2,500000.0,13.122365377402328,0.016666666666666666,50.9976,2813797.9682330675,2902665.63343,30.3902246748,2020
12133,2021,2,12,-4.270280847914506,1.9165076226393292,-16.858599619536278,2,50000.0,10.819798284210286,0.002777777777777778,50.9976,4907409.432817554,5062399.244944598,30.39022467481277,2021
12133,2021,3,12,4.4960657306146885,2.087704523265792,2.3788148123237534,2,0.0,0.0,0.002777777777777778,50.9976,4907409.432817554,5062399.244944598,30.39022467481277,2021
12133,2022,3,12,-32.00301430057269,2.037257618510591,29.731171055559855,6,1350000.0,14.115615891155079,0.016666666666666666,50.9976,4907409.432817554,5062399.244944598,30.39022467481277,2021
12133,2024,1,12,42.087444428418195,2.6670372972930805,0.9779470487487174,2,0.0,0.0,0.001388888888888889,15.600000381469728,34545436.28624509,23626452.324606016,86.16000366210938,2023
13001,2021,12,13,-41.351409628450355,3.063862777606646,7.576994653634642,2,0.0,0.0,0.001388888888888889,53.9052,2253839.8408597605,2154521.7749188147,35.08080409932992,2021
13005,2023,1,13,46.33556614101549,1.799916069708651,-5.157739084325158,2,0.0,0.0,0.013888888888888888,18.8700008392334,6038367.7860578,3942675.776085123,93.31999969482422,2023
13007,2022,4,13,-32.69159553420663,2.076167375416155,69.86190343486038,2,0.0,0.0,0.001388888888888889,51.539002,1538873.1479560288,1182697.0533782009,40.20496649586126,2021
13009,2021,8,13,-17.17858485347014,2.2839397468377456,5.340763828584386,2,50000.0,10.819798284210286,0.004166666666666667,52.64739999999999,2376197.043127708,1661405.0975994293,44.46196294836422,2021
13011,2020,4,13,-11.813778331932511,0.9255358340198087,-20.90631003835466,2,200000.0,12.206077645517674,0.006944444444444444,53.670602,2163411.034615433,2838397.12618,23.9653133622,2020
13011,2021,8,13,-8.903934292356922,1.1134677542448463,-7.219872570660414,2,200000.0,12.206077645517674,0.009722222222222222,53.670601999999995,1357309.4336917042,1780791.1369058772,23.965313362238863,2021
13015,2020,2,13,2.5498697922999867,0.8552469453987054,15.890949382519864,2,20000.0,9.90353755128617,0.001388888888888889,52.269802,11040493.421102464,11266445.3899,31.5727236894,2020
13015,2020,4,13,-17.16063965551571,0.5354985746299123,-20.157792456771404,2,200000.0,12.206077645517674,0.020833333333333332,52.269802,11040493.421102464,11266445.3899,31.5727236894,2020
13015,2021,3,13,-0.20229371011726016,0.84757104376001,-23.10872663524532,4,1000000.0,13.815511557963774,0.009722222222222222,52.269802000000006,7170574.279893953,7317325.454334599,31.572723689396927,2021
13015,2021,12,13,25.73467538469336,1.9793633386854073,-0.8940345085937338,2,0.0,0.0,0.004166666666666667,52.269802000000006,7170574.279893953,7317325.454334599,31.572723689396927,2021
13019,2020,4,13,1.3430022014295844,1.0223167578235404,-24.97956603865856,2,100000.0,11.51293546492023,0.004166666666666667,52.862802,1959127.4597727605,1666651.81585,38.1158849034,2020
13021,2020,4,13,-32.23127713416008,0.6144605052389256,-10.260220324818988,2,500000.0,13.122365377402328,0.005555555555555556,56.012998,16646989.701336492,11433760.4534,47.9700433583,2020
13027,2020,9,13,-13.691893836496035,1.687000615847714,8.127062253257407,4,0.0,0.0,0.022222222222222223,52.659998,2332682.050844777,1779135.32881,41.3086322428,2020
13027,2022,4,13,1.3897530940588325,0.9786568641234128,28.220690066653503,4,20000.0,9.90353755128617,0.02361111111111111,52.65999800000001,1788764.4028375016,1364289.6351233986,41.30863224280647,2021
13029,2020,4,13,-35.59465456008979,1.5902776182800296,-11.59414435836294,2,0.0,0.0,0.005555555555555556,57.697,1810737.2586880575,2636934.60873,20.733149389,2020
13029,2022,4,13,37.35477665697286,1.2638677201433839,10.346770121686518,2,0.0,0.0,0.020833333333333332,57.697,2025273.805056451,2949359.197798271,20.733149389042175,2021
13031,2023,6,13,24.210583083820836,1.5793493211514644,-10.441634371159353,2,0.0,0.0,0.001388888888888889,47.959999084472656,40574375.90526575,32724252.42391882,82.52999877929688,2023
13033,2020,4,13,-8.320853345254505,1.2601413973204063,-22.255623009384408,2,0.0,0.0,0.019444444444444445,53.4158,4670273.596989523,3287356.02851,44.7378793851,2020
13033,2024,9,13,-11.257074127587288,1.7192596144960581,6.292467183528061,2,10000.0,9.210440366976517,0.005555555555555556,49.68000030517578,7988321.854918132,6388110.906403306,68.45999908447266,2023
13037,2024,1,13,8.160627222765982,1.6801846590202376,27.086571674325967,2,100000.0,11.51293546492023,0.022222222222222223,10.600000381469728,3196323.419448709,2023208.983015176,95.4499969482422,2023
13039,2020,4,13,-21.600005415236467,0.5074845937064927,-15.80456075654439,2,0.0,0.0,0.001388888888888889,54.68,3722056.8384584817,5027462.15556,23.2558139535,2020
13039,2021,7,13,-2.195048206633331,0.8635459197144564,1.8878431158545936,2,0.0,0.0,0.008333333333333333,54.67999999999999,3740476.39287606,5052341.843532473,23.25581395348837,2021
13039,2023,7,13,-1.8027990096209408,0.2401631713615637,-1.8777478835807528,2,0.0,0.0,0.006944444444444444,57.56999969482422,27450987.19140587,24725353.83901182,60.25,2023
13045,2021,12,13,26.56256308198118,2.1430769640679874,-2.060810272080971,2,0.0,0.0,0.018055555555555557,53.905801999999994,9565368.074905796,9870058.973586757,32.08513992905006,2021
13049,2023,1,13,25.933557552515666,1.2465834676050571,20.661160993936562,2,0.0,0.0,0.001388888888888889,5.349999904632568,7522027.36290997,4804530.3973785965,94.55999755859376,2023
13057,2020,4,13,-31.036027272751994,0.9487546391061157,-13.537100386127861,2,500000.0,13.122365377402328,0.001388888888888889,52.336202,11528715.6232544,16070129.388,21.1667323611,2020
13057,2021,12,13,19.64581336033092,1.4726068467446596,-5.109384616028649,2,0.0,0.0,0.002777777777777778,52.336202,13343674.03782858,18600039.70144505,21.166732361056365,2021
13057,2023,4,13,-6.053483510824734,0.17739212433329446,-7.951180232275135,2,0.0,0.0,0.004166666666666667,51.369998931884766,23608302.34506748,24415626.61264725,22.280000686645508,2023
13061,2021,6,13,5.210407232675564,0.6174036602615798,18.054910392344766,2,0.0,0.0,0.027777777777777776,49.94999800000001,1417527.215562619,771866.418434216,63.73669688608593,2021
13063,2020,10,13,5.5295562293534175,2.061756301270247,-8.503366637592137,2,80000.0,11.289794413577894,0.001388888888888889,53.225398,54996287.273672864,38385054.0173,45.0137958218,2020
13063,2021,3,13,21.77732443351445,1.7885777470800988,-25.765054126685754,2,500000.0,13.122365377402328,0.001388888888888889,53.225398000000006,19617088.43939228,13691887.88437892,45.01379582183681,2021
13065,2020,4,13,-5.398057255600662,1.108669299117884,-33.611033416436044,2,0.0,0.0,0.002777777777777778,53.294602,1006838.4317246942,662694.597533,47.6547102877,2020
13065,2023,1,13,45.577205257453926,3.164169778568138,64.6176470999435,2,0.0,0.0,0.001388888888888889,23.459999084472656,4222837.327384985,2560587.696053104,94.2699966430664,2023
13067,2020,1,13,-20.589669669870702,1.1081271804831805,,2,100000.0,11.51293546492023,0.002777777777777778,52.873402,21240723.788595498,27193782.6361,24.3594797004,2020
13067,2024,12,13,-22.275556993181084,0.8524953206224545,-25.322702838505563,2,100000.0,11.51293546492023,0.001388888888888889,39.81999969482422,57697311.4867372,56536718.581981,42.27000045776367,2023
13069,2020,4,13,-8.518378221534817,1.841201704688167,-23.284584934809175,2,0.0,0.0,0.002777777777777778,52.886,2859464.285333791,2859009.28266,32.755222704,2020
13069,2021,4,13,30.99552555876575,1.4058701998433771,23.180706040366317,2,0.0,0.0,0.020833333333333332,52.886,3010359.11851525,3009880.105206701,32.755222703981076,2021
13069,2023,1,13,11.982672707609908,0.47689668723898376,21.097416340635277,2,0.0,0.0,0.004166666666666667,20.3700008392334,17475298.680509157,12267709.342914509,96.75,2023
13071,2020,4,13,-26.71012905105927,1.315879314260488,-12.067978861633549,2,200000.0,12.206077645517674,0.02638888888888889,52.0548,6154189.088957233,4020059.31385,46.945210879,2020
13071,2021,12,13,-49.79640672212858,3.218705493443811,-3.2717244389180564,2,200000.0,12.206077645517674,0.011111111111111112,52.0548,4689956.063807711,3063588.278379026,46.945210878990935,2021
13071,2022,4,13,-30.537183522889435,2.992952188757181,55.15033667984159,2,0.0,0.0,0.013888888888888888,52.0548,4689956.063807711,3063588.278379026,46.945210878990935,2021
13071,2022,11,13,-21.559722142370376,0.6838712673636962,33.58005253482207,3,10000.0,9.210440366976517,0.001388888888888889,52.0548,4689956.063807711,3063588.278379026,46.945210878990935,2021
13071,2022,12,13,-10.321456855789691,0.6543579549271198,33.44823479632572,2,2000000.0,14.508658238524095,0.006944444444444444,52.0548,4689956.063807711,3063588.278379026,46.945210878990935,2021
13071,2024,9,13,6.136417162295729,0.9422028676690681,9.157366447314473,2,0.0,0.0,0.001388888888888889,10.40999984741211,22050240.99058108,14471094.394059855,98.08999633789062,2023
13075,2020,4,13,-8.543514388405967,1.4405010565725198,-29.716023324277103,2,200000.0,12.206077645517674,0.02361111111111111,53.9044,3213650.5793741094,2643135.99334,39.9684666929,2020
13075,2020,9,13,-24.25483653928245,2.1180484370807178,-2.141154548006341,2,0.0,0.0,0.006944444444444444,53.9044,3213650.5793741094,2643135.99334,39.9684666929,2020
13075,2021,12,13,-17.875324873110557,1.327521993929243,3.689702517438434,2,200000.0,12.206077645517674,0.016666666666666666,53.904399999999995,1605152.940567671,1320192.5371912243,39.96846669294442,2021
13075,2023,1,13,11.347297272718109,0.4990537840031511,19.05006260267345,2,1000000.0,13.815511557963774,0.011111111111111112,33.83000183105469,8538625.109909682,5750094.527340032,89.08000183105469,2023
13077,2020,10,13,-28.326576813142765,1.0487336557948521,-7.792603441327685,4,300000.0,12.611541086966115,0.005555555555555556,55.4958,8349992.769106724,10974912.4842,24.7536460386,2020
13077,2021,3,13,-7.080634215693124,0.8156853524019588,-6.061347108654672,2,40000000.0,17.50439003707821,0.034722222222222224,55.4958,4598050.134909863,6043501.979463183,24.7536460386283,2021
13077,2024,12,13,-15.548519577815867,0.8413997864885338,-27.760973281242343,2,100000.0,11.51293546492023,0.004166666666666667,59.9900016784668,11118832.963307455,10449081.911955431,29.6299991607666,2023
13079,2021,1,13,-6.8103747632927565,1.6712582460013397,28.056672938091197,2,50000.0,10.819798284210286,0.002777777777777778,51.893402,645088.9196751792,716597.6252753846,28.49822625147813,2021
13081,2024,4,13,-0.004781057837263347,0.8549496506679188,4.720690935245727,2,0.0,0.0,0.009722222222222222,20.75,8889781.29508394,5458041.889257759,99.33000183105467,2023
13083,2020,4,13,-9.81200823587369,0.9859253221717884,-12.118114385552872,2,1400000.0,14.151983508870947,0.015277777777777777,51.8468,4585713.709603501,4352281.78886,34.0165549862,2020
13087,2021,12,13,-29.35491055148765,1.568257158061932,-3.2729535234632294,2,30000.0,10.308985993422082,0.001388888888888889,52.267999999999994,10571950.700763242,7252445.594053857,44.81671265273946,2021
13089,2020,10,13,-10.044183342304052,1.016885322498982,-9.984859458982385,2,500000.0,13.122365377402328,0.005555555555555556,53.091002,53361341.91019661,48913039.0729,35.8691367757,2020
13089,2024,12,13,-31.78881985469158,1.1726929330793552,-21.455996956972683,2,400000.0,12.899222326086994,0.001388888888888889,31.510000228881836,42971511.23215914,35508116.958018035,81.63999938964844,2023
13097,2021,5,13,15.72450638386583,2.012756335866953,-33.17137140371386,2,500000.0,13.122365377402328,0.004166666666666667,55.0884,8508072.090727406,10034504.3353113,28.064643279463937,2021
13097,2024,12,13,-29.21246292231865,0.8932884468381969,-19.22086601358984,2,60000.0,11.002116507732017,0.001388888888888889,41.119998931884766,15563737.789145274,13063687.44713871,69.29000091552734,2023
13099,2021,2,13,-12.69187585201577,1.13066554555875,23.038156117524522,2,1000000.0,13.815511557963774,0.013888888888888888,55.0288,3712348.446349843,2371805.4327321267,50.68979109184075,2021
13099,2021,3,13,-19.4112255384333,0.8833110072619959,5.979454897429434,2,0.0,0.0,0.008333333333333333,55.0288,3712348.446349843,2371805.4327321267,50.68979109184075,2021
13099,2021,4,13,0.09212881182112653,0.9458927018895121,22.442877516713338,4,150000.0,11.918397239722838,0.012499999999999999,55.0288,3712348.446349843,2371805.4327321267,50.68979109184075,2021
13099,2021,6,13,14.296266855152965,0.7781098200871704,29.363694043272915,2,6000.0,8.699681400989514,0.020833333333333332,55.0288,3712348.446349843,2371805.4327321267,50.68979109184075,2021
