stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
20193,2022,6,West North Central,-10.367098583231225,2.4322024442752395,1.5722333942514979,3,0.0,0.0,0.0,54.6414,1445849.1900451316,1706631.302503706,27.8281434765471,2021.0
20193,2023,5,West North Central,26.601405879258692,0.9696833540403512,19.14484102311593,11,0.0,0.0,0.006944444444444444,73.13999938964844,2862083.929614133,3047571.399117614,7.420000076293945,2023.0
20193,2023,6,West North Central,22.79763924014692,0.8707547725304461,8.87126871912156,2,0.0,0.0,0.006944444444444444,73.13999938964844,2862083.929614133,3047571.399117614,7.420000076293945,2023.0
20193,2024,6,West North Central,34.359502122059695,1.606662291990994,16.401526009944433,1,0.0,0.0,0.0,73.13999938964844,2862083.929614133,3047571.399117614,7.420000076293945,2023.0
20193,2024,7,West North Central,15.930703400287925,2.525148933144829,-11.652773635467867,7,0.0,0.0,0.0,73.13999938964844,2862083.929614133,3047571.399117614,7.420000076293945,2023.0
20195,2020,6,West North Central,-83.75504323870392,4.773713648999822,-115.42995535391718,1,0.0,0.0,0.0,60.012002,1478872.7500847606,1437558.93317,38.3918013402,2020.0
20195,2020,8,West North Central,-57.75575576481823,3.308297897801435,-30.665007890348846,1,0.0,0.0,0.0,60.012002,1478872.7500847606,1437558.93317,38.3918013402,2020.0
20195,2021,5,West North Central,79.98578769644612,1.2482212888565276,13.609505886232881,7,0.0,0.0,0.0,60.01200200000001,1506591.5507060615,1464503.380856676,38.39180134016555,2021.0
20195,2021,8,West North Central,13.967295458611275,2.149385024638683,-44.517744780774336,2,0.0,0.0,0.0,60.01200200000001,1506591.5507060615,1464503.380856676,38.39180134016555,2021.0
20195,2022,5,West North Central,28.8433190598531,2.6445969513183747,26.260876032667937,1,0.0,0.0,0.0,60.01200200000001,1506591.5507060615,1464503.380856676,38.39180134016555,2021.0
20195,2022,9,West North Central,-20.101372654881757,2.271566952598979,-0.527382409993379,2,0.0,0.0,0.0,60.01200200000001,1506591.5507060615,1464503.380856676,38.39180134016555,2021.0
20195,2023,5,West North Central,-2.3798850726567764,1.7423272705098103,33.992556094487384,2,0.0,0.0,0.0,73.30000305175781,1345139.823756758,1452028.6863984496,1.809999942779541,2023.0
20195,2023,6,West North Central,-9.960437280717358,1.8543792311262708,19.7202604541813,1,0.0,0.0,0.0,73.30000305175781,1345139.823756758,1452028.6863984496,1.809999942779541,2023.0
20195,2023,7,West North Central,-13.65447792144775,1.8302353652082712,7.650301616944887,1,0.0,0.0,0.0,73.30000305175781,1345139.823756758,1452028.6863984496,1.809999942779541,2023.0
20195,2024,4,West North Central,15.152446555185705,1.6553684581535324,1.0983517018760836,1,0.0,0.0,0.0,73.30000305175781,1345139.823756758,1452028.6863984496,1.809999942779541,2023.0
20195,2024,7,West North Central,17.929778254578608,2.346493714884651,-17.735420270901187,1,0.0,0.0,0.0,73.30000305175781,1345139.823756758,1452028.6863984496,1.809999942779541,2023.0
20195,2024,9,West North Central,40.36892811024012,3.0783258762577677,-6.82538405110418,1,0.0,0.0,0.0,73.30000305175781,1345139.823756758,1452028.6863984496,1.809999942779541,2023.0
20197,2020,4,West North Central,32.65028183871577,2.5429096559870326,-14.622971763475903,2,0.0,0.0,0.001388888888888889,57.880602,1546252.2894949394,1894329.85728,28.1434765471,2020.0
20197,2020,5,West North Central,67.07862864180262,1.7992593247878312,17.8750778067144,1,0.0,0.0,0.0006944444444444445,57.880602,1546252.2894949394,1894329.85728,28.1434765471,2020.0
20197,2020,7,West North Central,-65.63460468948605,2.5790396335228625,-98.1321907948822,5,0.0,0.0,0.003472222222222222,57.880602,1546252.2894949394,1894329.85728,28.1434765471,2020.0
20197,2022,5,West North Central,48.79851583535644,1.7098727805816691,11.196319175179184,1,0.0,0.0,0.0006944444444444445,57.880602,1232777.1569150167,1510288.192672397,28.14347654710288,2021.0
20197,2022,6,West North Central,17.61492817425085,1.6728058051576928,-20.208168382189996,2,0.0,0.0,0.001388888888888889,57.880602,1232777.1569150167,1510288.192672397,28.14347654710288,2021.0
20197,2022,8,West North Central,-17.19244076822612,2.0583378698602766,-41.146374709530505,1,0.0,0.0,0.0006944444444444445,57.880602,1232777.1569150167,1510288.192672397,28.14347654710288,2021.0
20197,2023,5,West North Central,84.90177708995962,2.837564348625197,14.834476170588658,1,0.0,0.0,0.0006944444444444445,84.72000122070312,2418685.019993147,2374710.1364999735,6.300000190734863,2023.0
20197,2023,6,West North Central,81.734314746341,2.0286634581040675,1.4254122658505821,3,0.0,0.0,0.0020833333333333333,84.72000122070312,2418685.019993147,2374710.1364999735,6.300000190734863,2023.0
20197,2023,7,West North Central,72.5886416269126,1.3197206767720913,-17.519329326593578,1,0.0,0.0,0.0006944444444444445,84.72000122070312,2418685.019993147,2374710.1364999735,6.300000190734863,2023.0
20197,2024,3,West North Central,31.94899942587658,1.5243900966607487,-2.8861130538708153,6,0.0,0.0,0.003472222222222222,84.72000122070312,2418685.019993147,2374710.1364999735,6.300000190734863,2023.0
20197,2024,5,West North Central,23.714847399147814,1.3577304822747054,-5.194558243991537,1,0.0,0.0,0.0006944444444444445,84.72000122070312,2418685.019993147,2374710.1364999735,6.300000190734863,2023.0
20199,2020,3,West North Central,33.02058539283135,4.843211116410558,-41.29045768138357,1,0.0,0.0,0.0,52.519202,3163551.4257881474,3453647.15426,29.4442254631,2020.0
20199,2020,7,West North Central,-129.2486799071533,4.489292351723493,-129.97242011182206,2,0.0,0.0,0.001388888888888889,52.519202,3163551.4257881474,3453647.15426,29.4442254631,2020.0
20199,2020,8,West North Central,-69.78487813332103,3.8917397880322877,-42.98287213958727,9,0.0,0.0,0.015972222222222224,52.519202,3163551.4257881474,3453647.15426,29.4442254631,2020.0
20199,2021,6,West North Central,8.402999345541346,1.5712488169922219,-50.72243479761099,4,0.0,0.0,0.010416666666666666,52.51920199999999,2450317.682599084,2675010.313585461,29.44422546314545,2021.0
20199,2021,8,West North Central,18.360292949553298,2.090700916989538,-39.31015498425225,2,0.0,0.0,0.006944444444444444,52.51920199999999,2450317.682599084,2675010.313585461,29.44422546314545,2021.0
20199,2021,10,West North Central,25.49020003765648,1.8600035060538236,-20.3391428222846,2,0.0,0.0,0.0,52.51920199999999,2450317.682599084,2675010.313585461,29.44422546314545,2021.0
20199,2022,6,West North Central,-32.82975102802949,2.995464721679585,4.114647064311555,3,0.0,0.0,0.009027777777777779,52.51920199999999,2450317.682599084,2675010.313585461,29.44422546314545,2021.0
20199,2023,5,West North Central,61.270992164368394,2.1707718044181363,7.793932982626899,2,0.0,0.0,0.0,34.97999954223633,2431272.077127714,2217568.9620162314,19.1299991607666,2023.0
20199,2023,6,West North Central,57.857430316198204,1.659203322413024,-4.5336816766480865,4,0.0,0.0,0.0,34.97999954223633,2431272.077127714,2217568.9620162314,19.1299991607666,2023.0
20199,2024,6,West North Central,43.07894879789518,0.9402185161598625,9.5931293188535,2,0.0,0.0,0.0,34.97999954223633,2431272.077127714,2217568.9620162314,19.1299991607666,2023.0
20199,2024,7,West North Central,20.864337472372725,1.0553262520248214,-16.136643092292786,1,0.0,0.0,0.0,34.97999954223633,2431272.077127714,2217568.9620162314,19.1299991607666,2023.0
20201,2020,6,West North Central,-110.20934332223722,4.708976213421429,-87.7177046917725,2,0.0,0.0,0.001388888888888889,59.0658,6419193.087032967,5391193.49907,43.1217973985,2020.0
20201,2021,3,West North Central,34.36302984994258,1.8504510341351446,35.3515167083942,1,0.0,0.0,0.0,59.0658,2697431.3480402613,2265452.082617436,43.12179739850217,2021.0
20201,2022,4,West North Central,23.074275188161508,2.251898957809043,16.125746816002987,4,0.0,0.0,0.002777777777777778,59.0658,2697431.3480402613,2265452.082617436,43.12179739850217,2021.0
20201,2022,6,West North Central,20.403051870472154,2.0692094552379143,4.398784947309309,2,0.0,0.0,0.001388888888888889,59.0658,2697431.3480402613,2265452.082617436,43.12179739850217,2021.0
20201,2022,9,West North Central,8.983767820253746,2.1149775865652622,-2.889456294713284,2,0.0,0.0,0.001388888888888889,59.0658,2697431.3480402613,2265452.082617436,43.12179739850217,2021.0
20201,2023,5,West North Central,42.12331538842717,1.413568481842325,30.64417550470918,6,0.0,0.0,0.004166666666666667,67.94999694824219,3623511.284872381,3640727.779559029,3.9800000190734863,2023.0
20201,2023,6,West North Central,39.285865193541056,1.043412370590545,16.815044126188212,3,0.0,0.0,0.0020833333333333333,67.94999694824219,3623511.284872381,3640727.779559029,3.9800000190734863,2023.0
20201,2023,9,West North Central,10.704929402688123,1.076006205520598,-29.99000083736769,3,0.0,0.0,0.0020833333333333333,67.94999694824219,3623511.284872381,3640727.779559029,3.9800000190734863,2023.0
20201,2024,5,West North Central,65.53264694230906,4.731003651995419,-12.680314611963809,2,0.0,0.0,0.001388888888888889,67.94999694824219,3623511.284872381,3640727.779559029,3.9800000190734863,2023.0
20201,2024,8,West North Central,92.47336567438899,3.8393990767303463,-14.061172061405244,4,0.0,0.0,0.002777777777777778,67.94999694824219,3623511.284872381,3640727.779559029,3.9800000190734863,2023.0
20203,2020,7,West North Central,-173.92516721308695,4.737150881789288,-141.13078757247578,4,0.0,0.0,0.0076388888888888895,54.2904,19055607.17713061,17471300.1586,36.6574694521,2020.0
20203,2021,7,West North Central,-33.29147287434952,1.6341595740422998,-34.68388259415724,1,10.0,2.3978952727983707,0.0,54.2904,16314566.060993155,14958152.62979412,36.65746945210879,2021.0
20203,2021,8,West North Central,-13.68516749368564,1.6328693103237943,-13.544307505298889,8,0.0,0.0,0.01597222222222222,54.2904,16314566.060993155,14958152.62979412,36.65746945210879,2021.0
20203,2022,5,West North Central,27.7924120829139,2.4234615916412383,31.40888429042832,1,0.0,0.0,0.0,54.2904,16314566.060993155,14958152.62979412,36.65746945210879,2021.0
20203,2022,9,West North Central,-17.05416753351703,2.4090686898341636,2.8300004821629443,2,0.0,0.0,0.0,54.2904,16314566.060993155,14958152.62979412,36.65746945210879,2021.0
20203,2023,9,West North Central,-18.52596619682504,1.0770104201245567,-3.1991839542029368,1,0.0,0.0,0.0020833333333333333,43.70000076293945,5786469.297571701,4381581.58023734,42.08000183105469,2023.0
20203,2024,6,West North Central,45.35444086595719,1.3021040947912235,17.39239208779864,2,0.0,0.0,0.006944444444444444,43.70000076293945,5786469.297571701,4381581.58023734,42.08000183105469,2023.0
20203,2024,7,West North Central,21.329016626484872,1.467968430798265,-15.834972122409397,1,0.0,0.0,0.006944444444444444,43.70000076293945,5786469.297571701,4381581.58023734,42.08000183105469,2023.0
20205,2020,7,West North Central,-82.80197953489947,1.8250519658879467,-60.57407239459266,6,0.0,0.0,0.004166666666666667,54.0386,5629608.875697342,3710213.1478,48.245959795,2020.0
20205,2021,3,West North Central,25.060987943758576,2.0835029486575896,9.941007383975062,1,0.0,0.0,0.0006944444444444445,54.038599999999995,3594655.412238656,2369070.048520243,48.24595979503351,2021.0
20205,2022,5,West North Central,51.70206642855099,1.8083196693130372,28.74488764957485,4,0.0,0.0,0.002777777777777778,54.038599999999995,3594655.412238656,2369070.048520243,48.24595979503351,2021.0
20205,2023,4,West North Central,40.702237684607624,1.2621335475361941,54.24279859085533,1,0.0,0.0,0.0,53.02000045776367,4845087.681348059,4012496.2488425663,46.849998474121094,2023.0
20205,2024,5,West North Central,8.076711851074307,1.3854862738288722,-25.823776799403674,1,0.0,0.0,0.0006944444444444445,53.02000045776367,4845087.681348059,4012496.2488425663,46.849998474121094,2023.0
20205,2024,6,West North Central,17.52854741112685,1.2883878917802438,-13.375295019083069,1,0.0,0.0,0.0006944444444444445,53.02000045776367,4845087.681348059,4012496.2488425663,46.849998474121094,2023.0
20205,2024,8,West North Central,-18.440440507906857,1.4119870449166614,-34.19385388350898,1,0.0,0.0,0.0006944444444444445,53.02000045776367,4845087.681348059,4012496.2488425663,46.849998474121094,2023.0
20205,2024,10,West North Central,-20.400991462160775,2.177876386667275,-5.565400091676253,1,0.0,0.0,0.0006944444444444445,53.02000045776367,4845087.681348059,4012496.2488425663,46.849998474121094,2023.0
20207,2020,8,West North Central,25.360110780096107,2.5130785860721705,-44.946661543485504,1,0.0,0.0,0.0,54.3826,1512365.844433702,1174845.4582,42.0575482854,2020.0
20207,2023,4,West North Central,24.442390553842017,1.0088292222679496,149.45724405019274,1,0.0,0.0,0.0,44.02000045776367,963926.7322489128,888915.7475114753,21.8700008392334,2023.0
20207,2024,6,West North Central,64.26307974204389,1.7516986034384945,-10.600147739283955,1,0.0,0.0,0.0006944444444444445,44.02000045776367,963926.7322489128,888915.7475114753,21.8700008392334,2023.0
20209,2020,5,West North Central,115.70903760712699,4.033256974814747,62.1875938420587,1,0.0,0.0,0.001388888888888889,55.168,52247510.791671686,32942735.5751,51.7934568388,2020.0
20209,2020,7,West North Central,14.67688651624617,5.7382911857664185,-60.961959650810684,1,0.0,0.0,0.0,55.168,52247510.791671686,32942735.5751,51.7934568388,2020.0
20209,2020,8,West North Central,107.830342079975,5.567414028821962,20.786275399135775,1,0.0,0.0,0.0020833333333333333,55.168,52247510.791671686,32942735.5751,51.7934568388,2020.0
20209,2021,5,West North Central,-4.67785224487443,2.9546676279218995,-34.36171793296211,3,0.0,0.0,0.002777777777777778,55.16799999999999,17548816.096974075,11064756.95356622,51.79345683878597,2021.0
20209,2021,6,West North Central,-83.6263183717123,2.4012525441785435,-88.77618335429116,1,0.0,0.0,0.0006944444444444445,55.16799999999999,17548816.096974075,11064756.95356622,51.79345683878597,2021.0
20209,2021,8,West North Central,-41.00105288767054,2.081350745894381,-13.861468332886375,1,0.0,0.0,0.001388888888888889,55.16799999999999,17548816.096974075,11064756.95356622,51.79345683878597,2021.0
20209,2022,6,West North Central,22.69972276844196,1.4446257789959702,-20.095053025247267,1,0.0,0.0,0.0006944444444444445,55.16799999999999,17548816.096974075,11064756.95356622,51.79345683878597,2021.0
21001,2022,1,Central,38.96798259995785,1.8378967954876535,-21.74772319381418,2,0.0,0.0,0.0,54.14219799999999,1909279.9897780516,1864384.6475920812,34.48955459203784,2021.0
21001,2024,9,Central,32.64799244731668,3.1108300565487035,-1.7196429081101883,1,0.0,0.0,0.0,33.0,4245694.965113262,3663542.7803210774,53.560001373291016,2023.0
21003,2023,6,Central,-51.431641249236236,1.1233498902585684,-40.285941402143465,3,0.0,0.0,0.0,30.59000015258789,5494914.767794843,4416911.773271717,61.650001525878906,2023.0
21005,2021,7,Central,18.326639794576565,1.0246347935548195,-3.004940681502262,1,0.0,0.0,0.0,58.86999999999999,1958576.263704536,2250836.3660384156,30.94205754828538,2021.0
21005,2023,5,Central,6.56887905945527,1.7315490606773478,15.48642493432422,1,0.0,0.0,0.0,74.54000091552734,3962827.800682656,3856670.2588264146,22.40999984741211,2023.0
21005,2023,6,Central,-37.03304499822495,1.5347647105668467,-25.218959194743206,1,0.0,0.0,0.0,74.54000091552734,3962827.800682656,3856670.2588264146,22.40999984741211,2023.0
21005,2024,2,Central,27.438216018675064,1.777365034540313,-9.771699818674477,1,0.0,0.0,0.0,74.54000091552734,3962827.800682656,3856670.2588264146,22.40999984741211,2023.0
21007,2020,3,Central,14.144962425453201,1.0173589671335914,-4.392618342282418,4,0.0,0.0,0.005555555555555556,53.965002,4960501.570152636,5298713.61332,30.9420575483,2020.0
21007,2023,5,Central,-24.515489134211364,2.525234478549113,-0.7388575321556061,2,0.0,0.0,0.0,42.22999954223633,5408482.295612076,4492792.657991502,38.79999923706055,2023.0
21007,2023,7,Central,-49.69277383568455,1.2474565553985022,-5.062087850953219,2,0.0,0.0,0.0,42.22999954223633,5408482.295612076,4492792.657991502,38.79999923706055,2023.0
21009,2020,3,Central,28.997625493059402,1.380701133105182,-5.473999735310798,1,0.0,0.0,0.0,54.693398,8307539.264774301,6880690.25146,40.3626330311,2020.0
21009,2023,6,Central,-68.02866417665541,1.4713690529268164,-53.148317198287,2,0.0,0.0,0.0,47.20000076293945,10690998.79646202,8739707.47600003,77.12000274658203,2023.0
21011,2020,7,Central,53.13342003329913,2.8693511184297273,-9.279881397952892,1,0.0,0.0,0.0,53.0262,1912740.63179299,1754557.31494,35.7903035081,2020.0
21013,2021,4,Central,-100.54365631190377,2.6336648306921084,71.10785098162685,3,0.0,0.0,0.0,50.76520000000001,7699195.43135647,4659228.051202396,50.65037445802128,2021.0
21013,2024,4,Central,10.614598893232682,1.581064073116084,14.43898246672731,1,0.0,0.0,0.0,5.920000076293945,7141073.161380638,4995465.394600204,79.91999816894531,2023.0
21015,2020,4,Central,13.048053150427123,0.6902109867908378,14.604451721172495,1,0.0,0.0,0.0020833333333333333,56.328602,8217407.7725459235,12240153.6401,19.2747339377,2020.0
21015,2021,6,Central,4.357095465034675,0.772436943291504,2.5910286944705376,1,0.0,0.0,0.003472222222222222,56.328602,5529067.1934812665,8235764.1007852275,19.27473393772172,2021.0
21015,2022,5,Central,-16.06493503953135,0.7369504968637589,-26.380420484024853,2,0.0,0.0,0.002777777777777778,56.328602,5529067.1934812665,8235764.1007852275,19.27473393772172,2021.0
21023,2020,4,Central,68.57174048963157,2.391388093033979,-26.456366163412213,2,0.0,0.0,0.004861111111111111,56.346798,1456629.6761891171,1800532.61248,27.0398108002,2020.0
21023,2020,5,Central,48.5198006148308,2.2154832647156546,-43.986504625096075,1,0.0,0.0,0.001388888888888889,56.346798,1456629.6761891171,1800532.61248,27.0398108002,2020.0
21023,2022,5,Central,-45.127110344429084,0.8374309278046984,-54.510764811967476,2,0.0,0.0,0.002777777777777778,56.346798,818376.7499755382,1011591.3822938194,27.039810800157664,2021.0
21025,2021,4,Central,-68.30632937105005,3.184007456063272,26.13932077543555,4,0.0,0.0,0.0,49.9442,2853626.9968929933,1942793.590995694,43.20063066614112,2021.0
21027,2022,5,Central,-4.6998353963745245,0.9206603593169828,-40.73559056619206,3,0.0,0.0,0.0,50.833402,3047073.1065319334,2684461.8665363593,35.55380370516358,2021.0
21027,2023,6,Central,-74.497713567725,1.3162148681392376,-31.98959394157282,2,0.0,0.0,0.0,40.52000045776367,6558503.245931826,5431973.026321026,50.56999969482422,2023.0
21027,2023,7,Central,-40.21711919181236,0.8501376824477221,9.767836727538366,1,0.0,0.0,0.0,40.52000045776367,6558503.245931826,5431973.026321026,50.56999969482422,2023.0
21027,2023,9,Central,-5.309159791670396,0.8509064682953372,34.793930383673,1,0.0,0.0,0.0,40.52000045776367,6558503.245931826,5431973.026321026,50.56999969482422,2023.0
21027,2024,2,Central,8.725289348119858,0.8862004533188875,11.536022198099431,2,0.0,0.0,0.0,40.52000045776367,6558503.245931826,5431973.026321026,50.56999969482422,2023.0
21029,2023,6,Central,-59.89966284740741,1.2547304853397496,-34.48393898555665,3,0.0,0.0,0.0,80.19999694824219,15493429.21051197,15825901.632581808,11.9399995803833,2023.0
21031,2020,3,Central,2.656876712174224,1.5651123440891357,-2.0449133374201836,3,0.0,0.0,0.0020833333333333333,52.504,2444003.5221491237,2168378.58632,36.5392195507,2020.0
21031,2023,1,Central,5.611418792513689,2.410813017110999,-13.33129287383261,1,0.0,0.0,0.0,18.709999084472656,3065682.255549136,2438189.769404592,68.4000015258789,2023.0
21033,2020,4,Central,0.4725083553318683,1.3994933643852945,1.630625319171486,1,0.0,0.0,0.0,54.976402,7757442.523351167,5885330.99721,43.2400473,2020.0
21033,2023,1,Central,-7.507683385840863,1.5619997071173777,-19.777959448083436,1,0.0,0.0,0.0,32.939998626708984,6925715.663717238,5238249.145445039,61.27000045776367,2023.0
21033,2023,3,Central,5.352875936511353,1.674480235634028,4.849017512045322,1,0.0,0.0,0.0,32.939998626708984,6925715.663717238,5238249.145445039,61.27000045776367,2023.0
21033,2023,7,Central,-5.663832054800352,1.4542540099402093,6.144973860265878,1,0.0,0.0,0.0,32.939998626708984,6925715.663717238,5238249.145445039,61.27000045776367,2023.0
21033,2023,9,Central,20.862105896072833,1.1121856345335743,21.234161763550958,1,0.0,0.0,0.0,32.939998626708984,6925715.663717238,5238249.145445039,61.27000045776367,2023.0
21035,2020,3,Central,92.74747631582757,3.5648184582629754,-54.882664921518625,1,0.0,0.0,0.0,54.916802,9747846.68410686,8508725.82304,38.7465510445,2020.0
21035,2020,4,Central,99.5362056375273,2.5796074342042683,-36.43439186864907,3,0.0,0.0,0.016666666666666666,54.916802,9747846.68410686,8508725.82304,38.7465510445,2020.0
21035,2021,5,Central,11.051879466025127,3.0672064333243894,19.953381542155256,1,0.0,0.0,0.0,54.916802,8588205.277252482,7496495.009022806,38.746551044540794,2021.0
21035,2022,4,Central,123.29695327907736,5.303264314898069,59.41206169935373,1,0.0,0.0,0.0,54.916802,8588205.277252482,7496495.009022806,38.746551044540794,2021.0
21035,2023,5,Central,-78.3761928192164,5.318525313085533,40.948058322980984,2,0.0,0.0,0.0,43.279998779296875,16310858.82033614,14526988.617775094,40.16999816894531,2023.0
21035,2024,2,Central,49.4814874287772,2.2706057750845714,73.91411012310013,1,0.0,0.0,0.0,43.279998779296875,16310858.82033614,14526988.617775094,40.16999816894531,2023.0
21035,2024,3,Central,62.61206608194988,1.6782939249491136,61.1794020380124,1,0.0,0.0,0.0,43.279998779296875,16310858.82033614,14526988.617775094,40.16999816894531,2023.0
21037,2020,4,Central,48.348060893696484,1.4677924857158282,7.903981753564722,2,250.0,5.5254529391317835,0.004166666666666667,56.701598,11501717.985998152,12193991.9266,32.7946393378,2020.0
21037,2020,5,Central,33.74029746343899,1.153366458302878,-9.619754739736692,2,0.0,0.0,0.002777777777777778,56.701598,11501717.985998152,12193991.9266,32.7946393378,2020.0
21037,2020,7,Central,13.924010917167251,1.1335757362267465,-20.797170692911322,1,0.0,0.0,0.001388888888888889,56.701598,11501717.985998152,12193991.9266,32.7946393378,2020.0
21039,2020,4,Central,38.96756835565539,0.9614862407567174,-6.0748699244146,1,0.0,0.0,0.0,54.5046,4232834.285683915,3118373.23922,43.8312968073,2020.0
21041,2020,4,Central,73.43967598554384,2.9733554102673834,9.748505323820723,1,0.0,0.0,0.0020833333333333333,52.130198,7554890.288121047,5818487.24278,40.5991328341,2020.0
21041,2021,3,Central,-8.961254022512207,1.004062530333044,-35.412310816410866,1,0.0,0.0,0.001388888888888889,52.13019799999999,2459394.1593867135,1894131.2177437611,40.59913283405597,2021.0
21041,2023,7,Central,-13.254472799905358,1.0446673884424225,0.0810427742081572,1,0.0,0.0,0.001388888888888889,36.790000915527344,3448802.921927728,2444723.0264991214,82.43000030517578,2023.0
21043,2024,2,Central,51.738480033615616,2.4699483295521616,9.322893852854321,1,0.0,0.0,0.0,6.679999828338623,6281895.3918937715,5030078.23858718,58.880001068115234,2023.0
21045,2022,5,Central,-20.5288061310048,1.7011848098351003,-40.53635978648552,2,0.0,0.0,0.0,53.4966,1428828.7840950617,1235374.1711215836,38.037051635790306,2021.0
21045,2023,6,Central,-61.29031579286591,1.3736525287805115,-68.39131097751871,2,0.0,0.0,0.0,16.8700008392334,3414071.027808354,2477537.4699503025,86.62999725341797,2023.0
21045,2023,7,Central,-22.809081560770792,1.4051352997238855,-16.062815015016724,3,0.0,0.0,0.0,16.8700008392334,3414071.027808354,2477537.4699503025,86.62999725341797,2023.0
21047,2020,3,Central,14.591844556275902,1.2414772246566328,-1.7372685293614154,1,0.0,0.0,0.0,54.460202,14133049.825709086,14444320.3786,32.8340559716,2020.0
21047,2020,4,Central,34.31868746546746,0.9742382836326867,14.532141167594318,2,0.0,0.0,0.0,54.460202,14133049.825709086,14444320.3786,32.8340559716,2020.0
21047,2021,5,Central,19.113086667966286,1.4047618785585663,5.436628344062996,2,0.0,0.0,0.0,54.460202,14316504.894761782,14631815.917436564,32.834055971620025,2021.0
21047,2021,6,Central,18.94035804844063,1.4053338128231505,3.451888795056817,1,0.0,0.0,0.0,54.460202,14316504.894761782,14631815.917436564,32.834055971620025,2021.0
21047,2022,5,Central,35.58215497506569,2.453291833988275,-32.44212839336444,1,0.0,0.0,0.0,54.460202,14316504.894761782,14631815.917436564,32.834055971620025,2021.0
21047,2023,5,Central,48.12017385736655,2.239293716038365,15.964327824770209,2,0.0,0.0,0.0,51.560001373291016,26221867.839809652,20087353.595690113,92.58000183105467,2023.0
21047,2023,9,Central,44.57256289112202,1.6594147457695638,-4.740966870949762,1,0.0,0.0,0.0,51.560001373291016,26221867.839809652,20087353.595690113,92.58000183105467,2023.0
21047,2024,8,Central,28.94451450675156,2.59421694802332,-4.014554311298866,1,0.0,0.0,0.0,51.560001373291016,26221867.839809652,20087353.595690113,92.58000183105467,2023.0
21049,2022,5,Central,7.103924384636599,1.7460870533077195,-18.854867718804,1,0.0,0.0,0.0,56.767802,2869099.72134386,2901553.4144242373,34.765471028774144,2021.0
21049,2024,2,Central,28.10009208853232,1.1956762055694294,-10.894877756168967,1,0.0,0.0,0.0,78.44999694824219,5983445.850444141,5313790.287930765,53.25,2023.0
21051,2021,4,Central,17.203295770717887,2.5787111128972997,-63.41579960874941,2,3000.0,8.006700845440367,0.0,50.400400000000005,1783636.802760021,1660292.9672507152,33.54355538037051,2021.0
21051,2024,9,Central,-61.5362765230024,2.9906796607360278,-23.530249614673068,3,0.0,0.0,0.0,1.75,4154595.440994004,2951132.861782102,84.05000305175781,2023.0
21053,2023,6,Central,-72.45335608371285,1.7063154935793163,-35.38190561197493,2,0.0,0.0,0.0,13.489999771118164,2166247.73999776,1578447.4253226856,76.0,2023.0
21053,2024,9,Central,39.96995952954667,3.8428041136954554,-7.3602946608376385,2,0.0,0.0,0.0,13.489999771118164,2166247.73999776,1578447.4253226856,76.0,2023.0
21055,2023,1,Central,-32.71226393379597,4.714937309486321,-10.417734381666463,1,0.0,0.0,0.0,33.900001525878906,4913447.243736244,4128472.49455298,50.060001373291016,2023.0
21055,2023,9,Central,-55.86727099785031,2.037920259680569,57.7111649547993,1,0.0,0.0,0.0,33.900001525878906,4913447.243736244,4128472.49455298,50.060001373291016,2023.0
21057,2023,7,Central,-20.014033457629438,1.330971931671479,32.68934075640567,1,0.0,0.0,0.0,15.18000030517578,1401852.0824358463,1033383.1928256328,54.54999923706055,2023.0
21057,2024,7,Central,-16.80933270483972,3.7571114725683312,-7.1576984884102615,1,0.0,0.0,0.0,15.18000030517578,1401852.0824358463,1033383.1928256328,54.54999923706055,2023.0
21059,2020,3,Central,-5.234057497852959,0.7851100435677595,-0.10700800260266874,1,0.0,0.0,0.0,57.8164,11718502.335999176,11429292.7819,36.893969255,2020.0
21059,2022,5,Central,14.235230751339458,1.9062745574316857,-14.716165209548905,4,0.0,0.0,0.027777777777777776,57.8164,12525421.334750963,12216297.23209158,36.893969255025624,2021.0
21059,2022,6,Central,47.365965148301726,2.0735740771543902,10.634020996517137,1,0.0,0.0,0.0,57.8164,12525421.334750963,12216297.23209158,36.893969255025624,2021.0
21059,2022,8,Central,40.40171356308413,1.617082013236209,-4.734513571676018,1,0.0,0.0,0.0,57.8164,12525421.334750963,12216297.23209158,36.893969255025624,2021.0
21059,2023,3,Central,5.771506006705167,1.476676712910485,-2.4746793121138353,2,0.0,0.0,0.005555555555555556,82.91000366210938,24647175.029740077,21160346.6296889,61.20000076293945,2023.0
21059,2023,6,Central,-50.5996378385062,0.9800990148181447,-42.6119147250931,3,0.0,0.0,0.006944444444444444,82.91000366210938,24647175.029740077,21160346.6296889,61.20000076293945,2023.0
21059,2023,7,Central,-16.18204140097248,0.8763920052707588,0.3451039479138558,1,0.0,0.0,0.0,82.91000366210938,24647175.029740077,21160346.6296889,61.20000076293945,2023.0
21059,2023,9,Central,9.208576019790016,0.7780394390201874,19.25910792503214,3,0.0,0.0,0.006944444444444444,82.91000366210938,24647175.029740077,21160346.6296889,61.20000076293945,2023.0
