stcofips,year,month,tier,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,episode_count,resl_score,resl_value,risk_value,eal_valt,sovi_score,nri_vintage
08093,2020,6,mid,Thunderstorm Wind,-9.74028518368732,0.6690015667757503,8.64952896861422,1,0.0,0.0,0.0,1,52.983198,2.6491599,3311113.5473230123,4564001.03381,21.7579818683,2020
08093,2020,6,top,Thunderstorm Wind,-12.85485318191148,0.6450893817637202,7.958340797720723,1,0.0,0.0,0.0,1,52.983198,2.6491599,3311113.5473230123,4564001.03381,21.7579818683,2020
08093,2024,6,bottom,Hail,-13.213217900913392,0.5218870059616784,22.038240746670965,1,0.0,0.0,0.006944444444444444,1,51.17542347498798,2.547140053479226,5700546.248189238,7571725.546616263,5.750640790302068,2023
08093,2024,6,mid,Hail,-27.27583310109368,1.1633875438066543,13.613778385648573,1,0.0,0.0,0.006944444444444444,1,51.17542347498798,2.547140053479226,5700546.248189238,7571725.546616263,5.750640790302068,2023
08093,2024,6,top,Hail,-18.55879571848851,0.7963165260920415,6.410682898003699,1,0.0,0.0,0.006944444444444444,1,51.17542347498798,2.547140053479226,5700546.248189238,7571725.546616263,5.750640790302068,2023
08097,2020,6,bottom,Thunderstorm Wind,-27.34966972758467,1.6384052286824924,24.42884032384842,1,0.0,0.0,0.0,1,50.998998,2.5499499,1602410.969764477,2355876.88568,18.0528182893,2020
08097,2020,6,mid,Thunderstorm Wind,-9.038609687616187,1.8206558301062388,18.303123748339488,1,0.0,0.0,0.0,1,50.998998,2.5499499,1602410.969764477,2355876.88568,18.0528182893,2020
08097,2020,6,top,Thunderstorm Wind,-11.954792886654118,1.8817927050479395,7.849352307237609,1,0.0,0.0,0.0,1,50.998998,2.5499499,1602410.969764477,2355876.88568,18.0528182893,2020
08097,2022,7,bottom,Debris Flow,5.949731923956264,0.6580386626426352,-1.6422678019093269,12,12000.0,9.392745258631441,0.0,2,56.89449945776367,2.5990029651367186,3631145.1171710957,3903658.512918502,16.316409106512076,2021
08097,2022,7,mid,Debris Flow,-8.668975531026646,0.8229655776647707,-10.02838686540315,12,12000.0,9.392745258631441,0.0,2,56.89449945776367,2.5990029651367186,3631145.1171710957,3903658.512918502,16.316409106512076,2021
08097,2022,7,top,Debris Flow,-2.764560474057916,0.320725197144231,-2.810939900033361,12,12000.0,9.392745258631441,0.0,2,56.89449945776367,2.5990029651367186,3631145.1171710957,3903658.512918502,16.316409106512076,2021
08097,2023,6,bottom,Flood,32.1148080442598,1.7183931604908151,-6.990581456557891,4,20000.0,9.90353755128617,0.16666666666666666,1,63.35061383252891,2.6382034772485796,6756405.5478178095,7225136.478612364,14.220309900641869,2023
08097,2023,6,mid,Flood,11.700852094995994,1.335754515503547,4.045235382009025,4,20000.0,9.90353755128617,0.16666666666666666,1,63.35061383252891,2.6382034772485796,6756405.5478178095,7225136.478612364,14.220309900641869,2023
08097,2023,6,top,Flood,-11.180967997486519,0.8062380830529596,2.4409513769705313,4,20000.0,9.90353755128617,0.16666666666666666,1,63.35061383252891,2.6382034772485796,6756405.5478178095,7225136.478612364,14.220309900641869,2023
08105,2024,8,bottom,"Hail,Heavy Rain",32.22550297777312,3.4042368928901614,-2.572101739946163,3,0.0,0.0,0.0,1,9.20626413141057,2.3584160430419625,9322970.510833241,5592347.454721207,92.75484243414772,2023
08105,2024,8,mid,"Hail,Heavy Rain",26.552745875388624,2.3788573946392386,-1.3066915632090286,3,0.0,0.0,0.0,1,9.20626413141057,2.3584160430419625,9322970.510833241,5592347.454721207,92.75484243414772,2023
08105,2024,8,top,"Hail,Heavy Rain",22.163771446510893,1.6956197656728274,1.3087307290710442,3,0.0,0.0,0.0,1,9.20626413141057,2.3584160430419625,9322970.510833241,5592347.454721207,92.75484243414772,2023
08107,2020,6,bottom,Thunderstorm Wind,-18.688732926527152,0.7539172826220913,4.200604160533317,1,0.0,0.0,0.0,1,54.348002,2.7174001,694733.6329932088,1063997.19543,17.461568782,2020
08107,2020,6,mid,Thunderstorm Wind,5.899563472368996,1.4219428945856878,2.692160211230373,1,0.0,0.0,0.0,1,54.348002,2.7174001,694733.6329932088,1063997.19543,17.461568782,2020
08107,2020,6,top,Thunderstorm Wind,17.971160889700215,2.5413622413637587,0.4110058401370793,1,0.0,0.0,0.0,1,54.348002,2.7174001,694733.6329932088,1063997.19543,17.461568782,2020
08107,2023,4,bottom,Flood,18.63408656192931,1.2434862930090973,4.275363087222445,10,10000.0,9.210440366976517,20.333333333333332,2,67.81425333592966,2.6618606228267043,1728330.611848555,2035750.86888288,10.658891054157197,2023
08107,2023,4,mid,Flood,12.150138923489564,1.1616124452958405,7.516195190083408,10,10000.0,9.210440366976517,20.333333333333332,2,67.81425333592966,2.6618606228267043,1728330.611848555,2035750.86888288,10.658891054157197,2023
08107,2023,4,top,Flood,5.2427735218357014,0.6684681506310558,10.038945833172477,10,10000.0,9.210440366976517,20.333333333333332,2,67.81425333592966,2.6618606228267043,1728330.611848555,2035750.86888288,10.658891054157197,2023
08109,2022,8,bottom,Flash Flood,-36.87429870710302,3.7607892004989307,-8.459154208498433,4,0.0,0.0,0.5,1,30.326574361034393,2.463601820454407,1421554.966635346,923693.1931151148,66.58979807230821,2021
08109,2022,8,mid,Flash Flood,-7.075485209515392,1.4131286767813855,-7.202616065441987,4,0.0,0.0,0.5,1,30.326574361034393,2.463601820454407,1421554.966635346,923693.1931151148,66.58979807230821,2021
08109,2022,8,top,Flash Flood,-8.57256612404828,1.0860306049985766,-3.235825395700658,4,0.0,0.0,0.5,1,30.326574361034393,2.463601820454407,1421554.966635346,923693.1931151148,66.58979807230821,2021
08111,2020,6,bottom,Debris Flow,-26.107879814774606,2.30533953762639,23.11159356856757,4,0.0,0.0,0.0,1,56.4074,2.82037,1715711.45379313,2368381.08911,23.0981474182,2020
08111,2020,6,mid,Debris Flow,-21.23206882832841,1.663683097820857,20.581670706365685,4,0.0,0.0,0.0,1,56.4074,2.82037,1715711.45379313,2368381.08911,23.0981474182,2020
08111,2020,6,top,Debris Flow,-26.02305200643761,1.7421165959333884,22.236784472912007,4,0.0,0.0,0.0,1,56.4074,2.82037,1715711.45379313,2368381.08911,23.0981474182,2020
08111,2021,8,bottom,Debris Flow,-1.19440840077651,1.3341287454767023,-13.46359305655551,4,10000.0,9.210440366976517,0.0,1,56.4074,2.82037,1716387.1392727871,2369313.810465137,23.098147418207862,2020
08111,2021,8,mid,Debris Flow,-4.588921203939023,1.3819763458082175,-1.8062676145265186,4,10000.0,9.210440366976517,0.0,1,56.4074,2.82037,1716387.1392727871,2369313.810465137,23.098147418207862,2020
08111,2021,8,top,Debris Flow,-2.9733550368871136,2.1137561223922408,2.9334610512299832,4,10000.0,9.210440366976517,0.0,1,56.4074,2.82037,1716387.1392727871,2369313.810465137,23.098147418207862,2020
08113,2021,8,bottom,Debris Flow,69.53169839486004,7.255563577815457,-16.244790710000984,4,20000.0,9.90353755128617,0.0,1,51.389598,2.5694799,2569657.071238981,3843689.2424104055,17.461568782019512,2020
08113,2021,8,mid,Debris Flow,92.97269942015903,6.051847958852979,-44.04730680036403,4,20000.0,9.90353755128617,0.0,1,51.389598,2.5694799,2569657.071238981,3843689.2424104055,17.461568782019512,2020
08113,2021,8,top,Debris Flow,101.50045548325456,6.513157002854562,-43.38981052758652,4,20000.0,9.90353755128617,0.0,1,51.389598,2.5694799,2569657.071238981,3843689.2424104055,17.461568782019512,2020
08117,2020,6,bottom,Thunderstorm Wind,-24.1964256743869,1.9060298004333818,1.20571123854819,6,0.0,0.0,0.0,1,52.877402,2.6438701,3898784.1927337833,5302110.26922,22.2309814742,2020
08117,2020,6,mid,Thunderstorm Wind,-12.487428754457284,0.908829459039882,1.6119606196138534,6,0.0,0.0,0.0,1,52.877402,2.6438701,3898784.1927337833,5302110.26922,22.2309814742,2020
08117,2020,6,top,Thunderstorm Wind,-7.74227607103083,0.39771730024844376,3.67485592098933,6,0.0,0.0,0.0,1,52.877402,2.6438701,3898784.1927337833,5302110.26922,22.2309814742,2020
08117,2021,7,bottom,Thunderstorm Wind,52.976852244226436,2.3912711854640256,-14.862054876977993,1,5000.0,8.517393171418904,0.0,1,52.877402,2.6438701,2655682.052711446,3611566.6801222367,22.230981474188074,2020
08117,2021,7,mid,Thunderstorm Wind,38.13280237626371,1.7394558406937626,-11.700078467740013,1,5000.0,8.517393171418904,0.0,1,52.877402,2.6438701,2655682.052711446,3611566.6801222367,22.230981474188074,2020
08117,2021,7,top,Thunderstorm Wind,35.57835254650955,2.077226684557051,-16.581929352559087,1,5000.0,8.517393171418904,0.0,1,52.877402,2.6438701,2655682.052711446,3611566.6801222367,22.230981474188074,2020
08117,2022,7,bottom,Thunderstorm Wind,-20.34110543867392,1.6129897754098608,-8.030257726095442,1,0.0,0.0,0.0,1,45.96370061853027,2.5988070888412476,2817122.767518035,3292317.230863435,21.095490279327382,2021
08117,2022,7,mid,Thunderstorm Wind,-23.848187775168398,1.508467034248783,-3.7398310021566203,1,0.0,0.0,0.0,1,45.96370061853027,2.5988070888412476,2817122.767518035,3292317.230863435,21.095490279327382,2021
08117,2022,7,top,Thunderstorm Wind,-26.9513654898807,1.656724956763217,-9.92106088592783,1,0.0,0.0,0.0,1,45.96370061853027,2.5988070888412476,2817122.767518035,3292317.230863435,21.095490279327382,2021
08117,2024,6,bottom,Hail,-22.700465050781773,1.8145434866101877,6.714907228288951,1,0.0,0.0,0.003472222222222222,1,41.424912838535455,2.510460169190452,12069939.13814553,15506770.95864078,15.716094805166904,2023
08117,2024,6,mid,Hail,-15.970484134931652,1.242575300966864,0.6987584993906921,1,0.0,0.0,0.003472222222222222,1,41.424912838535455,2.510460169190452,12069939.13814553,15506770.95864078,15.716094805166904,2023
08117,2024,6,top,Hail,-11.026268508138898,0.8269821024736508,0.40058444036264973,1,0.0,0.0,0.003472222222222222,1,41.424912838535455,2.510460169190452,12069939.13814553,15506770.95864078,15.716094805166904,2023
08119,2021,6,bottom,Hail,0.5046388853491095,0.5334019547395469,-3.3500229386247042,3,0.0,0.0,0.006250000000000001,1,52.9184,2.64592,4505991.137861052,4866469.08206913,29.99605833661053,2020
08119,2021,6,mid,Hail,2.7766224496435967,0.6508782897729326,-0.9798017681982856,3,0.0,0.0,0.006250000000000001,1,52.9184,2.64592,4505991.137861052,4866469.08206913,29.99605833661053,2020
08119,2021,6,top,Hail,0.8185756600224323,0.684649118736501,3.495968757424805,3,0.0,0.0,0.006250000000000001,1,52.9184,2.64592,4505991.137861052,4866469.08206913,29.99605833661053,2020
08119,2023,5,bottom,Hail,26.74801476187956,1.5471732008397665,-8.563227521584338,1,0.0,0.0,0.0,1,50.78395718290606,2.593632250143207,9355472.83926397,9923759.455971792,10.394752208717225,2023
08119,2023,5,mid,Hail,15.601768679839026,1.0450462407946788,-5.3377121629558815,1,0.0,0.0,0.0,1,50.78395718290606,2.593632250143207,9355472.83926397,9923759.455971792,10.394752208717225,2023
08119,2023,5,top,Hail,13.465006263197665,0.945917726634148,-4.28870930069661,1,0.0,0.0,0.0,1,50.78395718290606,2.593632250143207,9355472.83926397,9923759.455971792,10.394752208717225,2023
10003,2025,5,bottom,Flash Flood,12.947699388555833,0.36550140597443864,-7.439862550076668,4,0.0,0.0,0.3333333333333333,1,83.09224040995991,2.618899259018314,162216817.0613253,169004393.25305408,32.4932404259813,2023
10003,2025,5,mid,Flash Flood,12.824300328110823,0.3786753775820229,-5.0860331656200515,4,0.0,0.0,0.3333333333333333,1,83.09224040995991,2.618899259018314,162216817.0613253,169004393.25305408,32.4932404259813,2023
10003,2025,5,top,Flash Flood,8.09960563580941,0.340576658740297,-0.28009522363873884,4,0.0,0.0,0.3333333333333333,1,83.09224040995991,2.618899259018314,162216817.0613253,169004393.25305408,32.4932404259813,2023
10005,2025,5,bottom,"Hail,Thunderstorm Wind,Tornado",-0.18969646393416895,0.0799146037961486,0.27060657697552415,7,30000.0,10.308985993422082,0.024305555555555552,2,59.0081027864316,2.5325840783417415,137467261.99413437,107766877.89952062,65.82188131501982,2023
10005,2025,5,mid,"Hail,Thunderstorm Wind,Tornado",-7.070742400553172,0.3732491727996026,5.596315266768784,7,30000.0,10.308985993422082,0.024305555555555552,2,59.0081027864316,2.5325840783417415,137467261.99413437,107766877.89952062,65.82188131501982,2023
10005,2025,5,top,"Hail,Thunderstorm Wind,Tornado",-17.571553446616676,0.679834981251761,13.006003823940034,7,30000.0,10.308985993422082,0.024305555555555552,2,59.0081027864316,2.5325840783417415,137467261.99413437,107766877.89952062,65.82188131501982,2023
12017,2023,10,bottom,Tornado,-15.42145337977179,1.3104940286261937,0.5967895100041005,2,700000.0,13.45883704259595,0.015277777777777777,1,7.068150294498982,2.372297285794685,132259606.29831602,104142738.12585899,59.905031298212,2023
12017,2023,10,mid,Tornado,-22.738398329160205,1.4079844036428917,4.02189490066695,2,700000.0,13.45883704259595,0.015277777777777777,1,7.068150294498982,2.372297285794685,132259606.29831602,104142738.12585899,59.905031298212,2023
12017,2023,10,top,Tornado,-15.839282373518955,0.9840407299300475,0.6419668390001902,2,700000.0,13.45883704259595,0.015277777777777777,1,7.068150294498982,2.372297285794685,132259606.29831602,104142738.12585899,59.905031298212,2023
12033,2023,4,bottom,"Flash Flood,Hail,Thunderstorm Wind",15.585121412020811,2.5125969347484896,15.826492326933192,10,0.0,0.0,0.3902777777777777,2,45.18148962075731,2.575127879934896,217745322.8250267,182275061.33284312,74.00350665297348,2023
12033,2023,4,mid,"Flash Flood,Hail,Thunderstorm Wind",25.06914162697538,2.362911705825845,-0.9634224569466028,10,0.0,0.0,0.3902777777777777,2,45.18148962075731,2.575127879934896,217745322.8250267,182275061.33284312,74.00350665297348,2023
12033,2023,4,top,"Flash Flood,Hail,Thunderstorm Wind",35.575825441175695,2.0138487294677216,-25.311927358673415,10,0.0,0.0,0.3902777777777777,2,45.18148962075731,2.575127879934896,217745322.8250267,182275061.33284312,74.00350665297348,2023
12043,2020,6,bottom,Hail,-4.148868289121523,0.7200582155164256,-13.819892502927644,1,0.0,0.0,0.0,1,47.0042,2.35021,5975162.464618947,3528652.61122,48.9554592038,2020
12043,2020,6,mid,Hail,3.259030761224551,0.23638449789810753,-8.032890214052998,1,0.0,0.0,0.0,1,47.0042,2.35021,5975162.464618947,3528652.61122,48.9554592038,2020
12043,2020,6,top,Hail,3.418914656072772,0.5202543967453148,-3.6327260033821744,1,0.0,0.0,0.0,1,47.0042,2.35021,5975162.464618947,3528652.61122,48.9554592038,2020
12043,2021,9,bottom,Flood,-32.87852261568959,2.9679866965740493,-2.516311176714453,4,0.0,0.0,8.666666666666666,1,47.0042,2.35021,7763195.3802778525,4584581.55945312,48.95545920378666,2020
12043,2021,9,mid,Flood,-23.179435866500654,1.671761984550048,2.7265234139035783,4,0.0,0.0,8.666666666666666,1,47.0042,2.35021,7763195.3802778525,4584581.55945312,48.95545920378666,2020
12043,2021,9,top,Flood,-28.273883372934733,2.1325475371159506,1.658444375138174,4,0.0,0.0,8.666666666666666,1,47.0042,2.35021,7763195.3802778525,4584581.55945312,48.95545920378666,2020
12043,2023,4,bottom,Hail,23.54039784814286,0.8156476139177687,-23.96660605328367,1,0.0,0.0,0.0,1,0.7067391356374738,2.2288140979485087,15447289.422226766,9381685.032147327,89.2256495091856,2023
12043,2023,4,mid,Hail,20.81656939230632,0.9261905207536412,-21.761806115789,1,0.0,0.0,0.0,1,0.7067391356374738,2.2288140979485087,15447289.422226766,9381685.032147327,89.2256495091856,2023
12043,2023,4,top,Hail,9.82558745573074,0.41785913036680206,-14.127551679622627,1,0.0,0.0,0.0,1,0.7067391356374738,2.2288140979485087,15447289.422226766,9381685.032147327,89.2256495091856,2023
12047,2025,4,bottom,Thunderstorm Wind,-74.61397611275957,2.880308117586307,13.29070370998528,1,0.0,0.0,0.0,1,7.178292824442729,2.3147958525464607,13179427.891414521,8083931.807400941,91.19963399727746,2023
12047,2025,4,mid,Thunderstorm Wind,-34.59097682839172,1.0210063063833876,7.925074509782405,1,0.0,0.0,0.0,1,7.178292824442729,2.3147958525464607,13179427.891414521,8083931.807400941,91.19963399727746,2023
12047,2025,4,top,Thunderstorm Wind,-19.439602968630908,0.9138060384332167,-0.20363554484470114,1,0.0,0.0,0.0,1,7.178292824442729,2.3147958525464607,13179427.891414521,8083931.807400941,91.19963399727746,2023
12049,2022,11,bottom,Hail,24.72198449297865,2.5522382697746884,-6.336475577854969,1,0.0,0.0,0.0,1,14.977550478542328,2.3758569375556946,17526166.5312683,11265898.782255346,83.70378225489682,2021
12049,2022,11,mid,Hail,8.120061713081398,1.377307328265866,-11.951200956322907,1,0.0,0.0,0.0,1,14.977550478542328,2.3758569375556946,17526166.5312683,11265898.782255346,83.70378225489682,2021
12049,2022,11,top,Hail,1.6218160737221865,1.233105810442852,-6.985954838440421,1,0.0,0.0,0.0,1,14.977550478542328,2.3758569375556946,17526166.5312683,11265898.782255346,83.70378225489682,2021
12051,2021,10,bottom,Thunderstorm Wind,-53.36187671682889,4.079974000078094,-0.04970068659270055,2,20000.0,9.90353755128617,0.006944444444444444,1,48.1034,2.40517,12146149.018134683,7610698.356338265,45.48679542767294,2020
12051,2021,10,mid,Thunderstorm Wind,-32.16656461603752,2.3045483343395152,-2.243228390504612,2,20000.0,9.90353755128617,0.006944444444444444,1,48.1034,2.40517,12146149.018134683,7610698.356338265,45.48679542767294,2020
12051,2021,10,top,Thunderstorm Wind,-38.92230542083939,3.228404997419196,-5.000307104466458,2,20000.0,9.90353755128617,0.006944444444444444,1,48.1034,2.40517,12146149.018134683,7610698.356338265,45.48679542767294,2020
12051,2023,5,bottom,"Funnel Cloud,Thunderstorm Wind",40.730450890034064,1.8807469656361997,-47.756971081334655,5,110000.0,11.608244735642321,0.0,2,0.8765417399738443,2.247711744820823,50171857.18013662,26617197.305324472,99.02690457135179,2023
12051,2023,5,mid,"Funnel Cloud,Thunderstorm Wind",28.990044400797714,1.4940276844619762,-28.4637753483845,5,110000.0,11.608244735642321,0.0,2,0.8765417399738443,2.247711744820823,50171857.18013662,26617197.305324472,99.02690457135179,2023
12051,2023,5,top,"Funnel Cloud,Thunderstorm Wind",17.01060382867307,1.0608452179906656,-15.185081606383392,5,110000.0,11.608244735642321,0.0,2,0.8765417399738443,2.247711744820823,50171857.18013662,26617197.305324472,99.02690457135179,2023
12061,2025,5,bottom,Hail,-4.30538613554026,0.2774842261815977,5.059489584469645,2,0.0,0.0,0.0,2,58.199325152375174,2.528803256170843,196040660.17459956,161355668.28502953,61.6221062411772,2023
12061,2025,5,mid,Hail,-3.036610928276289,0.08694794417711638,4.315914598541781,2,0.0,0.0,0.0,2,58.199325152375174,2.528803256170843,196040660.17459956,161355668.28502953,61.6221062411772,2023
12061,2025,5,top,Hail,-9.374751770470027,0.4142260655574329,5.167394019524465,2,0.0,0.0,0.0,2,58.199325152375174,2.528803256170843,196040660.17459956,161355668.28502953,61.6221062411772,2023
12081,2024,7,bottom,"Lightning,Thunderstorm Wind",-10.05648720935676,0.6402662599904025,25.831916149680296,2,60000.0,11.002116507732017,0.0,2,23.353835874115255,2.4412730612304725,286694632.25772357,243516614.53706932,62.55950668872514,2023
12081,2024,7,mid,"Lightning,Thunderstorm Wind",-12.103455049547222,0.9687977645552677,18.401720096731765,2,60000.0,11.002116507732017,0.0,2,23.353835874115255,2.4412730612304725,286694632.25772357,243516614.53706932,62.55950668872514,2023
12081,2024,7,top,"Lightning,Thunderstorm Wind",-16.17158973839554,1.0601825478984095,16.997386036341254,2,60000.0,11.002116507732017,0.0,2,23.353835874115255,2.4412730612304725,286694632.25772357,243516614.53706932,62.55950668872514,2023
12085,2025,5,bottom,Hail,11.060498321681251,0.689563567984304,-5.764453978563608,1,0.0,0.0,0.0,1,46.415210660931066,2.4887643453527684,153687823.34842,121684142.47197665,64.7443117247168,2023
12085,2025,5,mid,Hail,17.93958774798324,1.0604829475686373,-11.315023822218905,1,0.0,0.0,0.0,1,46.415210660931066,2.4887643453527684,153687823.34842,121684142.47197665,64.7443117247168,2023
12085,2025,5,top,Hail,21.94345390720619,1.2091835570015164,-18.090944531241405,1,0.0,0.0,0.0,1,46.415210660931066,2.4887643453527684,153687823.34842,121684142.47197665,64.7443117247168,2023
12091,2022,10,bottom,Tornado,-34.749844052914526,3.610904073412007,-39.99098435136386,2,0.0,0.0,0.001388888888888889,1,48.082374685287476,2.6214250442028044,131957161.95940417,115953940.38192269,47.47959961118687,2021
12091,2022,10,mid,Tornado,-32.558389655841054,2.226521825034238,-17.23571542071005,2,0.0,0.0,0.001388888888888889,1,48.082374685287476,2.6214250442028044,131957161.95940417,115953940.38192269,47.47959961118687,2021
12091,2022,10,top,Tornado,4.795555670182935,0.5110973677038176,-12.001075848532878,2,0.0,0.0,0.001388888888888889,1,48.082374685287476,2.6214250442028044,131957161.95940417,115953940.38192269,47.47959961118687,2021
12093,2020,5,bottom,Hail,-23.21953562012567,2.668743153492482,3.079749349191843,1,0.0,0.0,0.0,1,49.816398,2.4908199,11439120.298681837,8212374.52752,40.9144659046,2020
12093,2020,5,mid,Hail,-10.110292025360096,1.1649000245263443,0.5180377200917405,1,0.0,0.0,0.0,1,49.816398,2.4908199,11439120.298681837,8212374.52752,40.9144659046,2020
12093,2020,5,top,Hail,-10.10409027533295,0.8433226615905356,2.0475802365372715,1,0.0,0.0,0.0,1,49.816398,2.4908199,11439120.298681837,8212374.52752,40.9144659046,2020
12093,2021,10,bottom,Funnel Cloud,-68.25328279322228,4.271050623816381,0.9744265612044956,1,0.0,0.0,0.0,1,49.816398,2.4908199,16396590.05248361,11771441.769059893,40.914465904610765,2020
12093,2021,10,mid,Funnel Cloud,-50.477590227913,3.1870696226591497,-5.17718012818051,1,0.0,0.0,0.0,1,49.816398,2.4908199,16396590.05248361,11771441.769059893,40.914465904610765,2020
12093,2021,10,top,Funnel Cloud,-55.78906314741046,3.9265598988867647,-6.684960303175558,1,0.0,0.0,0.0,1,49.816398,2.4908199,16396590.05248361,11771441.769059893,40.914465904610765,2020
12093,2023,6,bottom,Thunderstorm Wind,2.831689243011553,0.384353792687263,-6.745554180812633,2,0.0,0.0,0.006944444444444444,1,2.468910548192275,2.3171236983405095,35345672.41630967,23612976.578118626,90.65577173288708,2023
12093,2023,6,mid,Thunderstorm Wind,6.666140551706803,0.20344052717325756,-10.96118261446486,2,0.0,0.0,0.006944444444444444,1,2.468910548192275,2.3171236983405095,35345672.41630967,23612976.578118626,90.65577173288708,2023
12093,2023,6,top,Thunderstorm Wind,1.704855051668119,0.19863089414422946,-8.754256432450575,2,0.0,0.0,0.006944444444444444,1,2.468910548192275,2.3171236983405095,35345672.41630967,23612976.578118626,90.65577173288708,2023
12093,2024,10,bottom,Tornado,11.046206717520889,1.2347741172670035,-14.968238162421187,8,11200000.0,16.231424425551033,0.08055555555555556,1,2.7297663983167,2.2763969685589043,40276565.759569585,25183887.571355034,89.1932193473473,2023
12093,2024,10,mid,Tornado,4.306159651813346,0.662147823590852,-4.8438163459779275,8,11200000.0,16.231424425551033,0.08055555555555556,1,2.7297663983167,2.2763969685589043,40276565.759569585,25183887.571355034,89.1932193473473,2023
12093,2024,10,top,Tornado,5.469337337787707,0.825376990962824,-2.3301940557739727,8,11200000.0,16.231424425551033,0.08055555555555556,1,2.7297663983167,2.2763969685589043,40276565.759569585,25183887.571355034,89.1932193473473,2023
12111,2025,5,bottom,"Hail,Thunderstorm Wind",3.6973809078816373,0.16809250404028445,0.17534031340994716,4,0.0,0.0,0.0,1,48.84522380147924,2.4981885198852942,227850595.796263,195458448.78316295,57.06096698958274,2023
12111,2025,5,mid,"Hail,Thunderstorm Wind",2.177654627991444,0.15213733594705126,1.8969987578089444,4,0.0,0.0,0.0,1,48.84522380147924,2.4981885198852942,227850595.796263,195458448.78316295,57.06096698958274,2023
12111,2025,5,top,"Hail,Thunderstorm Wind",-1.0457383867385772,0.09866562975395642,5.351145448903139,4,0.0,0.0,0.0,1,48.84522380147924,2.4981885198852942,227850595.796263,195458448.78316295,57.06096698958274,2023
12113,2023,4,bottom,Thunderstorm Wind,22.109436717795305,2.834579190741585,33.211381673623464,4,0.0,0.0,0.004166666666666667,2,53.47744025981126,2.6072585544669744,108103904.07308523,98738333.4690633,45.36309038388258,2023
12113,2023,4,mid,Thunderstorm Wind,22.911817763444787,2.1837253034205686,10.317360651521085,4,0.0,0.0,0.004166666666666667,2,53.47744025981126,2.6072585544669744,108103904.07308523,98738333.4690633,45.36309038388258,2023
12113,2023,4,top,Thunderstorm Wind,32.15235710639223,1.702152774471385,-16.51743113050287,4,0.0,0.0,0.004166666666666667,2,53.47744025981126,2.6072585544669744,108103904.07308523,98738333.4690633,45.36309038388258,2023
12119,2024,4,bottom,Thunderstorm Wind,-20.384386395149463,0.6919761556827023,15.309034291591274,2,25000.0,10.12667110305036,0.0,1,41.94299372410441,2.518589594730528,52607393.7794517,42648603.4297283,52.19329949793206,2023
12119,2024,4,mid,Thunderstorm Wind,-11.759767143508242,0.4978152275468302,11.984687482317156,2,25000.0,10.12667110305036,0.0,1,41.94299372410441,2.518589594730528,52607393.7794517,42648603.4297283,52.19329949793206,2023
12119,2024,4,top,Thunderstorm Wind,-11.124137087988359,0.42153782027064424,8.782440259395287,2,25000.0,10.12667110305036,0.0,1,41.94299372410441,2.518589594730528,52607393.7794517,42648603.4297283,52.19329949793206,2023
12125,2021,7,bottom,Heavy Rain,-16.722683350655743,1.1447636824594758,17.86421007932887,1,0.0,0.0,0.0,1,53.429398000000006,2.6714699,896940.861911264,1364045.4611678068,17.422152148204365,2020
12125,2021,7,mid,Heavy Rain,-11.032645754045319,0.7156335033996748,21.195420992111735,1,0.0,0.0,0.0,1,53.429398000000006,2.6714699,896940.861911264,1364045.4611678068,17.422152148204365,2020
12125,2021,7,top,Heavy Rain,-18.04297732775362,0.30573341855715686,23.816719545825094,1,0.0,0.0,0.0,1,53.429398000000006,2.6714699,896940.861911264,1364045.4611678068,17.422152148204365,2020
12125,2024,4,bottom,Thunderstorm Wind,9.690093667048316,1.202783811907256,0.2930164814648606,4,0.0,0.0,0.0,2,29.774755139203453,2.4745929944754677,5175025.102410559,4387319.097088143,54.628369681171876,2023
12125,2024,4,mid,Thunderstorm Wind,4.814605226364819,0.3079091950291484,4.745822526449501,4,0.0,0.0,0.0,2,29.774755139203453,2.4745929944754677,5175025.102410559,4387319.097088143,54.628369681171876,2023
12125,2024,4,top,Thunderstorm Wind,-7.088856523834764,0.6763149694135008,8.436668100686688,4,0.0,0.0,0.0,2,29.774755139203453,2.4745929944754677,5175025.102410559,4387319.097088143,54.628369681171876,2023
13003,2025,2,bottom,Thunderstorm Wind,1.933175260765168,1.4651886143045265,-24.108034956208428,2,0.0,0.0,0.0,1,16.483167368441542,2.3883105122757162,4294490.740089396,3370706.1961838817,60.37231758638376,2023
13003,2025,2,mid,Thunderstorm Wind,-18.033655329068694,1.7347500781518703,-18.731550276394444,2,0.0,0.0,0.0,1,16.483167368441542,2.3883105122757162,4294490.740089396,3370706.1961838817,60.37231758638376,2023
13003,2025,2,top,Thunderstorm Wind,-26.939581818689234,1.7529943230271297,-10.471321904767194,2,0.0,0.0,0.0,1,16.483167368441542,2.3883105122757162,4294490.740089396,3370706.1961838817,60.37231758638376,2023
13005,2020,2,bottom,Thunderstorm Wind,-14.614132834130785,1.6177122787576843,-10.255198734701821,1,0.0,0.0,0.0,1,53.495598,2.6747799,1286631.450650961,1323459.60568,32.0457232952,2020
13005,2020,2,mid,Thunderstorm Wind,-4.809871352892657,0.8685512404831293,8.317287189157867,1,0.0,0.0,0.0,1,53.495598,2.6747799,1286631.450650961,1323459.60568,32.0457232952,2020
