target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
48199,2024,11,2,"48455,48407",132449.68900805025,113974.28625366141
12095,2021,4,1,12055,199843.8189748891,97242.49585060816
48465,2021,3,1,48507,123518.72211387356,45708.57015720274
05007,2021,3,1,05101,181411.5482832018,95933.8417893646
31167,2022,5,1,31051,143144.60407947705,88214.47726253899
49053,2020,8,1,32033,252677.3279585396,86720.47732736841
47019,2022,4,2,"51520,37199",125620.92901522695,133716.46202523858
51027,2020,7,2,"51195,21159",47250.77236625622,39473.117975651185
24047,2021,5,1,51131,210401.8386947456,100941.2303856769
21173,2024,5,1,21201,147148.63465203738,105007.68889925488
40031,2022,10,2,"40019,48487",69590.33353610263,71885.52474991216
38075,2024,8,1,38083,,67026.80388697037
06027,2024,7,7,"06031,06069,06111,32015,06079,06037,06109",339787.73996342876,475238.04463987454
40017,2022,4,3,"40043,40093,40075",169855.44806802712,59021.58900178416
48015,2020,1,2,"48285,48321",179738.27339001847,106335.13619848544
46081,2022,6,1,56009,272250.23651280015,175182.98948030637
39119,2021,9,1,39083,93018.8052207805,124426.32546828696
55071,2022,7,2,"26019,26127",123288.99216829531,171778.91205465278
47033,2020,5,1,47069,63884.69566929801,54653.37848585768
51009,2023,9,1,51530,158722.6783974512,104290.79969403056
45071,2025,4,1,45023,89360.0127182983,120218.48566126164
40149,2022,7,1,40043,46206.676752080915,67729.54711537517
38057,2023,5,1,38083,119475.42199133836,82580.61272658526
08033,2023,4,7,"49017,49025,35045,49055,08091,08077,08053",169015.4565700743,267433.3588619358
46063,2024,6,1,30109,111696.22418769584,101557.85904810992
48385,2020,4,1,48507,,42154.43808982629
24017,2020,4,3,"51685,51610,51600",260511.56344010367,381152.6490168706
18117,2021,8,1,18055,72342.89702320514,77428.65658482282
29035,2022,8,1,29123,95650.16664424328,78364.34018249673
56033,2021,9,1,30009,237013.3652729635,221365.07849490945
18017,2021,6,1,18159,72997.73083260053,107549.6956136044
48367,2021,10,3,"48035,48143,48217",253928.29733740352,128166.81335964416
48079,2022,8,1,48115,37345.80944611756,64819.96833284082
21193,2020,6,1,51195,55321.42267549,42734.41589740737
08025,2023,8,1,08043,100423.5475065338,231234.8221928603
29147,2020,7,8,"31131,19137,19003,31147,31127,19129,20043,19071",82929.33069245209,65516.71410506635
42127,2022,6,2,"42025,42095",180105.95944733266,173264.64977942064
48201,2022,7,1,48321,199696.15266992664,112800.68421636548
06015,2022,11,3,"41019,41029,06049",234759.16271640375,215739.6210397072
01093,2023,8,2,"28117,28087",91638.31964138712,90896.63579484788
26127,2023,6,2,"55015,55071",129121.2977052532,169487.1665829402
22113,2022,6,2,"22007,22047",86979.39691717159,87771.93181766462
08027,2021,7,4,"08105,08003,08053,08079",191534.1672373632,185242.31254218187
48163,2024,5,1,48323,89168.96703490302,155993.0022474871
53019,2024,5,3,"53017,53007,53025",158773.11737436222,301617.6174781745
18127,2020,7,1,18131,154178.79495868858,62475.25772342001
54101,2020,8,1,54021,32613.416687614885,39283.14130459201
46051,2024,5,3,"27173,27023,27149",116152.87023375144,98004.5327643311
19165,2022,5,4,"19093,19193,19073,19025",102388.99717712664,78564.78848233711
26099,2023,4,5,"26151,26049,26161,26093,26157",148750.77227264625,147310.52935759973
40121,2024,6,3,"40069,40023,40013",72493.00799806097,95692.32816799979
19187,2024,6,1,19069,73042.96869585749,70463.08889184978
11001,2020,4,1,51610,349359.15979173355,497647.791507343
26063,2024,8,1,26001,114324.0133156326,106680.01856274257
39091,2023,7,1,39161,127938.30978582765,91566.65863261756
24027,2025,6,2,"24029,24035",427881.5968140189,298177.244860262
51700,2022,3,1,51735,159643.6999509089,275570.18154248473
30063,2021,5,9,"30023,30073,16017,30043,16003,41063,16069,16079,16061",322386.23128829565,183523.0657346748
27097,2023,4,2,"27159,27041",160545.42901166584,145767.8288511495
34025,2024,5,3,"34001,36005,36047",470654.832180052,321062.66337666806
46125,2020,4,2,"31107,31027",100396.81045771872,73232.98566158969
01045,2025,6,3,"13239,13061,13259",95105.88898254512,49240.274465782066
13107,2020,8,1,13161,45240.721204373054,55854.52276240738
45041,2022,1,1,45043,92439.96864419492,156422.35667368266
51059,2020,2,1,51685,378487.70064757345,246694.86166245793
45059,2025,5,1,45023,107125.76350265356,120530.72177720664
37165,2024,8,1,45033,70854.79236332717,50621.20457867597
46103,2022,6,1,56009,238374.51080053227,175182.98948030637
39089,2025,4,4,"39101,39005,39117,39075",207506.6925821907,144367.30885649947
21071,2020,6,1,51195,57991.86260129558,42734.41589740737
21073,2020,7,1,21223,100491.00325336531,87041.13475146894
48143,2020,5,1,48333,122090.86919332307,166178.2341354747
51137,2025,5,1,51630,254737.28155448963,322811.4349942547
54021,2024,5,1,54073,60719.40395448999,95844.42015973102
35007,2023,4,7,"08011,35037,08003,08021,35039,35049,35047",110400.6942942816,162716.60761443878
06047,2023,4,3,"06087,06081,06053",315719.25197815493,779525.6966312636
19019,2022,6,1,19023,110236.11677165268,91660.0855005788
35025,2023,8,1,35037,126373.72424962018,60158.08338738434
37025,2022,8,1,37003,261360.18722470352,107371.62611499443
29009,2021,5,1,05101,98602.3115516773,100028.0847412704
05097,2022,8,1,05081,81591.81884720018,75264.42189747356
55061,2020,3,1,26089,122679.7563437922,239755.8816643431
19015,2020,7,1,19001,97364.59054527902,72954.86014609925
29223,2021,4,1,29069,68268.15925907939,74510.43265561636
55053,2023,4,1,55097,111257.09058816108,172867.99913349433
05067,2021,11,1,05123,47753.24583745783,38772.915712022535
47121,2023,8,4,"13313,13213,13083,13047",153485.07330340517,159323.74382702896
26091,2020,8,1,26065,100861.68066056666,81196.35572455832
13009,2022,6,4,"13301,13133,13125,13159",107289.51953238773,140327.44050419188
39119,2023,2,2,"39083,39075",98281.03450029167,153970.6131206399
48409,2025,4,3,"48047,48255,48057",110931.15416483684,90214.72360065115
26139,2022,8,1,26127,239050.55993202823,130500.74905259324
35053,2020,8,1,35017,115358.23516566206,97598.72025360649
29029,2023,4,1,29135,182678.14670112284,111508.41527121268
08081,2020,6,1,49007,118700.29040486862,93640.88166605627
39071,2023,7,1,21161,91515.96873011634,68006.7549643389
30111,2023,6,1,30107,266434.3968867369,98544.45395450771
27057,2024,6,1,27071,176149.59445304875,71924.47252835246
01053,2025,6,1,01013,72211.09390243319,59937.15098382752
37115,2020,4,1,37121,162147.51028551444,81420.8188856158
40109,2022,4,2,"40093,40133",118866.33725990598,57281.25607281159
28029,2024,2,2,"28005,22107",66828.3275612747,83771.10135753371
28073,2021,9,1,28045,140481.32662302625,129391.6356981206
26155,2025,6,2,"26073,26117",129093.03922112336,136784.07167115097
39039,2023,4,3,"39095,39173,26059",94095.05597377056,100824.85028155286
47073,2023,9,1,51520,129971.19352898076,100887.7574526472
01099,2025,5,2,"01023,01085",,76926.56701119785
39027,2024,5,1,21023,149822.34210727122,117363.87054071754
35049,2024,8,4,"08021,35006,35055,35031",377381.98259802366,163646.47879029272
45045,2021,7,3,"37021,37087,45087",174133.65872642052,170426.0000564687
32007,2024,10,2,"16027,16047",245221.145322886,284939.9360236516
13125,2021,6,2,"13107,13317",101149.4554600558,59855.590189790586
19147,2023,6,6,"27063,19189,19035,19143,19093,19141",70782.42346863027,81158.24599483088
13109,2021,6,2,"13107,13279",82897.15751990298,61850.31803229134
20157,2020,7,2,"31067,31151",41060.31010664528,69026.21649166227
29131,2022,6,1,29073,136286.48191737532,105597.99249188237
21189,2020,9,2,"21133,21119",49346.02132432705,32627.607945506243
19113,2025,4,5,"19045,19097,19107,19183,19115",143518.5902108431,98589.8921073983
21037,2025,2,2,"21097,21081",183593.48692555304,176459.71764481213
04005,2025,6,3,"49019,08085,08083",427562.9976519607,349143.37157471915
13167,2021,3,5,"13031,13141,13279,13023,13209",53245.792374506855,76558.19342550171
13033,2022,3,2,"13301,13125",94648.4363391966,83719.59476996718
21101,2024,9,4,"21055,21033,18125,17069",120598.45178928104,74085.20736833857
05079,2024,8,2,"05039,05011",,63604.074980161786
51085,2023,7,2,"51095,51036",310767.6479063234,231379.9504075389
37097,2024,7,1,37005,248339.4316730851,151286.9261904814
27169,2023,10,1,55035,164579.5845049315,204030.25733239693
27145,2023,3,3,"27151,27159,27095",187049.57053441775,125018.49017990928
26063,2021,7,2,"26129,26135",97734.89486378108,85249.23437059275
21205,2023,7,2,"21201,21161",102067.24547199075,82385.40047831961
21195,2023,4,1,51720,60092.45287292008,59122.16258990947
13275,2024,8,1,13087,118908.57320533726,89445.12932521112
25005,2024,8,2,"25019,25025",396609.2227294987,1107431.3048614708
35001,2022,6,1,35028,228123.79760337743,349858.3892836485
20065,2025,4,5,"31065,31083,20183,20141,31061",52082.73016843692,61517.22408033917
45083,2025,6,1,45023,181882.97658708537,120707.80359792996
05075,2020,10,2,"29069,05065",52036.793607463325,72687.95923563628
05019,2024,8,2,"05113,05025",87651.91380540364,87414.00823472801
46013,2022,4,1,46005,121758.0791895664,93056.3599674258
40143,2024,3,2,"40103,40119",141981.45529254462,95038.40207484731
46017,2022,4,1,46005,,93056.3599674258
08005,2023,7,3,"08093,08019,08047",385936.9021796573,354384.2402817775
19131,2022,4,2,"19197,19023",91449.9363362227,76330.31333702292
27173,2021,5,4,"27101,27033,27067,46011",68889.15744418236,108911.70250398314
13291,2024,12,1,37113,240255.79444914835,214787.00407571276
55057,2023,7,4,"55097,55047,55077,55035",127524.94457613124,161433.32830253834
13207,2025,2,3,"13237,13319,13193",186179.69711198405,104672.60078276657
21185,2020,5,1,21005,206144.99511217664,95945.57370240534
18035,2025,6,1,18103,92856.1650429322,84741.7909553093
21227,2024,7,2,"21219,21183",197270.4360958115,107144.15984465712
17131,2025,5,3,"19087,19045,19183",83152.31453859282,106902.17102981322
21049,2021,6,1,21097,116619.5652042576,117775.79281952987
39015,2023,3,1,21069,130320.45131499802,79206.1216761401
12009,2023,9,1,12055,249854.24122741283,144256.93085498412
29171,2025,6,3,"29199,19051,19117",90110.2649082297,90884.53808813235
13189,2021,8,1,13141,96300.84876795106,67603.27880218545
22075,2021,10,2,"22057,28045",150815.46646971707,127797.67522161518
48481,2024,12,1,48057,129072.00722743972,121175.58116684345
08077,2020,7,4,"08109,49007,08053,08065",206307.57043762816,146587.69193988247
18175,2020,5,1,21223,91224.80820056582,86142.3126877555
13073,2025,5,2,"13301,13163",234467.97838336116,55007.84305783479
29111,2020,5,1,17169,73985.98730966555,77661.89965676794
48381,2024,6,1,48153,174671.5054888832,38302.524096974346
51173,2020,8,2,"51195,51520",61123.95062777373,53106.72602782487
26071,2023,7,3,"55051,55083,55075",55486.887158947146,121132.79867289007
19181,2021,12,1,19185,179856.5726433112,48084.94586749523
20015,2023,8,1,40053,122469.79198938263,57625.8571636964
01089,2022,10,1,47061,197843.07604248475,94119.35465816964
48489,2021,10,1,48273,102781.4165894001,82571.83634038879
31177,2024,7,2,"31173,31039",225552.83175375476,99286.05309168539
17025,2025,4,1,17185,52858.94127404451,66380.3216978794
21001,2022,1,1,47027,106679.1582709682,98006.53728377473
22063,2021,9,7,"22037,22121,22057,28113,22093,22007,22047",167149.08278215694,107566.2564075564
19127,2021,12,1,19095,93547.18256807816,102142.3471624896
30111,2020,5,2,"56033,56029",187922.31147032368,190195.51419245152
17073,2025,4,4,"19115,17123,17155,19045",72714.53125431978,88287.95193236394
01113,2022,10,2,"13307,13145",95235.07765546448,139554.572424451
22117,2024,12,1,28065,53759.629826485856,51734.06052260202
39049,2024,6,1,39021,184422.94875342972,145552.5465305373
05117,2024,2,3,"05037,05123,05107",66952.50245186621,46348.138748408994
47073,2025,2,1,47173,144319.7897034573,171842.09898455502
51550,2021,4,2,"51131,37073",217302.31607694505,103755.40727116517
54055,2023,6,3,"54045,54059,51045",74152.25068370829,72552.72406290116
06105,2021,7,4,"06033,41035,41033,06021",167600.87899520053,214772.81046809192
22097,2022,8,4,"22007,22125,22121,22047",72529.77928845875,132801.68668611016
51710,2020,11,1,51735,165902.10042626483,244719.13739266535
13035,2025,2,1,13237,184637.53906119204,202250.840875048
40111,2024,3,1,40119,59402.62039361832,126419.75918217718
56035,2024,9,1,49009,266037.0100251714,198047.3038265576
20057,2020,6,1,20033,75457.14256011047,37214.85855513305
29113,2020,3,1,17083,139826.0403416286,84077.33641583553
48061,2025,5,1,48047,128401.34671031292,53196.19757740219
21007,2024,8,1,21139,74964.87200742209,82121.50593913638
31021,2023,10,1,19093,78010.42094863892,72172.81054329913
01045,2022,3,2,"01039,13259",83282.93730073556,61166.33485680235
21131,2022,6,1,21189,57615.25405938851,70268.27990337844
19029,2025,4,1,19047,77143.07799212345,92784.84808298729
19027,2020,7,4,"19085,19155,19133,19001",79039.89420319976,78656.01576530858
48125,2024,4,1,48191,49409.38092533034,36857.178639390135
47183,2025,5,3,"21039,21035,21157",92854.3662929216,108868.73045809264
08017,2020,8,1,08025,62786.32851641625,67599.59706186103
55131,2020,4,1,55055,193645.93484192024,158741.49081551709
27149,2023,4,1,27153,124346.3435279004,122004.16801056488
48389,2022,6,1,48377,175284.0660891748,151116.81783827473
38009,2021,6,1,38083,146035.1496862409,103666.5191253866
19175,2020,7,3,"19137,19145,19009",61040.55281228138,53423.377927888585
45027,2024,7,1,45033,83450.48004965136,50202.75489540205
20167,2021,12,1,20123,41936.217938401736,60076.67889904348
32033,2023,5,8,"49057,49003,49039,49021,49001,49011,49041,49049",101546.93541569012,291788.6332111589
51015,2024,7,3,"51530,51678,51660",235160.1910217451,182375.13162833825
01019,2023,7,2,"13045,13083",121336.48361630952,161611.44440134495
05075,2022,3,1,05037,60973.40943680533,68233.78441620739
56013,2023,8,3,"49043,56041,08081",179137.50491802438,337572.4115459777
25005,2021,7,1,25019,311865.10252644186,1236588.7167153452
04015,2024,8,2,"06037,04027",221485.25208952223,423074.2058894888
45003,2024,11,1,13163,106820.9932061284,59450.35371934492
06049,2025,3,3,"32013,41033,41019",99438.97904339388,244510.0268185752
18095,2020,3,2,"18009,18075",57132.32459263498,44852.11490003127
54025,2023,7,1,51045,96731.8660783142,108988.98194125132
37075,2023,2,1,13291,99534.87264695347,203779.8281293508
17111,2024,6,1,55101,232141.6965333172,178973.8557496346
21221,2022,5,2,"47083,47005",126572.48312812156,96838.60978687459
13011,2024,7,3,"13219,13281,13013",221784.0024670698,304771.19617641496
13051,2025,3,1,13109,244460.5608107721,91694.5787302173
39101,2021,4,3,"39077,39021,39083",67160.6612014573,108525.34815957579
13079,2022,6,2,"13249,13159",94228.15414386056,135290.47971113204
45011,2023,7,2,"13107,13163",86725.73398109766,56442.92070812626
22079,2022,8,1,22125,79352.83205912013,207260.4872415735
13189,2023,1,7,"13265,13303,13141,13107,13125,13221,13167",108565.83929152516,84179.09485385625
04021,2024,8,1,04027,295340.0379907042,210364.78452002633
37019,2022,3,2,"45033,45043",250666.01792895215,114380.02392302043
29171,2022,5,2,"29103,29115",78973.13422221612,62701.32971731316
29181,2021,6,1,29179,86384.93042273381,74898.50610522983
48285,2023,5,3,"48175,48391,48481",138816.76649143794,110961.4534710903
04025,2021,8,2,"04027,06025",316169.21512680856,183635.55609504267
01073,2022,6,3,"01107,01057,01133",98355.18420452104,76300.56425702568
51141,2024,7,2,"51640,37005",129398.56237547255,119354.55271722816
29099,2025,4,2,"29157,29073",195598.6569112676,128623.11835868732
30047,2022,6,7,"30061,30035,30073,30049,30099,30077,30039",337314.5064046439,189397.45592536865
29017,2024,6,1,17003,106137.48501063375,34067.28998044762
18027,2025,4,3,"18025,17185,18123",125253.44324678445,94233.83450800431
13305,2020,12,2,"13161,13279",90157.46286970744,63637.913232659106
13319,2024,8,3,"13283,13125,13163",73900.43718084077,83294.56566124945
35049,2021,5,2,"08021,08007",307707.51034506253,190604.01122333674
06093,2021,2,4,"41015,41037,06045,41019",153384.57597497842,225122.69669377015
27089,2024,9,3,"27071,27029,27125",113848.10876486656,97569.31868897508
19127,2023,5,1,19079,98283.04882450897,74935.59132223671
42053,2025,6,3,"42039,42049,42023",75975.92142687703,87416.1176508963
51159,2021,6,1,51131,110792.1832539396,102410.07649793343
01113,2024,3,4,"13307,13239,13061,01017",96135.73419163104,70379.18674128962
17075,2023,6,1,18181,68521.94471870929,116552.27581223234
21017,2024,4,2,"21201,21023",148727.81972021278,108642.86493948649
42003,2022,3,1,54009,122318.84652391216,63748.49649430974
30057,2021,7,5,"30023,16081,56029,30059,16065",324175.1617490985,225842.4864442999
40011,2022,8,2,"40003,40075",51018.2397175477,53120.93544133504
40037,2021,11,1,40133,108925.76305282912,41538.893721473745
17077,2022,2,1,17133,53899.724463222294,165131.63406893075
01015,2024,3,1,13143,79849.58317683567,171957.3772338328
30045,2024,6,1,30037,149633.7206718078,127784.19845909953
48137,2025,5,2,"48507,48163",,68053.33347240913
17115,2020,5,3,"17129,17035,17017",37771.85956107555,81699.35614881852
48063,2020,5,1,48119,89225.63757257449,62099.6172433593
20143,2024,3,1,20141,72584.52628171683,33308.57928306228
48191,2023,7,1,48011,45768.01315765596,115295.0829350346
48279,2023,7,1,35041,70611.53511690773,75824.02412304295
27137,2024,5,4,"27065,55003,27095,27031",121959.20580354347,178568.56061704503
22105,2025,6,2,"28147,22093",133780.03376412232,103515.5239992589
06019,2021,7,2,"06079,06085",237989.26475948453,711039.1634239246
37141,2024,6,1,45033,278697.8720224239,49672.87098814751
48147,2025,6,1,48379,147411.2231102989,155967.10656511263
50001,2021,6,1,50015,214799.9106675839,230090.08356573267
54037,2020,4,1,51840,171543.8546654319,163098.25978226404
01003,2021,12,1,01039,207063.0690812569,79657.37053540933
13143,2025,6,1,13149,173758.1949686906,143765.15316282163
35055,2022,6,1,35028,308495.70619874564,349858.3892836485
21019,2025,1,5,"21205,21175,21063,21159,21115",71843.24676718948,88041.27972029467
05067,2023,7,5,"29069,05035,05055,05065,05123",46025.919156464086,77440.18673994919
19109,2021,8,5,"27063,19021,19041,27165,19059",73477.03381447577,94715.9146822542
01031,2022,11,2,"01035,01013",85866.6843650037,60946.54332827635
51001,2020,2,1,51735,117178.08259095204,231397.66829781063
26055,2021,7,2,"26137,26039",208641.58341915024,100403.45463848178
08035,2020,7,2,"08019,08047",424148.4712079124,253883.30647041128
48167,2023,4,1,48481,213800.53988681303,128564.56289186885
35029,2020,6,1,48141,80344.10770472021,110065.30920135169
40153,2021,5,1,40003,65635.31299599959,64946.43416492416
12105,2021,4,1,12027,161057.25320703466,116501.74324180662
13321,2025,2,2,"13315,13093",95818.71518800996,62467.63539669858
17193,2021,3,1,17165,62328.87259859885,39362.01140961889
55007,2025,5,1,55051,178890.65252262246,105272.5441119332
47019,2022,8,1,51520,127713.0106812718,89896.42024192603
48085,2020,6,1,48119,248041.6185244297,61674.30910907071
37109,2022,8,1,37003,225623.35003184772,107371.62611499443
17117,2022,6,1,17013,65469.82935067603,103616.28767389838
22021,2023,5,2,"22123,22107",,84270.98143488691
28071,2025,5,2,"28139,28043",266861.1550762405,72316.80566045122
48073,2024,1,4,"48289,48455,48161,48313",125245.0359810928,132993.5923730588
55019,2023,4,5,"55005,55069,55135,55097,55107",96247.6037778512,133903.37136772307
40017,2022,8,3,"40043,40093,40075",178569.08331075605,58535.085735690496
47185,2021,6,1,47159,133152.36197831816,157972.229077416
48089,2020,6,1,48321,122215.17086884286,97801.04316033552
13287,2023,7,3,"13235,13271,13261",68477.87648188135,65352.933050344414
18181,2025,6,2,"18023,18103",135121.46002558808,115858.35927586397
41061,2022,7,5,"41013,16087,53005,53023,41049",192833.08392802655,242288.04084517696
17059,2020,7,1,21055,,68102.17563236179
20205,2024,6,1,20107,47732.39295953623,70727.41503891355
13067,2021,3,1,13227,226662.31061504455,194493.62281140368
31097,2022,8,3,"31147,31025,19071",77711.57956212138,100399.43630081422
06113,2021,12,2,"06021,06013",437818.7778362077,396797.3369417271
13003,2023,7,1,13271,59931.3706571282,57014.269822259674
13065,2020,6,1,13005,44800.75504891939,41080.34995108455
13273,2021,3,1,13259,35768.92040334906,38247.95309338502
31085,2021,8,1,31117,101217.34854292092,142266.7109596546
24017,2020,8,3,"51685,51610,51600",264521.30421899445,384569.2736009087
17033,2021,7,1,18055,,76436.3445043212
17057,2020,5,2,"17017,17129",38418.673780852376,76855.06199817438
20069,2024,9,1,20097,123995.70053336484,71617.5105305477
13153,2020,7,1,13081,100434.54578089004,47098.16642188638
04025,2023,1,4,"06025,49025,04027,49037",348668.61315750045,224843.44642400093
17185,2021,7,2,"17079,18055",63297.064499828615,77393.43574099982
47157,2020,4,2,"28009,47069",71977.74168266238,66377.33404397374
24031,2022,7,2,"51610,51600",361009.0078994387,521189.0546233922
46115,2021,7,1,46077,53775.705538529735,105667.72929982888
54015,2023,7,1,54105,63316.110940672566,55171.98036011762
51141,2021,6,1,51690,123090.99913345928,40662.169269827646
16069,2022,3,6,"16009,30061,53021,53023,53001,16059",253471.5782632042,199114.0396621687
51137,2022,8,1,51540,244857.2728641733,308586.60238213924
18101,2022,6,2,"18119,18021",88438.76414457198,101342.88373945729
48423,2024,2,2,"48379,48161",167468.7293250902,140786.67647701956
08069,2024,7,2,"08019,08047",426055.27953466185,356438.7193240101
11001,2020,8,1,51610,354695.98921222804,501513.49908361305
48109,2022,7,1,48377,108170.59510514,150763.13895102314
20147,2022,9,1,31099,52899.90418404592,115866.79717907716
08101,2024,5,4,"08109,08023,08003,08015",183612.33172625248,224239.75306005141
27097,2023,8,3,"27121,27159,27041",164156.9038293388,157436.5867790315
47001,2024,8,1,47137,197480.66529341624,116156.89035001874
34029,2022,6,1,34021,283387.8380522559,208846.0661458402
49001,2025,6,1,32033,185445.23411611025,106740.79278761066
45041,2022,5,1,45043,99009.46813137848,168303.197951344
06027,2023,3,5,"06053,04012,06069,32019,06079",329723.96971982357,446373.0016328194
17009,2022,5,1,17013,78167.76424209095,103238.4658405065
16005,2023,6,3,"49033,49003,49005",239743.2674176104,328736.38961777
17025,2020,8,2,"17101,17035",46331.99924075326,68161.64672843716
12123,2025,6,2,"12075,12041",95038.99366031717,170582.17654030301
19177,2020,4,1,29103,57103.544563587406,48465.27631218955
48019,2021,4,1,48507,169306.911037159,47080.11819979923
21155,2020,7,1,21005,84909.11475351853,98363.11506986614
26019,2024,4,1,26029,238235.59991640816,226410.3566456528
48147,2022,5,1,40095,154568.7035976328,101224.47921715712
48135,2020,6,1,48165,162173.14267082256,129126.97464384894
48477,2023,4,1,48481,218383.10640949724,128564.56289186885
34001,2022,2,1,34021,161739.1574335938,196112.88640240135
04017,2024,6,4,"35006,08033,35003,35031",246585.2235438231,136431.77103447012
05049,2024,8,1,05137,105107.04832123769,120639.80044864578
55029,2024,6,2,"55037,26029",218414.58076525564,160401.57824845347
22077,2024,12,1,28001,84629.22619736845,63152.67713338447
47077,2025,5,2,"28003,47069",109772.71029952164,87119.62096612493
13001,2023,1,4,"13107,13283,13309,13209",72172.16115625901,61412.247125158836
31063,2024,8,5,"31083,31113,31117,31019,31137",73803.57902657936,122453.58924681817
32021,2025,2,3,"06109,32033,32015",62605.02918592882,183477.2572173297
17173,2022,9,1,17147,80652.5105337779,101385.96579283132
55083,2021,4,1,26089,112826.5555714449,272104.87711036694
47099,2023,3,1,47039,120147.3443993095,83286.58306410827
48293,2024,6,2,"48313,48099",72705.77070116911,144217.62578791613
05103,2022,6,1,22067,51390.58430760378,49860.59852897231
48405,2025,6,2,"48455,48225",106991.434437891,103312.79561513316
48213,2022,5,1,48217,148473.12058197678,109773.1420337924
01109,2021,12,2,"01039,13259",103147.32170557936,60401.997013316424
08123,2020,5,1,08047,301205.0874315346,270235.62863111455
29031,2024,2,1,17199,140623.8733447411,72721.15801985029
49049,2024,5,1,49009,400413.79562043987,197771.52600494772
26035,2023,7,4,"26017,26135,26145,26129",77819.95639453268,84324.30640846457
48355,2025,6,2,"48047,48057",126024.8772846256,83328.69814537125
20035,2021,6,1,40103,44809.28418884056,56576.68673744757
39061,2020,8,1,18115,113245.96381655184,109324.2012089296
22033,2022,5,3,"22093,22007,22125",127810.889354843,139412.3323001406
05145,2024,8,3,"05137,05065,05105",115229.63415145696,104137.59986518118
22023,2021,6,1,22003,149346.61322098374,54693.95078406821
55021,2020,4,1,55055,149579.26652994004,158741.49081551709
40109,2022,8,1,40093,123945.7998485699,69931.6228701158
51510,2022,7,2,"51610,51600",320077.4074397988,521189.0546233922
12043,2024,7,3,"12049,12115,12027",154297.70300080095,206641.7869336966
48247,2023,4,1,48127,39250.73248961727,85781.12529870617
28029,2024,6,3,"28147,28037,22107",72523.53196423368,94299.49720336159
22103,2024,7,1,28147,184654.54431416243,99818.0739614002
47105,2025,5,1,47173,248627.86398265057,170407.5712486989
31107,2024,7,4,"31167,31011,31115,31071",88484.62462928751,131025.07242548563
17145,2023,6,1,29186,64146.441195183055,129976.78390433852
45015,2020,12,1,45011,191162.95414919904,80002.89402056822
06053,2021,12,1,06085,546793.1135490788,945618.736925128
13119,2020,4,1,13059,94748.90257388348,136300.922996608
37053,2021,5,2,"51131,37073",278810.9750012545,105049.07979506196
36101,2024,9,1,42023,97422.42461146045,42188.662437496045
33001,2020,8,1,50017,176969.0945073669,134665.1651528325
17167,2023,4,3,"17147,17173,17051",76331.70074803784,86270.09607569994
28017,2025,2,2,"28019,28043",84609.22158306216,74079.73883893178
46135,2025,6,1,31179,173506.6183698037,144364.0846974453
22033,2025,6,3,"22093,22007,22095",125360.76212677312,110203.67358257384
47085,2023,2,2,"47079,47039",117924.60523749595,89972.83988750173
31139,2021,8,5,"46027,46009,46135,31051,31015",92795.41062516398,106538.39454626196
36009,2024,7,1,42023,87201.03952769538,41845.88969427328
13299,2023,6,1,13271,68700.62153084725,55608.26290109133
21151,2021,6,1,21173,142272.52947507135,125902.3519848416
42119,2024,6,1,42023,177913.71408299822,41289.20076650636
37021,2020,1,1,37121,209468.3803628127,79110.95804381078
22059,2024,4,1,22107,80933.5672273546,88512.89231794562
17103,2023,4,2,"17175,17015",82917.78741487833,63487.24788400374
18045,2025,6,1,18023,105786.9262761322,146974.92759641862
29129,2022,6,1,29197,69223.54890224394,86258.12946892697
04007,2024,8,1,04027,233392.02532487697,210364.78452002633
55087,2020,4,1,55078,142255.80465259703,97299.95508807314
31067,2022,10,2,"31147,31023",88446.55164236332,77987.84976978962
17105,2022,9,1,17147,70709.87749158568,101385.96579283132
28081,2024,6,2,"28009,28139",115364.79884937864,81816.28704932635
01069,2022,4,1,01039,93794.04684468056,78442.62702724435
08055,2020,5,4,"08021,08105,08025,08053",92670.9320392602,112721.9246404077
12083,2022,7,1,12029,192777.7997193,119648.36352799204
12079,2025,5,2,"13173,12041",94182.23313392707,140037.10954594504
08069,2021,6,3,"08107,08019,08047",360519.41148462094,343087.0113283046
48049,2024,4,2,"48429,48281",88518.07707037096,132949.2661229254
17035,2025,5,1,17159,90346.27134711448,60371.15175068782
18099,2024,7,1,18181,156782.33142585304,128116.95914418338
25021,2021,6,1,44001,438530.8481945323,353889.03905677306
39047,2024,6,1,39021,143076.29370774428,145552.5465305373
13205,2023,3,1,13037,65497.05483573821,44953.54645901886
28049,2021,12,3,"28065,28063,28077",53879.54374448762,83357.37335008394
08079,2024,8,4,"08021,08015,08111,08003",259409.97593782857,286666.03944230394
19125,2025,6,4,"19185,19051,19007,19107",137554.2059793316,70543.55990075089
46013,2022,8,2,"46005,46129",124961.82709534829,84020.95534609747
48107,2022,8,1,48115,45065.76709584336,64819.96833284082
08073,2023,8,1,08043,161099.15795680208,231234.8221928603
48387,2022,5,1,05081,101026.48637570436,74118.34867787106
28057,2023,8,1,28087,81294.2252829603,91749.05711130904
40089,2025,1,1,05109,109708.7664400286,102941.59847597954
12086,2022,6,1,12051,287668.2016785622,167844.67011199062
46029,2021,8,5,"27073,46077,27081,46011,46005",166647.28911644066,101987.18103246638
