stcofips,year,month,tier,month_t,deviation
23029,2024,10,mid,-2,0.76239948317928
23029,2024,10,mid,-3,0.9412532787836057
24011,2023,7,mid,-1,0.1341708251894147
24011,2023,7,mid,-2,0.1480646053090453
24011,2023,7,mid,-3,0.23794099344584652
24011,2025,5,mid,-1,0.201077624152731
24011,2025,5,mid,-2,0.33771797583376895
24011,2025,5,mid,-3,0.2555975765022396
24023,2024,4,mid,-1,0.16246602441104585
24023,2024,4,mid,-2,0.8299471208408136
24023,2024,4,mid,-3,1.538419386443877
24039,2023,7,mid,-1,-0.561162530298688
24039,2023,7,mid,-2,-0.8956976805563102
24039,2023,7,mid,-3,-1.0850671675345467
24041,2025,5,mid,-1,0.09908935466182811
24041,2025,5,mid,-2,0.36078058310053507
24041,2025,5,mid,-3,0.5924815215549302
24047,2023,7,mid,-1,-0.17703393674595702
24047,2023,7,mid,-2,-0.3197309508995261
24047,2023,7,mid,-3,-0.7253127539138973
25001,2023,6,mid,-1,-0.5118071047936041
25001,2023,6,mid,-2,-0.9535312273407328
25001,2023,6,mid,-3,-1.2593998778540936
25007,2020,5,mid,-1,0.505908712755371
25007,2020,5,mid,-2,0.7114555156991571
25007,2020,5,mid,-3,0.688208587923441
25007,2025,5,mid,-1,0.3297270006408297
25007,2025,5,mid,-2,0.46201879252127753
25007,2025,5,mid,-3,0.47351487546987414
25009,2023,6,mid,-1,-0.14531415967196892
25009,2023,6,mid,-2,-0.2858380487848535
25009,2023,6,mid,-3,-0.14152583990828305
25011,2023,6,mid,-1,-0.26008524727375004
25011,2023,6,mid,-2,-0.6941041973349229
25011,2023,6,mid,-3,-1.2427917267830253
25021,2023,6,mid,-1,0.037655807853042234
25021,2023,6,mid,-2,-0.4601152513152158
25021,2023,6,mid,-3,-1.1977687701874657
26001,2021,7,mid,-1,1.9875826229189215
26001,2021,7,mid,-2,3.799505105864654
26001,2021,7,mid,-3,5.778984229490604
26003,2020,9,mid,-1,-1.0927417166109166
26003,2020,9,mid,-2,-1.8341573923757153
26003,2020,9,mid,-3,-1.9234795020820314
26007,2020,8,mid,-1,0.053033021592312934
26007,2020,8,mid,-2,0.22592175440668427
26007,2020,8,mid,-3,0.16786801000787932
26007,2021,7,mid,-1,-0.04705559368287027
26007,2021,7,mid,-2,-0.8098937051123727
26007,2021,7,mid,-3,-1.1849066794636087
26007,2024,7,mid,-1,0.2932105398742806
26007,2024,7,mid,-2,0.9158138873350197
26007,2024,7,mid,-3,1.3423781317913068
26009,2022,5,mid,-1,-0.579795376580762
26009,2022,5,mid,-2,-0.9947457684672116
26009,2022,5,mid,-3,-0.9540526104579072
26009,2023,6,mid,-1,-0.22109543661343878
26009,2023,6,mid,-2,-0.11081921318243815
26009,2023,6,mid,-3,0.3615296258374485
26009,2024,7,mid,-1,0.277049739138576
26009,2024,7,mid,-2,0.6075069472397132
26009,2024,7,mid,-3,0.9300026881578702
26019,2024,4,mid,-1,0.20415230738707635
26019,2024,4,mid,-2,0.39459816095309463
26019,2024,4,mid,-3,0.5817353236804195
26025,2025,5,mid,-1,-0.2636784350251986
26025,2025,5,mid,-2,-0.34187344050707225
26025,2025,5,mid,-3,-0.2597797113328255
26027,2023,6,mid,-1,0.10030567377388877
26027,2023,6,mid,-2,0.5492959179106691
26027,2023,6,mid,-3,0.48081559333657253
26029,2021,4,mid,-1,-0.5467732272757644
26029,2021,4,mid,-2,-1.084516534742889
26029,2021,4,mid,-3,-2.3897845382888647
26031,2020,7,mid,-1,1.0395671855451099
26031,2020,7,mid,-2,0.6460925237060593
26031,2020,7,mid,-3,-0.38544425633710944
26031,2024,7,mid,-1,-0.22977850382162046
26031,2024,7,mid,-2,-0.5757118813839526
26031,2024,7,mid,-3,-1.4701249257898894
26033,2022,6,mid,-1,0.2521324625622583
26033,2022,6,mid,-2,0.6493731873123636
26033,2022,6,mid,-3,1.4459592809745914
26033,2024,6,mid,-1,0.522901040054407
26033,2024,6,mid,-2,1.1493525006932401
26033,2024,6,mid,-3,1.3001637752945925
26035,2022,9,mid,-1,-0.5679047900806182
26035,2022,9,mid,-2,-0.4477111436615928
26035,2022,9,mid,-3,-0.5218803562731722
26035,2023,7,mid,-1,0.6801515157585527
26035,2023,7,mid,-2,0.870481962626485
26035,2023,7,mid,-3,0.7614091291467702
26039,2020,7,mid,-1,1.7528223076963059
26039,2020,7,mid,-2,3.64180745043096
26039,2020,7,mid,-3,4.586412679995902
26039,2023,6,mid,-1,0.713932335529833
26039,2023,6,mid,-2,1.5846739516237847
26039,2023,6,mid,-3,2.630814552643244
26039,2024,6,mid,-1,-0.1312952910106162
26039,2024,6,mid,-2,-0.6937817098520043
26039,2024,6,mid,-3,-1.3947762121906635
26041,2025,5,mid,-1,-0.47844655064126584
26041,2025,5,mid,-2,-1.18786266534579
26041,2025,5,mid,-3,-1.9024771127770208
26047,2020,7,mid,-1,0.3604093381628388
26047,2020,7,mid,-2,-0.08539361575435578
26047,2020,7,mid,-3,-0.2957212634542117
26047,2022,9,mid,-1,-0.0813217140310627
26047,2022,9,mid,-2,-0.13559540148403926
26047,2022,9,mid,-3,-0.1176759841545163
26051,2023,6,mid,-1,0.2684478518084745
26051,2023,6,mid,-2,0.5344800034264381
26051,2023,6,mid,-3,0.6094037860984969
26053,2022,6,mid,-1,0.9143801189566716
26053,2022,6,mid,-2,1.9266981424929384
26053,2022,6,mid,-3,2.0327355453212164
26055,2022,6,mid,-1,-1.1750726249421604
26055,2022,6,mid,-2,-2.107749282817025
26055,2022,6,mid,-3,-2.491595267902184
26057,2023,7,mid,-1,1.4184992691629787
26057,2023,7,mid,-2,2.352602602226824
26057,2023,7,mid,-3,2.5069396121378986
26057,2025,5,mid,-1,-0.43016799979191944
26057,2025,5,mid,-2,-1.077973881678588
26057,2025,5,mid,-3,-1.5549254711840064
26069,2022,4,mid,-1,0.2803292988552073
26069,2022,4,mid,-2,0.7802813329081317
26069,2022,4,mid,-3,0.9191103590413405
26069,2024,7,mid,-1,0.31877383100942325
26069,2024,7,mid,-2,0.3207077578704798
26069,2024,7,mid,-3,0.2238817443618757
26073,2022,8,mid,-1,0.862588761831347
26073,2022,8,mid,-2,1.7017405526682552
26073,2022,8,mid,-3,1.9235026778923014
26073,2023,6,mid,-1,0.29531275844210825
26073,2023,6,mid,-2,0.08277296220771291
26073,2023,6,mid,-3,0.06015384008382796
26073,2024,8,mid,-1,0.42884239797261614
26073,2024,8,mid,-2,0.6911437866284302
26073,2024,8,mid,-3,1.2055993413680568
26079,2021,7,mid,-1,-0.0714752500306588
26079,2021,7,mid,-2,-0.8591408120488353
26079,2021,7,mid,-3,-1.6521697944786808
26079,2024,4,mid,-1,-0.7386322532142344
26079,2024,4,mid,-2,-0.9943819629593804
26079,2024,4,mid,-3,-0.9284037913868275
26083,2021,6,mid,-1,0.7151035450986853
26083,2021,6,mid,-2,0.8178257326488563
26083,2021,6,mid,-3,0.8437711541568405
26083,2023,9,mid,-1,-2.031455441680876
26083,2023,9,mid,-2,-4.241838595431005
26083,2023,9,mid,-3,-6.308611166445999
26085,2023,6,mid,-1,0.2553349706247161
26085,2023,6,mid,-2,0.5710889291764971
26085,2023,6,mid,-3,1.1242440065341839
26089,2022,5,mid,-1,-1.3254589819191835
26089,2022,5,mid,-2,-2.1066110647714424
26089,2022,5,mid,-3,-2.4320983120420294
26095,2024,6,mid,-1,-1.207206609107999
26095,2024,6,mid,-2,-1.5891694832244525
26095,2024,6,mid,-3,-1.6576156273590499
26097,2022,5,mid,-1,-0.14398045600238163
26097,2022,5,mid,-2,-1.1706139830154143
26097,2022,5,mid,-3,-2.3062155326264815
26099,2023,4,mid,-1,0.32240740200741413
26099,2023,4,mid,-2,0.7074223876078065
26099,2023,4,mid,-3,0.7526314974718531
26101,2020,4,mid,-1,-0.7449036426625355
26101,2020,4,mid,-2,-1.2361803215003278
26101,2020,4,mid,-3,-1.8110274771649557
26101,2022,9,mid,-1,0.013595203208737416
26101,2022,9,mid,-2,0.3305516645866362
26101,2022,9,mid,-3,0.10359895533566998
26105,2024,8,mid,-1,0.5348286733408827
26105,2024,8,mid,-2,0.9256772131308821
26105,2024,8,mid,-3,0.5360131329565689
26107,2022,8,mid,-1,0.006243893983963744
26107,2022,8,mid,-2,0.22688992101147676
26107,2022,8,mid,-3,0.5607965454397004
26107,2025,5,mid,-1,-0.578920023100622
26107,2025,5,mid,-2,-1.0859430745156544
26107,2025,5,mid,-3,-1.2641459812017075
26109,2024,7,mid,-1,-0.2784424945275532
26109,2024,7,mid,-2,-0.7095169133762056
26109,2024,7,mid,-3,-1.3237000503598892
26111,2022,8,mid,-1,-0.23389284988957115
26111,2022,8,mid,-2,-0.3951566785950291
26111,2022,8,mid,-3,-0.8641146331505212
26113,2020,11,mid,-1,-0.03304517816340535
26113,2020,11,mid,-2,-0.10181345345331749
26113,2020,11,mid,-3,0.45261814875429707
26113,2023,7,mid,-1,-0.25707787852724096
26113,2023,7,mid,-2,-0.3925894244486159
26113,2023,7,mid,-3,-0.8950785790879081
26113,2024,7,mid,-1,0.8742291779588811
26113,2024,7,mid,-2,2.0247990824720574
26113,2024,7,mid,-3,2.762684121908677
26115,2023,4,mid,-1,0.16239166742252564
26115,2023,4,mid,-2,0.04556551581534052
26115,2023,4,mid,-3,-0.24340759666438316
26115,2024,8,mid,-1,0.06934026592900011
26115,2024,8,mid,-2,0.3670789590007075
26115,2024,8,mid,-3,0.7430885362707613
26119,2021,6,mid,-1,0.47333027177586473
26119,2021,6,mid,-2,0.23013740289103168
26119,2021,6,mid,-3,-0.34074343233905324
26121,2025,5,mid,-1,0.06258607509423086
26121,2025,5,mid,-2,-0.08908572847259677
26121,2025,5,mid,-3,-0.25078691024501154
26123,2020,11,mid,-1,-0.21514031571960857
26123,2020,11,mid,-2,-0.30412807177216905
26123,2020,11,mid,-3,-0.917611025983561
26123,2025,5,mid,-1,-0.1035762670968694
26123,2025,5,mid,-2,-0.31415354852831
26123,2025,5,mid,-3,-0.23919052485977943
26125,2023,4,mid,-1,0.25553335811294176
26125,2023,4,mid,-2,0.9165975237366979
26125,2023,4,mid,-3,1.484840340368109
26127,2023,6,mid,-1,0.43169566954445315
26127,2023,6,mid,-2,1.3449267635797355
26127,2023,6,mid,-3,2.5759934984285735
26127,2025,5,mid,-1,0.20487736493350894
26127,2025,5,mid,-2,1.0737128569889194
26127,2025,5,mid,-3,2.375664526740408
26129,2022,8,mid,-1,-0.20919183196500057
26129,2022,8,mid,-2,-0.9248607554932846
26129,2022,8,mid,-3,-1.505743983811442
26133,2024,8,mid,-1,-0.048850677756121286
26133,2024,8,mid,-2,0.23721944814903395
26133,2024,8,mid,-3,0.6024166124862376
26135,2020,11,mid,-1,0.033462221238835355
26135,2020,11,mid,-2,-0.446284711238377
26135,2020,11,mid,-3,-1.8298440343174036
26135,2024,7,mid,-1,0.015870160841700454
26135,2024,7,mid,-2,0.043589032895553714
26135,2024,7,mid,-3,-0.21915767052854562
26137,2020,7,mid,-1,-0.8967026047756121
26137,2020,7,mid,-2,-1.5203440547735454
26137,2020,7,mid,-3,-1.744189667487177
26137,2022,5,mid,-1,-0.1993492922013047
26137,2022,5,mid,-2,-0.10935713205957143
26137,2022,5,mid,-3,0.48480048179953883
26137,2023,6,mid,-1,-0.23582510339251428
26137,2023,6,mid,-2,-0.47970108937789746
26137,2023,6,mid,-3,-0.7972806768778753
26137,2024,7,mid,-1,0.10981535722976332
26137,2024,7,mid,-2,-0.029895452620323226
26137,2024,7,mid,-3,-0.38988694915471456
26139,2025,5,mid,-1,-0.15313748402418526
26139,2025,5,mid,-2,-0.36440532774796
26139,2025,5,mid,-3,-0.5434614140240512
26141,2020,7,mid,-1,2.0778197733742445
26141,2020,7,mid,-2,2.9363590075422223
26141,2020,7,mid,-3,3.3805061931913656
26141,2022,5,mid,-1,-0.47105702838570096
26141,2022,5,mid,-2,-1.1181046326680217
26141,2022,5,mid,-3,-1.5682328165187016
26143,2021,6,mid,-1,0.0611532588976047
26143,2021,6,mid,-2,-0.25896916668007464
26143,2021,6,mid,-3,-0.9420518593461082
26145,2025,5,mid,-1,-0.27928906702908307
26145,2025,5,mid,-2,-0.46273893839084224
26145,2025,5,mid,-3,-0.5005353649373774
26153,2020,8,mid,-1,-0.15122131317711762
26153,2020,8,mid,-2,0.6809990770336043
26153,2020,8,mid,-3,1.2748557486816026
26153,2021,7,mid,-1,-0.08926874948393504
26153,2021,7,mid,-2,0.308983742435629
26153,2021,7,mid,-3,1.0309935277046804
26153,2023,7,mid,-1,0.9804274009409113
26153,2023,7,mid,-2,2.354875213623856
26153,2023,7,mid,-3,3.370521277152875
26153,2024,6,mid,-1,0.1318885941617367
26153,2024,6,mid,-2,0.16662170339617433
26153,2024,6,mid,-3,0.11691893448067958
26165,2020,4,mid,-1,-1.9889260560584034
26165,2020,4,mid,-2,-3.863115418051393
26165,2020,4,mid,-3,-5.196928460420594
26165,2021,9,mid,-1,0.1536931541487263
26165,2021,9,mid,-2,0.38498871436884485
26165,2021,9,mid,-3,0.38381275314536367
27001,2021,7,mid,-1,-1.0593091928438696
27001,2021,7,mid,-2,-1.9032173941726143
27001,2021,7,mid,-3,-2.4680984065522154
27003,2021,4,mid,-1,0.11653863135333609
27003,2021,4,mid,-2,0.18413494720904566
27003,2021,4,mid,-3,0.21382875023086
27003,2023,8,mid,-1,0.059846142565277205
27003,2023,8,mid,-2,0.15501917053637726
27003,2023,8,mid,-3,0.3879785693806923
27013,2021,9,mid,-1,0.3587702053886801
27013,2021,9,mid,-2,0.6540439371327977
27013,2021,9,mid,-3,0.6095516704987176
27013,2022,9,mid,-1,0.2714386844751857
27013,2022,9,mid,-2,0.8144946367913093
27013,2022,9,mid,-3,1.3568748638406873
27013,2024,8,mid,-1,-0.12169771275392804
27013,2024,8,mid,-2,-0.20376836196493286
27013,2024,8,mid,-3,0.4084361753289869
27015,2022,9,mid,-1,-0.03008712055124363
27015,2022,9,mid,-2,0.18417257273414123
27015,2022,9,mid,-3,0.15572954450031773
27017,2021,4,mid,-1,0.8455665663573342
27017,2021,4,mid,-2,1.7774634217407765
27017,2021,4,mid,-3,2.7080465493582437
27019,2023,8,mid,-1,0.19722477364923918
27019,2023,8,mid,-2,0.047794869501771586
27019,2023,8,mid,-3,-0.19295884328458612
27019,2024,8,mid,-1,0.08863154622892466
27019,2024,8,mid,-2,-0.010980778326910468
27019,2024,8,mid,-3,-0.07436583963391286
27021,2021,7,mid,-1,-0.7984966637353494
27021,2021,7,mid,-2,-1.6031583005883334
27021,2021,7,mid,-3,-2.289294269972885
27023,2023,4,mid,-1,0.9902800346159495
27023,2023,4,mid,-2,1.6475516905424143
27023,2023,4,mid,-3,2.1595230207267804
27025,2023,8,mid,-1,0.05009272607961179
27025,2023,8,mid,-2,0.23697240714970746
27025,2023,8,mid,-3,0.49859406373512627
27027,2025,5,mid,-1,-0.0826124736955478
27027,2025,5,mid,-2,0.5329355809956695
27027,2025,5,mid,-3,1.4485580066290993
27035,2021,6,mid,-1,-0.10350479776492705
27035,2021,6,mid,-2,-0.4515118818360122
27035,2021,6,mid,-3,-0.8301843996959377
27037,2023,8,mid,-1,-0.09815271051814989
27037,2023,8,mid,-2,-0.16209004078575617
27037,2023,8,mid,-3,-0.25858868114931965
27039,2023,7,mid,-1,-0.017196565184448787
27039,2023,7,mid,-2,-0.17210761507132588
27039,2023,7,mid,-3,-0.2594289537903052
27041,2022,9,mid,-1,-0.09570945606422754
27041,2022,9,mid,-2,0.18436100378262665
27041,2022,9,mid,-3,0.33649367050875867
27043,2022,9,mid,-1,-0.30395850473601627
27043,2022,9,mid,-2,-0.0380375052967139
27043,2022,9,mid,-3,0.28871496281864495
27043,2023,8,mid,-1,0.9642591448079543
27043,2023,8,mid,-2,1.6946379805827547
27043,2023,8,mid,-3,2.458099837272769
27047,2023,8,mid,-1,-0.16786204111363645
27047,2023,8,mid,-2,-0.23958644663700568
27047,2023,8,mid,-3,-0.07726152212262605
27049,2023,8,mid,-1,0.24525836610985152
27049,2023,8,mid,-2,0.5276347621879154
27049,2023,8,mid,-3,0.7897132324725789
27053,2024,8,mid,-1,0.2989495338637198
27053,2024,8,mid,-2,0.5812229553926613
27053,2024,8,mid,-3,0.86223150444917
27057,2020,7,mid,-1,-0.18074387269714975
27057,2020,7,mid,-2,-0.19642739337484727
27057,2020,7,mid,-3,0.04152001351306467
27057,2023,7,mid,-1,-0.415510765724008
27057,2023,7,mid,-2,-0.48329770531566396
27057,2023,7,mid,-3,-0.019074270927205816
27057,2024,6,mid,-1,0.8080124477833976
27057,2024,6,mid,-2,1.639762451992226
27057,2024,6,mid,-3,2.476126674507384
27059,2021,9,mid,-1,0.40951442542019834
27059,2021,9,mid,-2,0.6897879292154698
27059,2021,9,mid,-3,0.7625186531268611
27059,2023,8,mid,-1,0.2248871176044105
27059,2023,8,mid,-2,0.35220195353640804
27059,2023,8,mid,-3,0.5250684042496374
27061,2023,5,mid,-1,0.11921685787719127
27061,2023,5,mid,-2,0.27200273443953904
27061,2023,5,mid,-3,0.7770658377297792
27065,2021,9,mid,-1,0.5630319824313261
27065,2021,9,mid,-2,0.5976992739441442
27065,2021,9,mid,-3,0.20918810036656055
27065,2023,8,mid,-1,0.046439438565201385
27065,2023,8,mid,-2,0.2294622992985893
27065,2023,8,mid,-3,0.6956683767135274
27067,2023,8,mid,-1,-0.5671889219884747
27067,2023,8,mid,-2,-1.2311609288047265
27067,2023,8,mid,-3,-1.5787689201126085
27067,2024,8,mid,-1,-0.06151115550649422
27067,2024,8,mid,-2,0.016206766618793722
27067,2024,8,mid,-3,0.24347594582157228
27071,2021,7,mid,-1,-1.2107034246703705
27071,2021,7,mid,-2,-2.1077767609810536
27071,2021,7,mid,-3,-2.095593877420953
27073,2023,4,mid,-1,0.6115628098974213
27073,2023,4,mid,-2,0.6692236372932285
27073,2023,4,mid,-3,-0.23846725120537826
27075,2023,9,mid,-1,-0.18410154927548206
27075,2023,9,mid,-2,-0.7383793102219727
27075,2023,9,mid,-3,-0.8060572930237129
27077,2021,7,mid,-1,0.2838727336589528
27077,2021,7,mid,-2,1.02601134283843
27077,2021,7,mid,-3,1.4651961005680647
27077,2024,6,mid,-1,0.415309361263283
27077,2024,6,mid,-2,0.6446642489613055
27077,2024,6,mid,-3,0.40188898699281594
27081,2024,7,mid,-1,-0.3580359232622641
27081,2024,7,mid,-2,-1.14969595372024
27081,2024,7,mid,-3,-1.9164287752829523
27085,2023,8,mid,-1,-0.6719569532967
27085,2023,8,mid,-2,-1.2250837812136126
27085,2023,8,mid,-3,-1.5489658373539044
27085,2024,8,mid,-1,-0.10615788834081741
27085,2024,8,mid,-2,-0.41543030976946227
27085,2024,8,mid,-3,-0.5395046242457511
27087,2021,7,mid,-1,0.7893551215176302
27087,2021,7,mid,-2,1.144781498063665
27087,2021,7,mid,-3,1.1190598471996367
27087,2023,9,mid,-1,-0.36954249767984493
27087,2023,9,mid,-2,0.15187453603843437
27087,2023,9,mid,-3,1.4007049048985465
27089,2021,7,mid,-1,0.11773078324013397
27089,2021,7,mid,-2,1.0381871982305881
27089,2021,7,mid,-3,1.4762737964693713
27091,2021,9,mid,-1,-0.5865887950330233
27091,2021,9,mid,-2,-1.1511732908311103
27091,2021,9,mid,-3,-1.7245056559209928
27091,2022,9,mid,-1,0.37817444108284803
27091,2022,9,mid,-2,0.6644021643209896
27091,2022,9,mid,-3,0.803048676577788
27091,2023,8,mid,-1,-0.3142336352248378
27091,2023,8,mid,-2,-0.7305669503780479
27091,2023,8,mid,-3,-1.2971043788612064
27093,2021,4,mid,-1,0.0031857979390821356
27093,2021,4,mid,-2,-0.05201742605005677
27093,2021,4,mid,-3,-0.14298982298575424
27093,2022,9,mid,-1,0.18957713027805312
27093,2022,9,mid,-2,0.34313348748105454
27093,2022,9,mid,-3,0.8177939865813215
27093,2023,8,mid,-1,0.4958986591148715
27093,2023,8,mid,-2,1.2706586863660903
27093,2023,8,mid,-3,1.9600893150202836
27093,2024,8,mid,-1,0.00662755910613555
27093,2024,8,mid,-2,-0.3901199186305462
27093,2024,8,mid,-3,-0.8729083002441342
27095,2021,9,mid,-1,-0.27484226179771554
27095,2021,9,mid,-2,-0.44987646124533853
27095,2021,9,mid,-3,-0.5212184779474711
27097,2021,9,mid,-1,1.3444619632214767
27097,2021,9,mid,-2,2.211157393707211
27097,2021,9,mid,-3,2.7544915325465524
27097,2023,8,mid,-1,-0.4691199676338442
27097,2023,8,mid,-2,-0.6196554969978223
27097,2023,8,mid,-3,-0.6307066155546295
27101,2024,7,mid,-1,-0.5295953363774544
27101,2024,7,mid,-2,-1.1575072117720424
27101,2024,7,mid,-3,-1.5781188583284091
27103,2023,8,mid,-1,-0.36651183127716536
27103,2023,8,mid,-2,-0.4946842168252914
27103,2023,8,mid,-3,-0.7047796975308955
27105,2021,4,mid,-1,-0.23425503139064574
27105,2021,4,mid,-2,-0.5026164921468279
27105,2021,4,mid,-3,-0.8581803992267538
27107,2021,6,mid,-1,1.1939983973303754
27107,2021,6,mid,-2,1.7693732164412808
27107,2021,6,mid,-3,2.2176805895490475
27107,2024,6,mid,-1,0.4988734304463236
27107,2024,6,mid,-2,0.6583038752734041
27107,2024,6,mid,-3,0.509841872524234
27113,2021,8,mid,-1,0.38204930656786473
27113,2021,8,mid,-2,0.5823702680194884
27113,2021,8,mid,-3,0.6085851970076845
27113,2024,6,mid,-1,0.6696805526080851
27113,2024,6,mid,-2,1.6451147018340038
27113,2024,6,mid,-3,2.541669424820711
27115,2023,8,mid,-1,0.0023088050794513038
27115,2023,8,mid,-2,0.23520640967805662
27115,2023,8,mid,-3,0.7521543841068024
27117,2021,4,mid,-1,0.9285081085806297
27117,2021,4,mid,-2,1.3417198233670007
27117,2021,4,mid,-3,1.7758017939094373
27117,2024,7,mid,-1,-0.2832465413228249
27117,2024,7,mid,-2,-0.8316422586594854
27117,2024,7,mid,-3,-1.5200839160647632
27121,2021,6,mid,-1,-0.1362218963842281
27121,2021,6,mid,-2,0.05303467831329556
27121,2021,6,mid,-3,0.4573701922363682
27121,2023,4,mid,-1,1.1410053462008847
27121,2023,4,mid,-2,2.565590210044789
27121,2023,4,mid,-3,3.919778278606074
27125,2021,9,mid,-1,0.7756190740748394
27125,2021,9,mid,-2,2.1396163402321378
27125,2021,9,mid,-3,3.209300274408676
27127,2023,10,mid,-1,0.5849909926132568
27127,2023,10,mid,-2,1.6106208802951159
27127,2023,10,mid,-3,2.3070588011792665
27129,2023,8,mid,-1,0.5734776314877763
27129,2023,8,mid,-2,0.4029368763323333
27129,2023,8,mid,-3,-0.13066813216744322
27131,2022,9,mid,-1,-0.006430082960875438
27131,2022,9,mid,-2,0.08082204160415074
27131,2022,9,mid,-3,0.3812148342334041
27131,2023,8,mid,-1,-0.2007594886292452
27131,2023,8,mid,-2,-0.4911200172196146
27131,2023,8,mid,-3,-0.6567389484435324
27139,2022,9,mid,-1,0.23926329633641785
27139,2022,9,mid,-2,0.4711829276678827
27139,2022,9,mid,-3,0.8722026606316717
27139,2023,10,mid,-1,0.22623204332217028
27139,2023,10,mid,-2,0.34189607988403736
27139,2023,10,mid,-3,0.24207400595091144
27141,2021,4,mid,-1,-0.3318063253503851
27141,2021,4,mid,-2,-0.6018131649730663
27141,2021,4,mid,-3,-0.8026414051406334
27141,2023,8,mid,-1,-0.17881844896484722
27141,2023,8,mid,-2,-0.09324399050312593
27141,2023,8,mid,-3,0.2640779945432996
27143,2021,9,mid,-1,0.29511672905366026
27143,2021,9,mid,-2,0.7084472448937191
27143,2021,9,mid,-3,1.1074844473521495
27143,2024,8,mid,-1,0.19275883509611447
27143,2024,8,mid,-2,-0.16726283145411003
27143,2024,8,mid,-3,-0.36287896749998083
27145,2023,3,mid,-1,0.1600499863804572
27145,2023,3,mid,-2,0.009281565189382945
27145,2023,3,mid,-3,-0.17465760040366263
27147,2023,10,mid,-1,-0.11026798388111558
27147,2023,10,mid,-2,-0.2335358709442943
27147,2023,10,mid,-3,-0.5553168831833375
27149,2023,4,mid,-1,-0.2664864237152784
27149,2023,4,mid,-2,-0.18967934024203714
27149,2023,4,mid,-3,0.1360255942805395
27151,2021,9,mid,-1,0.0025211980893544705
27151,2021,9,mid,-2,0.18314469056694804
27151,2021,9,mid,-3,0.6584486285124171
27151,2022,9,mid,-1,-0.0400654124283335
27151,2022,9,mid,-2,-0.22620487314530635
27151,2022,9,mid,-3,-0.9418084804918436
27153,2024,8,mid,-1,0.1288147341129644
27153,2024,8,mid,-2,0.35015481813262284
27153,2024,8,mid,-3,0.47624883861274725
27155,2023,7,mid,-1,0.49256598453568756
27155,2023,7,mid,-2,1.07360539022649
27155,2023,7,mid,-3,0.8375289000485964
27155,2024,7,mid,-1,0.4592169662503949
27155,2024,7,mid,-2,0.3053066218336653
27155,2024,7,mid,-3,0.4040828554030469
27161,2022,9,mid,-1,0.18440236549162137
27161,2022,9,mid,-2,0.31047261045316077
27161,2022,9,mid,-3,0.48069416612621296
27161,2024,8,mid,-1,-0.44260226208777453
27161,2024,8,mid,-2,-0.41481449513679536
27161,2024,8,mid,-3,-0.16600575786456773
27163,2023,8,mid,-1,-0.0014096753613017654
27163,2023,8,mid,-2,0.09069313447140814
27163,2023,8,mid,-3,0.5830744677947877
27165,2022,9,mid,-1,-0.43875773598232115
27165,2022,9,mid,-2,-1.0360122178046254
27165,2022,9,mid,-3,-1.3656299175541022
27165,2023,8,mid,-1,-1.0101329743786636
27165,2023,8,mid,-2,-1.30262052652634
27165,2023,8,mid,-3,-0.7509788091262237
27167,2023,8,mid,-1,0.5634024153485058
27167,2023,8,mid,-2,0.6494256001239904
27167,2023,8,mid,-3,0.49800983350937145
27167,2024,6,mid,-1,-0.10028362992522943
27167,2024,6,mid,-2,-0.10311377486986828
27167,2024,6,mid,-3,-0.5003739255873825
27171,2021,4,mid,-1,-0.5094618926834187
27171,2021,4,mid,-2,-1.172284196267853
27171,2021,4,mid,-3,-1.8262537534510273
27171,2023,8,mid,-1,0.2857251207145737
27171,2023,8,mid,-2,0.47743263218420395
27171,2023,8,mid,-3,0.6376408727503389
27173,2021,5,mid,-1,-0.3031067417847879
27173,2021,5,mid,-2,-0.49514589303500145
27173,2021,5,mid,-3,-0.8530460388364531
28001,2022,5,mid,-1,0.7493298667875621
28001,2022,5,mid,-2,1.2620301314973688
28001,2022,5,mid,-3,1.937358886219826
28003,2022,5,mid,-1,0.0919463646736034
28003,2022,5,mid,-2,0.056218022158077474
28003,2022,5,mid,-3,0.2510145134373687
28005,2022,4,mid,-1,1.269568738942283
28005,2022,4,mid,-2,2.240382994925298
28005,2022,4,mid,-3,2.528310332504887
28005,2023,4,mid,-1,-1.7553996385433805
28005,2023,4,mid,-2,-2.946477462542674
28005,2023,4,mid,-3,-4.806139385964016
28005,2025,5,mid,-1,-0.3399327057800292
28005,2025,5,mid,-2,-1.049139275238261
28005,2025,5,mid,-3,-2.39380488317191
28009,2022,5,mid,-1,1.077932426663807
28009,2022,5,mid,-2,2.590621125837856
28009,2022,5,mid,-3,4.448405471591514
28009,2023,9,mid,-1,0.23349855647271056
28009,2023,9,mid,-2,0.9669559852262211
28009,2023,9,mid,-3,1.333990635594219
28009,2025,5,mid,-1,-0.13945087286572289
28009,2025,5,mid,-2,-0.7763005339390787
28009,2025,5,mid,-3,-1.3808228849310922
28011,2024,8,mid,-1,1.32375162405161
28011,2024,8,mid,-2,2.5463081795814304
28011,2024,8,mid,-3,3.5762408110653894
28013,2021,3,mid,-1,-0.14893856412294326
28013,2021,3,mid,-2,-1.1094430997131468
28013,2021,3,mid,-3,-1.911723356796628
28015,2022,7,mid,-1,0.6887577510721457
28015,2022,7,mid,-2,1.1894721318429617
28015,2022,7,mid,-3,1.1786660869086774
