stcofips,year,month,tier,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,episode_count,resl_score,resl_value,risk_value,eal_valt,sovi_score,nri_vintage
08051,2023,4,top,Flood,-0.08916063793287776,0.9758386015350735,2.6289458639647023,4,2000000.0,14.508658238524095,0.5,1,63.70910781012053,2.6472674060368133,3344033.5008227914,3721037.792794552,18.43586119501894,2023
08051,2024,8,bottom,Debris Flow,-8.226688170534814,0.7069772204456092,0.26971586847781737,8,0.0,0.0,0.3333333333333333,2,68.65480835798647,2.600793980018407,9088358.93572397,12498007.247963512,14.529635432509469,2023
08051,2024,8,mid,Debris Flow,-0.7859432075590007,0.453419251397606,0.6463247452896894,8,0.0,0.0,0.3333333333333333,2,68.65480835798647,2.600793980018407,9088358.93572397,12498007.247963512,14.529635432509469,2023
08051,2024,8,top,Debris Flow,6.686954059734333,0.8841144023291289,1.577295182071983,8,0.0,0.0,0.3333333333333333,2,68.65480835798647,2.600793980018407,9088358.93572397,12498007.247963512,14.529635432509469,2023
08053,2024,8,bottom,Debris Flow,41.84334375111523,4.090796971154878,7.563865070011502,4,0.0,0.0,0.16666666666666666,1,16.466971862214102,2.398159613538648,1063207.79886589,1265236.4474830567,18.09327198110085,2023
08053,2024,8,mid,Debris Flow,21.09253743794322,1.8167494470816818,6.547299221401015,4,0.0,0.0,0.16666666666666666,1,16.466971862214102,2.398159613538648,1063207.79886589,1265236.4474830567,18.09327198110085,2023
08053,2024,8,top,Debris Flow,19.34019469047911,1.7866844742563701,3.2579452962461724,4,0.0,0.0,0.16666666666666666,1,16.466971862214102,2.398159613538648,1063207.79886589,1265236.4474830567,18.09327198110085,2023
08059,2020,6,bottom,Thunderstorm Wind,-72.6282485460394,4.692350329095264,4.657059589528046,10,0.0,0.0,0.0,3,55.3234,2.76617,61473901.82328996,84550508.2342,22.8616476153,2020
08059,2020,6,mid,Thunderstorm Wind,-27.16468325837924,1.8153424050684706,0.7369721764730836,10,0.0,0.0,0.0,3,55.3234,2.76617,61473901.82328996,84550508.2342,22.8616476153,2020
08059,2020,6,top,Thunderstorm Wind,-16.408861813437568,1.4945879639571504,-1.4169749847350015,10,0.0,0.0,0.0,3,55.3234,2.76617,61473901.82328996,84550508.2342,22.8616476153,2020
08065,2023,8,bottom,Heavy Rain,5.642941826408986,0.41177525656902125,-1.7566824811206818,1,0.0,0.0,0.0,1,26.100904276031088,2.4865619417528557,1263440.6946499315,1255851.4378908058,39.630214751580255,2023
08065,2023,8,mid,Heavy Rain,4.42983625698065,0.23564704120289157,-0.9439262717616733,1,0.0,0.0,0.0,1,26.100904276031088,2.4865619417528557,1263440.6946499315,1255851.4378908058,39.630214751580255,2023
08065,2023,8,top,Heavy Rain,2.9791501259314828,0.2397697368788886,-1.2387630887617433,1,0.0,0.0,0.0,1,26.100904276031088,2.4865619417528557,1263440.6946499315,1255851.4378908058,39.630214751580255,2023
08067,2021,5,bottom,Hail,17.516801004461655,1.6811728896034839,4.629596847913244,1,0.0,0.0,0.0,1,53.5148,2.67574,2612723.769509062,3156442.1321328613,26.487977926692533,2020
08067,2021,5,mid,Hail,7.141097032350373,1.1340146308488244,0.986536741153183,1,0.0,0.0,0.0,1,53.5148,2.67574,2612723.769509062,3156442.1321328613,26.487977926692533,2020
08067,2021,5,top,Hail,10.224118688380017,1.4582172463550855,0.6188520809037072,1,0.0,0.0,0.0,1,53.5148,2.67574,2612723.769509062,3156442.1321328613,26.487977926692533,2020
08067,2023,6,bottom,Thunderstorm Wind,17.24451039900798,0.7026941076234786,1.0512934806881162,1,0.0,0.0,0.0,1,49.64964034296477,2.585127654539573,12945449.602018153,12668960.770807715,24.88401614614879,2023
08067,2023,6,mid,Thunderstorm Wind,16.910201799980484,0.7601898618910377,-0.049599077039545136,1,0.0,0.0,0.0,1,49.64964034296477,2.585127654539573,12945449.602018153,12668960.770807715,24.88401614614879,2023
08067,2023,6,top,Thunderstorm Wind,21.96191114214173,1.0632355661651218,-2.2089070765837655,1,0.0,0.0,0.0,1,49.64964034296477,2.585127654539573,12945449.602018153,12668960.770807715,24.88401614614879,2023
08069,2024,7,bottom,"Hail,Thunderstorm Wind",-10.44355702925479,0.536305807510064,-0.2968779919331155,13,500000.0,13.122365377402328,0.021527777777777774,1,71.33596762107786,2.615166139938247,80334437.20228036,100446298.90894432,14.593471315848573,2023
08069,2024,7,mid,"Hail,Thunderstorm Wind",-11.119285032553805,0.4000526421427906,-0.17025684013604328,13,500000.0,13.122365377402328,0.021527777777777774,1,71.33596762107786,2.615166139938247,80334437.20228036,100446298.90894432,14.593471315848573,2023
08069,2024,7,top,"Hail,Thunderstorm Wind",-8.515159812442121,0.3205658379674638,-0.33282861225598026,13,500000.0,13.122365377402328,0.021527777777777774,1,71.33596762107786,2.615166139938247,80334437.20228036,100446298.90894432,14.593471315848573,2023
08077,2021,9,bottom,"Debris Flow,Thunderstorm Wind",-27.349068013457355,1.679332981432823,1.5851139944778272,6,0.0,0.0,0.0,2,54.35619799999999,2.7178099,3681419.9280330623,3573449.6611081697,34.80488766259468,2020
08077,2021,9,mid,"Debris Flow,Thunderstorm Wind",-27.17851324554954,2.0358402543813403,-0.05582261211905385,6,0.0,0.0,0.0,2,54.35619799999999,2.7178099,3681419.9280330623,3573449.6611081697,34.80488766259468,2020
08077,2021,9,top,"Debris Flow,Thunderstorm Wind",-28.441305330217162,2.2012392884624163,1.7437595869170082,6,0.0,0.0,0.0,2,54.35619799999999,2.7178099,3681419.9280330623,3573449.6611081697,34.80488766259468,2020
08079,2020,6,bottom,Thunderstorm Wind,-10.994339761588265,1.2586717809839045,-2.5373181790420936,1,0.0,0.0,0.0020833333333333333,1,53.6658,2.68329,623111.1109161812,372616.89797,54.4343713047,2020
08079,2020,6,mid,Thunderstorm Wind,11.393017267856834,0.19549628604036137,-3.818893016142738,1,0.0,0.0,0.0020833333333333333,1,53.6658,2.68329,623111.1109161812,372616.89797,54.4343713047,2020
08079,2020,6,top,Thunderstorm Wind,14.471480673262704,0.7530083089496511,-3.960513912431395,1,0.0,0.0,0.0020833333333333333,1,53.6658,2.68329,623111.1109161812,372616.89797,54.4343713047,2020
08079,2022,8,bottom,Debris Flow,-45.23443333057757,2.461854748866714,5.7374782339861286,4,0.0,0.0,0.5,1,47.09253724250793,2.6163345554637907,504650.2514195219,422876.6078891457,28.056287424344458,2021
08079,2022,8,mid,Debris Flow,-27.729200167596517,1.7581393297203927,3.03434601143069,4,0.0,0.0,0.5,1,47.09253724250793,2.6163345554637907,504650.2514195219,422876.6078891457,28.056287424344458,2021
08079,2022,8,top,Debris Flow,-28.000071237980194,1.375427379918511,2.88018549792425,4,0.0,0.0,0.5,1,47.09253724250793,2.6163345554637907,504650.2514195219,422876.6078891457,28.056287424344458,2021
08079,2024,8,bottom,Heavy Rain,36.64024559570336,2.4664197606082974,-0.06141854082138328,1,0.0,0.0,0.0,1,49.9292726595406,2.5324570415950522,1933988.40645986,2580189.5820366004,9.12842314483783,2023
08079,2024,8,mid,Heavy Rain,33.72163563514218,1.94948969216796,-0.5853079112697515,1,0.0,0.0,0.0,1,49.9292726595406,2.5324570415950522,1933988.40645986,2580189.5820366004,9.12842314483783,2023
08079,2024,8,top,Heavy Rain,35.86138715373444,2.0902076089500565,-0.6395377555160545,1,0.0,0.0,0.0,1,49.9292726595406,2.5324570415950522,1933988.40645986,2580189.5820366004,9.12842314483783,2023
08081,2023,4,bottom,Flood,29.141035607091055,1.4374898651240258,-3.2880244996549854,4,16000.0,9.680406499268875,7.166666666666667,1,11.209488448020128,2.4216640097024147,2247108.4752946952,1903241.1528383447,78.74131810789773,2023
08081,2023,4,mid,Flood,12.271804109240563,0.3626064946777098,-3.379902013582125,4,16000.0,9.680406499268875,7.166666666666667,1,11.209488448020128,2.4216640097024147,2247108.4752946952,1903241.1528383447,78.74131810789773,2023
08081,2023,4,top,Flood,1.4308475324720575,0.5502582856969594,-2.437821627518398,4,16000.0,9.680406499268875,7.166666666666667,1,11.209488448020128,2.4216640097024147,2247108.4752946952,1903241.1528383447,78.74131810789773,2023
08083,2020,6,bottom,"Hail,Thunderstorm Wind",-1.0041020575019246,1.283774917454056,3.4342187931213934,2,0.0,0.0,0.013888888888888888,2,51.173,2.55865,1807018.452401649,1212069.47145,44.8167126527,2020
08083,2020,6,mid,"Hail,Thunderstorm Wind",6.948456153348701,1.0483107381896168,1.7444620043985992,2,0.0,0.0,0.013888888888888888,2,51.173,2.55865,1807018.452401649,1212069.47145,44.8167126527,2020
08083,2020,6,top,"Hail,Thunderstorm Wind",14.321267027208421,1.625800974903649,0.8921163294750917,2,0.0,0.0,0.013888888888888888,2,51.173,2.55865,1807018.452401649,1212069.47145,44.8167126527,2020
08085,2020,5,bottom,Hail,-23.679807371219027,1.773230740896566,0.3739512382902414,1,0.0,0.0,0.006944444444444444,1,51.977802,2.5988901,2292655.00071712,1616114.96477,43.4371304691,2020
08085,2020,5,mid,Hail,-6.395361819794687,0.5820331874382748,-1.655983074497802,1,0.0,0.0,0.006944444444444444,1,51.977802,2.5988901,2292655.00071712,1616114.96477,43.4371304691,2020
08085,2020,5,top,Hail,-4.289955494181697,0.43066443472629384,-1.5890118887926405,1,0.0,0.0,0.006944444444444444,1,51.977802,2.5988901,2292655.00071712,1616114.96477,43.4371304691,2020
08085,2024,8,bottom,Debris Flow,19.393572995937888,1.8951620965356506,0.995262174593563,4,0.0,0.0,0.3333333333333333,1,22.48704298556067,2.4339661559828363,9960178.57036723,9338155.755364047,45.33699180696496,2023
08085,2024,8,mid,Debris Flow,12.720623421839974,1.3863966647464645,0.267526241488459,4,0.0,0.0,0.3333333333333333,1,22.48704298556067,2.4339661559828363,9960178.57036723,9338155.755364047,45.33699180696496,2023
08085,2024,8,top,Debris Flow,13.32481405848911,1.51697488862394,-2.1119539254602273,4,0.0,0.0,0.3333333333333333,1,22.48704298556067,2.4339661559828363,9960178.57036723,9338155.755364047,45.33699180696496,2023
08091,2020,7,bottom,Debris Flow,-36.551620776429715,2.103056035746587,-1.1042269298529845,8,0.0,0.0,0.0,1,50.507598,2.5253799,823966.3925563104,717648.468699,35.6720536066,2020
08091,2020,7,mid,Debris Flow,-18.8574243558394,1.3892270542056981,1.1502851258698759,8,0.0,0.0,0.0,1,50.507598,2.5253799,823966.3925563104,717648.468699,35.6720536066,2020
08091,2020,7,top,Debris Flow,-18.10333950228805,1.1476922822177473,2.3412863526547576,8,0.0,0.0,0.0,1,50.507598,2.5253799,823966.3925563104,717648.468699,35.6720536066,2020
08091,2024,8,bottom,Debris Flow,0.9442305511263669,0.5437527587981698,6.783361325028106,8,0.0,0.0,0.4166666666666667,1,49.43099948525089,2.533984817763494,4057876.0805087327,5334540.85143372,6.801150440684481,2023
08091,2024,8,mid,Debris Flow,-6.074172577219116,0.4607983152514714,7.002882638121605,8,0.0,0.0,0.4166666666666667,1,49.43099948525089,2.533984817763494,4057876.0805087327,5334540.85143372,6.801150440684481,2023
08091,2024,8,top,Debris Flow,0.869755989490244,0.31591930010307817,4.756411719883753,8,0.0,0.0,0.4166666666666667,1,49.43099948525089,2.533984817763494,4057876.0805087327,5334540.85143372,6.801150440684481,2023
08093,2020,6,bottom,Thunderstorm Wind,-12.864269891511881,1.0601592783933216,2.8239933626841585,1,0.0,0.0,0.0,1,52.983198,2.6491599,3311113.5473230123,4564001.03381,21.7579818683,2020
08093,2020,6,mid,Thunderstorm Wind,-9.74028518368732,0.6690015667757503,2.8831763228714067,1,0.0,0.0,0.0,1,52.983198,2.6491599,3311113.5473230123,4564001.03381,21.7579818683,2020
08093,2020,6,top,Thunderstorm Wind,-12.85485318191148,0.6450893817637202,2.6527802659069075,1,0.0,0.0,0.0,1,52.983198,2.6491599,3311113.5473230123,4564001.03381,21.7579818683,2020
08093,2024,6,bottom,Hail,-13.213217900913392,0.5218870059616784,7.346080248890321,1,0.0,0.0,0.006944444444444444,1,51.17542347498798,2.547140053479226,5700546.248189238,7571725.546616263,5.750640790302068,2023
08093,2024,6,mid,Hail,-27.27583310109368,1.1633875438066543,4.5379261285495245,1,0.0,0.0,0.006944444444444444,1,51.17542347498798,2.547140053479226,5700546.248189238,7571725.546616263,5.750640790302068,2023
08093,2024,6,top,Hail,-18.55879571848851,0.7963165260920415,2.1368942993345663,1,0.0,0.0,0.006944444444444444,1,51.17542347498798,2.547140053479226,5700546.248189238,7571725.546616263,5.750640790302068,2023
08097,2020,6,bottom,Thunderstorm Wind,-27.34966972758467,1.6384052286824924,8.14294677461614,1,0.0,0.0,0.0,1,50.998998,2.5499499,1602410.969764477,2355876.88568,18.0528182893,2020
08097,2020,6,mid,Thunderstorm Wind,-9.038609687616187,1.8206558301062388,6.101041249446496,1,0.0,0.0,0.0,1,50.998998,2.5499499,1602410.969764477,2355876.88568,18.0528182893,2020
08097,2020,6,top,Thunderstorm Wind,-11.954792886654118,1.8817927050479395,2.616450769079203,1,0.0,0.0,0.0,1,50.998998,2.5499499,1602410.969764477,2355876.88568,18.0528182893,2020
08097,2022,7,bottom,Debris Flow,5.949731923956264,0.6580386626426352,-0.5474226006364423,12,12000.0,9.392745258631441,0.0,2,56.89449945776367,2.5990029651367186,3631145.1171710957,3903658.512918502,16.316409106512076,2021
08097,2022,7,mid,Debris Flow,-8.668975531026646,0.8229655776647707,-3.34279562180105,12,12000.0,9.392745258631441,0.0,2,56.89449945776367,2.5990029651367186,3631145.1171710957,3903658.512918502,16.316409106512076,2021
08097,2022,7,top,Debris Flow,-2.764560474057916,0.320725197144231,-0.936979966677787,12,12000.0,9.392745258631441,0.0,2,56.89449945776367,2.5990029651367186,3631145.1171710957,3903658.512918502,16.316409106512076,2021
08097,2023,6,bottom,Flood,32.1148080442598,1.7183931604908151,-2.33019381885263,4,20000.0,9.90353755128617,0.16666666666666666,1,63.35061383252891,2.6382034772485796,6756405.5478178095,7225136.478612364,14.220309900641869,2023
08097,2023,6,mid,Flood,11.700852094995994,1.335754515503547,1.3484117940030085,4,20000.0,9.90353755128617,0.16666666666666666,1,63.35061383252891,2.6382034772485796,6756405.5478178095,7225136.478612364,14.220309900641869,2023
08097,2023,6,top,Flood,-11.180967997486519,0.8062380830529596,0.8136504589901771,4,20000.0,9.90353755128617,0.16666666666666666,1,63.35061383252891,2.6382034772485796,6756405.5478178095,7225136.478612364,14.220309900641869,2023
08105,2024,8,bottom,"Hail,Heavy Rain",32.22550297777312,3.4042368928901614,-0.857367246648721,3,0.0,0.0,0.0,1,9.20626413141057,2.3584160430419625,9322970.510833241,5592347.454721207,92.75484243414772,2023
08105,2024,8,mid,"Hail,Heavy Rain",26.552745875388624,2.3788573946392386,-0.43556385440300954,3,0.0,0.0,0.0,1,9.20626413141057,2.3584160430419625,9322970.510833241,5592347.454721207,92.75484243414772,2023
08105,2024,8,top,"Hail,Heavy Rain",22.163771446510893,1.6956197656728274,0.4362435763570147,3,0.0,0.0,0.0,1,9.20626413141057,2.3584160430419625,9322970.510833241,5592347.454721207,92.75484243414772,2023
08107,2020,6,bottom,Thunderstorm Wind,-18.688732926527152,0.7539172826220913,1.400201386844439,1,0.0,0.0,0.0,1,54.348002,2.7174001,694733.6329932088,1063997.19543,17.461568782,2020
08107,2020,6,mid,Thunderstorm Wind,5.899563472368996,1.4219428945856878,0.8973867370767911,1,0.0,0.0,0.0,1,54.348002,2.7174001,694733.6329932088,1063997.19543,17.461568782,2020
08107,2020,6,top,Thunderstorm Wind,17.971160889700215,2.5413622413637587,0.13700194671235977,1,0.0,0.0,0.0,1,54.348002,2.7174001,694733.6329932088,1063997.19543,17.461568782,2020
08107,2023,4,bottom,Flood,18.63408656192931,1.2434862930090973,1.4251210290741483,10,10000.0,9.210440366976517,20.333333333333332,2,67.81425333592966,2.6618606228267043,1728330.611848555,2035750.86888288,10.658891054157197,2023
08107,2023,4,mid,Flood,12.150138923489564,1.1616124452958405,2.5053983966944693,10,10000.0,9.210440366976517,20.333333333333332,2,67.81425333592966,2.6618606228267043,1728330.611848555,2035750.86888288,10.658891054157197,2023
08107,2023,4,top,Flood,5.2427735218357014,0.6684681506310558,3.346315277724159,10,10000.0,9.210440366976517,20.333333333333332,2,67.81425333592966,2.6618606228267043,1728330.611848555,2035750.86888288,10.658891054157197,2023
08109,2022,8,bottom,Flash Flood,-36.87429870710302,3.7607892004989307,-2.8197180694994777,4,0.0,0.0,0.5,1,30.326574361034393,2.463601820454407,1421554.966635346,923693.1931151148,66.58979807230821,2021
08109,2022,8,mid,Flash Flood,-7.075485209515392,1.4131286767813855,-2.4008720218139956,4,0.0,0.0,0.5,1,30.326574361034393,2.463601820454407,1421554.966635346,923693.1931151148,66.58979807230821,2021
08109,2022,8,top,Flash Flood,-8.57256612404828,1.0860306049985766,-1.0786084652335528,4,0.0,0.0,0.5,1,30.326574361034393,2.463601820454407,1421554.966635346,923693.1931151148,66.58979807230821,2021
08111,2020,6,bottom,Debris Flow,-26.107879814774606,2.30533953762639,7.703864522855857,4,0.0,0.0,0.0,1,56.4074,2.82037,1715711.45379313,2368381.08911,23.0981474182,2020
08111,2020,6,mid,Debris Flow,-21.23206882832841,1.663683097820857,6.860556902121895,4,0.0,0.0,0.0,1,56.4074,2.82037,1715711.45379313,2368381.08911,23.0981474182,2020
08111,2020,6,top,Debris Flow,-26.02305200643761,1.7421165959333884,7.4122614909706686,4,0.0,0.0,0.0,1,56.4074,2.82037,1715711.45379313,2368381.08911,23.0981474182,2020
08111,2021,8,bottom,Debris Flow,-1.19440840077651,1.3341287454767023,-4.48786435218517,4,10000.0,9.210440366976517,0.0,1,56.4074,2.82037,1716387.1392727871,2369313.810465137,23.098147418207862,2020
08111,2021,8,mid,Debris Flow,-4.588921203939023,1.3819763458082175,-0.6020892048421729,4,10000.0,9.210440366976517,0.0,1,56.4074,2.82037,1716387.1392727871,2369313.810465137,23.098147418207862,2020
08111,2021,8,top,Debris Flow,-2.9733550368871136,2.1137561223922408,0.9778203504099944,4,10000.0,9.210440366976517,0.0,1,56.4074,2.82037,1716387.1392727871,2369313.810465137,23.098147418207862,2020
08113,2021,8,bottom,Debris Flow,69.53169839486004,7.255563577815457,-5.4149302366669945,4,20000.0,9.90353755128617,0.0,1,51.389598,2.5694799,2569657.071238981,3843689.2424104055,17.461568782019512,2020
08113,2021,8,mid,Debris Flow,92.97269942015903,6.051847958852979,-14.682435600121343,4,20000.0,9.90353755128617,0.0,1,51.389598,2.5694799,2569657.071238981,3843689.2424104055,17.461568782019512,2020
08113,2021,8,top,Debris Flow,101.50045548325456,6.513157002854562,-14.463270175862172,4,20000.0,9.90353755128617,0.0,1,51.389598,2.5694799,2569657.071238981,3843689.2424104055,17.461568782019512,2020
08117,2020,6,bottom,Thunderstorm Wind,-24.1964256743869,1.9060298004333818,0.40190374618273,6,0.0,0.0,0.0,1,52.877402,2.6438701,3898784.1927337833,5302110.26922,22.2309814742,2020
08117,2020,6,mid,Thunderstorm Wind,-12.487428754457284,0.908829459039882,0.5373202065379511,6,0.0,0.0,0.0,1,52.877402,2.6438701,3898784.1927337833,5302110.26922,22.2309814742,2020
08117,2020,6,top,Thunderstorm Wind,-7.74227607103083,0.39771730024844376,1.22495197366311,6,0.0,0.0,0.0,1,52.877402,2.6438701,3898784.1927337833,5302110.26922,22.2309814742,2020
08117,2021,7,bottom,Thunderstorm Wind,52.976852244226436,2.3912711854640256,-4.954018292325998,1,5000.0,8.517393171418904,0.0,1,52.877402,2.6438701,2655682.052711446,3611566.6801222367,22.230981474188074,2020
08117,2021,7,mid,Thunderstorm Wind,38.13280237626371,1.7394558406937626,-3.900026155913338,1,5000.0,8.517393171418904,0.0,1,52.877402,2.6438701,2655682.052711446,3611566.6801222367,22.230981474188074,2020
08117,2021,7,top,Thunderstorm Wind,35.57835254650955,2.077226684557051,-5.527309784186362,1,5000.0,8.517393171418904,0.0,1,52.877402,2.6438701,2655682.052711446,3611566.6801222367,22.230981474188074,2020
08117,2022,7,bottom,Thunderstorm Wind,-20.34110543867392,1.6129897754098608,-2.6767525753651475,1,0.0,0.0,0.0,1,45.96370061853027,2.5988070888412476,2817122.767518035,3292317.230863435,21.095490279327382,2021
08117,2022,7,mid,Thunderstorm Wind,-23.848187775168398,1.508467034248783,-1.2466103340522068,1,0.0,0.0,0.0,1,45.96370061853027,2.5988070888412476,2817122.767518035,3292317.230863435,21.095490279327382,2021
08117,2022,7,top,Thunderstorm Wind,-21.736947144433557,1.2997634820456596,-3.2242291687219145,1,0.0,0.0,0.0,1,45.96370061853027,2.5988070888412476,2817122.767518035,3292317.230863435,21.095490279327382,2021
08117,2024,6,bottom,Hail,-22.700465050781773,1.8145434866101877,2.23830240942965,1,0.0,0.0,0.003472222222222222,1,41.424912838535455,2.510460169190452,12069939.13814553,15506770.95864078,15.716094805166904,2023
08117,2024,6,mid,Hail,-15.970484134931652,1.242575300966864,0.23291949979689738,1,0.0,0.0,0.003472222222222222,1,41.424912838535455,2.510460169190452,12069939.13814553,15506770.95864078,15.716094805166904,2023
08117,2024,6,top,Hail,-11.026268508138898,0.8269821024736508,0.1335281467875499,1,0.0,0.0,0.003472222222222222,1,41.424912838535455,2.510460169190452,12069939.13814553,15506770.95864078,15.716094805166904,2023
08119,2021,6,bottom,Hail,0.5046388853491095,0.5334019547395469,-1.1166743128749015,3,0.0,0.0,0.006250000000000001,1,52.9184,2.64592,4505991.137861052,4866469.08206913,29.99605833661053,2020
08119,2021,6,mid,Hail,2.7766224496435967,0.6508782897729326,-0.32660058939942854,3,0.0,0.0,0.006250000000000001,1,52.9184,2.64592,4505991.137861052,4866469.08206913,29.99605833661053,2020
08119,2021,6,top,Hail,0.8185756600224323,0.684649118736501,1.1653229191416017,3,0.0,0.0,0.006250000000000001,1,52.9184,2.64592,4505991.137861052,4866469.08206913,29.99605833661053,2020
08119,2023,5,bottom,Hail,26.74801476187956,1.5471732008397665,-2.854409173861446,1,0.0,0.0,0.0,1,50.78395718290606,2.593632250143207,9355472.83926397,9923759.455971792,10.394752208717225,2023
08119,2023,5,mid,Hail,15.601768679839026,1.0450462407946788,-1.7792373876519605,1,0.0,0.0,0.0,1,50.78395718290606,2.593632250143207,9355472.83926397,9923759.455971792,10.394752208717225,2023
08119,2023,5,top,Hail,13.465006263197665,0.945917726634148,-1.4295697668988698,1,0.0,0.0,0.0,1,50.78395718290606,2.593632250143207,9355472.83926397,9923759.455971792,10.394752208717225,2023
10003,2025,5,bottom,Flash Flood,12.947699388555833,0.36550140597443864,-2.4799541833588896,4,0.0,0.0,0.3333333333333333,1,83.09224040995991,2.618899259018314,162216817.0613253,169004393.25305408,32.4932404259813,2023
10003,2025,5,mid,Flash Flood,12.824300328110823,0.3786753775820229,-1.6953443885400172,4,0.0,0.0,0.3333333333333333,1,83.09224040995991,2.618899259018314,162216817.0613253,169004393.25305408,32.4932404259813,2023
10003,2025,5,top,Flash Flood,8.09960563580941,0.340576658740297,-0.09336507454624628,4,0.0,0.0,0.3333333333333333,1,83.09224040995991,2.618899259018314,162216817.0613253,169004393.25305408,32.4932404259813,2023
10005,2025,5,bottom,"Hail,Thunderstorm Wind,Tornado",-0.18969646393416895,0.0799146037961486,0.09020219232517472,7,30000.0,10.308985993422082,0.024305555555555552,2,59.0081027864316,2.5325840783417415,137467261.99413437,107766877.89952062,65.82188131501982,2023
10005,2025,5,mid,"Hail,Thunderstorm Wind,Tornado",-7.070742400553172,0.3732491727996026,1.8654384222562612,7,30000.0,10.308985993422082,0.024305555555555552,2,59.0081027864316,2.5325840783417415,137467261.99413437,107766877.89952062,65.82188131501982,2023
10005,2025,5,top,"Hail,Thunderstorm Wind,Tornado",-17.571553446616676,0.679834981251761,4.335334607980012,7,30000.0,10.308985993422082,0.024305555555555552,2,59.0081027864316,2.5325840783417415,137467261.99413437,107766877.89952062,65.82188131501982,2023
12017,2023,10,bottom,Tornado,-15.42145337977179,1.3104940286261937,0.19892983666803352,2,700000.0,13.45883704259595,0.015277777777777777,1,7.068150294498982,2.372297285794685,132259606.29831602,104142738.12585899,59.905031298212,2023
12017,2023,10,mid,Tornado,-22.738398329160205,1.4079844036428917,1.34063163355565,2,700000.0,13.45883704259595,0.015277777777777777,1,7.068150294498982,2.372297285794685,132259606.29831602,104142738.12585899,59.905031298212,2023
12017,2023,10,top,Tornado,-15.839282373518955,0.9840407299300475,0.21398894633339674,2,700000.0,13.45883704259595,0.015277777777777777,1,7.068150294498982,2.372297285794685,132259606.29831602,104142738.12585899,59.905031298212,2023
12033,2023,4,bottom,"Flash Flood,Hail,Thunderstorm Wind",15.585121412020811,2.5125969347484896,5.275497442311064,10,0.0,0.0,0.3902777777777777,2,45.18148962075731,2.575127879934896,217745322.8250267,182275061.33284312,74.00350665297348,2023
12033,2023,4,mid,"Flash Flood,Hail,Thunderstorm Wind",25.06914162697538,2.362911705825845,-0.3211408189822009,10,0.0,0.0,0.3902777777777777,2,45.18148962075731,2.575127879934896,217745322.8250267,182275061.33284312,74.00350665297348,2023
12033,2023,4,top,"Flash Flood,Hail,Thunderstorm Wind",35.575825441175695,2.0138487294677216,-8.437309119557804,10,0.0,0.0,0.3902777777777777,2,45.18148962075731,2.575127879934896,217745322.8250267,182275061.33284312,74.00350665297348,2023
12043,2020,6,bottom,Hail,-4.148868289121523,0.7200582155164256,-4.606630834309215,1,0.0,0.0,0.0,1,47.0042,2.35021,5975162.464618947,3528652.61122,48.9554592038,2020
12043,2020,6,mid,Hail,3.259030761224551,0.23638449789810753,-2.677630071350999,1,0.0,0.0,0.0,1,47.0042,2.35021,5975162.464618947,3528652.61122,48.9554592038,2020
12043,2020,6,top,Hail,3.418914656072772,0.5202543967453148,-1.2109086677940581,1,0.0,0.0,0.0,1,47.0042,2.35021,5975162.464618947,3528652.61122,48.9554592038,2020
12043,2021,9,bottom,Flood,-32.87852261568959,2.9679866965740493,-0.838770392238151,4,0.0,0.0,8.666666666666666,1,47.0042,2.35021,7763195.3802778525,4584581.55945312,48.95545920378666,2020
12043,2021,9,mid,Flood,-23.179435866500654,1.671761984550048,0.9088411379678595,4,0.0,0.0,8.666666666666666,1,47.0042,2.35021,7763195.3802778525,4584581.55945312,48.95545920378666,2020
12043,2021,9,top,Flood,-28.273883372934733,2.1325475371159506,0.5528147917127247,4,0.0,0.0,8.666666666666666,1,47.0042,2.35021,7763195.3802778525,4584581.55945312,48.95545920378666,2020
12043,2023,4,bottom,Hail,23.54039784814286,0.8156476139177687,-7.9888686844278896,1,0.0,0.0,0.0,1,0.7067391356374738,2.2288140979485087,15447289.422226766,9381685.032147327,89.2256495091856,2023
12043,2023,4,mid,Hail,20.81656939230632,0.9261905207536412,-7.253935371929667,1,0.0,0.0,0.0,1,0.7067391356374738,2.2288140979485087,15447289.422226766,9381685.032147327,89.2256495091856,2023
12043,2023,4,top,Hail,9.82558745573074,0.41785913036680206,-4.709183893207542,1,0.0,0.0,0.0,1,0.7067391356374738,2.2288140979485087,15447289.422226766,9381685.032147327,89.2256495091856,2023
12047,2025,4,bottom,Thunderstorm Wind,-74.61397611275957,2.880308117586307,4.430234569995093,1,0.0,0.0,0.0,1,7.178292824442729,2.3147958525464607,13179427.891414521,8083931.807400941,91.19963399727746,2023
12047,2025,4,mid,Thunderstorm Wind,-34.59097682839172,1.0210063063833876,2.6416915032608017,1,0.0,0.0,0.0,1,7.178292824442729,2.3147958525464607,13179427.891414521,8083931.807400941,91.19963399727746,2023
12047,2025,4,top,Thunderstorm Wind,-19.439602968630908,0.9138060384332167,-0.06787851494823371,1,0.0,0.0,0.0,1,7.178292824442729,2.3147958525464607,13179427.891414521,8083931.807400941,91.19963399727746,2023
