stcofips,year,month,tier,month_t,deviation
37011,2020,1,top,-2,-0.31302101677282224
37011,2020,1,top,-3,-0.2947914071594937
37011,2021,3,top,-1,-1.2893906983234587
37011,2021,3,top,-2,-2.4004281591759167
37011,2021,3,top,-3,-3.39074485125505
37013,2020,8,top,-1,0.03813370437967478
37013,2020,8,top,-2,0.0007739329896878644
37013,2020,8,top,-3,0.04553156085960097
37017,2022,5,top,-1,-0.23885256056900062
37017,2022,5,top,-2,-0.13727319549057881
37017,2022,5,top,-3,0.5326150887088232
37019,2022,3,top,-1,-0.7496148549197983
37019,2022,3,top,-2,-0.8970706616758974
37019,2022,3,top,-3,-0.7150288372656064
37021,2021,3,top,-1,-0.2915118647119357
37021,2021,3,top,-2,-0.44079745645846913
37021,2021,3,top,-3,-0.44804547713128784
37025,2021,7,top,-1,-0.32508577207515543
37025,2021,7,top,-2,-0.4924797071868596
37025,2021,7,top,-3,-0.8324649070559929
37027,2021,4,top,-1,-0.11710858208884645
37027,2021,4,top,-2,-0.2631917605108356
37027,2021,4,top,-3,-0.39297071378246073
37029,2024,7,top,-1,-0.29128156201898037
37029,2024,7,top,-2,-0.350335746449133
37029,2024,7,top,-3,-0.40384070361615443
37033,2024,5,top,-1,-0.4923745321811879
37033,2024,5,top,-2,-0.4915736734849787
37033,2024,5,top,-3,-0.29931387361831696
37039,2021,5,top,-1,-0.6432462177301232
37039,2021,5,top,-2,-1.2118918164605503
37039,2021,5,top,-3,-1.68925225624713
37041,2025,5,top,-1,0.20203864217801026
37041,2025,5,top,-2,0.2950970560765285
37041,2025,5,top,-3,0.49434450035069233
37045,2021,7,top,-1,-0.1771871227850852
37045,2021,7,top,-2,-0.3839459240019494
37045,2021,7,top,-3,-0.5089119162889659
37047,2022,5,top,-1,-1.113524485894601
37047,2022,5,top,-2,-1.9356115140850534
37047,2022,5,top,-3,-2.256948880095095
37053,2023,7,top,-1,-0.25939158226502457
37053,2023,7,top,-2,-0.4242551235444125
37053,2023,7,top,-3,-0.5014259089667661
37059,2022,5,top,-1,-0.9791894374499748
37059,2022,5,top,-2,-1.6312506671978753
37059,2022,5,top,-3,-1.7892976724524345
37059,2024,8,top,-1,0.22049898609208185
37059,2024,8,top,-2,0.31268299847130265
37059,2024,8,top,-3,0.41135636358292516
37069,2021,2,top,-1,-0.23651187542631646
37069,2021,2,top,-2,-0.34149833854213796
37069,2021,2,top,-3,-0.3600470325550589
37073,2023,7,top,-1,-0.8298875442765024
37073,2023,7,top,-2,-0.3550474944804307
37073,2023,7,top,-3,1.3790458683916285
37075,2023,8,top,-1,-0.35179049552122876
37075,2023,8,top,-2,-0.8056434953444125
37075,2023,8,top,-3,-1.441140798533894
37075,2025,5,top,-1,-0.06313672131554426
37075,2025,5,top,-2,-0.010784251396572131
37075,2025,5,top,-3,0.41242946386728363
37079,2020,4,top,-1,-0.13746895400691983
37079,2020,4,top,-2,-0.19233060479098185
37079,2020,4,top,-3,-0.10565594707732373
37079,2024,5,top,-1,-0.25429467278176787
37079,2024,5,top,-2,-0.07730274595294873
37079,2024,5,top,-3,0.189321690114312
37083,2021,4,top,-1,0.4955365589299987
37083,2021,4,top,-2,0.6771232675081791
37083,2021,4,top,-3,0.7861332467868039
37083,2024,5,top,-1,-0.5678838711335175
37083,2024,5,top,-2,-0.8077158898638714
37083,2024,5,top,-3,-0.7754844619653198
37087,2022,5,top,-1,-0.4406044750540019
37087,2022,5,top,-2,-0.8325381782811547
37087,2022,5,top,-3,-1.072971263187867
37091,2022,5,top,-1,0.028522441858186198
37091,2022,5,top,-2,0.26179277360365916
37091,2022,5,top,-3,0.832805305642978
37091,2024,7,top,-1,0.7075845383830881
37091,2024,7,top,-2,1.3539658653806868
37091,2024,7,top,-3,1.5970846030152757
37093,2022,5,top,-1,-0.7906037014074059
37093,2022,5,top,-2,-1.0676092955153251
37093,2022,5,top,-3,-0.8424543682159253
37095,2020,4,top,-1,-0.14683895096848687
37095,2020,4,top,-2,-0.6902040746065268
37095,2020,4,top,-3,-1.0126154898685797
37099,2021,12,top,-1,0.4025993214213628
37099,2021,12,top,-2,0.01887957580744626
37099,2021,12,top,-3,-0.9949293095715461
37103,2022,6,top,-1,-0.391089818124712
37103,2022,6,top,-2,-1.2882632932728768
37103,2022,6,top,-3,-2.380900384185793
37103,2023,4,top,-1,0.24199707407807125
37103,2023,4,top,-2,0.29447557415917913
37103,2023,4,top,-3,0.07870644625022294
37109,2021,7,top,-1,-0.3640687481975675
37109,2021,7,top,-2,-0.45619129035735284
37109,2021,7,top,-3,-0.6039446890518718
37115,2021,7,top,-1,0.30667511438129225
37115,2021,7,top,-2,0.1300552707717344
37115,2021,7,top,-3,-0.38014978858971915
37117,2021,5,top,-1,-1.0058405430708888
37117,2021,5,top,-2,-1.4931490888175034
37117,2021,5,top,-3,-1.497959185116514
37121,2023,8,top,-1,0.6492615875608294
37121,2023,8,top,-2,0.7764204040558695
37121,2023,8,top,-3,0.4227813680921031
37121,2025,5,top,-1,0.03293243247574651
37121,2025,5,top,-2,-0.2899414841819521
37121,2025,5,top,-3,-0.3920824599814239
37129,2022,3,top,-1,-0.5833316501794457
37129,2022,3,top,-2,-0.45606043683777386
37129,2022,3,top,-3,-0.05566686175593816
37129,2024,6,top,-1,0.404972614948818
37129,2024,6,top,-2,0.7400997272874008
37129,2024,6,top,-3,0.8271337204405427
37131,2023,7,top,-1,0.1643446700532536
37131,2023,7,top,-2,0.0422737515910967
37131,2023,7,top,-3,-0.3101340174426781
37133,2021,5,top,-1,0.266884706734416
37133,2021,5,top,-2,0.4391085452362091
37133,2021,5,top,-3,0.5152311390651221
37137,2022,3,top,-1,0.31821034822418426
37137,2022,3,top,-2,1.428058010028579
37137,2022,3,top,-3,2.482599091186273
37137,2023,6,top,-1,-0.3833423699577594
37137,2023,6,top,-2,-0.9042940460915787
37137,2023,6,top,-3,-1.5545275039021362
37139,2021,6,top,-1,0.5084384707332106
37139,2021,6,top,-2,0.9616814876913651
37139,2021,6,top,-3,1.284001571933132
37139,2022,7,top,-1,-0.40592742811271876
37139,2022,7,top,-2,-0.7910212621247865
37139,2022,7,top,-3,-1.6393061085199605
37141,2024,6,top,-1,0.26467314176355217
37141,2024,6,top,-2,0.4651572205817587
37141,2024,6,top,-3,0.5823961345283806
37143,2023,6,top,-1,0.01984379926886959
37143,2023,6,top,-2,0.3681673021571328
37143,2023,6,top,-3,0.3559418327762529
37145,2021,7,top,-1,0.22186546521542994
37145,2021,7,top,-2,0.2425813749188137
37145,2021,7,top,-3,0.20282267495637996
37149,2021,7,top,-1,0.10086702547062032
37149,2021,7,top,-2,0.0901439129488324
37149,2021,7,top,-3,0.04911106861575831
37153,2025,5,top,-1,-1.033869759610326
37153,2025,5,top,-2,-2.033253794827658
37153,2025,5,top,-3,-2.6377281496942118
37155,2025,4,top,-1,-0.46947851073645097
37155,2025,4,top,-2,-0.9011386839055291
37155,2025,4,top,-3,-1.2758131352745181
37173,2021,6,top,-1,-0.09112780149665411
37173,2021,6,top,-2,-0.35568061764585934
37173,2021,6,top,-3,-0.7279232777709694
37175,2021,3,top,-1,-1.260135348703173
37175,2021,3,top,-2,-2.4236458188895824
37175,2021,3,top,-3,-3.245226988418395
37181,2022,5,top,-1,-0.3095382221799241
37181,2022,5,top,-2,-0.5226138063433439
37181,2022,5,top,-3,-0.4288569414446357
37185,2021,9,top,-1,0.12658915727504905
37185,2021,9,top,-2,0.1582707536959589
37185,2021,9,top,-3,-0.3818190015064715
37189,2025,5,top,-1,-0.7146136991266587
37189,2025,5,top,-2,-1.3355315419548504
37189,2025,5,top,-3,-1.2787645970516621
37199,2025,5,top,-1,0.19404109643808454
37199,2025,5,top,-2,0.4162631820389322
37199,2025,5,top,-3,0.525332129120585
38005,2023,8,top,-1,1.2740844993635392
38005,2023,8,top,-2,2.607648142800585
38005,2023,8,top,-3,3.3146949785556075
38009,2024,5,top,-1,0.10645733964699389
38009,2024,5,top,-2,0.1702524565564829
38009,2024,5,top,-3,0.23794959543650407
38011,2021,7,top,-1,-0.15107642031419743
38011,2021,7,top,-2,0.3750441837032952
38011,2021,7,top,-3,1.364177213583531
38011,2024,5,top,-1,0.1474997835971834
38011,2024,5,top,-2,0.11287688322335043
38011,2024,5,top,-3,0.13299785391801322
38013,2020,7,top,-1,-0.24623999167907584
38013,2020,7,top,-2,-0.7877347762284046
38013,2020,7,top,-3,-1.4553058685377067
38013,2021,6,top,-1,0.18721603191239922
38013,2021,6,top,-2,0.5697432977950143
38013,2021,6,top,-3,1.4660885355270352
38013,2023,4,top,-1,-0.3825254725275471
38013,2023,4,top,-2,0.404781755079739
38013,2023,4,top,-3,1.8679940230582588
38013,2024,8,top,-1,0.09804078275038819
38013,2024,8,top,-2,0.0774751705101977
38013,2024,8,top,-3,0.5321880792954232
38019,2020,7,top,-1,0.6887900960932001
38019,2020,7,top,-2,1.050097066998788
38019,2020,7,top,-3,1.6381466160491982
38019,2022,7,top,-1,0.3672599666236209
38019,2022,7,top,-2,0.5713486926292575
38019,2022,7,top,-3,0.9030907536281632
38021,2023,4,top,-1,1.3872495473016215
38021,2023,4,top,-2,2.5980953903280835
38021,2023,4,top,-3,3.796052679771762
38021,2024,5,top,-1,0.4760623917128157
38021,2024,5,top,-2,0.23578262905385827
38021,2024,5,top,-3,-0.2795524219488783
38025,2024,5,top,-1,-0.18598800001669247
38025,2024,5,top,-2,-0.6887680403868046
38025,2024,5,top,-3,-1.3579958767111435
38027,2024,7,top,-1,-0.9767503954774526
38027,2024,7,top,-2,-1.0123072348142017
38027,2024,7,top,-3,0.13198812527718928
38033,2024,5,top,-1,0.41373655561757516
38033,2024,5,top,-2,0.39067648309195135
38033,2024,5,top,-3,1.0999037149403108
38039,2024,6,top,-1,-0.9580400932154589
38039,2024,6,top,-2,-0.7103965522218232
38039,2024,6,top,-3,-0.9034533919202659
38043,2024,8,top,-1,0.06369471716074315
38043,2024,8,top,-2,0.07109179235825991
38043,2024,8,top,-3,-0.08958802818196432
38067,2025,5,top,-1,0.020274286755025628
38067,2025,5,top,-2,-0.14878087182999877
38067,2025,5,top,-3,-0.7888005796702657
38071,2023,5,top,-1,0.7435890383111001
38071,2023,5,top,-2,1.443493890556823
38071,2023,5,top,-3,2.3067866949537574
38073,2023,4,top,-1,0.7498964594594781
38073,2023,4,top,-2,1.2161808624047268
38073,2023,4,top,-3,2.0291552240962574
38073,2024,6,top,-1,-0.6389795469477235
38073,2024,6,top,-2,-0.7040994898498525
38073,2024,6,top,-3,-0.8353831034561239
38075,2021,9,top,-1,-0.9082146529402308
38075,2021,9,top,-2,-1.4883786553867964
38075,2021,9,top,-3,-0.85906931724098
38075,2022,7,top,-1,0.7182743293836467
38075,2022,7,top,-2,1.3772319880099673
38075,2022,7,top,-3,2.204758820076023
38075,2023,7,top,-1,0.8958575832985929
38075,2023,7,top,-2,1.5197864937608898
38075,2023,7,top,-3,2.1863491480302173
38075,2024,8,top,-1,0.3675782356005186
38075,2024,8,top,-2,0.4694824083159119
38075,2024,8,top,-3,0.4728850970684704
38081,2024,7,top,-1,-0.26876869876768694
38081,2024,7,top,-2,-0.33887805840785745
38081,2024,7,top,-3,-0.2595532347719711
38093,2023,8,top,-1,-0.21745410801536025
38093,2023,8,top,-2,-0.3794209947910048
38093,2023,8,top,-3,-0.3724946326103833
38095,2020,7,top,-1,-0.34617482469249694
38095,2020,7,top,-2,-0.8288825991771347
38095,2020,7,top,-3,-1.2774639364216966
38097,2024,6,top,-1,-0.31787949157121886
38097,2024,6,top,-2,-0.2152895722120718
38097,2024,6,top,-3,-0.3983151306607482
38103,2021,8,top,-1,1.3509528406430462
38103,2021,8,top,-2,2.5000672717525134
38103,2021,8,top,-3,4.471839512706424
39001,2023,7,top,-1,-0.2596244503885856
39001,2023,7,top,-2,-0.8833091087413152
39001,2023,7,top,-3,-1.7350686497300813
39003,2023,8,top,-1,-0.14233594231050972
39003,2023,8,top,-2,-0.2247914838974765
39003,2023,8,top,-3,-0.38681097385199337
39005,2021,5,top,-1,-0.03707947885149565
39005,2021,5,top,-2,-0.134293708981005
39005,2021,5,top,-3,-0.048027667500264215
39005,2024,4,top,-1,-0.3894628657353252
39005,2024,4,top,-2,-0.7547338968335424
39005,2024,4,top,-3,-1.068194833602945
39007,2020,11,top,-1,-0.6130328182945561
39007,2020,11,top,-2,-1.272304913391494
39007,2020,11,top,-3,-1.660955407666009
39011,2021,8,top,-1,-0.03675965777269141
39011,2021,8,top,-2,0.05566961840986551
39011,2021,8,top,-3,0.3644486013767647
39011,2024,5,top,-1,0.015843767721122504
39011,2024,5,top,-2,-0.03985321883382653
39011,2024,5,top,-3,-0.4163664365363502
39017,2021,6,top,-1,0.29634012026265566
39017,2021,6,top,-2,0.44558029563580703
39017,2021,6,top,-3,0.4538869875385103
39019,2022,7,top,-1,0.3814588481929775
39019,2022,7,top,-2,0.5521492337193763
39019,2022,7,top,-3,1.1400990017417314
39033,2021,5,top,-1,0.1938697167012151
39033,2021,5,top,-2,0.3926457125542413
39033,2021,5,top,-3,0.582667005934141
39035,2021,3,top,-1,-0.021863325880772777
39035,2021,3,top,-2,-0.03873325532482852
39035,2021,3,top,-3,-0.001179213360970266
39035,2024,5,top,-1,0.11698247276333973
39035,2024,5,top,-2,0.11148510972539327
39035,2024,5,top,-3,-0.15006065216080344
39035,2025,4,top,-1,-0.010581800658286511
39035,2025,4,top,-2,0.28634919994412655
39035,2025,4,top,-3,0.8455225082927313
39039,2023,4,top,-1,-0.23424862965877935
39039,2023,4,top,-2,-0.0582133495407362
39039,2023,4,top,-3,0.39882238020589966
39039,2025,4,top,-1,0.3746132351348024
39039,2025,4,top,-2,0.7538792486226953
39039,2025,4,top,-3,0.9329387950669741
39043,2021,5,top,-1,0.2959618995639062
39043,2021,5,top,-2,0.3566385410812387
39043,2021,5,top,-3,0.3268062498354425
39043,2024,4,top,-1,0.1683610205555084
39043,2024,4,top,-2,0.01379242345394971
39043,2024,4,top,-3,-0.13450860678788956
39051,2023,6,top,-1,-0.10895459164041199
39051,2023,6,top,-2,-0.378225827392626
39051,2023,6,top,-3,-0.6284764006876316
39055,2024,4,top,-1,-0.003085201349946942
39055,2024,4,top,-2,-0.2323062067155206
39055,2024,4,top,-3,-0.402303811873324
39057,2023,7,top,-1,-0.2846821760387712
39057,2023,7,top,-2,-0.747687397933106
39057,2023,7,top,-3,-1.4037853214810951
39063,2021,5,top,-1,0.2083213393520822
39063,2021,5,top,-2,0.43510060917118665
39063,2021,5,top,-3,0.7595101179044406
39063,2023,2,top,-1,-0.0904768922336956
39063,2023,2,top,-2,-0.14482070988752582
39063,2023,2,top,-3,-0.06357379763618098
39065,2022,6,top,-1,0.019985812846627482
39065,2022,6,top,-2,0.06815234584225038
39065,2022,6,top,-3,0.0701139222709628
39065,2024,5,top,-1,-0.5603657373838047
39065,2024,5,top,-2,-1.0224865161506642
39065,2024,5,top,-3,-1.0649468111028426
39069,2024,8,top,-1,-0.1017227650223731
39069,2024,8,top,-2,-0.18613604464472644
39069,2024,8,top,-3,-0.13710228760460552
39073,2023,7,top,-1,0.2789191636726116
39073,2023,7,top,-2,0.07602687301155697
39073,2023,7,top,-3,-0.6645678042839336
39075,2021,5,top,-1,0.4651466508318691
39075,2021,5,top,-2,0.29724737741555884
39075,2021,5,top,-3,0.20162166540254134
39075,2024,4,top,-1,0.4669841907053751
39075,2024,4,top,-2,1.4137281140283449
39075,2024,4,top,-3,2.764095215390867
39083,2022,7,top,-1,0.1421682451751849
39083,2022,7,top,-2,0.003385914113010813
39083,2022,7,top,-3,-0.22639808998040678
39083,2024,3,top,-1,-0.13973189603268565
39083,2024,3,top,-2,-0.1774083440089811
39083,2024,3,top,-3,-0.2948537504402253
39093,2021,5,top,-1,0.35044344542419026
39093,2021,5,top,-2,0.5348658634744936
39093,2021,5,top,-3,0.5212155364520896
39093,2024,5,top,-1,0.10526904978316054
39093,2024,5,top,-2,0.22865591453640377
39093,2024,5,top,-3,0.14835490229222614
39095,2021,9,top,-1,0.23748149469940927
39095,2021,9,top,-2,0.5303494217306621
39095,2021,9,top,-3,0.8768718898251819
39095,2022,8,top,-1,0.0017046157657034655
39095,2022,8,top,-2,-0.08107733345097756
39095,2022,8,top,-3,-0.1192096460900558
39117,2021,5,top,-1,0.023027368094858502
39117,2021,5,top,-2,-0.340252206221038
39117,2021,5,top,-3,-0.7694624439171633
39117,2024,3,top,-1,-0.2704424406529711
39117,2024,3,top,-2,-0.5513655565339661
39117,2024,3,top,-3,-0.6287674945196216
39121,2022,2,top,-1,0.2047209931346572
39121,2022,2,top,-2,-0.014897569824896095
39121,2022,2,top,-3,-0.4478765228301995
39123,2021,9,top,-1,-0.22459785436711854
39123,2021,9,top,-2,-0.4323719934555328
39123,2021,9,top,-3,-0.44848014087429533
39123,2022,8,top,-1,-0.35749650382622633
39123,2022,8,top,-2,-0.566117304448511
39123,2022,8,top,-3,-0.6206657758222605
39125,2020,5,top,-1,-0.09636144283702208
39125,2020,5,top,-2,-0.2717803300775614
39125,2020,5,top,-3,-0.5155032246146902
39125,2025,4,top,-1,0.3109911425998746
39125,2025,4,top,-2,0.7125302066599488
39125,2025,4,top,-3,1.0266309209281133
39131,2023,7,top,-1,-0.1869305836028019
39131,2023,7,top,-2,-0.6431144364617438
39131,2023,7,top,-3,-1.4456911279482654
39133,2021,5,top,-1,0.2485341576678195
39133,2021,5,top,-2,0.30458596209295763
39133,2021,5,top,-3,0.28539931678579933
39133,2022,7,top,-1,-0.0585979757397439
39133,2022,7,top,-2,-0.02245811860805702
39133,2022,7,top,-3,-0.04929510940195314
39135,2023,7,top,-1,-0.4070012820200333
39135,2023,7,top,-2,-1.2917050792151485
39135,2023,7,top,-3,-2.3854591545526347
39137,2023,4,top,-1,0.03814282805201685
39137,2023,4,top,-2,0.05730938615435832
39137,2023,4,top,-3,0.004641059572279005
39139,2021,5,top,-1,0.13812351402830814
39139,2021,5,top,-2,0.19613976163837776
39139,2021,5,top,-3,0.19847177578245123
39139,2025,4,top,-1,0.178390188432914
39139,2025,4,top,-2,0.567992701159497
39139,2025,4,top,-3,1.0132468035552051
39141,2023,7,top,-1,-0.23172373784763067
39141,2023,7,top,-2,-0.38725424633457806
39141,2023,7,top,-3,-0.6500344129162983
39143,2020,6,top,-1,-0.046208272123536176
39143,2020,6,top,-2,0.0925217253362689
39143,2020,6,top,-3,0.25357782047146316
39143,2024,5,top,-1,0.24754319630955024
39143,2024,5,top,-2,0.36419946976096185
39143,2024,5,top,-3,0.17843197164539504
39145,2023,7,top,-1,-0.2964435292648915
39145,2023,7,top,-2,-0.7566336294321871
39145,2023,7,top,-3,-1.2453616420045392
39147,2021,5,top,-1,0.23299548974357265
39147,2021,5,top,-2,0.5269487464132254
39147,2021,5,top,-3,0.8518003033088775
39147,2024,3,top,-1,-0.3485123671314909
39147,2024,3,top,-2,-0.5960166831695801
39147,2024,3,top,-3,-0.914969096731113
39151,2021,5,top,-1,0.14273474623539073
39151,2021,5,top,-2,0.3494358666974904
39151,2021,5,top,-3,0.5916271822068637
39153,2021,5,top,-1,0.3300408439815925
39153,2021,5,top,-2,0.5017196693828652
39153,2021,5,top,-3,0.5287696004278502
39153,2024,5,top,-1,0.1433924276391565
39153,2024,5,top,-2,0.2099987359625004
39153,2024,5,top,-3,-0.07168022879220359
39159,2022,6,top,-1,-0.11410656059591417
39159,2022,6,top,-2,-0.32223761937403594
39159,2022,6,top,-3,-0.5240277805230704
39161,2023,2,top,-1,0.09503742942575855
39161,2023,2,top,-2,0.3224807234296492
39161,2023,2,top,-3,0.4209477985153427
39169,2022,7,top,-1,-4.073094872902345
39169,2022,7,top,-2,-6.896016022175473
39169,2022,7,top,-3,-9.249732453588138
39171,2021,8,top,-1,0.029419407421727328
39171,2021,8,top,-2,0.0803474845960892
39171,2021,8,top,-3,0.18508897735286212
39171,2023,6,top,-1,-0.3168838153521847
39171,2023,6,top,-2,-0.6190246199031577
39171,2023,6,top,-3,-0.9023014662398054
39173,2022,3,top,-1,0.1724558436446415
39173,2022,3,top,-2,0.4279286866114518
39173,2022,3,top,-3,0.7553418527612337
39175,2021,5,top,-1,0.8703041713538369
39175,2021,5,top,-2,1.598455997759018
39175,2021,5,top,-3,2.1013403265801003
39175,2022,5,top,-1,0.021295780111586282
39175,2022,5,top,-2,-0.06777660111930572
39175,2022,5,top,-3,0.049024682886027904
39175,2025,4,top,-1,1.1354903229111102
39175,2025,4,top,-2,2.1762180753692917
39175,2025,4,top,-3,2.946512060342812
40001,2021,4,top,-1,-1.1138582603771283
40001,2021,4,top,-2,-2.3026360759031235
40001,2021,4,top,-3,-3.6584605176914238
40001,2023,6,top,-1,-1.1194217660150088
40001,2023,6,top,-2,-2.2445095736826204
40001,2023,6,top,-3,-3.685336281096582
40005,2021,5,top,-1,-0.5768871223673244
40005,2021,5,top,-2,-1.2163183267787332
40005,2021,5,top,-3,-1.9954232107726
40005,2022,4,top,-1,-2.0486834482614427
40005,2022,4,top,-2,-4.635875054776889
40005,2022,4,top,-3,-6.508876979969429
40007,2024,6,top,-1,0.024403216523452897
40007,2024,6,top,-2,0.020153128123183706
40007,2024,6,top,-3,0.5496038902508502
40009,2023,8,top,-1,-0.43756760174841247
40009,2023,8,top,-2,-0.9289865167967406
40009,2023,8,top,-3,-1.2763865538830004
40011,2021,9,top,-1,0.38567032109196475
40011,2021,9,top,-2,0.5702044641450641
40011,2021,9,top,-3,0.6744240011806966
40013,2023,5,top,-1,-0.7120564655546815
40013,2023,5,top,-2,-1.310438907548317
40013,2023,5,top,-3,-1.558129728359262
40019,2022,4,top,-1,-1.075017568840181
40019,2022,4,top,-2,-2.1978412525177617
40019,2022,4,top,-3,-2.974861899667104
40019,2023,10,top,-1,-0.11122751007573584
40019,2023,10,top,-2,0.0496156262445453
40019,2023,10,top,-3,0.07908677284346766
40019,2025,5,top,-1,-0.8424066371437249
40019,2025,5,top,-2,-1.2562841186084057
40019,2025,5,top,-3,-1.1787565603315073
40023,2023,10,top,-1,0.06581797419303825
40023,2023,10,top,-2,0.5237214488679882
40023,2023,10,top,-3,1.5054322573539594
40029,2020,9,top,-1,-0.9440878452210768
40029,2020,9,top,-2,-1.1821923439247826
40029,2020,9,top,-3,-1.5376224722604945
40029,2022,4,top,-1,-2.2997110485316767
40029,2022,4,top,-2,-5.23776210254907
40029,2022,4,top,-3,-7.504689776034439
40029,2023,8,top,-1,0.3389955790948278
40029,2023,8,top,-2,0.8384409145098175
40029,2023,8,top,-3,1.1110420334044733
40029,2025,5,top,-1,0.24702164883589717
40029,2025,5,top,-2,0.2620233692298939
40029,2025,5,top,-3,-0.1728217303498809
40033,2023,9,top,-1,-0.19922406838234963
40033,2023,9,top,-2,-0.5444545135125196
40033,2023,9,top,-3,-0.918547181763941
40035,2021,1,top,-1,-2.531053522696297
40035,2021,1,top,-2,-5.06179624808297
40035,2021,1,top,-3,-6.8935359432257
40035,2022,5,top,-1,-1.098303198266123
40035,2022,5,top,-2,-2.568596891020931
40035,2022,5,top,-3,-4.4279209666099035
40035,2024,5,top,-1,-0.16798697474912672
40035,2024,5,top,-2,-0.24773388062371282
40035,2024,5,top,-3,-0.30502022056829503
40047,2023,8,top,-1,-0.5395949611624786
40047,2023,8,top,-2,-1.2201334160358783
40047,2023,8,top,-3,-2.098368142047647
40053,2020,7,top,-1,-0.7038705632139823
40053,2020,7,top,-2,-1.3754720860913778
40053,2020,7,top,-3,-2.1928813531488913
40053,2021,11,top,-1,0.7709778215929219
40053,2021,11,top,-2,1.7422111554303115
40053,2021,11,top,-3,3.255166699816783
40055,2020,5,top,-1,1.49502798286818
40055,2020,5,top,-2,2.8388417860329866
40055,2020,5,top,-3,4.254355051589499
40055,2022,9,top,-1,-0.848886252354049
40055,2022,9,top,-2,-1.6398560477438764
40055,2022,9,top,-3,-2.088376062172145
40055,2025,5,top,-1,0.11743998714925397
40055,2025,5,top,-2,0.019234703191656877
40055,2025,5,top,-3,0.37971224934781844
40057,2021,8,top,-1,0.41705571224018456
40057,2021,8,top,-2,0.5738868283963541
40057,2021,8,top,-3,-0.1938464774693074
40057,2022,6,top,-1,0.4918912420998538
40057,2022,6,top,-2,0.9587983735140853
40057,2022,6,top,-3,0.5706616600570982
40057,2024,11,top,-1,-0.5596866604645072
40057,2024,11,top,-2,-0.4759269203954659
40057,2024,11,top,-3,-0.5856605559291381
40059,2022,7,top,-1,-0.34378594379852245
40059,2022,7,top,-2,-0.308204360543499
40059,2022,7,top,-3,-0.2578822192137693
40059,2023,8,top,-1,-0.018361204914526752
40059,2023,8,top,-2,-0.3541060319580964
40059,2023,8,top,-3,-1.0261696423402071
40063,2022,6,top,-1,-0.21658385541454095
40063,2022,6,top,-2,-1.2385617995695952
40063,2022,6,top,-3,-2.930875766959659
40063,2024,1,top,-1,-0.7020949815742199
40063,2024,1,top,-2,-1.7627422675018352
40063,2024,1,top,-3,-2.9029887642123526
40063,2025,5,top,-1,0.584406409158035
40063,2025,5,top,-2,0.7040432109461534
40063,2025,5,top,-3,0.6594838961160718
40067,2022,7,top,-1,-0.4610555798349196
40067,2022,7,top,-2,-0.8892171500248054
40067,2022,7,top,-3,-2.1927853846903957
40067,2023,8,top,-1,-0.4494860196972752
40067,2023,8,top,-2,-0.7010605165862955
40067,2023,8,top,-3,-0.3751277414597496
40067,2025,5,top,-1,-0.2858625318615111
40067,2025,5,top,-2,-0.14224336833801488
40067,2025,5,top,-3,0.028187768378202804
40069,2022,4,top,-1,-0.8117548253613052
40069,2022,4,top,-2,-1.7233644883377934
40069,2022,4,top,-3,-2.348148016360753
40069,2025,5,top,-1,-0.5756534869292551
40069,2025,5,top,-2,-0.8148420142451016
40069,2025,5,top,-3,-0.44027781898685703
40071,2021,6,top,-1,-0.266409699404889
40071,2021,6,top,-2,-0.4179892476445417
40071,2021,6,top,-3,-0.712619311569469
40081,2023,9,top,-1,-0.34188664063059093
40081,2023,9,top,-2,-0.6680574237651058
40081,2023,9,top,-3,-0.8942838033276388
40085,2023,8,top,-1,-0.4937175033107053
40085,2023,8,top,-2,-0.9676948781073094
40085,2023,8,top,-3,-1.4601936571226588
40087,2025,5,top,-1,-0.9010016859339771
40087,2025,5,top,-2,-1.7279186222350518
40087,2025,5,top,-3,-2.106901232933268
40093,2025,5,top,-1,0.12304878809989361
40093,2025,5,top,-2,0.4397732876256413
40093,2025,5,top,-3,0.7592860117292304
40095,2023,8,top,-1,-0.004374020878685769
40095,2023,8,top,-2,-0.0014274501263713546
40095,2023,8,top,-3,0.10785191119335025
40099,2022,10,top,-1,-1.166627147278362
40099,2022,10,top,-2,-2.610831849750454
40099,2022,10,top,-3,-3.6815738968453644
40099,2023,8,top,-1,-0.5140622094829723
40099,2023,8,top,-2,-0.9727275779124369
40099,2023,8,top,-3,-1.4452750905851275
40103,2020,5,top,-1,-0.7253219269574203
40103,2020,5,top,-2,-1.371461421873505
40103,2020,5,top,-3,-2.0346608468370135
40103,2022,6,top,-1,0.08499742748577432
40103,2022,6,top,-2,-0.4026873986252042
40103,2022,6,top,-3,-1.3382311155295383
40105,2021,5,top,-1,-0.6577435671504901
40105,2021,5,top,-2,-1.6441345432226768
40105,2021,5,top,-3,-2.7518576602362543
40105,2022,4,top,-1,-1.7737185162923765
40105,2022,4,top,-2,-4.189550606925096
40105,2022,4,top,-3,-6.006169843399107
40127,2024,5,top,-1,-0.1341513041642628
40127,2024,5,top,-2,-0.17024900213701244
40127,2024,5,top,-3,0.38029503658123076
40129,2022,10,top,-1,-0.01450113869832137
40129,2022,10,top,-2,-0.3065577998096529
40129,2022,10,top,-3,-0.996437618017751
40133,2023,9,top,-1,-0.27787488138056915
40133,2023,9,top,-2,-0.0953580934799021
