stcofips,year,month,tier,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,episode_count,resl_score,resl_value,risk_value,eal_valt,sovi_score,nri_vintage
17023,2024,3,mid,Hail,-27.446837929217978,2.0238780064723305,-5.325575629254597,1,0.0,0.0,0.003472222222222222,1,68.82253259203927,2.6225783516986416,5662092.183866077,5434615.905389526,20.03981025567527,2023.0
17023,2024,3,top,Hail,-22.37266930107947,1.7721371512017268,-5.355868556200012,1,0.0,0.0,0.003472222222222222,1,68.82253259203927,2.6225783516986416,5662092.183866077,5434615.905389526,20.03981025567527,2023.0
17025,2022,6,bottom,Thunderstorm Wind,-43.43376642786839,2.958063611209111,15.032246354956422,12,0.0,0.0,0.041666666666666664,1,67.82598643188476,2.7772764437818527,4311636.994152078,3817865.878128768,38.660998513955136,2021.0
17025,2022,6,mid,Thunderstorm Wind,-36.744346546498676,2.1509142485468065,13.557010148810642,12,0.0,0.0,0.041666666666666664,1,67.82598643188476,2.7772764437818527,4311636.994152078,3817865.878128768,38.660998513955136,2021.0
17025,2022,6,top,Thunderstorm Wind,-40.86038865647873,2.0381014189257143,12.784739104959064,12,0.0,0.0,0.041666666666666664,1,67.82598643188476,2.7772764437818527,4311636.994152078,3817865.878128768,38.660998513955136,2021.0
17025,2023,7,bottom,Thunderstorm Wind,-1.7426928690676817,1.7717004438102006,0.6120476757926667,1,0.0,0.0,0.003472222222222222,1,83.22818198591202,2.7111126335877906,6836628.404522911,5907666.105462412,41.43250088001184,2023.0
17025,2023,7,mid,Thunderstorm Wind,1.716339233751512,1.0242811449329974,-0.25394220534034656,1,0.0,0.0,0.003472222222222222,1,83.22818198591202,2.7111126335877906,6836628.404522911,5907666.105462412,41.43250088001184,2023.0
17025,2023,7,top,Thunderstorm Wind,6.240568429886963,0.5703634559216266,-2.0583701012688493,1,0.0,0.0,0.003472222222222222,1,83.22818198591202,2.7111126335877906,6836628.404522911,5907666.105462412,41.43250088001184,2023.0
17025,2024,5,bottom,"Hail,Thunderstorm Wind,Tornado",19.00703523100151,1.0592686865524192,-2.0027524324963224,16,20000000.0,16.811242881518265,0.07152777777777777,2,84.8986430542077,2.677596681660966,9107707.076671813,7966130.511815833,45.08875002828362,2023.0
17025,2024,5,mid,"Hail,Thunderstorm Wind,Tornado",-8.367410460901624,1.33781664084861,-0.6645703508569719,16,20000000.0,16.811242881518265,0.07152777777777777,2,84.8986430542077,2.677596681660966,9107707.076671813,7966130.511815833,45.08875002828362,2023.0
17025,2024,5,top,"Hail,Thunderstorm Wind,Tornado",-22.010958879449547,1.5803538541892017,-0.06750108858868013,16,20000000.0,16.811242881518265,0.07152777777777777,2,84.8986430542077,2.677596681660966,9107707.076671813,7966130.511815833,45.08875002828362,2023.0
17027,2024,4,bottom,"Hail,Thunderstorm Wind",-16.80125410092674,0.531924857947488,1.584538247312177,4,220000.0,12.301387370778713,0.04722222222222222,1,89.0011960824588,2.704404001372396,16630185.422411656,16864860.91846962,18.894525430089075,2023.0
17027,2024,4,mid,"Hail,Thunderstorm Wind",-2.6033025860875654,0.5571723551850154,0.4781990596556511,4,220000.0,12.301387370778713,0.04722222222222222,1,89.0011960824588,2.704404001372396,16630185.422411656,16864860.91846962,18.894525430089075,2023.0
17027,2024,4,top,"Hail,Thunderstorm Wind",-6.756096013032121,0.26339216895292394,-0.7089430720309527,4,220000.0,12.301387370778713,0.04722222222222222,1,89.0011960824588,2.704404001372396,16630185.422411656,16864860.91846962,18.894525430089075,2023.0
17029,2024,3,bottom,Hail,-5.167495945660519,0.8155742697529283,-1.726157631814355,3,0.0,0.0,0.010416666666666666,1,74.85377690396649,2.644036737690618,18274247.271262407,17378533.856476605,45.54628016579723,2023.0
17029,2024,3,mid,Hail,-10.811738902858423,0.894441127665361,-3.0591990779595712,3,0.0,0.0,0.010416666666666666,1,74.85377690396649,2.644036737690618,18274247.271262407,17378533.856476605,45.54628016579723,2023.0
17029,2024,3,top,Hail,-13.633002216611047,0.725159323445663,-3.4596045665653983,3,0.0,0.0,0.010416666666666666,1,74.85377690396649,2.644036737690618,18274247.271262407,17378533.856476605,45.54628016579723,2023.0
17035,2020,1,bottom,Flood,46.257533784985895,1.677393582968162,-14.12855143797528,4,0.0,0.0,4.0,1,56.205,2.81025,3092311.153276508,3282186.07599,32.4793062672,2020.0
17035,2020,1,mid,Flood,36.72871182245599,1.788930272881211,-9.02780757135408,4,0.0,0.0,4.0,1,56.205,2.81025,3092311.153276508,3282186.07599,32.4793062672,2020.0
17035,2020,1,top,Flood,53.24080998985076,3.7187598009446297,-8.556674656084434,4,0.0,0.0,4.0,1,56.205,2.81025,3092311.153276508,3282186.07599,32.4793062672,2020.0
17035,2021,7,bottom,Tornado,-73.33341984158979,3.354171970424347,18.005186503389933,2,0.0,0.0,0.004166666666666667,1,56.205,2.81025,2283527.3615602874,2423741.1239531795,32.47930626722985,2020.0
17035,2021,7,mid,Tornado,-44.443829965660925,2.1831572449519023,11.891916749195408,2,0.0,0.0,0.004166666666666667,1,56.205,2.81025,2283527.3615602874,2423741.1239531795,32.47930626722985,2020.0
17035,2021,7,top,Tornado,-31.114829542879647,1.0277648837259774,11.948421039812729,2,0.0,0.0,0.004166666666666667,1,56.205,2.81025,2283527.3615602874,2423741.1239531795,32.47930626722985,2020.0
17035,2022,6,bottom,Thunderstorm Wind,-21.96100089988812,0.6158683117758589,12.6512933145983,3,0.0,0.0,0.010416666666666666,1,68.08093683242798,2.7748374096155164,2051492.324552156,2158051.7274309886,19.03523477532519,2021.0
17035,2022,6,mid,Thunderstorm Wind,-11.577726119429926,0.41500253144713606,7.706517810714009,3,0.0,0.0,0.010416666666666666,1,68.08093683242798,2.7748374096155164,2051492.324552156,2158051.7274309886,19.03523477532519,2021.0
17035,2022,6,top,Thunderstorm Wind,-29.740048291706103,1.0994998728850833,5.0240271763101605,3,0.0,0.0,0.010416666666666666,1,68.08093683242798,2.7748374096155164,2051492.324552156,2158051.7274309886,19.03523477532519,2021.0
17039,2021,6,bottom,Thunderstorm Wind,2.98285538546088,0.7306343576486661,4.05844105499682,1,0.0,0.0,0.003472222222222222,1,59.836202,2.9918101,2886006.1929807416,3199577.122981092,32.91288923927606,2020.0
17039,2021,6,mid,Thunderstorm Wind,0.9079675522580146,0.5777944670179646,5.0040357306008145,1,0.0,0.0,0.003472222222222222,1,59.836202,2.9918101,2886006.1929807416,3199577.122981092,32.91288923927606,2020.0
17039,2021,6,top,Thunderstorm Wind,17.356113535477604,1.320928257078394,6.842171524765452,1,0.0,0.0,0.003472222222222222,1,59.836202,2.9918101,2886006.1929807416,3199577.122981092,32.91288923927606,2020.0
17039,2023,4,bottom,Hail,24.60664090225326,1.2723569836482906,1.5448020507893527,1,0.0,0.0,0.003472222222222222,1,96.54779041910035,2.819933183671875,3264399.4280005633,3677492.876056284,5.5051382775011835,2023.0
17039,2023,4,mid,Hail,19.327278179514607,1.7141167699360653,1.6773424779780346,1,0.0,0.0,0.003472222222222222,1,96.54779041910035,2.819933183671875,3264399.4280005633,3677492.876056284,5.5051382775011835,2023.0
17039,2023,4,top,Hail,12.286065341783598,1.0089928620566067,0.8354176817205143,1,0.0,0.0,0.003472222222222222,1,96.54779041910035,2.819933183671875,3264399.4280005633,3677492.876056284,5.5051382775011835,2023.0
17047,2024,3,bottom,Thunderstorm Wind,-6.980661875896132,1.343822442880152,3.870924830912221,1,10000.0,9.210440366976517,0.0,1,63.65483730721193,2.6036979117247427,4623263.655070775,3485106.7209001947,45.52879698525702,2023.0
17047,2024,3,mid,Thunderstorm Wind,-56.923044628386876,4.241432191544011,6.447358839368367,1,10000.0,9.210440366976517,0.0,1,63.65483730721193,2.6036979117247427,4623263.655070775,3485106.7209001947,45.52879698525702,2023.0
17047,2024,3,top,Thunderstorm Wind,-47.14840042548231,4.021759477930938,-1.7386010785326675,1,10000.0,9.210440366976517,0.0,1,63.65483730721193,2.6036979117247427,4623263.655070775,3485106.7209001947,45.52879698525702,2023.0
17051,2021,6,bottom,Thunderstorm Wind,-2.1965664428824425,1.0164524766189338,23.113427316092118,1,0.0,0.0,0.0,1,57.79660200000001,2.8898301,3009475.268200506,3491253.249933676,30.03547497042189,2020.0
17051,2021,6,mid,Thunderstorm Wind,38.76324714040845,3.7448568344017654,17.869123863502864,1,0.0,0.0,0.0,1,57.79660200000001,2.8898301,3009475.268200506,3491253.249933676,30.03547497042189,2020.0
17051,2021,6,top,Thunderstorm Wind,47.27781000708595,5.190689946609611,17.817920475403373,1,0.0,0.0,0.0,1,57.79660200000001,2.8898301,3009475.268200506,3491253.249933676,30.03547497042189,2020.0
17051,2022,6,bottom,Thunderstorm Wind,-9.36830050462774,1.856803249144108,17.911236786528757,2,20000.0,9.90353755128617,0.005555555555555556,1,71.24683902554321,2.8321447898410796,3682230.3799981633,3663606.5604626914,37.571203936541885,2021.0
17051,2022,6,mid,Thunderstorm Wind,-4.294855043722578,1.6308387024073279,8.855626156320662,2,20000.0,9.90353755128617,0.005555555555555556,1,71.24683902554321,2.8321447898410796,3682230.3799981633,3663606.5604626914,37.571203936541885,2021.0
17051,2022,6,top,Thunderstorm Wind,-11.370004906928614,1.2588615064738302,2.5461468613199636,2,20000.0,9.90353755128617,0.005555555555555556,1,71.24683902554321,2.8321447898410796,3682230.3799981633,3663606.5604626914,37.571203936541885,2021.0
17051,2024,4,bottom,"Hail,Thunderstorm Wind",-40.30431927951395,2.171306829071918,-2.643121662767195,3,0.0,0.0,0.0375,2,90.07243482119245,2.711605908117513,9483794.732039176,8682427.553788885,46.56015011244436,2023.0
17051,2024,4,mid,"Hail,Thunderstorm Wind",-40.37549930568787,1.9261414160714618,-2.4701740677303596,3,0.0,0.0,0.0375,2,90.07243482119245,2.711605908117513,9483794.732039176,8682427.553788885,46.56015011244436,2023.0
17051,2024,4,top,"Hail,Thunderstorm Wind",-42.034413211201326,1.9630258948628676,-0.4509986833765159,3,0.0,0.0,0.0375,2,90.07243482119245,2.711605908117513,9483794.732039176,8682427.553788885,46.56015011244436,2023.0
17053,2020,6,bottom,"Flood,Tornado",-24.3311399173554,0.8213287976798813,7.577433235640815,6,0.0,0.0,0.7527777777777778,2,58.712202,2.9356101,2713438.171164466,2526402.10001,39.0618841151,2020.0
17053,2020,6,mid,"Flood,Tornado",-21.465318071758958,0.7295287419761053,9.559539367037663,6,0.0,0.0,0.7527777777777778,2,58.712202,2.9356101,2713438.171164466,2526402.10001,39.0618841151,2020.0
17053,2020,6,top,"Flood,Tornado",-10.878860511378008,0.9951996832134515,1.9306388740527798,6,0.0,0.0,0.7527777777777778,2,58.712202,2.9356101,2713438.171164466,2526402.10001,39.0618841151,2020.0
17055,2024,9,bottom,Flash Flood,15.994853092547913,1.258798842298774,11.40177616268816,4,0.0,0.0,0.2638888888888889,1,66.30246377504179,2.5896822396632966,32297349.820725944,23377099.24415631,70.3053777947603,2023.0
17055,2024,9,mid,Flash Flood,1.4204024322530842,0.842031987210237,9.428421757702077,4,0.0,0.0,0.2638888888888889,1,66.30246377504179,2.5896822396632966,32297349.820725944,23377099.24415631,70.3053777947603,2023.0
17055,2024,9,top,Flash Flood,-10.091961406316315,0.9387183039410529,8.199203025145229,4,0.0,0.0,0.2638888888888889,1,66.30246377504179,2.5896822396632966,32297349.820725944,23377099.24415631,70.3053777947603,2023.0
17061,2023,6,bottom,Thunderstorm Wind,8.498861688532585,1.4118212089639532,15.526820137418326,2,0.0,0.0,0.027777777777777776,1,62.04735290223792,2.6325341851809747,2200021.3245824752,2279430.037638599,7.4350451592913265,2023.0
17061,2023,6,mid,Thunderstorm Wind,28.77921268745078,2.613076851047796,5.742080793101953,2,0.0,0.0,0.027777777777777776,1,62.04735290223792,2.6325341851809747,2200021.3245824752,2279430.037638599,7.4350451592913265,2023.0
17061,2023,6,top,Thunderstorm Wind,-2.0571198957549797,0.9834124191633677,2.030221461363984,2,0.0,0.0,0.027777777777777776,1,62.04735290223792,2.6325341851809747,2200021.3245824752,2279430.037638599,7.4350451592913265,2023.0
17061,2024,4,bottom,"Hail,Tornado",-30.51263087110864,2.2228204088439627,-11.953513091164249,4,0.0,0.0,0.022222222222222223,1,63.90519031480831,2.6000382597873166,3388087.3309525447,3540395.661698439,14.08519549952755,2023.0
17061,2024,4,mid,"Hail,Tornado",-53.47168331101929,2.717775382652412,-12.927392713886055,4,0.0,0.0,0.022222222222222223,1,63.90519031480831,2.6000382597873166,3388087.3309525447,3540395.661698439,14.08519549952755,2023.0
17061,2024,4,top,"Hail,Tornado",-55.27969748441565,2.4992544821690448,-8.826240125801084,4,0.0,0.0,0.022222222222222223,1,63.90519031480831,2.6000382597873166,3388087.3309525447,3540395.661698439,14.08519549952755,2023.0
17065,2021,7,bottom,Flash Flood,-90.56653898689261,2.5689067591210004,39.450038061826945,4,12000.0,9.392745258631441,0.2972222222222222,1,55.232602,2.7616301,1792837.2750951042,1807333.996426629,33.937721718576825,2020.0
17065,2021,7,mid,Flash Flood,-81.36575306849518,2.011447991384297,40.74714455906792,4,12000.0,9.392745258631441,0.2972222222222222,1,55.232602,2.7616301,1792837.2750951042,1807333.996426629,33.937721718576825,2020.0
17065,2021,7,top,Flash Flood,-28.754661121593486,0.8229952948237867,20.949389720243193,4,12000.0,9.392745258631441,0.2972222222222222,1,55.232602,2.7616301,1792837.2750951042,1807333.996426629,33.937721718576825,2020.0
17067,2021,4,bottom,Thunderstorm Wind,-96.24395505115464,4.741588892682249,8.872616735102989,2,0.0,0.0,0.0,1,55.693202,2.7846601,4868641.878882286,4410393.425796723,37.997635001987845,2020.0
17067,2021,4,mid,Thunderstorm Wind,-52.489033691356994,2.7790846553316366,1.8716921651227192,2,0.0,0.0,0.0,1,55.693202,2.7846601,4868641.878882286,4410393.425796723,37.997635001987845,2020.0
17067,2021,4,top,Thunderstorm Wind,-47.66946535645056,2.1574799722257203,3.396971217281665,2,0.0,0.0,0.0,1,55.693202,2.7846601,4868641.878882286,4410393.425796723,37.997635001987845,2020.0
17067,2025,4,bottom,Thunderstorm Wind,17.410664410804884,0.7055924195818148,-8.390456313051118,1,0.0,0.0,0.0,1,61.1937586307636,2.544164812187796,8637050.287334679,6979478.465701739,51.26748704634233,2023.0
17067,2025,4,mid,Thunderstorm Wind,17.62068340401065,1.1871810800133318,-2.6063434206429483,1,0.0,0.0,0.0,1,61.1937586307636,2.544164812187796,8637050.287334679,6979478.465701739,51.26748704634233,2023.0
17067,2025,4,top,Thunderstorm Wind,18.0411966160045,1.8516481170962853,-2.1965772387033176,1,0.0,0.0,0.0,1,61.1937586307636,2.544164812187796,8637050.287334679,6979478.465701739,51.26748704634233,2023.0
17071,2021,4,bottom,Thunderstorm Wind,-145.4022827475793,7.644300885870279,4.62452150110289,1,0.0,0.0,0.0,1,54.5186,2.72593,3511207.9899541056,2815226.779002707,41.07213243989568,2020.0
17071,2021,4,mid,Thunderstorm Wind,-98.13837609396535,4.7351008123349425,1.370796844541322,1,0.0,0.0,0.0,1,54.5186,2.72593,3511207.9899541056,2815226.779002707,41.07213243989568,2020.0
17071,2021,4,top,Thunderstorm Wind,-55.766024753760504,2.2927780384021252,-0.3815271511734674,1,0.0,0.0,0.0,1,54.5186,2.72593,3511207.9899541056,2815226.779002707,41.07213243989568,2020.0
17079,2024,5,bottom,Thunderstorm Wind,-58.37278484433925,2.3007836313174344,7.099752439745127,1,0.0,0.0,0.003472222222222222,1,76.31201339887575,2.6411934468305702,5499351.027196388,6342854.722001827,17.25559869243682,2023.0
17079,2024,5,mid,Thunderstorm Wind,-40.777907295594616,1.2420189637785966,4.142555643250148,1,0.0,0.0,0.003472222222222222,1,76.31201339887575,2.6411934468305702,5499351.027196388,6342854.722001827,17.25559869243682,2023.0
17079,2024,5,top,Thunderstorm Wind,-31.062161717455794,1.0135828292094549,6.902195190612265,1,0.0,0.0,0.003472222222222222,1,76.31201339887575,2.6411934468305702,5499351.027196388,6342854.722001827,17.25559869243682,2023.0
17083,2024,4,bottom,Tornado,-16.94692600619794,1.0799246779588911,3.07765435793209,2,0.0,0.0,0.001388888888888889,1,81.52477464713407,2.665566556802009,4811966.68625582,6296632.510398244,6.251646285654962,2023.0
17083,2024,4,mid,Tornado,-9.999330383072646,0.6266322556532821,3.5622635717994817,2,0.0,0.0,0.001388888888888889,1,81.52477464713407,2.665566556802009,4811966.68625582,6296632.510398244,6.251646285654962,2023.0
17083,2024,4,top,Tornado,-15.383482715811738,0.4212974314529881,0.4126404862815131,2,0.0,0.0,0.001388888888888889,1,81.52477464713407,2.665566556802009,4811966.68625582,6296632.510398244,6.251646285654962,2023.0
17087,2024,8,bottom,Thunderstorm Wind,40.85083425070101,1.6041555104651708,-6.419157342675608,2,40000.0,10.596659732783579,0.012499999999999999,1,40.297125526985326,2.497091697908499,12032752.793991951,8990563.211365419,56.34351648114346,2023.0
17087,2024,8,mid,Thunderstorm Wind,17.470745668720554,1.0272470622265506,-2.938977239091836,2,40000.0,10.596659732783579,0.012499999999999999,1,40.297125526985326,2.497091697908499,12032752.793991951,8990563.211365419,56.34351648114346,2023.0
17087,2024,8,top,Thunderstorm Wind,5.812012463972181,0.8215478262882654,-0.7067468528880644,2,40000.0,10.596659732783579,0.012499999999999999,1,40.297125526985326,2.497091697908499,12032752.793991951,8990563.211365419,56.34351648114346,2023.0
17093,2024,6,bottom,"Hail,Thunderstorm Wind",9.302473696051322,0.9840524384258305,4.2589624597654465,4,0.0,0.0,0.0,3,96.92735154281853,2.768630447969083,28021155.48177356,42978939.609659374,11.49427726837935,2023.0
17093,2024,6,mid,"Hail,Thunderstorm Wind",6.843065421127207,0.45467237583237663,0.632019163699321,4,0.0,0.0,0.0,3,96.92735154281853,2.768630447969083,28021155.48177356,42978939.609659374,11.49427726837935,2023.0
17093,2024,6,top,"Hail,Thunderstorm Wind",-2.474121431548184,0.15795624693982566,0.21649714369253084,4,0.0,0.0,0.0,3,96.92735154281853,2.768630447969083,28021155.48177356,42978939.609659374,11.49427726837935,2023.0
17095,2021,6,bottom,"Thunderstorm Wind,Tornado",-55.96153928398492,4.057911911810425,9.15893315778743,6,685000.0,13.437175577097312,0.03472222222222222,1,57.236799999999995,2.86184,10863256.889524868,8500385.240810132,44.02837997637084,2020.0
17095,2021,6,mid,"Thunderstorm Wind,Tornado",-29.39450546761691,2.4374565662292818,7.417456525522368,6,685000.0,13.437175577097312,0.03472222222222222,1,57.236799999999995,2.86184,10863256.889524868,8500385.240810132,44.02837997637084,2020.0
17095,2021,6,top,"Thunderstorm Wind,Tornado",-9.920263116624469,0.6325719773936481,7.470085935870827,6,685000.0,13.437175577097312,0.03472222222222222,1,57.236799999999995,2.86184,10863256.889524868,8500385.240810132,44.02837997637084,2020.0
17101,2020,4,bottom,Thunderstorm Wind,25.568150355882125,5.09565272300706,17.231463861729612,3,40000.0,10.596659732783579,0.010416666666666666,1,53.577198,2.6788599,4968567.528997228,5057452.00258,32.4793062672,2020.0
17101,2020,4,mid,Thunderstorm Wind,-4.166669133016171,2.2588234939456053,10.074525915642957,3,40000.0,10.596659732783579,0.010416666666666666,1,53.577198,2.6788599,4968567.528997228,5057452.00258,32.4793062672,2020.0
17101,2020,4,top,Thunderstorm Wind,-9.75065080804444,0.9957849525389089,6.270000348495235,3,40000.0,10.596659732783579,0.010416666666666666,1,53.577198,2.6788599,4968567.528997228,5057452.00258,32.4793062672,2020.0
17109,2025,4,bottom,"Thunderstorm Wind,Tornado",-6.288103903985828,0.9850988456046963,4.976097098722373,8,54000.0,10.896757843893464,0.01388888888888889,1,73.09277383282371,2.5846141452755087,10210830.286660424,8516657.30882373,58.04717222591146,2023.0
17109,2025,4,mid,"Thunderstorm Wind,Tornado",-7.904825484267235,0.4451447347146524,5.575896975779169,8,54000.0,10.896757843893464,0.01388888888888889,1,73.09277383282371,2.5846141452755087,10210830.286660424,8516657.30882373,58.04717222591146,2023.0
17109,2025,4,top,"Thunderstorm Wind,Tornado",12.71713543386987,0.29957549520448046,-2.0545762438323814,8,54000.0,10.896757843893464,0.01388888888888889,1,73.09277383282371,2.5846141452755087,10210830.286660424,8516657.30882373,58.04717222591146,2023.0
17115,2023,5,bottom,Tornado,32.36710648901614,1.7341477663814562,-8.317950315672155,2,0.0,0.0,0.001388888888888889,1,90.5470829749771,2.759997067185062,19541955.898883697,18518609.059787035,52.469902252202886,2023.0
17115,2023,5,mid,Tornado,42.00045504437824,2.3973644409008243,-5.7303089035829275,2,0.0,0.0,0.001388888888888889,1,90.5470829749771,2.759997067185062,19541955.898883697,18518609.059787035,52.469902252202886,2023.0
17115,2023,5,top,Tornado,27.894836827464033,1.7483308098496873,-1.0753561984397872,2,0.0,0.0,0.001388888888888889,1,90.5470829749771,2.759997067185062,19541955.898883697,18518609.059787035,52.469902252202886,2023.0
17119,2024,4,bottom,"Thunderstorm Wind,Tornado",-12.843805985051489,0.5566619709860896,1.188820633111656,11,432000.0,12.976183182038383,0.0625,2,87.67718368437326,2.6975925015407345,94231712.06401606,96484781.71424021,25.841745376934778,2023.0
17119,2024,4,mid,"Thunderstorm Wind,Tornado",-5.164745759196492,0.17608787422707295,2.3887405366619228,11,432000.0,12.976183182038383,0.0625,2,87.67718368437326,2.6975925015407345,94231712.06401606,96484781.71424021,25.841745376934778,2023.0
17119,2024,4,top,"Thunderstorm Wind,Tornado",-7.446352491999718,0.3824264283294817,-0.6542326825383119,11,432000.0,12.976183182038383,0.0625,2,87.67718368437326,2.6975925015407345,94231712.06401606,96484781.71424021,25.841745376934778,2023.0
17121,2024,4,bottom,"Hail,Thunderstorm Wind,Tornado",-4.205647716807846,1.2961575085750283,8.056905188773499,7,65000.0,11.082157933374816,0.06805555555555555,2,95.49443836963685,2.7527932965602955,23736598.016984906,19484371.21900821,60.63260155588068,2023.0
17121,2024,4,mid,"Hail,Thunderstorm Wind,Tornado",-15.07306655136938,1.4897777048468335,-2.49613472285292,7,65000.0,11.082157933374816,0.06805555555555555,2,95.49443836963685,2.7527932965602955,23736598.016984906,19484371.21900821,60.63260155588068,2023.0
17121,2024,4,top,"Hail,Thunderstorm Wind,Tornado",-23.655585129695808,1.4067767418557857,-2.82688723402606,7,65000.0,11.082157933374816,0.06805555555555555,2,95.49443836963685,2.7527932965602955,23736598.016984906,19484371.21900821,60.63260155588068,2023.0
17123,2021,7,bottom,Flash Flood,-25.04397686767166,0.46303726358727293,7.865841154934306,8,0.0,0.0,1.3027777777777778,1,59.324598,2.9662299,3264992.691449155,3130836.504985215,38.510051241615976,2020.0
17123,2021,7,mid,Flash Flood,-14.476931361617133,0.3557147365794999,2.2257506605691333,8,0.0,0.0,1.3027777777777778,1,59.324598,2.9662299,3264992.691449155,3130836.504985215,38.510051241615976,2020.0
17123,2021,7,top,Flash Flood,4.650553404500869,0.5739279485879902,0.3807484966448745,8,0.0,0.0,1.3027777777777778,1,59.324598,2.9662299,3264992.691449155,3130836.504985215,38.510051241615976,2020.0
17123,2024,2,bottom,"Hail,Thunderstorm Wind,Tornado",-15.148323360594176,1.2826782777560368,-3.369376075878146,5,0.0,0.0,0.013194444444444444,1,88.64944665082133,2.711629545822021,5961332.343455561,5822042.945062198,19.775368918519693,2023.0
17123,2024,2,mid,"Hail,Thunderstorm Wind,Tornado",-22.968739627828143,2.0087579953824695,-7.157802518151773,5,0.0,0.0,0.013194444444444444,1,88.64944665082133,2.711629545822021,5961332.343455561,5822042.945062198,19.775368918519693,2023.0
17123,2024,2,top,"Hail,Thunderstorm Wind,Tornado",-23.507808726982304,2.112075573688264,-5.406387011672848,5,0.0,0.0,0.013194444444444444,1,88.64944665082133,2.711629545822021,5961332.343455561,5822042.945062198,19.775368918519693,2023.0
17127,2024,8,bottom,Thunderstorm Wind,-41.19563009412009,1.4983646080312594,9.455163566875115,2,10000.0,9.210440366976517,0.005555555555555556,1,31.59785268823131,2.4695783685351564,17533625.814242817,14166637.385464378,60.42584537129261,2023.0
17127,2024,8,mid,Thunderstorm Wind,-9.772520799368806,1.4105141581270233,2.5469899443101554,2,10000.0,9.210440366976517,0.005555555555555556,1,31.59785268823131,2.4695783685351564,17533625.814242817,14166637.385464378,60.42584537129261,2023.0
17127,2024,8,top,Thunderstorm Wind,-4.30961347674608,1.118244463971305,3.342633520751273,2,10000.0,9.210440366976517,0.005555555555555556,1,31.59785268823131,2.4695783685351564,17533625.814242817,14166637.385464378,60.42584537129261,2023.0
17129,2023,2,bottom,Flash Flood,18.223834926231007,1.7196350471744624,0.544768416576043,4,0.0,0.0,1.0,1,79.68268991381836,2.726716340020752,3761860.6732238145,4260703.857843621,3.542342064759019,2021.0
17129,2023,2,mid,Flash Flood,17.157951897691476,1.84260037941417,4.346378738942728,4,0.0,0.0,1.0,1,79.68268991381836,2.726716340020752,3761860.6732238145,4260703.857843621,3.542342064759019,2021.0
17129,2023,2,top,Flash Flood,9.792367498622596,0.6048118097849808,1.0091506857834436,4,0.0,0.0,1.0,1,79.68268991381836,2.726716340020752,3761860.6732238145,4260703.857843621,3.542342064759019,2021.0
17129,2024,3,bottom,"Hail,Thunderstorm Wind",-38.2791845232032,2.190023619327499,-4.173719059504644,2,0.0,0.0,0.006944444444444444,1,82.02722570351807,2.6719528092262075,6022546.375679778,5722930.52636556,23.626914163009726,2023.0
17129,2024,3,mid,"Hail,Thunderstorm Wind",-24.187669883725476,1.2486786423899594,-0.3036184299344882,2,0.0,0.0,0.006944444444444444,1,82.02722570351807,2.6719528092262075,6022546.375679778,5722930.52636556,23.626914163009726,2023.0
17129,2024,3,top,"Hail,Thunderstorm Wind",-11.023231182662855,0.9280951045052976,-3.1986672820814497,2,0.0,0.0,0.006944444444444444,1,82.02722570351807,2.6719528092262075,6022546.375679778,5722930.52636556,23.626914163009726,2023.0
17133,2021,5,bottom,Hail,-29.610677599398826,1.685704127183042,0.8356391513834183,1,0.0,0.0,0.0,1,59.324198,2.9662099,3939659.541431657,5721335.6789103765,21.67914860070475,2020.0
17133,2021,5,mid,Hail,-30.075167127073698,1.5615055519488596,0.9389804097836342,1,0.0,0.0,0.0,1,59.324198,2.9662099,3939659.541431657,5721335.6789103765,21.67914860070475,2020.0
17133,2021,5,top,Hail,-30.109332119564385,1.3102692182450015,1.276134216632575,1,0.0,0.0,0.0,1,59.324198,2.9662099,3939659.541431657,5721335.6789103765,21.67914860070475,2020.0
17133,2024,4,bottom,"Hail,Thunderstorm Wind",-10.995512151786016,0.7008075590561667,-0.35093113555031624,3,5000.0,8.517393171418904,0.001388888888888889,2,95.85017497027164,2.758095107415143,9713361.168666577,14242216.663842984,4.281949261771952,2023.0
17133,2024,4,mid,"Hail,Thunderstorm Wind",-1.3271076527553873,0.25731115582673,-0.7461277089057224,3,5000.0,8.517393171418904,0.001388888888888889,2,95.85017497027164,2.758095107415143,9713361.168666577,14242216.663842984,4.281949261771952,2023.0
17133,2024,4,top,"Hail,Thunderstorm Wind",-5.438388393791598,0.2347964829239374,-2.5132642511924246,3,5000.0,8.517393171418904,0.001388888888888889,2,95.85017497027164,2.758095107415143,9713361.168666577,14242216.663842984,4.281949261771952,2023.0
17133,2025,4,bottom,"Thunderstorm Wind,Tornado",56.75402290082978,2.886910661747505,-6.990365351025123,7,180000.0,12.100717685412471,0.011111111111111112,1,95.30571884307048,2.6988816909660573,12101092.241098488,19256778.46165933,8.086825506708779,2023.0
17133,2025,4,mid,"Thunderstorm Wind,Tornado",25.998955078201192,1.2385104994946112,-3.2605556914696194,7,180000.0,12.100717685412471,0.011111111111111112,1,95.30571884307048,2.6988816909660573,12101092.241098488,19256778.46165933,8.086825506708779,2023.0
