target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
27099,2024,6,80,"29101,17199,31011,19093,27031,17069,27079,27009,31121,20107,17003,31167,27127,29061,31071,27023,27149,29175,29089,17033,20123,27073,38099,29129,27095,19151,29033,17017,31183,17059,38089,29079,20097,38031,38083,20083,31103,31097,38045,31115,19069,31053,29107,29041,29003,17005,27065,29173,29083,31173,19145,27071,27173,27091,31073,27121,17145,31039,29053,17123,29157,27029,27125,31171,31017,29211,27087,31095,38065,38093,38095,27041,31085,17013,17151,31091,46097,31117,20141,29075",182164.1517905401,189431.81662720192
36111,2025,5,15,"23011,23009,23027,25019,23013,23023,36063,36037,44005,23015,44009,23001,34037,34021,36073",422803.5330586845,562392.8067144211
12081,2020,8,23,"13267,37199,13161,37113,13283,13281,13043,37121,37095,13309,28027,37043,28109,13235,13301,13081,37173,28009,12055,37079,37075,28005,12027",289022.65842699644,144775.71691700668
29169,2020,1,57,"17079,29033,31011,17169,31119,27075,31133,17017,31067,29211,31027,17121,31155,31127,31095,31037,19071,31141,31151,31109,20033,19145,31167,31153,31097,27071,17083,19129,31025,29103,29205,19155,19067,31177,29089,29117,17129,17013,31039,19085,20043,31131,29177,29041,31021,19165,19079,31023,19137,29129,31147,31077,19133,19009,31107,31139,31003",136983.94412145895,138251.6235926023
01131,2020,3,12,"28009,12055,12027,13283,45089,13017,37199,47069,13059,13281,12049,37121",125195.2995438759,146263.74339221077
20025,2023,6,83,"46101,20209,19093,17069,29155,27009,38081,38063,38019,27117,17033,46099,27161,19079,29221,31147,27095,46073,27013,46023,38027,38083,31103,19129,27151,46045,19021,46015,27011,29003,19143,19165,17175,17035,31015,31043,38003,31139,31173,27159,46027,19145,27173,46125,19189,29069,19035,46067,46011,19115,19059,27063,29186,19119,46127,46087,17051,19141,46083,31003,29135,31159,38029,17147,46111,46135,38095,27041,27133,19195,19167,27081,27105,27153,19149,46079,46005,31091,29123,46097,29037,19133,46035",82936.58959670407,201559.07077282114
51095,2020,10,21,"21039,39171,21115,51580,21143,51600,51520,21201,21173,18115,21133,21119,51720,18087,18009,51735,18131,39143,51685,21163,18179",341241.681386252,165220.0253645546
51143,2020,8,25,"21223,21055,21039,21143,21063,51600,51520,21201,51195,21159,21033,18115,21133,51610,51720,18009,54021,51735,18131,18075,21027,18135,51685,21163,21005",131124.3759476051,177123.1639639228
20063,2023,6,83,"46101,20209,19093,17069,29155,27009,38081,38063,38019,27117,17033,46099,27161,19079,29221,31147,27095,46073,27013,46023,38027,38083,31103,19129,27151,46045,19021,46015,27011,29003,19143,19165,17175,17035,31015,31043,38003,31139,31173,27159,46027,19145,27173,46125,19189,29069,19035,46067,46011,19115,19059,27063,29186,19119,46127,46087,17051,19141,46083,31003,29135,31159,38029,17147,46111,46135,38095,27041,27133,19195,19167,27081,27105,27153,19149,46079,46005,31091,29123,46097,29037,19133,46035",146873.56578412504,201559.07077282114
37081,2024,8,37,"12115,28063,13225,13175,13283,13281,13163,37011,13307,13101,45033,12017,13271,37005,47069,12125,28077,13301,28037,13219,13125,13193,13249,28147,13061,47137,13143,28111,13315,28139,12119,13053,13013,13087,12049,12041,12027",276872.8887228547,221454.5764908552
39057,2021,6,27,"51131,39083,39085,21115,39115,51580,21143,51820,39103,51520,21201,21173,51540,18101,21097,18093,51720,39055,51735,51021,51690,21091,39143,18159,51685,21163,39099",232206.29884259135,186659.10461145942
48141,2021,9,39,"48461,22045,22057,48273,22101,48093,22003,48449,40099,05037,40147,48333,48081,22021,22093,22027,22081,48457,48247,05123,22047,40095,48483,48373,48013,22067,22037,48143,22007,40003,40133,48217,48035,48435,05133,22125,22121,22097,05077",176442.60614748302,168082.9147450772
27103,2021,6,59,"17079,27019,27025,46077,19093,46023,27009,27159,27115,46111,46027,19041,38083,46135,27101,27067,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,17181,19193,46067,27081,27153,29089,27135,31051,46011,29197,46079,46005,19059,27063,29179,29107,46009,27073,19143,46087,46097,17027,31117,17175,19141,27029,29073,46035,27083,31015,31043",243330.11817175665,186351.63272004478
23021,2022,7,12,"25007,36061,25019,34019,36047,36005,36079,44005,09007,25001,34021,36087",194568.31755643597,902710.8542442959
21015,2020,7,20,"21223,21055,21143,21063,51600,51520,51195,21159,51610,51720,51840,18009,51735,18131,18075,21027,18135,51685,21005,21221",242236.4276327494,202889.71210417076
36055,2024,7,9,"25019,36085,36047,36005,23023,34031,36081,25025,34001",261446.80003991397,857531.6066850701
51049,2022,6,28,"42077,42087,42095,51740,18119,51678,42025,51600,51660,51520,54049,21189,51540,42093,51610,42043,51775,51720,18171,51735,18157,18109,51595,51167,39005,18021,18159,54009",236853.31878771872,267719.0287111438
39009,2021,3,35,"18165,21039,51131,39083,39021,39085,21115,39137,39115,51580,21143,51820,39103,18169,51520,21201,21173,51540,18101,18093,51720,39055,18009,51735,51021,51690,21023,21091,39143,21233,18159,51685,21163,39099,39077",147135.63986093953,166584.26605843758
24019,2022,7,29,"42077,42087,42095,51740,18045,51678,42025,51600,51660,51520,21189,51540,39173,42093,51610,51775,51720,18171,18009,51735,18157,18109,51595,18075,51167,39005,18021,18015,54009",250966.33614287135,261070.38640586057
42115,2022,6,28,"42077,42087,42095,51740,18119,51678,42025,51600,51660,51520,54049,21189,51540,42093,51610,42043,51775,51720,18171,51735,18157,18109,51595,51167,39005,18021,18159,54009",211950.60088952028,267719.0287111438
47073,2020,4,12,"28009,12055,12027,13283,45089,13017,37199,47069,13059,13281,12049,37121",151417.8487539071,147468.9354310716
04013,2022,3,31,"06031,06069,04027,06025,06033,06011,35028,06003,06103,06005,32510,04012,32001,06049,06075,06013,06055,04023,04011,32029,04009,06115,06061,06021,04003,06009,06089,06079,32027,06109,06085",475144.3836610264,500503.0775755142
22003,2023,9,33,"05111,40005,40013,48431,05107,40093,05035,48323,48505,48123,48089,48133,48047,05011,48243,05123,48007,48391,48407,40003,40053,40043,05065,48481,40103,48501,40129,48455,48011,48017,48077,22065,22107",121723.8925625758,176695.18199090127
48101,2023,2,38,"05111,40005,05039,05107,22077,48175,05035,40093,48193,05021,05055,05011,48243,05123,48007,48391,22041,22067,22037,22075,40003,40053,40043,22087,05003,48481,22123,22107,40103,05017,22121,40129,48211,22083,48127,05077,22091,22025",56623.82783528796,167218.04680623356
29071,2022,6,71,"46101,19185,29033,29135,19027,46073,46077,19093,20123,46023,19025,17069,27103,31061,46111,46027,17071,19041,29151,46135,19101,19023,31103,27101,46125,29103,19021,27133,27033,19035,20089,19167,46067,19193,27105,27081,29051,17013,19149,27117,19183,31051,29197,19115,19197,46099,19073,46005,46015,19059,27063,20013,46079,46009,31091,19119,19143,46127,46087,46097,31147,19141,19087,17039,17091,29073,46035,17063,27083,46083,31043",235762.46260168185,192587.37432613596
35059,2021,8,17,"32510,32029,04012,06069,32001,06045,04027,06025,06033,35028,06079,06075,06021,06013,06055,06085,04011",116415.21572419566,581599.6989133372
39129,2024,6,50,"54073,21055,21181,18111,51640,18181,42023,18149,39021,18059,39085,18045,21139,21219,51570,51580,51678,51600,51660,21061,39103,39003,39151,21201,21225,42057,21033,51683,39173,18115,21097,51840,42055,51735,51530,18173,21023,39123,39169,21183,54093,51790,21233,21213,51670,51063,51685,51630,42131,39007",308178.71579672565,239339.14387283285
54081,2025,4,91,"39085,21139,39133,21205,21069,51580,21051,21237,21201,21225,21159,39093,21033,42093,39033,21231,24035,21239,39095,39077,54073,21223,21181,39075,21235,42039,39171,21011,39101,24029,39063,21175,21063,39103,39043,39153,21097,21053,51530,21131,21025,51670,21039,21049,21095,51678,39147,39151,21189,21165,21119,21017,21195,39055,18129,51830,21109,39169,18023,21149,39005,21129,51685,39099,18025,39007,21147,42023,39083,21125,42049,21199,21197,18123,21173,39173,21103,21065,51610,21071,39123,39117,18131,18103,39143,18143,21153,21013,51630,21203,21193",159181.21664904992,211746.21041163921
27137,2022,8,67,"46101,19185,29033,29135,46073,31149,46077,19093,46023,17069,31099,27103,31125,27155,17147,19071,46111,46027,17071,19041,29151,46135,19145,31103,31153,27101,46129,46125,31025,19021,27133,27033,19035,19167,46067,19193,27105,27081,29117,17013,19149,27117,31051,46099,19115,19197,46079,46005,46015,19059,27063,29177,46009,29123,31091,19119,19143,46127,46087,46097,31147,19141,46035,27083,31143,46083,31043",211472.7412424906,200407.36660130168
54001,2022,6,28,"42077,42087,42095,51740,18119,51678,42025,51600,51660,51520,54049,21189,51540,42093,51610,42043,51775,51720,18171,51735,18157,18109,51595,51167,39005,18021,18159,54009",121561.60355225422,267719.0287111438
11001,2023,7,43,"51183,18181,54059,21161,51045,42039,39085,51119,42049,21063,51660,51095,39103,54045,39151,51520,39161,21201,51620,39173,39093,39153,51199,42093,51036,54105,51750,51720,51830,51735,51530,51021,39035,39123,39169,18131,54093,18103,51595,39143,54109,51685,39007",623109.2540623005,213697.45348441272
18183,2024,9,57,"21055,21181,39075,42023,39083,42039,39085,21139,39133,39101,21219,42049,39063,51570,51580,51678,39067,39103,39147,39151,18125,21201,21225,39043,21159,39093,39153,51683,21033,39173,21097,21133,51750,21017,51610,39077,39055,18129,51735,51530,18173,39033,39123,39117,39169,18023,39143,39005,21233,51685,51670,39095,21081,39099,51630,54073,39007",257174.9709135519,234085.96062398877
34023,2023,9,7,"50013,25007,34011,25019,09003,23023,25025",493728.18143443175,913598.8162666067
51067,2020,5,14,"18131,21223,18075,51610,21063,51600,51720,51840,51685,18009,51735,21005,51520,21159",228082.6251694357,233473.1548826981
51081,2021,6,27,"51131,39083,39085,21115,39115,51580,21143,51820,39103,51520,21201,21173,51540,18101,21097,18093,51720,39055,51735,51021,51690,21091,39143,18159,51685,21163,39099",131720.342712493,186659.10461145942
01103,2021,9,39,"13317,28091,13119,45047,37199,45043,13259,13281,13005,28113,37121,13037,13309,13111,28057,28027,47039,28045,13301,01107,45089,13257,01043,28137,01039,47087,47027,47097,47083,47109,28013,28141,13149,13291,28139,13221,13053,13013,12027",201519.28633783956,178016.11670208632
37191,2024,8,37,"12115,28063,13225,13175,13283,13281,13163,37011,13307,13101,45033,12017,13271,37005,47069,12125,28077,13301,28037,13219,13125,13193,13249,28147,13061,47137,13143,28111,13315,28139,12119,13053,13013,13087,12049,12041,12027",194002.5008388528,221454.5764908552
54053,2024,7,46,"21055,21181,18165,51640,18181,42023,39083,39085,18045,21139,21219,51570,51580,51678,51600,51660,21061,39103,39147,39151,18125,21201,21225,21033,39173,51683,21097,51840,18129,51735,51530,18173,39123,39117,39169,21183,54093,51790,21233,21213,51670,51063,51685,51630,54073,39007",145189.9054123905,237285.64648723995
28147,2022,6,69,"13195,13317,28091,28063,13137,45043,13259,13281,28073,28065,13307,45033,13037,47005,13309,01057,47053,13111,13133,47033,28057,13157,12051,13147,47069,28027,01131,13059,47039,28077,47051,13011,13301,01107,01133,45089,28037,47075,13219,13247,13125,28137,01039,12043,01075,13249,01035,47087,13319,28039,47175,47017,47097,47027,47083,47109,28013,01013,13159,28141,13149,13291,28139,37141,13221,13053,13013,37185,12027",169235.0551748519,213228.24660759134
17189,2022,6,71,"46101,19185,29033,29135,19027,46073,46077,19093,20123,46023,19025,17069,27103,31061,46111,46027,17071,19041,29151,46135,19101,19023,31103,27101,46125,29103,19021,27133,27033,19035,20089,19167,46067,19193,27105,27081,29051,17013,19149,27117,19183,31051,29197,19115,19197,46099,19073,46005,46015,19059,27063,20013,46079,46009,31091,19119,19143,46127,46087,46097,31147,19141,19087,17039,17091,29073,46035,17063,27083,46083,31043",137618.50361358744,192587.37432613596
05115,2023,2,38,"05111,40005,05039,05107,22077,48175,05035,40093,48193,05021,05055,05011,48243,05123,48007,48391,22041,22067,22037,22075,40003,40053,40043,22087,05003,48481,22123,22107,40103,05017,22121,40129,48211,22083,48127,05077,22091,22025",188210.43727992312,167218.04680623356
21047,2023,3,59,"21223,51183,39075,18181,51045,54089,39083,42039,39085,39133,51119,39101,39115,21069,42049,39139,21063,51660,51095,39103,39147,39151,39155,51520,51620,39043,39173,39093,39153,51199,42093,51036,54105,51750,18141,51720,39055,18009,51830,51735,51530,51021,39035,39033,39123,39117,39169,18131,54093,18103,51595,39143,39005,39175,51685,39095,39099,39077,39007",170543.53334713296,206969.89308620399
29037,2020,3,56,"17079,29033,31011,17169,31119,27075,31133,17017,31067,29211,31027,17121,31155,31127,31095,31037,19071,31141,31151,31109,20033,19145,31167,31153,31097,27071,17083,19129,31025,29103,29205,19155,19067,31177,29117,17129,17013,31039,19085,20043,31131,29177,29041,31021,19165,19079,31023,19137,29129,31147,31077,19133,19009,31107,31139,31003",233199.49858539228,139763.26933090138
47037,2024,8,37,"12115,28063,13225,13175,13283,13281,13163,37011,13307,13101,45033,12017,13271,37005,47069,12125,28077,13301,28037,13219,13125,13193,13249,28147,13061,47137,13143,28111,13315,28139,12119,13053,13013,13087,12049,12041,12027",445963.12760096416,221454.5764908552
21127,2022,1,23,"42077,42087,42095,51740,18065,51678,42025,51600,51660,51520,51540,42093,51610,42043,51775,51720,51735,18109,51595,51167,39005,18159,54009",134773.8477462451,265732.9309397426
48115,2021,6,23,"48461,22077,05035,22003,22099,40035,22093,22027,48247,22047,05123,48483,40029,22007,40003,48163,40033,05101,40103,22125,48507,22121,48379",125084.87398474054,153464.3212334395
13185,2020,12,45,"13265,47105,13317,13209,37199,13263,13161,37113,13259,13023,13283,13281,37181,13021,37121,47171,13037,13309,01085,13279,37087,47183,28027,37043,28109,28045,13235,13031,13227,13301,47163,13249,37099,28009,28147,13171,12055,47137,45011,12015,28135,37075,13053,28005,12027",153424.77972078355,159735.1734830996
19099,2022,11,72,"46101,46073,29135,46077,20209,19093,31159,46023,17069,38029,31125,31173,31037,17147,46111,46027,19041,17023,31179,38083,46135,19145,31103,27101,46125,38019,17159,19021,27133,27033,19035,31043,17035,31085,46067,19193,27105,27081,19167,27117,19149,31051,46099,19115,46079,46005,46015,19059,27063,46009,29186,29123,29003,31091,19119,19143,19165,31023,46097,29221,19079,17051,31147,17175,19141,46127,46087,19133,46035,27083,46083,31003",199201.950290793,195103.94409030362
38039,2022,7,64,"46101,19185,29033,29135,19027,46073,46077,19093,46023,19025,17069,27103,27155,46111,46027,17071,19041,29151,46135,19101,31103,27101,46125,19021,27133,27033,19035,19167,46067,19193,27105,27081,29117,17013,19149,27117,19183,31051,29197,19115,19197,46099,19073,46005,46015,19059,27063,29177,20013,46009,46079,31091,19119,19143,46127,46087,46097,31147,19141,19087,46035,27083,46083,31043",,197022.47676946217
45055,2020,5,15,"28009,12055,12027,01029,13283,45089,28057,13017,37199,47069,13059,13281,12049,37011,37121",176162.70845473386,152037.99268198188
47163,2022,5,64,"13195,13317,28091,28063,37199,13137,45043,13259,13281,28065,13307,45033,13037,47005,13309,13111,47053,13133,47033,28057,13157,12051,13147,01131,28027,13059,47039,47111,28077,47051,28045,13011,13301,01107,45089,28037,13219,13247,13125,28137,01039,12043,47087,13249,37141,13319,47027,47175,47017,47097,37099,47083,47109,28013,13159,28141,13149,13291,28139,13221,13053,13013,37185,12027",217841.31901048784,223472.12259568437
20055,2021,5,61,"17079,27019,27025,46077,19093,46023,27009,27159,27115,46111,46027,19041,38083,46135,27101,27067,17083,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,17181,19193,46067,27081,27153,29089,27135,31051,46011,29197,46079,46005,19059,27063,29179,29107,46009,27073,19143,46087,46097,17027,31117,17175,19141,27029,17165,29073,46035,27083,31015,31043",192115.23327766804,181729.351456665
12041,2023,6,110,"01007,28125,13283,13163,28073,13021,13045,13055,28099,01131,13169,13063,13301,13047,28033,13125,37091,12081,13145,13171,13009,13213,28135,13013,28041,13317,47095,28105,28117,13079,13307,28107,47033,13097,28019,28031,13311,47075,28101,13247,13121,13083,37177,28111,13315,13261,13053,28143,12049,28103,13195,13265,13303,47167,47023,13313,13035,47061,13279,47079,13271,13157,13153,13207,47039,28077,13235,13151,28035,13193,01035,13319,28015,47109,12055,13199,13291,12027,28083,28063,13211,28075,13225,13175,13259,13281,13123,13269,28065,13309,28053,13133,28079,13107,28027,28161,13167,01023,13011,28087,28069,13293,13187,13141,01013,13159,28097,28011,47045,13209",277716.6278558921,200218.07470557812
28159,2020,6,13,"28009,13003,12055,12027,13283,45089,13017,37199,12049,13059,13281,13005,37121",109633.6803940963,144893.72425119055
08083,2022,7,43,"30101,30023,30043,30099,16087,16079,30027,30013,30093,49039,30039,16021,49029,08111,30045,08019,30061,30035,30041,08093,16053,49033,49047,30059,08047,16025,16083,16009,16037,30073,30007,30015,30051,30077,30057,08037,30005,30049,30001,30103,16045,30031,08065",399009.69678454805,397329.65157144977
17197,2022,5,74,"46101,19185,29033,29135,19027,46073,46077,19093,20123,46023,19025,17069,27103,31061,46111,46027,17071,19041,29151,29115,46135,19101,19023,31103,27101,46125,29103,19021,27133,27033,19035,20089,19167,46067,19193,27105,27081,29051,17013,19149,27117,19183,31051,29197,19115,19197,46099,19073,46005,46015,19059,27063,20013,46079,29041,46009,31091,19119,19143,46127,46087,46097,31147,29093,19141,19087,17039,17091,29073,46035,17063,27083,46083,31043",313910.7323150424,188795.2890902481
38081,2021,6,59,"17079,27019,27025,46077,19093,46023,27009,27159,27115,46111,46027,19041,38083,46135,27101,27067,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,17181,19193,46067,27081,27153,29089,27135,31051,46011,29197,46079,46005,19059,27063,29179,29107,46009,27073,19143,46087,46097,17027,31117,17175,19141,27029,29073,46035,27083,31015,31043",184068.3677731265,186351.63272004478
20017,2024,9,70,"29101,17199,27065,20163,31171,31011,31093,17169,31065,31079,31175,17069,31035,17047,31183,27079,31099,31125,38009,27087,17059,31173,31061,29079,31081,20097,31121,29151,17003,31113,31047,31167,27071,38095,27091,31169,29061,31137,17159,20089,31181,31185,31073,31129,17145,31039,20123,31059,20147,31019,17123,17151,31083,29157,38099,38033,31117,31163,27029,20183,19087,20141,19031,27125,29073,31077,17165,31001,31143,38025",161721.1181723868,182150.60500735464
45029,2022,6,69,"13195,13317,28091,28063,13137,45043,13259,13281,28073,28065,13307,45033,13037,47005,13309,01057,47053,13111,13133,47033,28057,13157,12051,13147,47069,28027,01131,13059,47039,28077,47051,13011,13301,01107,01133,45089,28037,47075,13219,13247,13125,28137,01039,12043,01075,13249,01035,47087,13319,28039,47175,47017,47097,47027,47083,47109,28013,01013,13159,28141,13149,13291,28139,37141,13221,13053,13013,37185,12027",229455.68268163313,213228.24660759134
36021,2021,6,8,"25019,23007,44001,50019,23023,50009,50015,23015",349104.9105497115,548895.6683668115
39095,2020,10,21,"21039,39171,21115,51580,21143,51600,51520,21201,21173,18115,21133,21119,51720,18087,18009,51735,18131,39143,51685,21163,18179",116756.51562526666,165220.0253645546
48167,2021,7,25,"48461,05107,22077,05035,22057,22003,05037,22099,22109,40035,22093,22027,48247,22047,05123,48483,22037,22007,40003,40033,40103,22125,48507,22121,05077",286567.650115171,150198.50098992247
39021,2020,5,14,"18131,21223,18075,51610,21063,51600,51720,51840,51685,18009,51735,21005,51520,21159",156393.16441373853,233473.1548826981
42003,2023,7,43,"51183,18181,54059,21161,51045,42039,39085,51119,42049,21063,51660,51095,39103,54045,39151,51520,39161,21201,51620,39173,39093,39153,51199,42093,51036,54105,51750,51720,51830,51735,51530,51021,39035,39123,39169,18131,54093,18103,51595,39143,54109,51685,39007",223004.3324295797,213697.45348441272
17025,2023,7,87,"46101,20209,19093,17069,29155,27009,38081,38063,38019,29175,27117,17033,46099,27161,19079,31147,27095,46073,27013,46023,31183,38027,38083,31103,19129,27151,46045,19021,31089,46015,27011,29003,19143,19165,17175,29149,17035,31015,31043,38003,31139,31173,27159,46027,19145,27173,46125,19189,29069,19035,46067,46011,19115,19059,27063,29186,19119,46127,46087,19141,46083,31003,27145,29211,31159,38029,17147,46111,46135,38095,27041,27133,19195,19167,27081,27105,19067,27153,19149,46079,46005,29123,31091,46097,29037,19133,46035",97451.00526040346,200830.2172739097
01117,2021,7,62,"01027,47105,13265,13317,37199,47023,37127,37113,13259,13023,13283,13231,13281,47071,37181,37011,45059,13269,28113,37121,28107,47171,13309,13037,13279,37087,47183,45023,13107,13197,28027,47039,37043,28045,13301,13047,13053,45087,47087,13091,28009,28147,47083,28013,13141,01079,47137,13021,45011,13143,28141,13149,28135,13291,28139,37075,12119,37021,28143,12041,13209,12027",300643.9402800907,180133.18597084755
48007,2020,4,18,"48369,48285,48435,48481,48333,22037,22077,48321,48141,48507,48243,48095,22093,48165,48425,48247,48017,48313",229018.71625521465,177195.80068589366
19029,2020,6,54,"17079,29033,31011,17169,31119,27075,31133,17017,31067,31027,31155,31127,31095,31037,19071,31141,31151,31109,20033,19145,31167,31153,31097,27071,17083,19129,31025,29103,29205,19155,19067,31177,29117,17129,17013,31039,19085,20043,31131,29177,29041,31021,19165,19079,31023,19137,31147,31077,19133,19009,31107,17035,31139,31003",108693.12238361484,144953.6792373014
01105,2025,2,61,"28083,28129,13175,47159,13093,13023,13283,37113,13281,13163,12075,37011,13259,28065,13307,28041,13309,13237,45023,13271,28019,13197,37005,47069,01131,28023,01023,28043,13235,13301,28051,13219,13125,37141,13193,13091,28069,13319,28039,47173,28147,13061,13109,47137,37143,47067,12015,28061,28111,13315,37187,28139,12105,12093,12067,13221,13053,12049,12041,13209,12007",145930.1430684701,204179.68186262948
17101,2021,6,59,"17079,27019,27025,46077,19093,46023,27009,27159,27115,46111,46027,19041,38083,46135,27101,27067,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,17181,19193,46067,27081,27153,29089,27135,31051,46011,29197,46079,46005,19059,27063,29179,29107,46009,27073,19143,46087,46097,17027,31117,17175,19141,27029,29073,46035,27083,31015,31043",99420.5843279952,186351.63272004478
46123,2022,4,77,"46101,19027,19093,19101,19023,29051,17133,27117,20123,29197,46099,19197,31147,19087,29073,17063,19185,46073,29033,20207,46023,29185,19041,29115,31103,27101,19021,31051,19183,46015,29041,19143,31043,17079,46027,17071,29151,46125,19035,46067,17129,19115,19059,27063,19119,46127,46087,29093,19141,27083,46083,29135,46077,19025,27103,31061,46111,46135,29103,27133,27033,20089,19167,27081,19193,27105,19073,19149,17013,46079,46005,20013,46009,31091,46097,17039,46035",195972.67369420108,186684.85851393288
21187,2020,4,14,"18131,21223,18075,51610,21063,51600,51720,51840,51685,18009,51735,21005,51520,21159",134274.82063615156,232680.78534167857
30067,2020,5,38,"30101,30023,49007,49005,30043,08003,16087,16079,08021,30093,30039,16061,08105,16021,49029,16059,08019,30061,08119,08025,16041,49033,16029,16067,08109,08047,16035,16025,16083,16009,30077,16075,16065,30089,16045,49021,08053,08065",386580.9397415435,241980.46976302456
37195,2023,9,97,"28125,13023,13283,13163,13021,13045,13055,01131,13169,13063,13301,13047,13125,37091,12043,12081,13171,13009,13213,28135,13013,28041,28005,13317,47095,28117,13015,13079,13289,13307,28107,47033,13097,28019,13117,13227,13311,47075,13121,13083,37177,28111,13315,13261,13053,28143,12049,13195,13265,13303,47023,13313,13035,47061,13111,13279,13271,13157,13207,28077,13115,13151,13193,13319,28015,12055,13143,13199,13291,13085,12027,28083,28063,28131,13211,13225,13175,13259,13281,13123,13269,13309,13133,12053,47135,13107,28027,28161,13167,13011,13293,13187,13141,13159,13129,28011,13209",212034.45438905104,221724.67688641493
19071,2021,5,61,"17079,27019,27025,46077,19093,46023,27009,27159,27115,46111,46027,19041,38083,46135,27101,27067,17083,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,17181,19193,46067,27081,27153,29089,27135,31051,46011,29197,46079,46005,19059,27063,29179,29107,46009,27073,19143,46087,46097,17027,31117,17175,19141,27029,17165,29073,46035,27083,31015,31043",134912.1048541524,181729.351456665
20167,2021,8,69,"46101,17079,27019,27025,46077,27003,19093,46023,27009,27159,27115,46111,46027,17071,19041,38083,46135,27017,27171,27101,27067,46125,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,46067,19193,27105,27081,27153,29089,27135,27117,31051,46011,29197,46099,46079,46005,19059,27063,29107,46009,27073,19119,27141,19143,46087,46097,31117,17175,19141,46083,27029,29073,46035,27093,27083,31015,31043",84747.53655082027,201713.7689213699
13155,2021,6,42,"13265,47105,13317,13209,37199,37113,47159,13259,13023,13283,13231,13281,37181,13021,37121,13269,28113,47171,13037,13309,13279,37087,47183,13107,13197,28027,37073,37043,28045,13301,13031,28009,28147,47083,13141,47137,45011,28135,37075,13053,28005,12027",133076.31204199255,169879.59136161848
51033,2021,9,14,"39101,39143,21057,39005,51775,51720,18159,39083,51735,51520,39043,39133,51540,39117",288154.42042894434,203657.69078360457
37021,2024,8,37,"12115,28063,13225,13175,13283,13281,13163,37011,13307,13101,45033,12017,13271,37005,47069,12125,28077,13301,28037,13219,13125,13193,13249,28147,13061,47137,13143,28111,13315,28139,12119,13053,13013,13087,12049,12041,12027",472453.60169650166,221454.5764908552
42049,2020,3,15,"18131,21223,18075,51610,21207,21063,51600,51720,51840,51685,18009,51735,21005,51520,21159",135638.53043391753,221763.1868118827
05117,2022,5,55,"48431,40093,22057,48489,22101,48177,48093,48149,05037,48155,48333,48081,48115,48433,48197,48015,48267,22093,48247,05123,48291,22047,48239,40095,48373,48013,22067,22037,48327,48377,22007,40003,40053,40043,48425,40133,48241,48217,05081,48275,48071,48435,48471,22125,48321,22121,48057,22083,40075,48185,48127,05077,48077,22091,22025",136943.8636951181,206699.23089992005
36013,2025,5,15,"23011,23009,23027,25019,23013,23023,36063,36037,44005,23015,44009,23001,34037,34021,36073",163874.6185929095,562392.8067144211
37063,2021,7,62,"01027,47105,13265,13317,37199,47023,37127,37113,13259,13023,13283,13231,13281,47071,37181,37011,45059,13269,28113,37121,28107,47171,13309,13037,13279,37087,47183,45023,13107,13197,28027,47039,37043,28045,13301,13047,13053,45087,47087,13091,28009,28147,47083,28013,13141,01079,47137,13021,45011,13143,28141,13149,28135,13291,28139,37075,12119,37021,28143,12041,13209,12027",321974.4762869451,180133.18597084755
37151,2021,12,58,"13195,13317,28091,28063,37199,45043,13259,13281,13005,37121,28065,13307,45033,13037,47005,13309,37095,47053,13111,13133,47033,28057,13157,13147,28027,13059,47039,47111,28077,28045,13011,13301,01107,45089,28037,13257,13219,13247,13125,28137,01039,47087,37141,47027,47017,47097,47083,47109,28013,28141,13149,13291,28139,13233,13221,13053,13013,12027",202148.03938355515,202973.33371898276
31051,2024,7,78,"29101,17199,31011,19093,27031,17047,17069,27079,17139,27009,31121,20107,17003,31167,27127,29061,31071,27023,27149,29175,29089,17033,20123,27073,38099,29129,19087,17165,19151,29033,31183,17059,38089,29079,20097,38031,17137,38083,29119,38045,31115,29107,29041,29003,27065,29173,29083,31173,27071,27173,27091,31073,27121,17145,17129,31039,29053,17123,29157,27029,27125,19031,31171,29211,27087,31095,38065,38093,38095,27041,31085,17013,17151,31091,46097,31117,20141,29075",181463.84037172236,188226.22435049305
01011,2022,2,63,"13195,13317,28091,28063,37199,13137,45043,13259,13281,13005,28065,13307,45033,13037,47005,13309,37095,47053,13111,13133,47033,28057,13157,12051,13147,01131,28027,13059,47039,47111,28077,47051,28045,13011,13301,01107,45089,28037,13257,13219,13247,13125,28137,01039,12043,47087,37141,47027,47017,47097,47083,47109,28013,13159,28141,13149,13291,28139,13221,13053,13013,37185,12027",126958.80720327597,213063.16994306204
