target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips
46121,2022,5,1,31103
42097,2022,5,2,"42043,42093"
18157,2025,4,1,18023
49019,2020,6,1,49007
20163,2024,4,1,20141
13289,2025,4,3,"13023,13175,13319"
39151,2021,5,1,39099
27013,2024,8,2,"27079,27091"
13287,2024,1,1,13315
13013,2020,4,1,13059
18053,2021,8,1,18159
47051,2023,7,1,47061
49003,2025,5,1,32007
12091,2022,5,1,01039
05055,2021,4,1,29069
51131,2022,7,1,51735
28145,2020,1,1,28009
53047,2024,9,4,"53007,53017,53019,53025"
18149,2020,5,1,18131
28029,2022,5,2,"28063,28077"
13135,2024,8,1,13013
22051,2022,5,1,22057
27001,2024,5,2,"27065,27095"
48479,2020,4,1,48247
13099,2024,1,1,13061
13153,2021,7,2,"13021,13023"
48147,2023,9,1,40013
41017,2020,6,2,"41025,41037"
32031,2024,8,1,32029
47075,2020,5,1,47069
49053,2020,3,2,"32017,49021"
13157,2025,2,1,13219
47133,2021,3,1,47137
36051,2025,6,1,36037
20029,2024,7,1,20123
17161,2023,7,1,19115
06019,2021,12,1,06069
29141,2022,5,1,29135
06099,2023,3,1,06085
55067,2020,5,1,55078
55083,2020,1,1,55078
16025,2025,5,1,16047
48149,2021,5,1,48287
48061,2024,10,1,48489
21157,2021,5,1,21143
17189,2020,3,1,17121
22105,2024,2,1,28005
28135,2022,7,1,28027
31055,2022,8,1,31153
12003,2025,1,1,12007
50005,2020,7,1,50017
29161,2022,3,1,29073
21071,2020,6,1,21159
13245,2023,6,1,13163
13195,2025,6,1,13221
13001,2023,4,1,13279
48317,2022,5,1,48115
27127,2023,10,1,27173
30071,2022,8,1,30005
25005,2023,4,1,25007
45053,2024,5,1,45049
48355,2021,10,1,48273
22057,2025,5,3,"22007,22093,22095"
29047,2023,6,1,20209
54107,2022,11,1,54105
30075,2020,5,1,56033
08093,2020,6,3,"08019,08065,08119"
19011,2021,12,1,19095
06029,2022,3,2,"06031,06079"
42105,2025,5,1,42023
48131,2021,5,1,48247
48147,2020,8,1,48119
34033,2023,7,1,34011
08051,2021,5,3,"08029,08053,08091"
29007,2024,6,2,"29173,29175"
01111,2023,6,1,13045
42035,2024,9,1,42023
26123,2023,6,1,26105
20099,2021,7,1,40035
55099,2024,7,1,55003
26091,2025,5,1,39095
38055,2021,6,1,38083
48101,2022,8,1,48197
48493,2022,3,2,"48013,48177"
31151,2025,4,3,"31059,31169,31185"
27145,2023,3,3,"27009,27041,27153"
39089,2025,5,1,39083
51035,2024,5,2,"51063,51640"
40069,2023,8,1,40005
18013,2022,6,1,18109
46011,2022,9,5,"27081,27117,46077,46079,46101"
27053,2021,6,1,27019
01033,2022,7,1,28141
12023,2024,4,1,12041
18133,2021,12,1,18109
48231,2021,5,1,48379
46009,2020,2,1,31107
45027,2020,5,1,45089
04009,2023,11,1,04003
19015,2023,4,1,19079
29049,2020,5,1,29177
08067,2024,9,1,08111
27083,2023,10,1,27173
21041,2020,5,1,21223
16019,2021,7,2,"16065,16081"
31127,2022,9,1,31147
26127,2023,6,1,26105
37039,2023,8,2,"13111,13291"
48403,2022,1,1,48241
20143,2025,6,1,20123
38043,2021,7,1,38083
56019,2020,5,1,56033
16039,2021,5,3,"16015,16025,16047"
34003,2024,9,2,"34031,36005"
26103,2025,4,1,26083
32027,2024,10,1,32015
40083,2020,11,1,40103
27137,2024,7,1,27071
48281,2022,5,1,48333
51051,2025,1,1,21195
08037,2020,6,1,08065
29127,2024,4,1,29173
18083,2023,7,1,17033
27095,2021,9,2,"27009,27141"
51051,2020,7,1,51195
37161,2021,7,1,37021
26165,2022,8,3,"26019,26079,26133"
51650,2022,5,2,"51735,51740"
19033,2023,3,2,"19189,19195"
26073,2022,8,1,26133
40131,2022,8,1,40105
26033,2023,8,2,"26097,26141"
35053,2024,9,2,"35003,35006"
41051,2022,4,2,"41027,53059"
35049,2022,10,1,35028
12015,2020,7,2,"12027,12055"
27031,2020,7,1,26083
38003,2024,5,1,38093
21225,2021,3,1,21233
28109,2022,1,2,"28045,28091"
17033,2025,6,1,17159
01035,2022,2,1,01039
21215,2020,7,1,21005
13263,2025,2,2,"13053,13197"
36055,2025,6,2,"36037,36073"
13291,2021,3,2,"13281,37043"
37027,2025,6,1,37011
39167,2022,11,1,39115
49047,2024,8,1,49009
26103,2020,8,1,26083
27129,2023,8,2,"27023,27173"
05135,2024,11,1,05065
16055,2020,6,2,"16009,16079"
48269,2022,6,2,"48275,48433"
48219,2023,9,1,48501
45091,2021,7,2,"45023,45087"
01005,2024,8,1,13061
06003,2024,8,1,06109
05009,2021,4,1,05101
13287,2024,5,1,13315
12083,2024,4,1,12017
31081,2024,4,1,31121
37069,2022,3,1,37185
39041,2024,7,2,"39083,39117"
39031,2023,4,2,"39075,39083"
19193,2023,10,2,"19093,31173"
55019,2023,10,1,55035
21141,2024,6,2,"21213,21219"
16031,2024,7,2,"16071,16083"
18073,2020,5,1,18131
21231,2021,6,1,47137
53067,2021,1,1,53053
16067,2022,5,1,16053
08101,2023,9,1,08043
05087,2021,4,1,05101
19041,2024,7,1,19151
37077,2021,7,1,37181
48469,2023,1,2,"48175,48391"
05035,2025,5,1,05077
06103,2021,1,2,"06021,06045"
47043,2023,12,1,47081
51119,2021,3,1,51131
38105,2023,6,1,30091
31089,2023,3,3,"31003,31015,31103"
39133,2024,4,1,39151
49053,2020,7,2,"32017,49021"
12069,2024,10,1,12119
13303,2024,8,2,"13125,13163"
20007,2024,9,2,"20097,40003"
21233,2020,7,1,21055
37131,2022,4,1,37185
17107,2020,7,1,17129
48479,2023,9,1,48323
55083,2020,5,1,55078
31111,2021,7,1,31117
51059,2025,6,1,51610
22117,2021,10,1,28091
08081,2024,7,1,49009
41023,2024,7,2,"41049,41069"
48287,2024,4,1,48477
13271,2020,2,1,13017
47043,2022,4,1,47083
22103,2022,2,1,28045
29159,2021,6,1,29107
47171,2020,2,2,"37121,37199"
37023,2024,7,1,37011
40023,2023,10,2,"40005,40013"
29129,2025,6,1,19185
37139,2025,6,1,37143
04019,2023,10,2,"04003,04023"
01119,2022,7,1,01107
19161,2021,6,3,"19021,19035,19093"
30035,2020,6,1,30101
32013,2020,6,3,"32027,32031,41025"
45025,2021,5,2,"37007,37179"
55061,2020,1,1,26019
34025,2022,6,1,34021
17035,2021,7,2,"17023,17079"
48147,2025,6,1,48231
48187,2025,5,1,48493
47027,2023,12,1,47137
21043,2020,1,1,21063
31027,2025,4,1,31179
19007,2021,7,1,29197
21115,2020,5,1,21159
19047,2021,12,2,"19093,19193"
48025,2024,5,1,48391
19161,2024,7,2,"19093,19151"
39051,2025,6,2,"39095,39171"
28131,2024,12,2,"28039,28111"
36119,2022,5,3,"36005,36079,36087"
16047,2020,5,2,"16025,16083"
47131,2021,4,2,"47095,47183"
12081,2022,5,1,12027
12099,2022,5,2,"12043,12051"
06007,2020,11,5,"06011,06021,06063,06101,06115"
13119,2023,8,2,"13011,13195"
47151,2025,5,3,"21147,21231,47137"
55009,2023,5,5,"55015,55029,55061,55071,55083"
51059,2022,5,2,"51600,51610"
42115,2024,4,1,42131
29195,2023,8,1,29089
08035,2020,7,1,08119
19155,2023,8,2,"19129,19165"
20051,2024,7,1,20141
17135,2023,4,2,"17051,17173"
42121,2025,6,1,42039
28081,2024,6,1,28117
18107,2025,5,1,18023
48089,2025,5,1,48285
30081,2024,9,2,"30023,30039"
05111,2025,2,1,05067
13137,2021,10,2,"13257,13281"
05139,2025,5,2,"05003,05011"
25023,2024,8,1,25025
46009,2020,6,1,31107
29129,2022,5,1,19185
20201,2020,6,2,"31067,31095"
42089,2022,7,2,"42025,42095"
28083,2021,5,1,28135
28131,2023,4,2,"28035,28111"
17167,2020,4,2,"17017,17129"
01121,2020,5,1,01029
20007,2021,6,1,40003
36027,2022,9,1,36071
48187,2022,4,1,48177
46023,2020,1,1,31107
19045,2023,5,1,17015
48077,2021,5,1,40033
51051,2025,5,1,21195
53041,2021,1,2,"53053,53077"
22111,2022,7,1,22067
16051,2020,5,1,16065
40117,2024,6,2,"40103,40119"
51121,2023,7,2,"51045,51750"
21207,2021,2,1,21001
37195,2021,8,1,37127
06063,2022,6,1,06091
13137,2020,2,1,13281
37133,2025,3,1,37141
48283,2025,5,1,48163
17045,2023,2,1,17023
55071,2022,6,1,26105
26025,2023,7,3,"26023,26059,26149"
51035,2021,8,1,51640
40119,2023,5,1,40103
28109,2022,5,2,"28045,28091"
20207,2025,6,1,20133
54055,2023,7,2,"51021,54109"
47163,2023,9,1,51520
54085,2023,6,1,54105
55039,2023,8,4,"55015,55047,55131,55139"
20025,2020,5,1,20033
12023,2021,7,1,12041
26141,2021,9,1,26031
05093,2022,5,1,47097
19015,2020,7,1,19079
53013,2020,2,1,53023
30007,2020,8,1,30043
13063,2023,2,5,"13089,13113,13121,13151,13255"
42071,2022,5,1,42043
51191,2022,8,1,51520
39011,2023,7,1,39161
17057,2020,5,1,17169
18037,2025,6,2,"18025,18123"
37111,2020,7,2,"37121,37199"
47071,2022,5,3,"28141,47039,47109"
08007,2024,7,1,08021
48099,2023,3,1,48193
06051,2024,8,1,06109
53069,2025,2,5,"41007,41009,53015,53041,53049"
47113,2020,4,1,47069
37043,2023,1,2,"13281,13291"
40089,2025,4,1,05113
13287,2024,9,1,13315
37171,2025,5,1,37005
29167,2021,12,1,29185
48123,2023,3,1,48175
56043,2021,7,2,"56017,56029"
05061,2025,5,2,"05109,05113"
40117,2021,5,1,40103
01075,2023,7,1,28087
13179,2025,4,1,13109
39147,2022,8,1,39173
48069,2020,5,1,48369
16067,2022,9,1,16053
48411,2022,5,1,48333
40123,2022,6,1,40133
19033,2020,6,1,19067
13215,2022,8,1,13053
51119,2021,7,1,51131
26009,2022,5,3,"26029,26039,26079"
05135,2023,7,2,"05065,29149"
32007,2024,9,1,32015
26031,2024,7,5,"26029,26047,26097,26119,26141"
21043,2023,6,1,21063
47135,2022,3,2,"47005,47039"
17147,2021,10,1,17039
47125,2022,5,1,47083
13017,2023,7,2,"13271,13315"
17161,2022,6,1,19115
13043,2024,3,1,13279
48193,2022,4,2,"48093,48333"
13095,2022,7,1,13037
21035,2023,1,1,47079
21085,2024,7,2,"21061,21183"
48271,2020,4,1,48507
42041,2022,5,1,42043
22047,2020,2,1,22077
32001,2024,7,1,32015
26103,2022,5,1,26083
46017,2022,7,1,46015
16055,2022,3,1,16009
06113,2021,10,2,"06033,06055"
55083,2020,9,1,55078
49057,2020,7,3,"49005,49029,49033"
17185,2023,3,1,17159
45043,2020,6,1,45089
08041,2020,5,1,08119
47165,2024,7,1,21213
23005,2023,9,1,23023
29183,2020,4,2,"17013,17083"
13023,2023,4,5,"13091,13153,13175,13235,13319"
17119,2024,4,1,17005
18015,2023,5,1,18181
22107,2022,7,1,28063
31119,2022,10,2,"31167,31179"
19173,2022,9,1,19145
29179,2025,5,1,29223
06071,2022,11,1,04012
16083,2025,5,2,"16047,32007"
05001,2023,4,1,05107
49015,2022,7,1,49039
08049,2024,5,2,"08019,08047"
53011,2022,11,3,"41009,41051,53059"
19091,2022,5,1,19197
29121,2021,7,1,29103
55061,2020,5,1,26019
39093,2022,4,1,39005
47047,2021,4,1,28009
48205,2023,8,1,35037
17143,2022,11,1,17175
13079,2021,1,1,13021
26059,2025,6,1,39171
42067,2022,6,2,"42043,42087"
22029,2020,1,1,22077
48351,2022,3,1,48241
17107,2022,4,2,"17039,17129"
21211,2020,4,1,21005
16073,2022,5,1,16083
36119,2022,9,2,"36005,36087"
06113,2023,3,1,06055
17173,2020,5,1,17035
47055,2024,3,1,47117
48483,2023,8,1,40129
47139,2023,2,1,13213
21091,2020,9,1,21027
01053,2023,4,1,01035
48339,2021,12,2,"48185,48471"
55009,2023,9,2,"55015,55087"
31133,2021,12,1,31147
28043,2022,7,1,28013
21093,2020,8,2,"21027,21163"
50007,2023,9,1,50013
31117,2023,4,1,31091
48229,2024,8,2,"48109,48377"
48291,2022,1,1,48373
24025,2025,6,1,24029
17079,2023,5,4,"17023,17033,17035,17159"
06089,2024,11,1,06093
20085,2022,4,1,20013
32007,2021,6,1,32013
47159,2022,4,2,"47087,47111"
28005,2022,4,2,"22037,28037"
49007,2021,7,1,49039
19125,2025,5,1,19117
39123,2020,10,1,39143
18151,2023,6,2,"26023,26059"
46023,2020,5,1,31107
31027,2022,7,3,"31051,46027,46135"
54049,2024,8,1,54103
22111,2022,11,2,"05003,22067"
51005,2024,5,1,51580
48207,2024,6,1,48275
16051,2020,9,2,"16011,16065"
19187,2023,5,1,19079
13103,2021,1,1,13031
55027,2023,4,1,55047
01081,2023,6,1,13145
18169,2025,5,1,18103
28037,2020,9,1,28005
42085,2023,7,1,42039
08027,2023,10,2,"08043,08109"
08009,2021,6,1,08011
51003,2021,7,1,51540
29023,2023,3,2,"05021,29069"
48167,2022,11,1,48071
08085,2021,6,2,"08029,08091"
22101,2020,12,1,22007
55029,2020,9,1,26089
05111,2022,5,1,05037
27127,2022,10,3,"27033,27083,27101"
45027,2022,6,1,45089
42011,2022,7,1,42077
22111,2021,3,1,22027
05093,2022,9,4,"05035,05111,47045,47097"
01047,2025,5,1,01085
51149,2024,7,1,51670
20157,2020,7,1,31095
49035,2022,5,1,49029
04013,2024,8,1,04027
48029,2022,5,1,48013
30067,2021,8,1,30059
21017,2021,7,2,"21097,21173"
32005,2021,7,1,32510
51077,2025,6,2,"37005,51197"
48143,2020,4,1,48425
21227,2024,7,2,"21061,21213"
29217,2022,3,1,29185
13109,2024,5,1,13029
04025,2021,9,1,04012
29087,2022,6,1,31147
16031,2023,6,2,"16053,49003"
51175,2022,10,2,"37091,51620"
20105,2024,5,2,"20123,20141"
49035,2025,6,1,49043
40055,2022,9,1,40075
05147,2022,3,2,"05037,05123"
47163,2022,5,1,51520
13029,2021,2,1,13031
48325,2021,4,1,48507
13069,2023,4,1,13271
17149,2022,5,1,17013
37133,2022,6,1,37141
29007,2025,4,1,29137
17109,2021,10,1,17071
47031,2022,3,1,47051
39063,2021,5,1,39137
47065,2022,12,3,"13047,13295,13313"
31043,2025,4,1,31173
48245,2025,6,1,48071
39167,2023,3,1,39115
51683,2023,8,1,51685
29053,2023,8,2,"29019,29089"
13043,2024,7,1,13279
21161,2025,4,2,"21069,21201"
21035,2023,5,1,47079
13297,2024,4,1,13013
28085,2021,4,3,"28005,28113,28147"
49001,2020,7,2,"32017,49021"
47009,2021,5,2,"37075,47105"
21157,2020,8,1,21143
27137,2020,6,2,"27071,27075"
22105,2023,5,1,28113
26035,2023,7,2,"26111,26143"
42125,2024,8,2,"54051,54069"
17157,2025,5,1,29157
37187,2023,4,1,37177
21083,2024,2,1,21157
16063,2020,7,2,"16025,16067"
29183,2020,8,2,"17013,17083"
13239,2022,6,1,13259
22089,2022,5,1,22057
49021,2022,10,1,49001
47093,2025,5,1,47173
42123,2025,5,2,"42039,42049"
36013,2023,6,1,42049
05031,2020,9,1,29069
22115,2024,7,1,22011
40089,2022,7,1,05081
47115,2022,4,1,47051
13197,2022,6,4,"13053,13249,13259,13307"
56045,2022,6,1,56009
13033,2024,9,1,13163
08041,2023,10,1,08043
25005,2022,7,3,"25001,25007,44005"
08027,2020,7,1,08109
16015,2022,8,2,"16037,16045"
48469,2020,8,1,48175
47085,2022,5,2,"47005,47083"
16029,2023,8,1,16007
29219,2021,8,1,29073
23011,2021,6,3,"23007,23015,23023"
29151,2021,6,1,29073
13079,2021,5,2,"13021,13269"
51167,2020,7,1,51195
55121,2023,5,1,55035
46135,2020,3,2,"31027,31107"
13081,2024,8,1,13315
06071,2021,7,1,04012
22117,2022,2,1,28091
32023,2020,8,4,"32001,32017,32021,32033"
48035,2024,3,2,"48099,48309"
25021,2024,8,1,25025
23005,2025,6,2,"23001,23023"
12019,2025,1,1,12007
04019,2021,1,1,04027
47139,2023,6,1,13213
47149,2024,6,1,47117
23005,2020,12,1,23023
22041,2024,6,1,22107
38015,2023,5,1,38083
56003,2020,5,2,"56029,56033"
50001,2020,6,1,50017
19043,2025,4,1,19055
05005,2023,8,1,05065
31119,2024,7,2,"31011,31167"
37015,2023,7,1,37091
18095,2022,6,1,18159
13015,2021,3,1,13227
28001,2022,5,2,"28037,28063"
13189,2022,7,2,"13301,13317"
26131,2025,5,1,26083
29005,2023,5,1,19145
13249,2023,4,4,"13193,13197,13261,13269"
31075,2022,4,1,31091
08099,2021,3,1,08011
19181,2025,4,1,19117
53011,2024,8,2,"41009,53059"
18019,2020,7,1,21223
48055,2022,6,2,"48149,48177"
48417,2024,4,1,48429
29113,2020,4,1,17013
16043,2022,9,2,"30001,30057"
48505,2020,5,1,48247
19133,2024,7,2,"19093,31173"
48355,2024,1,1,48007
35035,2024,7,1,48109
26103,2024,7,1,26083
06067,2023,10,1,06005
13209,2024,8,1,13283
55027,2020,7,1,55055
19057,2024,8,1,19087
27033,2024,7,1,27127
48051,2021,5,1,48287
32019,2024,9,1,32029
08055,2024,7,3,"08003,08023,08109"
18057,2021,8,1,18159
55075,2025,5,1,55041
29065,2022,2,1,29093
19081,2022,8,1,19197
46025,2022,8,2,"46005,46077"
46059,2023,8,1,46005
16041,2024,8,1,16071
06015,2024,1,2,"41015,41033"
55021,2022,11,1,55047
29123,2025,4,3,"29017,29157,29223"
48395,2025,6,1,48051
30041,2023,7,1,30015
21023,2023,7,2,"21161,21201"
05081,2024,1,1,05133
55061,2022,7,1,26019
08077,2021,9,1,08029
29055,2023,2,1,29221
28021,2022,7,1,28063
01113,2024,8,1,13053
49057,2022,7,2,"49029,49033"
37139,2024,6,1,37177
06073,2022,2,1,06025
55109,2021,7,1,27163
29051,2025,5,1,29151
40083,2021,7,1,40103
49035,2022,9,1,49029
31109,2022,10,1,31023
28011,2021,5,1,28027
08015,2022,5,3,"08051,08065,08093"
29161,2024,11,1,29073
08017,2025,4,1,08061
12085,2022,4,2,"12043,12051"
18083,2024,3,1,17033
06065,2021,1,1,04012
46121,2023,7,1,31103
32005,2021,11,1,32510
27061,2020,8,1,27071
40121,2022,8,2,"40005,40029"
48003,2020,5,1,48165
41057,2022,1,1,41071
16075,2024,7,1,16087
22077,2025,6,1,22029
20141,2021,12,1,20123
48185,2020,4,1,48313
28133,2021,5,2,"28027,28135"
04003,2024,9,1,04009
31159,2025,4,3,"31059,31143,31185"
39117,2021,5,1,39083
46057,2021,6,2,"46011,46077"
21221,2021,5,1,21143
48325,2024,9,2,"48163,48507"
13297,2024,8,2,"13013,13219"
26055,2020,7,2,"26019,26089"
08091,2020,7,1,08053
22005,2020,7,2,"22047,22093"
20157,2022,4,1,20089
22105,2023,9,1,28005
01005,2025,4,2,"13061,13259"
48199,2022,1,3,"48241,48373,48457"
38071,2024,6,1,38099
30111,2024,8,1,30037
29167,2022,4,1,29185
56037,2024,8,1,49009
37181,2022,5,1,37185
47043,2021,7,1,47083
51163,2023,6,2,"51017,51530"
23019,2020,4,1,23029
16001,2022,6,1,16045
35013,2020,8,1,48141
20103,2023,5,1,20209
54107,2025,6,1,54073
20029,2022,6,2,"20089,20123"
13215,2024,9,1,13053
27001,2025,5,1,27065
19009,2022,5,1,19027
20201,2024,5,1,31095
47077,2023,9,1,47023
37099,2025,5,1,37113
55117,2025,5,1,26105
29115,2020,5,1,29117
17011,2023,5,1,17175
29131,2025,6,1,29151
05005,2020,11,1,05065
30013,2023,5,1,30015
12071,2022,6,2,"12043,12051"
13223,2024,2,1,13143
27097,2021,9,2,"27009,27153"
47151,2024,8,1,47137
21205,2023,7,1,21063
35061,2020,6,1,35006
12019,2025,5,1,12007
13137,2024,1,1,13281
13279,2020,4,1,13283
38015,2023,9,1,38083
54023,2023,8,1,54093
22097,2024,7,1,22039
49045,2020,7,1,32033
17019,2023,5,1,17147
13197,2024,3,3,"13053,13261,13307"
47157,2023,9,1,05035
13155,2020,3,1,13017
13059,2023,5,3,"13013,13157,13195"
26153,2023,7,2,"26029,26097"
08099,2021,7,1,08011
41049,2023,8,4,"41021,41069,53005,53039"
29099,2023,6,2,"29186,29221"
45029,2024,6,2,"45005,45049"
20077,2022,3,2,"40003,40053"
19197,2020,5,1,19079
13215,2021,8,1,13053
06043,2023,9,1,06109
39035,2024,5,2,"39085,39103"
18135,2022,7,1,18075
06115,2020,5,2,"06057,06101"
05013,2025,6,3,"05011,05025,05039"
06029,2023,3,1,06079
12001,2025,6,3,"12007,12041,12075"
48321,2023,10,1,48481
13105,2021,5,1,13317
53003,2022,6,1,53023
21191,2025,6,1,21097
13043,2023,3,2,"13107,13279"
48481,2022,5,3,"48015,48239,48321"
16017,2022,6,1,16021
18057,2021,12,1,18159
48423,2021,5,1,48459
46039,2022,7,1,27081
28145,2024,8,1,28139
13305,2020,8,1,13267
55119,2023,7,2,"55069,55107"
48291,2024,2,2,"48339,48407"
32001,2025,5,1,32015
21187,2025,4,1,21103
17069,2020,7,1,21055
22067,2025,6,2,"05003,05017"
29061,2020,5,1,29117
08013,2021,5,1,08047
48405,2022,1,1,48241
16057,2024,9,1,16035
37111,2024,4,1,37011
51149,2023,6,2,"51036,51183"
06073,2022,6,1,06025
16019,2022,7,1,56023
30061,2021,6,1,30089
30049,2020,6,2,"30043,30077"
56013,2020,6,2,"56017,56029"
28031,2022,5,1,28065
22061,2021,4,1,22027
08083,2022,3,1,08111
29127,2025,4,2,"29111,29137"
18083,2024,7,2,"17033,18125"
20125,2021,9,1,40147
25009,2024,7,1,25025
46059,2022,4,1,46005
21205,2020,4,1,21063
30061,2024,7,1,16035
46115,2023,5,1,46005
17137,2024,3,1,17017
21197,2021,7,1,21173
30083,2024,8,1,30109
47101,2023,8,1,47135
17115,2022,9,1,17147
30063,2021,5,2,"16049,30089"
28067,2024,7,1,28111
53023,2021,6,2,"41063,53003"
31135,2025,6,1,08115
01089,2022,4,1,47051
12093,2021,4,1,12055
27129,2021,7,3,"27023,27067,27127"
01103,2021,7,1,01079
06085,2024,2,1,06047
48185,2020,8,1,48313
21023,2025,4,2,"21097,21201"
28047,2021,9,1,28045
46057,2021,10,2,"46011,46077"
26141,2022,5,3,"26007,26031,26119"
08089,2020,5,1,08025
27059,2023,8,1,27095
19147,2024,7,1,19151
42081,2025,6,1,42093
28077,2021,3,1,28147
19069,2023,7,2,"19067,19079"
21049,2021,7,1,21173
21093,2021,6,1,21163
37189,2024,1,1,37011
48201,2022,3,1,48071
31051,2025,4,2,"31173,31179"
23015,2023,5,1,23023
51195,2023,7,1,51720
08053,2024,8,2,"08109,08111"
42001,2024,6,1,42055
23019,2020,8,1,23029
22039,2021,9,2,"22003,22097"
05049,2024,8,1,05065
16067,2023,5,2,"16053,16063"
17033,2020,4,1,17079
08101,2024,9,1,08027
22125,2025,5,1,22029
19063,2024,6,1,27091
20105,2021,12,1,20123
26089,2023,8,2,"26029,55029"
13077,2022,5,1,13149
45039,2025,2,1,45023
18023,2021,10,1,18159
19047,2024,7,1,19093
48427,2020,6,1,48247
06001,2023,3,4,"06013,06075,06081,06085"
42027,2022,5,1,42087
48029,2024,11,1,48493
40107,2022,5,1,40133
45051,2022,1,2,"45033,45043"
41017,2023,5,2,"41037,41039"
29063,2023,6,1,29003
41051,2023,10,5,"41005,41009,41027,41067,53059"
31153,2023,6,1,19129
56035,2022,5,1,56023
19069,2020,6,2,"19067,19079"
54019,2023,2,1,54089
13001,2021,7,1,13279
06019,2024,11,2,"06031,06069"
29223,2021,3,1,29179
51199,2021,5,2,"51131,51735"
01005,2022,7,1,13259
04019,2021,9,1,04027
13137,2024,5,1,13281
13279,2020,8,4,"13043,13161,13267,13283"
31015,2022,8,2,"31103,31149"
49045,2025,5,2,"32007,32033"
08061,2021,3,1,08011
48005,2025,5,2,"48225,48455"
37017,2022,1,1,37141
21007,2025,1,4,"17003,17153,21039,29133"
13153,2021,3,2,"13021,13023"
37137,2020,9,1,37095
20103,2020,8,1,20005
51131,2020,10,1,51735
21053,2024,7,1,47137
48251,2020,2,1,48425
19197,2020,9,1,19079
13215,2021,12,1,13053
01081,2024,2,1,01017
12029,2024,4,1,12041
01119,2025,2,1,01023
53015,2021,11,1,53059
40037,2024,3,1,40119
28003,2024,12,2,"28139,47069"
40071,2021,6,1,40103
48277,2021,4,1,48119
48021,2022,4,1,48149
29035,2021,4,1,29179
16079,2022,3,2,"16009,30061"
13043,2023,7,2,"13107,13279"
42049,2024,5,1,39007
05091,2022,7,1,05081
04015,2022,9,1,04012
05057,2025,6,1,05109
48057,2020,4,1,48321
13263,2021,12,1,13053
53019,2023,9,1,53047
21225,2024,2,3,"17069,21055,21233"
53065,2020,6,1,53019
35039,2021,7,3,"08007,08021,35028"
06105,2025,1,1,06093
55029,2024,6,1,26089
21035,2024,3,1,21157
06105,2020,7,1,06045
40153,2023,8,2,"40043,40093"
05013,2024,2,1,05011
48409,2023,8,2,"48007,48391"
49003,2020,7,1,49005
04001,2025,6,2,"08083,35003"
22033,2020,6,1,22047
31147,2025,5,1,20043
16013,2021,7,1,16025
45041,2022,6,2,"45033,45089"
54069,2022,7,1,54009
54085,2024,8,1,54073
28041,2024,8,1,28111
48029,2021,8,1,48013
51650,2020,8,1,51735
53015,2023,4,4,"41009,53041,53059,53069"
48239,2023,5,1,48481
05115,2021,5,1,05101
49013,2024,8,1,49009
13139,2024,8,1,13013
08083,2022,7,1,08111
37171,2024,12,1,37005
06065,2021,9,2,"04012,06025"
46115,2023,9,1,46005
06037,2023,12,1,06059
31175,2020,8,1,31077
48491,2021,5,1,48287
23001,2024,6,1,23023
48231,2021,1,2,"48119,48379"
19053,2021,12,1,19185
45027,2020,1,1,45089
31089,2021,8,1,31015
48485,2021,1,1,40033
27145,2021,6,4,"27009,27041,27067,27153"
35043,2021,7,1,35028
08067,2024,5,2,"08033,08111"
28109,2023,5,2,"28035,28073"
30097,2022,7,1,30059
29197,2025,6,3,"19007,19051,29199"
48427,2023,11,1,48047
26051,2020,8,1,26035
13081,2025,6,2,"13093,13315"
13167,2020,6,1,13283
37013,2022,1,1,37095
31043,2024,7,1,31173
54007,2020,8,1,54021
48089,2023,4,1,48481
05139,2023,4,2,"05003,05011"
55061,2024,8,1,26019
47011,2023,8,2,"13213,13313"
28021,2024,8,2,"22107,28063"
27095,2021,5,1,27009
26071,2023,4,3,"55037,55041,55125"
22057,2020,7,1,22093
39031,2021,7,1,39083
28131,2021,3,1,28045
37013,2025,2,1,37187
01103,2024,12,1,01095
08043,2022,8,1,08093
27155,2021,7,1,27149
13211,2022,6,3,"13133,13159,13219"
48075,2022,8,1,48197
16015,2023,4,1,16045
40013,2023,5,1,40005
48313,2025,5,1,48225
41053,2021,12,1,41071
48201,2022,7,1,48071
40089,2021,10,1,05133
18153,2023,6,1,17033
39031,2024,8,3,"39075,39083,39157"
29163,2024,6,2,"17013,29173"
51730,2024,7,1,51570
19025,2021,12,1,19021
54107,2024,5,1,54073
28157,2022,4,3,"22037,22125,28037"
47163,2023,1,1,51520
16023,2022,7,1,16037
27007,2020,9,1,27071
17033,2020,8,2,"17079,17101"
54001,2023,7,1,54093
18007,2023,8,1,18181
26019,2021,6,1,26089
46109,2023,6,1,27011
40073,2023,5,1,40093
30039,2021,7,1,30023
17109,2022,6,1,17071
40113,2024,5,1,40103
47047,2025,5,1,47069
42125,2022,3,1,54009
54055,2021,6,1,51021
39159,2024,6,1,39021
06077,2021,10,1,06013
41059,2022,5,2,"41049,53005"
26069,2022,4,2,"26001,26135"
05005,2024,4,2,"05065,05137"
13311,2022,8,3,"13137,13281,13291"
54005,2023,7,2,"54045,54109"
39069,2025,6,4,"39063,39095,39171,39173"
31017,2023,4,1,31103
45051,2022,5,2,"45033,45043"
44001,2022,6,1,44005
48221,2022,4,1,48425
53009,2021,1,1,53055
37121,2025,5,1,37011
49015,2020,6,1,49007
17023,2021,3,1,17079
51191,2020,7,1,51520
